"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000019987",9.3882888293387,-2.12232151285484,0.79053225821915,-2.68467414300821,0.00726005508832642,0.0143248180267756,"11846","Arg1","protein_coding","MGI Symbol",3,"arginase, liver [Source:MGI Symbol;Acc:MGI:88070]"
"ENSMUSG00000021796",7440.952865554,0.152523749093261,0.056814056632521,2.68461289570994,0.00726138547944599,0.0143256167068688,"12166","Bmpr1a","protein_coding","MGI Symbol",4,"bone morphogenetic protein receptor, type 1A [Source:MGI Symbol;Acc:MGI:1338938]"
"ENSMUSG00000094017",28.257282846598,1.23575838036739,0.460336859665514,2.68446541792309,0.00726458983494423,0.0143301117608249,"NA","Gm13160","processed_pseudogene","MGI Symbol",1,"predicted gene 13160 [Source:MGI Symbol;Acc:MGI:3649984]"
"ENSMUSG00000013076",22758.2149993878,0.180712702305463,0.0673268363671194,2.6841110032272,0.00727229564630164,0.0143434840981025,"75723","Amotl1","protein_coding","MGI Symbol",6,"angiomotin-like 1 [Source:MGI Symbol;Acc:MGI:1922973]"
"ENSMUSG00000006517",2129.02735889321,-0.227934023968392,0.0849478439344801,-2.68322318038109,0.00729163121904458,0.0143797880195149,"192156","Mvd","protein_coding","MGI Symbol",2,"mevalonate (diphospho) decarboxylase [Source:MGI Symbol;Acc:MGI:2179327]"
"ENSMUSG00000044018",3256.51741513122,-0.187195410567267,0.0697701342326176,-2.68303067818599,0.00729582973514905,0.0143862347828898,"28028","Mrpl50","protein_coding","MGI Symbol",1,"mitochondrial ribosomal protein L50 [Source:MGI Symbol;Acc:MGI:107329]"
"ENSMUSG00000064999",16.4205832751256,-1.79798324951154,0.670152920468477,-2.68294473484447,0.0072977048790285,0.0143880991608566,"NA","Gm26035","misc_RNA","MGI Symbol",1,"predicted gene, 26035 [Source:MGI Symbol;Acc:MGI:5455812]"
"ENSMUSG00000045980",1208.41625523648,-0.236601867372255,0.088284626485598,-2.67998944766281,0.00736244810839845,0.0145138975128879,"320534","Tmem104","protein_coding","MGI Symbol",4,"transmembrane protein 104 [Source:MGI Symbol;Acc:MGI:2444222]"
"ENSMUSG00000099907",79.125040521071,-0.71216323317573,0.265789723117375,-2.67942351127411,0.00737490503729808,0.0145366028097634,"NA","Gm10421","processed_transcript","MGI Symbol",3,"predicted gene 10421 [Source:MGI Symbol;Acc:MGI:3642601]"
"ENSMUSG00000067873",2055.1242730701,0.217421199478459,0.0811700871434909,2.6785877301586,0.00739333614779055,0.0145710764751502,"72459","Htatsf1","protein_coding","MGI Symbol",3,"HIV TAT specific factor 1 [Source:MGI Symbol;Acc:MGI:1919709]"
"ENSMUSG00000074217",7.75626477631778,-2.49411653231776,0.9314354861422,-2.6777125946187,0.00741267939689813,0.0146073388115346,"70134","2210011C24Rik","protein_coding","MGI Symbol",5,"RIKEN cDNA 2210011C24 gene [Source:MGI Symbol;Acc:MGI:1917384]"
"ENSMUSG00000033423",4926.31153422283,0.165894670953398,0.0619574039080518,2.67756007336257,0.00741605523782082,0.0146121307340233,"140546","Eri3","protein_coding","MGI Symbol",6,"exoribonuclease 3 [Source:MGI Symbol;Acc:MGI:2153887]"
"ENSMUSG00000029034",1718.78172091084,-0.219032868659855,0.0818061126272338,-2.67746335359953,0.00741819670655538,0.014614489616517,"71957","Ints11","protein_coding","MGI Symbol",7,"integrator complex subunit 11 [Source:MGI Symbol;Acc:MGI:1919207]"
"ENSMUSG00000011832",1155.51503689726,0.230623630522202,0.0861525918011477,2.67692040019543,0.00743022851750193,0.0146363302488707,"213027","Evi5l","protein_coding","MGI Symbol",14,"ecotropic viral integration site 5 like [Source:MGI Symbol;Acc:MGI:2442167]"
"ENSMUSG00000047227",70.1866132051188,0.795790628001598,0.29741716131949,2.67567151966307,0.00745797008361643,0.0146891070226688,"217648","Gm527","protein_coding","MGI Symbol",4,"predicted gene 527 [Source:MGI Symbol;Acc:MGI:2685373]"
"ENSMUSG00000020781",873.167018791342,0.24987382309029,0.0934445119518285,2.67403422492166,0.00749448025907882,0.0147591386906429,"76265","Tsen54","protein_coding","MGI Symbol",8,"tRNA splicing endonuclease subunit 54 [Source:MGI Symbol;Acc:MGI:1923515]"
"ENSMUSG00000054277",1967.30148878346,0.228029990226,0.0853467702999404,2.67180573353412,0.00754443110492516,0.0148556183474461,"66251","Arfgap3","protein_coding","MGI Symbol",6,"ADP-ribosylation factor GTPase activating protein 3 [Source:MGI Symbol;Acc:MGI:1913501]"
"ENSMUSG00000024236",3842.55109291065,-0.160380794901914,0.0600339078769593,-2.67150349816671,0.00755122854141032,0.0148671115806396,"225115","Svil","protein_coding","MGI Symbol",15,"supervillin [Source:MGI Symbol;Acc:MGI:2147319]"
"ENSMUSG00000081070",42.8239510336472,0.969351859643406,0.362855464979945,2.67145448587079,0.00755233137168165,0.014867391584777,"NA","Gm13181","processed_pseudogene","MGI Symbol",1,"predicted gene 13181 [Source:MGI Symbol;Acc:MGI:3650464]"
"ENSMUSG00000100954",73.757461960723,0.722935843277978,0.270649556691891,2.67111408610572,0.00755999472390611,0.0148805848075664,"NA","Gm10138","antisense","MGI Symbol",3,"predicted gene 10138 [Source:MGI Symbol;Acc:MGI:3708522]"
"ENSMUSG00000022781",7368.11143657302,0.150065450580118,0.0561858803494206,2.67087477577746,0.00756538644254588,0.0148893039129301,"224105","Pak2","protein_coding","MGI Symbol",2,"p21 (RAC1) activated kinase 2 [Source:MGI Symbol;Acc:MGI:1339984]"
"ENSMUSG00000027201",2765.7446268005,0.233526452304521,0.0874458188873014,2.6705273651275,0.00757321982249864,0.014902825580777,"17876","Myef2","protein_coding","MGI Symbol",9,"myelin basic protein expression factor 2, repressor [Source:MGI Symbol;Acc:MGI:104592]"
"ENSMUSG00000032301",7714.40645683983,0.193215368821901,0.0723540738148065,2.6704145134446,0.00757576595501507,0.0149059407177432,"26441","Psma4","protein_coding","MGI Symbol",7,"proteasome (prosome, macropain) subunit, alpha type 4 [Source:MGI Symbol;Acc:MGI:1347060]"
"ENSMUSG00000061669",33.4830161255732,1.12814287754521,0.422514052862909,2.67007184708069,0.00758350181477926,0.014919264978688,"NA","Rpl34-ps2","processed_pseudogene","MGI Symbol",1,"ribosomal protein L34, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3648994]"
"ENSMUSG00000084799",28.6545725906294,-1.12749928764277,0.422337022365493,-2.66966718031892,0.00759264648296081,0.0149353570941516,"NA","Ino80dos","lincRNA","MGI Symbol",4,"INO80 complex subunit D, opposite strand [Source:MGI Symbol;Acc:MGI:3651861]"
"ENSMUSG00000048709",418.592195829998,-0.349385956628351,0.130915408166526,-2.66879171460038,0.00761246411237254,0.0149724370399275,"NA","Gm8666","processed_pseudogene","MGI Symbol",1,"predicted gene 8666 [Source:MGI Symbol;Acc:MGI:3648747]"
"ENSMUSG00000028975",2417.15420999534,0.197764144295014,0.0741275112688112,2.66789132550067,0.00763289428019236,0.0150107121695727,"56273","Pex14","protein_coding","MGI Symbol",5,"peroxisomal biogenesis factor 14 [Source:MGI Symbol;Acc:MGI:1927868]"
"ENSMUSG00000024248",5342.45054565347,0.190384929942128,0.0713654467858023,2.66774662692932,0.00763618212530142,0.0150152700741062,"20463","Cox7a2l","protein_coding","MGI Symbol",4,"cytochrome c oxidase subunit 7A2 like [Source:MGI Symbol;Acc:MGI:106015]"
"ENSMUSG00000002346",150.836203171109,-0.500535076312445,0.1876486357368,-2.66740589052033,0.00764392936268441,0.0150285943529302,"73095","Slc25a42","protein_coding","MGI Symbol",5,"solute carrier family 25, member 42 [Source:MGI Symbol;Acc:MGI:1920345]"
"ENSMUSG00000002205",1055.98237606098,0.230782683310832,0.0865325296228693,2.66700493232593,0.00765305487008497,0.0150446246950724,"101568","Vrk3","protein_coding","MGI Symbol",10,"vaccinia related kinase 3 [Source:MGI Symbol;Acc:MGI:2182465]"
"ENSMUSG00000034473",318.671524993291,0.472966049814613,0.177393636070404,2.66619513693774,0.00767151498677985,0.0150789989141976,"317717","Sec22a","protein_coding","MGI Symbol",6,"SEC22 homolog A, vesicle trafficking protein [Source:MGI Symbol;Acc:MGI:2447876]"
"ENSMUSG00000091989",111.331062180837,0.600577713250462,0.225274664175049,2.66597984043064,0.00767642960262728,0.0150867429790302,"NA","Ndufab1-ps","processed_pseudogene","MGI Symbol",1,"NADH:ubiquinone oxidoreductase subunit AB1b [Source:MGI Symbol;Acc:MGI:4936891]"
"ENSMUSG00000006418",3122.82314374378,-0.174473607366812,0.0654502032071501,-2.66574584672568,0.00768177422303644,0.0150953300723635,"81018","Rnf114","protein_coding","MGI Symbol",3,"ring finger protein 114 [Source:MGI Symbol;Acc:MGI:1933159]"
"ENSMUSG00000021866",1300.41388596966,0.227021220055091,0.0851678574929099,2.66557392351909,0.00768570322424062,0.0151011335281925,"11744","Anxa11","protein_coding","MGI Symbol",4,"annexin A11 [Source:MGI Symbol;Acc:MGI:108481]"
"ENSMUSG00000048429",6076.25706507287,-0.144695945079207,0.0542923307335978,-2.66512678907087,0.00769593012691981,0.0151193082729548,"69773","Timm29","protein_coding","MGI Symbol",1,"translocase of inner mitochondrial membrane 29 [Source:MGI Symbol;Acc:MGI:1917023]"
"ENSMUSG00000024941",9086.99366992476,0.156429345634956,0.0587238963264024,2.66381073839995,0.00772610177885623,0.0151766565847643,"78891","Scyl1","protein_coding","MGI Symbol",13,"SCY1-like 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1931787]"
"ENSMUSG00000059456",83.908655842645,0.815359723937237,0.306108124454633,2.66363307210449,0.00773018305005131,0.0151827465819345,"19229","Ptk2b","protein_coding","MGI Symbol",8,"PTK2 protein tyrosine kinase 2 beta [Source:MGI Symbol;Acc:MGI:104908]"
"ENSMUSG00000070883",61.4670818572316,-0.916985323381824,0.34427030546383,-2.66356205815191,0.00773181489138056,0.0151840247524295,"75051","Ccdc173","protein_coding","MGI Symbol",2,"coiled-coil domain containing 173 [Source:MGI Symbol;Acc:MGI:1923100]"
"ENSMUSG00000030759",3878.69864537782,-0.176564808382118,0.0662925874778295,-2.66341705912697,0.00773514780657918,0.0151886428067021,"67420","Far1","protein_coding","MGI Symbol",11,"fatty acyl CoA reductase 1 [Source:MGI Symbol;Acc:MGI:1914670]"
"ENSMUSG00000038456",1575.86364387676,-0.206577285614989,0.0775670695107689,-2.66320858732854,0.00773994194895326,0.0151961285733794,"209773","Dennd2a","protein_coding","MGI Symbol",5,"DENN/MADD domain containing 2A [Source:MGI Symbol;Acc:MGI:2444961]"
"ENSMUSG00000045414",843.683472318787,-0.242466804439544,0.0910697808669129,-2.66242876760491,0.00775789876768743,0.0152294519568111,"68861","1190002N15Rik","protein_coding","MGI Symbol",1,"RIKEN cDNA 1190002N15 gene [Source:MGI Symbol;Acc:MGI:1916111]"
"ENSMUSG00000024610",270.800868206298,0.380546845894646,0.143009224433754,2.66099510294824,0.00779100902415245,0.0152925106742939,"16149","Cd74","protein_coding","MGI Symbol",5,"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated) [Source:MGI Symbol;Acc:MGI:96534]"
"ENSMUSG00000024588",2788.00576718784,0.206294252693834,0.0775299281733308,2.66083379095399,0.00779474241221528,0.0152978985941993,"14151","Fech","protein_coding","MGI Symbol",15,"ferrochelatase [Source:MGI Symbol;Acc:MGI:95513]"
"ENSMUSG00000038375",1435.7135379011,0.241292877662067,0.0907467385807072,2.65897024439582,0.00783798850363394,0.0153808226284699,"68728","Trp53inp2","protein_coding","MGI Symbol",5,"transformation related protein 53 inducible nuclear protein 2 [Source:MGI Symbol;Acc:MGI:1915978]"
"ENSMUSG00000047507",12.4195035213154,-1.87405820592218,0.70482888854842,-2.65888393107973,0.00783999671790839,0.0153828130328433,"545192","Baiap3","protein_coding","MGI Symbol",9,"BAI1-associated protein 3 [Source:MGI Symbol;Acc:MGI:2685783]"
"ENSMUSG00000042567",12.3573540756215,-1.85229707115034,0.696662707919549,-2.65881473214187,0.00784160707230701,0.0153840223929643,"674895","Nek10","protein_coding","MGI Symbol",6,"NIMA (never in mitosis gene a)- related kinase 10 [Source:MGI Symbol;Acc:MGI:2685128]"
"ENSMUSG00000063684",74.0722220100452,0.766168529923412,0.288199871860283,2.65846242393489,0.00784981036412495,0.0153981641325173,"NA","Gm13910","processed_pseudogene","MGI Symbol",1,"predicted gene 13910 [Source:MGI Symbol;Acc:MGI:3651143]"
"ENSMUSG00000027611",515.945101007825,0.298230112918878,0.112231091530673,2.65728604125151,0.0078772574709785,0.0154500461130825,"19124","Procr","protein_coding","MGI Symbol",4,"protein C receptor, endothelial [Source:MGI Symbol;Acc:MGI:104596]"
"ENSMUSG00000081788",983.036133529292,-0.301826382443214,0.113629873863538,-2.65622386244737,0.00790211381588502,0.0154968342027943,"NA","Gm5898","processed_pseudogene","MGI Symbol",1,"predicted gene 5898 [Source:MGI Symbol;Acc:MGI:3644921]"
"ENSMUSG00000056870",433.186138976075,0.343934828536936,0.129497826649378,2.65591197501837,0.00790942571177374,0.015509208379719,"70676","Gulp1","protein_coding","MGI Symbol",6,"GULP, engulfment adaptor PTB domain containing 1 [Source:MGI Symbol;Acc:MGI:1920407]"
"ENSMUSG00000013878",886.490293134227,0.253438651572693,0.0954733341377365,2.65454908285768,0.00794144853403298,0.0155700277376778,"77733","Rnf170","protein_coding","MGI Symbol",10,"ring finger protein 170 [Source:MGI Symbol;Acc:MGI:1924983]"
"ENSMUSG00000020166",4535.35967816073,0.165591934048634,0.0624251433363944,2.65264803888872,0.00798630982774607,0.0156559996458551,"72068","Cnot2","protein_coding","MGI Symbol",19,"CCR4-NOT transcription complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1919318]"
"ENSMUSG00000042298",1847.74365993985,0.200196788126512,0.0755370034708608,2.65031413648464,0.00804169605924341,0.0157625797756978,"72795","Ttc19","protein_coding","MGI Symbol",5,"tetratricopeptide repeat domain 19 [Source:MGI Symbol;Acc:MGI:1920045]"
"ENSMUSG00000037692",4226.53772248217,0.163266839072413,0.0616072548668161,2.65012358407085,0.00804623324048585,0.0157694759861972,"230793","Ahdc1","protein_coding","MGI Symbol",11,"AT hook, DNA binding motif, containing 1 [Source:MGI Symbol;Acc:MGI:2444218]"
"ENSMUSG00000026566",1901.69602536858,0.213657498464152,0.0806266048712614,2.64996273631148,0.00805006491762263,0.0157749879374583,"68481","Mpzl1","protein_coding","MGI Symbol",12,"myelin protein zero-like 1 [Source:MGI Symbol;Acc:MGI:1915731]"
"ENSMUSG00000020620",367.711956906693,-0.388740884667267,0.146707998647505,-2.64975930590733,0.00805491332800082,0.0157824906415329,"27404","Abca8b","protein_coding","MGI Symbol",2,"ATP-binding cassette, sub-family A (ABC1), member 8b [Source:MGI Symbol;Acc:MGI:1351668]"
"ENSMUSG00000002731",599.86225079474,0.298009610718978,0.11251663698155,2.64858263376503,0.00808300859409066,0.0158355346849039,"23992","Prkra","protein_coding","MGI Symbol",2,"protein kinase, interferon inducible double stranded RNA dependent activator [Source:MGI Symbol;Acc:MGI:1344375]"
"ENSMUSG00000090124",30.0522812115636,1.13132185979936,0.42759326548701,2.64578970510875,0.0081500465733874,0.0159648488566405,"394432","Ugt1a7c","protein_coding","MGI Symbol",4,"UDP glucuronosyltransferase 1 family, polypeptide A7C [Source:MGI Symbol;Acc:MGI:3032636]"
"ENSMUSG00000019173",9626.35463025248,-0.147561331638138,0.0557839467625217,-2.6452293213731,0.00816355711478239,0.0159892904917093,"19345","Rab5c","protein_coding","MGI Symbol",4,"RAB5C, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105306]"
"ENSMUSG00000085873",29.5990619168098,-1.18244968017292,0.447065651757147,-2.64491283444706,0.00817119629351438,0.0160022276394688,"NA","Ttc39aos1","antisense","MGI Symbol",2,"Ttc39a opposite strand RNA 1 [Source:MGI Symbol;Acc:MGI:3651956]"
"ENSMUSG00000041420",447.495134082986,-0.304211771091789,0.115041093580882,-2.64437481966309,0.00818419726745212,0.0160256605653285,"17537","Meis3","protein_coding","MGI Symbol",9,"Meis homeobox 3 [Source:MGI Symbol;Acc:MGI:108519]"
"ENSMUSG00000078087",188.327733727522,0.580504474684729,0.219554406840326,2.64401194691988,0.00819297643472258,0.0160408217938269,"NA","Rps12l1","processed_pseudogene","MGI Symbol",1,"ribosomal protein S12-like 1 [Source:MGI Symbol;Acc:MGI:3783241]"
"ENSMUSG00000082475",309.579713672947,0.37806225119403,0.143001097772231,2.64377167087345,0.00819879419391443,0.0160501818541884,"NA","Gm7206","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 7206 [Source:MGI Symbol;Acc:MGI:3646634]"
"ENSMUSG00000086583",4682.3400772776,0.193009322372469,0.0730073699613007,2.64369641687926,0.00820061706500887,0.0160517200347973,"NA","Gm15500","transcribed_processed_pseudogene","MGI Symbol",2,"predicted pseudogene 15500 [Source:MGI Symbol;Acc:MGI:3782947]"
"ENSMUSG00000071035",94.5977427029955,-0.686507926672317,0.259776308131748,-2.64268874867583,0.00822506069419503,0.0160975296363248,"NA","Gm5499","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 5499 [Source:MGI Symbol;Acc:MGI:3643804]"
"ENSMUSG00000060727",86.9094262385807,-0.702171165664586,0.265720643286268,-2.64251642996407,0.00822924725744125,0.0161036869140749,"NA","Gm12571","processed_pseudogene","MGI Symbol",1,"predicted gene 12571 [Source:MGI Symbol;Acc:MGI:3649675]"
"ENSMUSG00000038388",5492.47695816648,0.154585854436931,0.0585013988243078,2.64243005370154,0.00823134652632018,0.0161057585572512,"56524","Mpp6","protein_coding","MGI Symbol",9,"membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6) [Source:MGI Symbol;Acc:MGI:1927340]"
"ENSMUSG00000018861",358.229582001291,0.350284420846962,0.132612854932847,2.6414062273551,0.00825626589564387,0.0161524746892782,"14149","Fdxr","protein_coding","MGI Symbol",4,"ferredoxin reductase [Source:MGI Symbol;Acc:MGI:104724]"
"ENSMUSG00000034412",1658.85825945716,-0.227968498884375,0.0863114826422566,-2.64123025008455,0.00826055587739056,0.0161588249891777,"103724","Tbc1d10a","protein_coding","MGI Symbol",6,"TBC1 domain family, member 10a [Source:MGI Symbol;Acc:MGI:2144164]"
"ENSMUSG00000037426",2024.5321015538,-0.190103382151685,0.0719785052475973,-2.6411132253685,0.00826340981522659,0.0161623649324228,"277854","Depdc5","protein_coding","MGI Symbol",19,"DEP domain containing 5 [Source:MGI Symbol;Acc:MGI:2141101]"
"ENSMUSG00000035674",1685.47375552093,0.246013806146712,0.0931687421213828,2.64051870343165,0.00827792233735082,0.0161887040706569,"66091","Ndufa3","protein_coding","MGI Symbol",6,"NADH:ubiquinone oxidoreductase subunit A3 [Source:MGI Symbol;Acc:MGI:1913341]"
"ENSMUSG00000006360",442.809683432821,0.864693560415106,0.327503400327496,2.64025826770175,0.00828428685914982,0.0161991039442908,"12925","Crip1","protein_coding","MGI Symbol",6,"cysteine-rich protein 1 (intestinal) [Source:MGI Symbol;Acc:MGI:88501]"
"ENSMUSG00000020495",2848.86124002327,-0.174074324089136,0.0659584688412944,-2.63915047069973,0.00831140812162628,0.0162500838173838,"74133","Smg8","protein_coding","MGI Symbol",2,"smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans) [Source:MGI Symbol;Acc:MGI:1921383]"
"ENSMUSG00000044433",49.1231566860329,-1.05195320357749,0.398672927776236,-2.63863716416661,0.00832400188372898,0.0162726508973694,"69697","Camsap3","protein_coding","MGI Symbol",12,"calmodulin regulated spectrin-associated protein family, member 3 [Source:MGI Symbol;Acc:MGI:1916947]"
"ENSMUSG00000046636",1275.2320893677,0.29056653862618,0.110177161881885,2.63726650481051,0.00835771413660604,0.0163364917519894,"NA","Gm7729","unprocessed_pseudogene","MGI Symbol",1,"predicted gene 7729 [Source:MGI Symbol;Acc:MGI:3647361]"
"ENSMUSG00000028096",1040.85885462186,0.247586412866688,0.0939096621872896,2.63643172704542,0.00837830582935725,0.0163746734841473,"67549","Gpr89","protein_coding","MGI Symbol",6,"G protein-coupled receptor 89 [Source:MGI Symbol;Acc:MGI:1914799]"
"ENSMUSG00000090733",16721.7335046949,0.514291232632381,0.195075826111108,2.6363657808603,0.00837993447452843,0.0163757886189743,"57294","Rps27","protein_coding","MGI Symbol",9,"ribosomal protein S27 [Source:MGI Symbol;Acc:MGI:1888676]"
"ENSMUSG00000057132",27.1775760393311,-1.2368664830566,0.469166182638801,-2.63630783467792,0.0083813657807314,0.0163765178876884,"77945","Rpgrip1","protein_coding","MGI Symbol",19,"retinitis pigmentosa GTPase regulator interacting protein 1 [Source:MGI Symbol;Acc:MGI:1932134]"
"ENSMUSG00000031819",4175.79313636082,-0.157500733405345,0.0597515202518715,-2.63592847079756,0.00839074170425713,0.0163927681591502,"18117","Emc8","protein_coding","MGI Symbol",8,"ER membrane protein complex subunit 8 [Source:MGI Symbol;Acc:MGI:1343095]"
"ENSMUSG00000027200",47.4544369374752,0.852225513245469,0.323370818718796,2.63544347205481,0.00840274204127625,0.016412347318922,"214968","Sema6d","protein_coding","MGI Symbol",11,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D [Source:MGI Symbol;Acc:MGI:2387661]"
"ENSMUSG00000036461",4525.04426489292,0.165607190796166,0.0628385900059048,2.63543772673136,0.00840288428992296,0.016412347318922,"13709","Elf1","protein_coding","MGI Symbol",4,"E74-like factor 1 [Source:MGI Symbol;Acc:MGI:107180]"
"ENSMUSG00000081228",209.279716620101,-0.496686626641245,0.188582993224555,-2.63378270833688,0.00844395072932947,0.016490476395941,"NA","Gm16089","processed_pseudogene","MGI Symbol",1,"predicted gene 16089 [Source:MGI Symbol;Acc:MGI:3801884]"
"ENSMUSG00000066362",962.687498362693,0.291150023539151,0.110548934822682,2.63367552121736,0.00844661657201655,0.0164936013985743,"NA","Rps13-ps1","processed_pseudogene","MGI Symbol",1,"ribosomal protein S13, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3647042]"
"ENSMUSG00000041199",531.823578338913,0.311722395170373,0.118365082841253,2.63356716092063,0.00844931235777051,0.0164965160688279,"106707","Rpusd1","protein_coding","MGI Symbol",4,"RNA pseudouridylate synthase domain containing 1 [Source:MGI Symbol;Acc:MGI:1919186]"
"ENSMUSG00000085169",91.4042676112893,-0.61852851633228,0.234866720150753,-2.63352984167049,0.00845024096360196,0.0164965160688279,"NA","Gm10785","antisense","MGI Symbol",2,"predicted gene 10785 [Source:MGI Symbol;Acc:MGI:3642149]"
"ENSMUSG00000017837",3469.72375688702,0.182161140739732,0.0691811283182956,2.63310450650106,0.00846083092500012,0.0165151065993476,"71966","Nkiras2","protein_coding","MGI Symbol",6,"NFKB inhibitor interacting Ras-like protein 2 [Source:MGI Symbol;Acc:MGI:1919216]"
"ENSMUSG00000031730",1446.30984709346,0.207027396382274,0.0786504266377323,2.6322475952464,0.0084822022825686,0.0165547345179463,"56749","Dhodh","protein_coding","MGI Symbol",11,"dihydroorotate dehydrogenase [Source:MGI Symbol;Acc:MGI:1928378]"
"ENSMUSG00000090115",472.532935583868,-0.32450081380365,0.123288536680186,-2.63204368014697,0.00848729502796904,0.0165625854429299,"224836","Usp49","protein_coding","MGI Symbol",4,"ubiquitin specific peptidase 49 [Source:MGI Symbol;Acc:MGI:2685391]"
"ENSMUSG00000028452",30645.5983010076,-0.143872335495158,0.0546731561297683,-2.63149863076631,0.0085009209690814,0.0165870844476138,"269523","Vcp","protein_coding","MGI Symbol",5,"valosin containing protein [Source:MGI Symbol;Acc:MGI:99919]"
"ENSMUSG00000025350",82.5972868698038,-0.676092390038792,0.25701295389467,-2.6305770965765,0.00852400332737789,0.0166300264083988,"19682","Rdh5","protein_coding","MGI Symbol",7,"retinol dehydrogenase 5 [Source:MGI Symbol;Acc:MGI:1201412]"
"ENSMUSG00000063406",6501.40416142284,0.188975528475415,0.0718399976091149,2.63050577345006,0.00852579214553936,0.0166314198432711,"73130","Tmed5","protein_coding","MGI Symbol",6,"transmembrane p24 trafficking protein 5 [Source:MGI Symbol;Acc:MGI:1921586]"
"ENSMUSG00000026821",4312.97746698754,0.166009971900133,0.0631111734226626,2.63043709848881,0.00852751486362946,0.0166326840005536,"19730","Ralgds","protein_coding","MGI Symbol",10,"ral guanine nucleotide dissociation stimulator [Source:MGI Symbol;Acc:MGI:107485]"
"ENSMUSG00000022807",3798.58712888966,-0.170112434759002,0.0646763989512222,-2.63020881677871,0.00853324356957291,0.0166410420419364,"106326","Osbpl11","protein_coding","MGI Symbol",4,"oxysterol binding protein-like 11 [Source:MGI Symbol;Acc:MGI:2146553]"
"ENSMUSG00000030894",12613.2844511616,-0.146205124137552,0.0555874835565423,-2.63018065908372,0.00853395042235893,0.0166410420419364,"12751","Tpp1","protein_coding","MGI Symbol",10,"tripeptidyl peptidase I [Source:MGI Symbol;Acc:MGI:1336194]"
"ENSMUSG00000085376",60.8263958695175,-0.766435786532969,0.291450378652489,-2.62972993919775,0.00854527213450323,0.0166610200082775,"NA","Gm14508","antisense","MGI Symbol",1,"predicted gene 14508 [Source:MGI Symbol;Acc:MGI:3705279]"
"ENSMUSG00000097572",32.1454658293747,1.03916016861491,0.395189836284002,2.6295214937363,0.0085505126526947,0.0166691377158025,"NA","Gm26797","lincRNA","MGI Symbol",3,"predicted gene, 26797 [Source:MGI Symbol;Acc:MGI:5477291]"
"ENSMUSG00000047649",1198.27198908036,0.250523996482016,0.0952868830420154,2.62915512066389,0.00855973058592943,0.0166829052107329,"70333","Cd3eap","protein_coding","MGI Symbol",2,"CD3E antigen, epsilon polypeptide associated protein [Source:MGI Symbol;Acc:MGI:1917583]"
"ENSMUSG00000083811",19.8168481300147,-1.36240782215053,0.518189532469145,-2.62916893681493,0.00855938281093145,0.0166829052107329,"NA","Gm13071","processed_pseudogene","MGI Symbol",1,"predicted gene 13071 [Source:MGI Symbol;Acc:MGI:3651971]"
"ENSMUSG00000049164",153.961059260856,0.54685535485027,0.208017743395336,2.62888802620541,0.00856645627121175,0.0166939113207686,"72672","Zfp518a","protein_coding","MGI Symbol",3,"zinc finger protein 518A [Source:MGI Symbol;Acc:MGI:1919922]"
"ENSMUSG00000024197",2845.6109368742,0.192363907708401,0.0731939218536785,2.62814046353405,0.00858530571413388,0.0167285378997419,"66905","Plin3","protein_coding","MGI Symbol",2,"perilipin 3 [Source:MGI Symbol;Acc:MGI:1914155]"
"ENSMUSG00000073437",526.196761700902,0.319276845623301,0.121514292585308,2.62748388547919,0.00860189159732355,0.0167587457517342,"NA","D330041H03Rik","processed_transcript","MGI Symbol",7,"RIKEN cDNA D330041H03 gene [Source:MGI Symbol;Acc:MGI:3603827]"
"ENSMUSG00000071256",107.08486942488,0.632114587565688,0.240654385743279,2.62664894144087,0.00862302457093397,0.0167978038117489,"449521","Zfp213","protein_coding","MGI Symbol",1,"zinc finger protein 213 [Source:MGI Symbol;Acc:MGI:3053094]"
"ENSMUSG00000015971",1767.17933692822,0.193349858559484,0.0736161674807774,2.6264591756963,0.00862783413251746,0.0168050577484234,"56249","Actr8","protein_coding","MGI Symbol",9,"ARP8 actin-related protein 8 [Source:MGI Symbol;Acc:MGI:1860775]"
"ENSMUSG00000044991",63.1513868501948,0.78921925578019,0.300537508821872,2.62602581246509,0.00863882659844174,0.0168243512349418,"73747","Shld1","protein_coding","MGI Symbol",4,"shieldin complex subunit 1 [Source:MGI Symbol;Acc:MGI:1920997]"
"ENSMUSG00000053769",291.305933143069,-0.389251642815461,0.1482341704671,-2.62592384460947,0.00864141488053837,0.0168272745478224,"217779","Lysmd1","protein_coding","MGI Symbol",1,"LysM, putative peptidoglycan-binding, domain containing 1 [Source:MGI Symbol;Acc:MGI:1919409]"
