"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000023852",16165.0988559901,-0.11796662748903,0.0599364170052135,0.048122095232558,0.0791146874776185,"12648","Chd1","protein_coding","MGI Symbol",5,"chromodomain helicase DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:88393]"
"ENSMUSG00000059183",746.365585024712,-0.187359667002226,0.0972117476043039,0.0481973590670195,0.0792300081019926,"69606","Mtfmt","protein_coding","MGI Symbol",4,"mitochondrial methionyl-tRNA formyltransferase [Source:MGI Symbol;Acc:MGI:1916856]"
"ENSMUSG00000048949",390.086890479373,0.245170315762203,0.129504321387088,0.048203939100709,0.079232409246142,"NA","Gm6206","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 6206 [Source:MGI Symbol;Acc:MGI:3644890]"
"ENSMUSG00000038705",2967.18790826657,-0.122683764478764,0.0628042134021066,0.0484757468743883,0.0796707161914525,"229004","Gmeb2","protein_coding","MGI Symbol",6,"glucocorticoid modulatory element binding protein 2 [Source:MGI Symbol;Acc:MGI:2652836]"
"ENSMUSG00000070565",1492.27291520334,-0.159940556334867,0.0824966042573684,0.0485328222213732,0.0797560511276485,"226525","Rasal2","protein_coding","MGI Symbol",7,"RAS protein activator like 2 [Source:MGI Symbol;Acc:MGI:2443881]"
"ENSMUSG00000082633",64.1950146521015,0.483046924629482,0.308244818158921,0.0486706003803828,0.0799739762275385,"NA","Gm15779","processed_pseudogene","MGI Symbol",1,"predicted gene 15779 [Source:MGI Symbol;Acc:MGI:3783221]"
"ENSMUSG00000059923",7340.7007978696,-0.121307446044415,0.0622724099412428,0.0487014843449189,0.0800162285781646,"14784","Grb2","protein_coding","MGI Symbol",5,"growth factor receptor bound protein 2 [Source:MGI Symbol;Acc:MGI:95805]"
"ENSMUSG00000017664",3613.3245886864,0.133102389602115,0.068279213643232,0.0487845856370039,0.0801442555889936,"228875","Slc35c2","protein_coding","MGI Symbol",16,"solute carrier family 35, member C2 [Source:MGI Symbol;Acc:MGI:2385166]"
"ENSMUSG00000074108",94.0187928534365,0.388816929805158,0.224590437134095,0.0487931525618716,0.0801498219274132,"NA","Rpl10-ps2","processed_pseudogene","MGI Symbol",1,"ribosomal protein L10, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3648679]"
"ENSMUSG00000097164",80.6032694624107,0.414641028868311,0.245408783160042,0.0488941934243884,0.0803072728036994,"NA","Cep83os","bidirectional_promoter_lncRNA","MGI Symbol",1,"centrosomal protein 83, opposite strand [Source:MGI Symbol;Acc:MGI:1914973]"
"ENSMUSG00000021930",629.128077714693,0.206697172774868,0.108083278606204,0.0489850087064951,0.0804478968326003,"66674","Spryd7","protein_coding","MGI Symbol",2,"SPRY domain containing 7 [Source:MGI Symbol;Acc:MGI:1913924]"
"ENSMUSG00000051098",94.0428245699449,-0.411917185379811,0.243983145095976,0.0490055978487079,0.0804731711304459,"72852","Mblac2","protein_coding","MGI Symbol",2,"metallo-beta-lactamase domain containing 2 [Source:MGI Symbol;Acc:MGI:1920102]"
"ENSMUSG00000025176",144.181069737566,0.333770018563638,0.185589611445913,0.0491704823747849,0.0807353655542697,"67432","Hoga1","protein_coding","MGI Symbol",4,"4-hydroxy-2-oxoglutarate aldolase 1 [Source:MGI Symbol;Acc:MGI:1914682]"
"ENSMUSG00000037266",15199.8681676604,0.126229288705476,0.0647685853235887,0.0491846228986986,0.0807500168243511,"27981","Rsrp1","protein_coding","MGI Symbol",8,"arginine/serine rich protein 1 [Source:MGI Symbol;Acc:MGI:106498]"
"ENSMUSG00000037112",1931.44005305605,-0.148884282616557,0.0768275901383872,0.0492024208772304,0.080770669062038,"235344","Sik2","protein_coding","MGI Symbol",8,"salt inducible kinase 2 [Source:MGI Symbol;Acc:MGI:2445031]"
"ENSMUSG00000059288",1744.23811741587,-0.15327948594747,0.0791464398806588,0.0492140216636449,0.0807811446906599,"12593","Cdyl","protein_coding","MGI Symbol",4,"chromodomain protein, Y chromosome-like [Source:MGI Symbol;Acc:MGI:1339956]"
"ENSMUSG00000036941",547.672688848752,0.243739077722826,0.129268677093371,0.049221073025295,0.0807841513480903,"114615","Elac1","protein_coding","MGI Symbol",1,"elaC ribonuclease Z 1 [Source:MGI Symbol;Acc:MGI:1890495]"
"ENSMUSG00000023284",30.8879374435087,-0.555185977153422,0.398327736949733,0.0492569357187087,0.0808344389903992,"675812","Zfp605","protein_coding","MGI Symbol",4,"zinc finger protein 605 [Source:MGI Symbol;Acc:MGI:2444933]"
"ENSMUSG00000026070",13.6116487018186,-0.633323579304433,0.607937878202062,0.0494620212267715,0.0811623942458378,"16182","Il18r1","protein_coding","MGI Symbol",6,"interleukin 18 receptor 1 [Source:MGI Symbol;Acc:MGI:105383]"
"ENSMUSG00000051149",415.654767156718,0.238955625007352,0.126655725774989,0.0494761210800731,0.081176924197635,"11538","Adnp","protein_coding","MGI Symbol",4,"activity-dependent neuroprotective protein [Source:MGI Symbol;Acc:MGI:1338758]"
"ENSMUSG00000063018",591.201584898567,-0.21890419375694,0.114897207894174,0.0494856814077434,0.0811840037256355,"NA","2010204K13Rik","processed_transcript","MGI Symbol",4,"RIKEN cDNA 2010204K13 gene [Source:MGI Symbol;Acc:MGI:1922859]"
"ENSMUSG00000068580",657.478774409589,-0.183256843462195,0.095501435794617,0.049521387207108,0.0812339703025343,"72008","Zfyve19","protein_coding","MGI Symbol",11,"zinc finger, FYVE domain containing 19 [Source:MGI Symbol;Acc:MGI:1919258]"
"ENSMUSG00000081168",10.222601438607,0.626469344240763,0.697888046576001,0.0495423102338758,0.081259679471142,"NA","Gm13730","processed_pseudogene","MGI Symbol",1,"predicted gene 13730 [Source:MGI Symbol;Acc:MGI:3649732]"
"ENSMUSG00000020669",102.666373147695,-0.401295515013051,0.236817872169644,0.0496556631948342,0.0814369714174472,"24057","Sh3yl1","protein_coding","MGI Symbol",4,"Sh3 domain YSC-like 1 [Source:MGI Symbol;Acc:MGI:1346118]"
"ENSMUSG00000035198",2543.93876583325,-0.127119654967805,0.06545495095736,0.0496869789474753,0.0814796962460347,"103733","Tubg1","protein_coding","MGI Symbol",2,"tubulin, gamma 1 [Source:MGI Symbol;Acc:MGI:101834]"
"ENSMUSG00000003378",44.3853797896098,-0.526536346920499,0.361287998525384,0.0497028777560957,0.0814971330682375,"14809","Grik5","protein_coding","MGI Symbol",7,"glutamate receptor, ionotropic, kainate 5 (gamma 2) [Source:MGI Symbol;Acc:MGI:95818]"
"ENSMUSG00000036613",1068.40735683644,-0.156567493801348,0.081142770058958,0.0497218915707957,0.0815196732882633,"380752","Eipr1","protein_coding","MGI Symbol",7,"EARP complex and GARP complex interacting protein 1 [Source:MGI Symbol;Acc:MGI:1289332]"
"ENSMUSG00000049904",97.8805552013471,0.402745924920625,0.236691175599899,0.0497406761447878,0.0815418329300795,"103765","Tmem17","protein_coding","MGI Symbol",1,"transmembrane protein 17 [Source:MGI Symbol;Acc:MGI:2144205]"
"ENSMUSG00000081352",11.9351137456815,0.608399102122402,0.739577959455901,0.0497829670933591,0.0816025187146705,"NA","Gm12389","processed_pseudogene","MGI Symbol",1,"predicted gene 12389 [Source:MGI Symbol;Acc:MGI:3650084]"
"ENSMUSG00000065911",48.9508807418952,-0.533480355862623,0.371898133115948,0.0498205941522776,0.0816555475690776,"NA","Gm24447","misc_RNA","MGI Symbol",1,"predicted gene, 24447 [Source:MGI Symbol;Acc:MGI:5454224]"
"ENSMUSG00000031698",19.1211827790697,-0.620204705256575,0.538507294932977,0.0498641331349372,0.0816981576125271,"213435","Mylk3","protein_coding","MGI Symbol",5,"myosin light chain kinase 3 [Source:MGI Symbol;Acc:MGI:2443063]"
"ENSMUSG00000039842",1590.11807720903,0.146073584760474,0.0755149463251647,0.0498677065946594,0.0816981576125271,"244329","Mcph1","protein_coding","MGI Symbol",6,"microcephaly, primary autosomal recessive 1 [Source:MGI Symbol;Acc:MGI:2443308]"
"ENSMUSG00000052155",2077.59913829611,0.138740464379169,0.0716374856788653,0.0498600502683263,0.0816981576125271,"11480","Acvr2a","protein_coding","MGI Symbol",2,"activin receptor IIA [Source:MGI Symbol;Acc:MGI:102806]"
"ENSMUSG00000081378",228.017547938458,0.329328765666145,0.183306453436462,0.0498652941934075,0.0816981576125271,"NA","Rps13-ps4","processed_pseudogene","MGI Symbol",1,"ribosomal protein S13, pseudogene 4 [Source:MGI Symbol;Acc:MGI:3648822]"
"ENSMUSG00000071176",2411.08235579167,-0.130717056213107,0.0674421656551473,0.0498770530504988,0.0817048211327868,"234094","Arhgef10","protein_coding","MGI Symbol",7,"Rho guanine nucleotide exchange factor (GEF) 10 [Source:MGI Symbol;Acc:MGI:2444453]"
"ENSMUSG00000028741",4998.96917868619,0.110528909004918,0.0565594428018269,0.049909376839816,0.0817491189914099,"69902","Mrto4","protein_coding","MGI Symbol",7,"mRNA turnover 4, ribosome maturation factor [Source:MGI Symbol;Acc:MGI:1917152]"
"ENSMUSG00000037007",835.856355499998,-0.16967535933148,0.0883087753908803,0.0499929708865701,0.081877376763116,"56314","Zfp113","protein_coding","MGI Symbol",4,"zinc finger protein 113 [Source:MGI Symbol;Acc:MGI:1929116]"
"ENSMUSG00000029436",48.2958047675211,-0.519512002947354,0.352209308694941,0.0500127304759415,0.0818982039819317,"23948","Mmp17","protein_coding","MGI Symbol",2,"matrix metallopeptidase 17 [Source:MGI Symbol;Acc:MGI:1346076]"
"ENSMUSG00000030889",16.3277806741616,-0.624983299743373,0.570212690670978,0.0500162708559293,0.0818982039819317,"233813","Vwa3a","protein_coding","MGI Symbol",8,"von Willebrand factor A domain containing 3A [Source:MGI Symbol;Acc:MGI:3041229]"
"ENSMUSG00000034826",4286.29012446771,-0.11136608131091,0.0572272605594365,0.0500367672160959,0.0819230980856359,"269113","Nup54","protein_coding","MGI Symbol",8,"nucleoporin 54 [Source:MGI Symbol;Acc:MGI:1920460]"
"ENSMUSG00000089984",43.5943768338007,-0.50430229908539,0.334255942199335,0.0500738236397009,0.0819750971516449,"71176","Fbxo24","protein_coding","MGI Symbol",3,"F-box protein 24 [Source:MGI Symbol;Acc:MGI:1918426]"
"ENSMUSG00000085783",141.341591156464,0.336120999207545,0.188245036930326,0.0500948175773393,0.0820007923473803,"NA","Gm9816","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 9816 [Source:MGI Symbol;Acc:MGI:3704465]"
"ENSMUSG00000016386",7.5224697092394,-0.570659106562858,0.759782018696257,0.0501143911945716,0.0820241574152268,"77015","Mpped2","protein_coding","MGI Symbol",6,"metallophosphoesterase domain containing 2 [Source:MGI Symbol;Acc:MGI:1924265]"
"ENSMUSG00000036199",8215.56154909381,0.113491546737951,0.0616395436882736,0.0501929747730306,0.0821440912088605,"67184","Ndufa13","protein_coding","MGI Symbol",1,"NADH:ubiquinone oxidoreductase subunit A13 [Source:MGI Symbol;Acc:MGI:1914434]"
"ENSMUSG00000010080",8.22065840538609,-0.475480726333099,0.734626742879408,0.0502340959254467,0.082202696409192,"71889","Epn3","protein_coding","MGI Symbol",4,"epsin 3 [Source:MGI Symbol;Acc:MGI:1919139]"
"ENSMUSG00000092373",11.1703835939951,-0.622469100006372,0.690587111752012,0.0502423481807584,0.0822075084885927,"NA","Gm20535","processed_transcript","MGI Symbol",1,"predicted gene 20535 [Source:MGI Symbol;Acc:MGI:5142000]"
"ENSMUSG00000096832",11.0092012850837,0.605853456743423,0.719846724386834,0.0502735533374251,0.0822498715648338,"NA","Mir3096","snoRNA","MGI Symbol",1,"microRNA 3096 [Source:MGI Symbol;Acc:MGI:4834311]"
"ENSMUSG00000022772",3335.35690797928,0.125725648062437,0.0648958958337166,0.0504025426157407,0.082452188147534,"320213","Senp5","protein_coding","MGI Symbol",5,"SUMO/sentrin specific peptidase 5 [Source:MGI Symbol;Acc:MGI:2443596]"
"ENSMUSG00000020708",11243.6378525725,0.11040268726549,0.0568537003664934,0.0505049337927049,0.0826109554332799,"19184","Psmc5","protein_coding","MGI Symbol",2,"protease (prosome, macropain) 26S subunit, ATPase 5 [Source:MGI Symbol;Acc:MGI:105047]"
"ENSMUSG00000056608",3273.4095003155,-0.147134987957757,0.0763900638501413,0.0506313211507752,0.0828089355860243,"109151","Chd9","protein_coding","MGI Symbol",15,"chromodomain helicase DNA binding protein 9 [Source:MGI Symbol;Acc:MGI:1924001]"
"ENSMUSG00000063751",8.95800102503558,-0.544861884035343,0.75925226398858,0.0507621252323534,0.0830140968111934,"NA","Platr8","processed_transcript","MGI Symbol",1,"pluripotency associated transcript 8 [Source:MGI Symbol;Acc:MGI:3652122]"
"ENSMUSG00000086537",28.7753476367798,0.567755630161838,0.428010849713396,0.0507739451015271,0.083024653812608,"56802","Nespas","antisense","MGI Symbol",3,"neuroendocrine secretory protein antisense [Source:MGI Symbol;Acc:MGI:1861674]"
"ENSMUSG00000059970",417.312159728149,-0.258720928761147,0.139369031926811,0.0507814737955753,0.0830281924713838,"15512","Hspa2","protein_coding","MGI Symbol",2,"heat shock protein 2 [Source:MGI Symbol;Acc:MGI:96243]"
"ENSMUSG00000009079",15055.7279518959,0.127391382505277,0.0659072563329737,0.0508953093989041,0.0832055248301297,"14030","Ewsr1","protein_coding","MGI Symbol",13,"Ewing sarcoma breakpoint region 1 [Source:MGI Symbol;Acc:MGI:99960]"
"ENSMUSG00000050312",278.192545490258,-0.278489074525088,0.151758285833394,0.0509066907454728,0.0832153414308916,"106338","Nsun3","protein_coding","MGI Symbol",7,"NOL1/NOP2/Sun domain family member 3 [Source:MGI Symbol;Acc:MGI:2146565]"
"ENSMUSG00000060477",631.292614686612,0.19688284634589,0.103689500950043,0.0509358788728914,0.0832542609901511,"108960","Irak2","protein_coding","MGI Symbol",9,"interleukin-1 receptor-associated kinase 2 [Source:MGI Symbol;Acc:MGI:2429603]"
"ENSMUSG00000045065",12.7127105610832,-0.626652211465868,0.623202491930349,0.0509552539268237,0.083277134638379,"NA","9930022D16Rik","protein_coding","MGI Symbol",1,"RIKEN cDNA 9930022D16 gene [Source:MGI Symbol;Acc:MGI:2444178]"
"ENSMUSG00000070583",517.674772315492,0.214976618291884,0.113718478891275,0.0509793694590078,0.0832989549321225,"14349","Fv1","protein_coding","MGI Symbol",1,"Friend virus susceptibility 1 [Source:MGI Symbol;Acc:MGI:95595]"
"ENSMUSG00000078249",1857.16718160192,0.179631413837812,0.0940227749160041,0.0509772211117857,0.0832989549321225,"111241","Hmga1b","protein_coding","MGI Symbol",2,"high mobility group AT-hook 1B [Source:MGI Symbol;Acc:MGI:96161]"
"ENSMUSG00000001583",38.3175189665105,-0.49100430945364,0.732986834618603,0.0510834868498804,0.0834602687612793,"83813","Tnk1","protein_coding","MGI Symbol",5,"tyrosine kinase, non-receptor, 1 [Source:MGI Symbol;Acc:MGI:1930958]"
"ENSMUSG00000059772",215.34550549048,-0.283035007303446,0.154712784308651,0.0511228486120748,0.0835157618713408,"75764","Slx1b","protein_coding","MGI Symbol",4,"SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915220]"
"ENSMUSG00000036112",13981.7501779445,-0.113772470362446,0.0582595793487577,0.0511458146780387,0.0835444616118211,"56307","Metap2","protein_coding","MGI Symbol",18,"methionine aminopeptidase 2 [Source:MGI Symbol;Acc:MGI:1929701]"
"ENSMUSG00000072214",2056.52385996858,0.135907125978454,0.0705298109871332,0.0511525629652509,0.0835466670550008,"18951","45540","protein_coding","MGI Symbol",5,"septin 5 [Source:MGI Symbol;Acc:MGI:1195461]"
"ENSMUSG00000070923",3266.25667944697,-0.123632595824851,0.064011570773091,0.051180074903844,0.0835827813956731,"242521","Klhl9","protein_coding","MGI Symbol",1,"kelch-like 9 [Source:MGI Symbol;Acc:MGI:2180122]"
"ENSMUSG00000051678",37.4891796047023,0.539480348953329,0.382501281708137,0.0512206227916938,0.0836401750313405,"93877","Pcdhb6","protein_coding","MGI Symbol",2,"protocadherin beta 6 [Source:MGI Symbol;Acc:MGI:2136740]"
"ENSMUSG00000064128",858.881051335221,-0.176319476919032,0.0924475809519254,0.0513035298078426,0.0837667191513851,"219103","Cenpj","protein_coding","MGI Symbol",5,"centromere protein J [Source:MGI Symbol;Acc:MGI:2684927]"
"ENSMUSG00000002847",25.8167054951749,0.58595365194881,0.466835287387159,0.0513421617187512,0.0838209532617208,"85031","Pla1a","protein_coding","MGI Symbol",2,"phospholipase A1 member A [Source:MGI Symbol;Acc:MGI:1934677]"
"ENSMUSG00000034902",4680.05789885118,0.127583523699404,0.0661278550750147,0.0513709858900172,0.0838591655542449,"18717","Pip5k1c","protein_coding","MGI Symbol",10,"phosphatidylinositol-4-phosphate 5-kinase, type 1 gamma [Source:MGI Symbol;Acc:MGI:1298224]"
"ENSMUSG00000083993",55.7137192069124,-0.539530696282979,0.383458278500939,0.0514047261006328,0.0839053939948843,"NA","Gm14398","processed_pseudogene","MGI Symbol",1,"predicted gene 14398 [Source:MGI Symbol;Acc:MGI:3650079]"
"ENSMUSG00000020076",4003.53344037145,0.113246863312804,0.058606697133099,0.0514614478760922,0.0839891204026446,"94213","Ddx50","protein_coding","MGI Symbol",8,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 50 [Source:MGI Symbol;Acc:MGI:2182303]"
"ENSMUSG00000064731",72.7712782290321,-0.413585722192509,0.248886344894082,0.0515686299587812,0.0841551756507862,"NA","Snord45b","snoRNA","MGI Symbol",1,"small nucleolar RNA, C/D box 45B [Source:MGI Symbol;Acc:MGI:3819535]"
"ENSMUSG00000030170",27.6044223356647,0.559669851118787,0.417592933812639,0.0516606716232249,0.0842964907446128,"22419","Wnt5b","protein_coding","MGI Symbol",4,"wingless-type MMTV integration site family, member 5B [Source:MGI Symbol;Acc:MGI:98959]"
"ENSMUSG00000027860",2178.84084133677,-0.13693703052873,0.0713182566504787,0.0516915147088453,0.0843379267498207,"229658","Vangl1","protein_coding","MGI Symbol",8,"VANGL planar cell polarity 1 [Source:MGI Symbol;Acc:MGI:2159344]"
"ENSMUSG00000061371",70.6592063772962,0.425271706282104,0.259059258079668,0.0517337624722444,0.0843979595006775,"408062","Zfp873","protein_coding","MGI Symbol",5,"zinc finger protein 873 [Source:MGI Symbol;Acc:MGI:3040689]"
"ENSMUSG00000082341",14.4278462053065,0.606705055953184,0.708971000665774,0.0517446905607533,0.0844068903677043,"NA","Gm14143","processed_pseudogene","MGI Symbol",1,"predicted gene 14143 [Source:MGI Symbol;Acc:MGI:3649545]"
"ENSMUSG00000085399",200.802764815714,-0.288154654803479,0.158199781104197,0.0517503389732612,0.0844072079554394,"NA","Foxd2os","processed_transcript","MGI Symbol",2,"forkhead box D2, opposite strand [Source:MGI Symbol;Acc:MGI:2444065]"
"ENSMUSG00000041733",1816.185113074,-0.172180148621963,0.0904492307122788,0.0517598121816931,0.0844137632387844,"52064","Coq5","protein_coding","MGI Symbol",3,"coenzyme Q5 methyltransferase [Source:MGI Symbol;Acc:MGI:1098643]"
"ENSMUSG00000018509",1133.69758868732,0.15403552458681,0.0804761661982155,0.0519035477084536,0.0846392590753068,"73139","Cenpv","protein_coding","MGI Symbol",6,"centromere protein V [Source:MGI Symbol;Acc:MGI:1920389]"
"ENSMUSG00000044022",178.101656352766,0.309160508715524,0.171627084653684,0.0519668424306661,0.0847335461756658,"93892","Pcdhb21","protein_coding","MGI Symbol",1,"protocadherin beta 21 [Source:MGI Symbol;Acc:MGI:2136759]"
"ENSMUSG00000026127",7186.87171734149,-0.115181857761902,0.0598302505020697,0.0520148861857293,0.0848029488566873,"27993","Imp4","protein_coding","MGI Symbol",8,"IMP4, U3 small nucleolar ribonucleoprotein [Source:MGI Symbol;Acc:MGI:106572]"
"ENSMUSG00000089726",320.846219478225,0.271769104903023,0.147897475417602,0.0520399096973116,0.0848348096045178,"NA","Mir17hg","lincRNA","MGI Symbol",1,"Mir17 host gene (non-protein coding) [Source:MGI Symbol;Acc:MGI:1923207]"
"ENSMUSG00000027447",13630.1087686418,-0.137342898816344,0.0716818901383515,0.0520926748290695,0.0849057603895989,"13010","Cst3","protein_coding","MGI Symbol",3,"cystatin C [Source:MGI Symbol;Acc:MGI:102519]"
"ENSMUSG00000040364",26.7828943431921,0.580232090006125,0.462593938149019,0.0520944046429948,0.0849057603895989,"56546","Sec1","protein_coding","MGI Symbol",1,"secretory blood group 1 [Source:MGI Symbol;Acc:MGI:1928893]"
"ENSMUSG00000043207",4049.77874821318,-0.11539729618341,0.0599505789509833,0.0520999890089923,0.0849059208057464,"230709","Zmpste24","protein_coding","MGI Symbol",3,"zinc metallopeptidase, STE24 [Source:MGI Symbol;Acc:MGI:1890508]"
"ENSMUSG00000039210",1067.1091085759,-0.17413353435266,0.0917120971857446,0.0522175729062742,0.0850885845304701,"67769","Gpatch2","protein_coding","MGI Symbol",9,"G patch domain containing 2 [Source:MGI Symbol;Acc:MGI:1915019]"
"ENSMUSG00000087239",23.2313091863547,-0.584436090980103,0.467363547543248,0.0522357590241092,0.0851092580709693,"NA","Gm7613","processed_pseudogene","MGI Symbol",1,"predicted gene 7613 [Source:MGI Symbol;Acc:MGI:3647731]"
"ENSMUSG00000058070",1782.69788768582,0.158977450130375,0.0833727151624395,0.0523688888988872,0.0853171887882187,"68519","Eml1","protein_coding","MGI Symbol",8,"echinoderm microtubule associated protein like 1 [Source:MGI Symbol;Acc:MGI:1915769]"
"ENSMUSG00000053395",11.0232303651136,-0.604577964662303,0.677498592608723,0.0524875238747318,0.0855014637416297,"81905","Cacng8","protein_coding","MGI Symbol",3,"calcium channel, voltage-dependent, gamma subunit 8 [Source:MGI Symbol;Acc:MGI:1932376]"
"ENSMUSG00000070369",41.759703463007,0.536478834626777,0.382619314641574,0.0525496435644167,0.0855936469634263,"381924","Itgad","protein_coding","MGI Symbol",5,"integrin, alpha D [Source:MGI Symbol;Acc:MGI:3578624]"
"ENSMUSG00000082769",71.6585663437177,0.449297834687497,0.282825515113578,0.0526483964856582,0.0857454732619732,"NA","Gm15793","processed_pseudogene","MGI Symbol",1,"predicted gene 15793 [Source:MGI Symbol;Acc:MGI:3783235]"
"ENSMUSG00000097649",238.433676090896,-0.274803614257057,0.150585484135348,0.0527216358049607,0.085855719418495,"NA","Gm10561","antisense","MGI Symbol",2,"predicted gene 10561 [Source:MGI Symbol;Acc:MGI:3648163]"
"ENSMUSG00000032562",15254.6131730236,-0.11615099015925,0.0605507444279786,0.0528305864054916,0.0860240910886684,"14678","Gnai2","protein_coding","MGI Symbol",10,"guanine nucleotide binding protein (G protein), alpha inhibiting 2 [Source:MGI Symbol;Acc:MGI:95772]"
"ENSMUSG00000045503",800.082470901084,0.202523684379396,0.10766590537937,0.0529130134394079,0.0861492435305824,"66460","Sys1","protein_coding","MGI Symbol",7,"SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913710]"
"ENSMUSG00000026771",1393.66214831915,0.149094039053,0.0782057555370641,0.0530029837806798,0.0862866498341834,"76857","Spopl","protein_coding","MGI Symbol",6,"speckle-type POZ protein-like [Source:MGI Symbol;Acc:MGI:1924107]"
"ENSMUSG00000022130",545.933748291852,0.213146228781431,0.113804999327991,0.0530180255117459,0.0863020594073718,"76355","Tgds","protein_coding","MGI Symbol",4,"TDP-glucose 4,6-dehydratase [Source:MGI Symbol;Acc:MGI:1923605]"
"ENSMUSG00000079057",369.707909779516,0.257869119597205,0.140123701495204,0.0530503067539992,0.0863455250427643,"102294","Cyp4v3","protein_coding","MGI Symbol",1,"cytochrome P450, family 4, subfamily v, polypeptide 3 [Source:MGI Symbol;Acc:MGI:2142763]"
"ENSMUSG00000020198",18363.3861493737,-0.125011481944938,0.0651511184729333,0.0530873703504046,0.086387680676397,"11776","Ap3d1","protein_coding","MGI Symbol",7,"adaptor-related protein complex 3, delta 1 subunit [Source:MGI Symbol;Acc:MGI:107734]"
"ENSMUSG00000082052",115.918453866031,0.37568490254523,0.220592008490719,0.0530835569757064,0.086387680676397,"NA","Ywhaq-ps2","processed_pseudogene","MGI Symbol",1,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3650308]"
"ENSMUSG00000055093",639.876189054798,0.185370352756322,0.0981710573352195,0.0531030889412512,0.086404174468434,"NA","Gm8430","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 8430 [Source:MGI Symbol;Acc:MGI:3645406]"
"ENSMUSG00000019235",16.2884866115017,-0.610602699666107,0.568949718650274,0.0531783780391711,0.0865175819312784,"238323","Rps6kl1","protein_coding","MGI Symbol",4,"ribosomal protein S6 kinase-like 1 [Source:MGI Symbol;Acc:MGI:2443413]"
"ENSMUSG00000040548",1945.76145810617,-0.132834436043716,0.06955096922357,0.0531849512664105,0.0865191812854988,"21763","Tex2","protein_coding","MGI Symbol",5,"testis expressed gene 2 [Source:MGI Symbol;Acc:MGI:102465]"
"ENSMUSG00000040048",3044.91860523226,0.133304408901197,0.0697650353069965,0.0533696231588676,0.0868104737393372,"68342","Ndufb10","protein_coding","MGI Symbol",6,"NADH:ubiquinone oxidoreductase subunit B10 [Source:MGI Symbol;Acc:MGI:1915592]"
"ENSMUSG00000022568",9742.91820500097,0.108089735181785,0.0568652398402864,0.0535447391165822,0.0870861630209482,"105782","Scrib","protein_coding","MGI Symbol",12,"scribbled planar cell polarity [Source:MGI Symbol;Acc:MGI:2145950]"
"ENSMUSG00000022313",1858.36495246753,-0.139852939001398,0.0734416458326683,0.0535531071388244,0.0870906209086462,"78581","Utp23","protein_coding","MGI Symbol",4,"UTP23 small subunit processome component [Source:MGI Symbol;Acc:MGI:1925831]"
"ENSMUSG00000033940",5690.96141282404,0.135680693657209,0.0709180933321673,0.0536386326391329,0.0872113790687951,"101314","Brk1","protein_coding","MGI Symbol",1,"BRICK1, SCAR/WAVE actin-nucleating complex subunit [Source:MGI Symbol;Acc:MGI:1915406]"
"ENSMUSG00000045551",8.02927778519885,-0.558465468376524,0.732999620209272,0.0536371434098887,0.0872113790687951,"14293","Fpr1","protein_coding","MGI Symbol",1,"formyl peptide receptor 1 [Source:MGI Symbol;Acc:MGI:107443]"
"ENSMUSG00000041775",295.103997836046,-0.271851787822719,0.149616330692374,0.0537428642785705,0.0873716712646466,"69546","Mapk1ip1","protein_coding","MGI Symbol",3,"mitogen-activated protein kinase 1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1916796]"
"ENSMUSG00000041740",17582.3149187829,0.0979608098956402,0.0509520625435169,0.0539068377626404,0.0876290440134845,"50849","Rnf10","protein_coding","MGI Symbol",11,"ring finger protein 10 [Source:MGI Symbol;Acc:MGI:1859162]"
"ENSMUSG00000067370",43.7120624265756,0.522193598861802,0.366820637682741,0.0539182201076967,0.0876383420086979,"54218","B3galt4","protein_coding","MGI Symbol",1,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4 [Source:MGI Symbol;Acc:MGI:1859517]"
"ENSMUSG00000021268",23.1265860968432,-0.58029291308127,0.481221494528012,0.0539621954050107,0.0877006088715059,"17263","Meg3","lincRNA","MGI Symbol",11,"maternally expressed 3 [Source:MGI Symbol;Acc:MGI:1202886]"
"ENSMUSG00000006575",764.077344656523,0.183421059495469,0.0972945118438817,0.054070234785278,0.0878669701566304,"51799","Rundc3a","protein_coding","MGI Symbol",10,"RUN domain containing 3A [Source:MGI Symbol;Acc:MGI:1858752]"
"ENSMUSG00000018761",896.520921828703,0.162917313130708,0.0861659903726306,0.0540792946306224,0.087872466456498,"24070","Mpdu1","protein_coding","MGI Symbol",10,"mannose-P-dolichol utilization defect 1 [Source:MGI Symbol;Acc:MGI:1346040]"
