"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-9837999","Mitochondrial protein degradation",98,0.30616665287089,1.23993894801213,0.122599704579025,0.256823677444061,0.139383261343258,1612,"tags=15%, list=10%, signal=14%","4513/4508/4512/293/4535/4540/51142/55173/539/7019/27089/4536/10965/8801/64983",0.152144922367565
"R-HSA-201722","Formation of the beta-catenin:TCF transactivating complex",72,-0.288723155588116,-1.22990923720997,0.123287671232877,0.257882791602497,0.139958063429291,4415,"tags=43%, list=28%, signal=31%","7015/7089/8337/8294/8359/3021/5929/8355/333932/3020/8362/8348/4609/8344/8368/3065/8363/10524/607/8341/4221/7088/653604/8295/283149/84661/8331/8338/6934/2033/1499",0.237793834423688
"R-HSA-5654699","SHC-mediated cascade:FGFR2",16,-0.447621886574523,-1.33950989309689,0.123831775700935,0.258638302571819,0.140368094092868,1790,"tags=25%, list=11%, signal=22%","3265/2255/2263/2252",0.193813302725311
"R-HSA-9860931","Response of endothelial cells to shear stress",91,-0.27666497911674,-1.21095702018141,0.124242424242424,0.259113256458389,0.140625860909217,2804,"tags=26%, list=18%, signal=22%","5586/5029/2778/801/5291/111/4792/1147/5568/5518/2534/2783/4323/196883/253260/5519/4790/5747/112/5290/5144/5515/1499/5577",0.222056046145248
"R-HSA-114608","Platelet degranulation",111,0.298186480175431,1.2295035040143,0.124463519313305,0.259192071147294,0.140668635191132,1981,"tags=18%, list=13%, signal=16%","3481/5478/5054/9749/7076/10916/3959/54863/7040/8407/7057/23052/2621/1191/94121/5660/3671/7114/135228/27154",0.148261500475107
"R-HSA-5205647","Mitophagy",37,-0.349982283921599,-1.26279520643196,0.126344086021505,0.26272137887413,0.142584059914219,2821,"tags=35%, list=18%, signal=29%","7323/7334/29110/9868/84557/55669/1460/401505/65018/139341/8878/7322/6714",0.206587922696891
"R-HSA-9954709","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide",95,0.31066282635529,1.23295948630632,0.126984126984127,0.263664545602872,0.143095935049528,1503,"tags=19%, list=10%, signal=17%","6130/6128/6146/6159/6129/6171/116832/6133/6136/6144/23521/51121/6124/9045/6158/6122/6233/6170",0.147331213699377
"R-HSA-5656121","Translesion synthesis by POLI",17,0.466252761223111,1.31774333825457,0.127177700348432,0.263679279021529,0.143103931165633,4369,"tags=47%, list=28%, signal=34%","6118/6233/6119/5984/5982/10459/5111/11201",0.163180127180689
"R-HSA-159234","Transport of Mature mRNAs Derived from Intronless Transcripts",42,0.363602128096946,1.26198861619166,0.127962085308057,0.264917113653869,0.143775728368197,3909,"tags=33%, list=25%, signal=25%","10762/9883/55746/23636/11097/348995/23225/10189/57122/22916/7884/23279/53981/9818",0.154190966581424
"R-HSA-429914","Deadenylation-dependent mRNA decay",35,-0.353127211558373,-1.28571068495685,0.129973474801061,0.268687855802193,0.14582218430072,1169,"tags=20%, list=8%, signal=19%","9337/25904/23019/26986/1656/246175/57472",0.20207170902116
"R-HSA-4085377","SUMOylation of SUMOylation proteins",34,0.392005884420594,1.29654683417672,0.130298273155416,0.268966070425924,0.145973176849363,2431,"tags=24%, list=16%, signal=20%","10762/9883/55746/23636/11097/348995/23225/57122",0.152144922367565
"R-HSA-418360","Platelet calcium homeostasis",25,-0.394925513937159,-1.30068391593919,0.1325,0.273112244897959,0.148223387288532,2465,"tags=36%, list=16%, signal=30%","801/490/5027/5025/488/487/492/3710/3708",0.193813302725311
"R-HSA-186712","Regulation of beta-cell development",33,-0.356800942327872,-1.26271424009926,0.135897435897436,0.278491267186919,0.151142688487451,1708,"tags=21%, list=11%, signal=19%","5313/2255/2648/2308/2033/8850/3516",0.193813302725311
"R-HSA-5655302","Signaling by FGFR1 in disease",33,-0.356532801484693,-1.26176529288285,0.135897435897436,0.278491267186919,0.151142688487451,1790,"tags=24%, list=11%, signal=22%","3265/399687/613/2260/6774/6776/5295/5290",0.193813302725311
"R-HSA-73728","RNA Polymerase I Promoter Opening",43,-0.338675860709756,-1.25949210892521,0.135734072022161,0.278491267186919,0.151142688487451,4255,"tags=44%, list=27%, signal=32%","8337/8294/8359/3021/8355/7343/333932/3020/8362/8348/8344/8368/8363/8341/653604/8331/8338/8932/5595",0.20207170902116
"R-HSA-159231","Transport of Mature mRNA Derived from an Intronless Transcript",41,0.359311966765068,1.25531114018721,0.135702746365105,0.278491267186919,0.151142688487451,2749,"tags=24%, list=18%, signal=20%","10762/9883/55746/23636/11097/348995/23225/10189/57122/22916",0.151148761385484
"R-HSA-163615","PKA activation",20,-0.416246540480954,-1.31760708528781,0.136585365853659,0.278689332347869,0.151250182346142,3437,"tags=45%, list=22%, signal=35%","108/26960/5573/801/111/5568/196883/112/5577",0.188204146308491
"R-HSA-380259","Loss of Nlp from mitotic centrosomes",69,0.328810676348809,1.24369076541892,0.136563876651982,0.278689332347869,0.151250182346142,3914,"tags=41%, list=25%, signal=31%","5116/22995/55835/3320/55755/22994/55142/93323/22981/10142/9738/23354/54801/8481/84131/9662/10806/11190/80321/7840/80254/1454/55722/54820/11064/55125/121441/115106",0.142901149386948
"R-HSA-380284","Loss of proteins required for interphase microtubule organization from the centrosome",69,0.328810676348809,1.24369076541892,0.136563876651982,0.278689332347869,0.151250182346142,3914,"tags=41%, list=25%, signal=31%","5116/22995/55835/3320/55755/22994/55142/93323/22981/10142/9738/23354/54801/8481/84131/9662/10806/11190/80321/7840/80254/1454/55722/54820/11064/55125/121441/115106",0.142901149386948
"R-HSA-9018678","Biosynthesis of specialized proresolving mediators (SPMs)",14,-0.484507907586905,-1.35671747673195,0.137529137529138,0.279302991937096,0.151583227475595,2900,"tags=43%, list=19%, signal=35%","246/2879/241/22949/4048/5743",0.183023938384487
"R-HSA-9824878","Regulation of TBK1, IKKε (IKBKE)-mediated activation of IRF3, IRF7",13,0.511656084659544,1.32458303219468,0.137873754152824,0.279302991937096,0.151583227475595,3193,"tags=46%, list=21%, signal=37%","6233/148022/7099/10133/23643/7187",0.152144922367565
"R-HSA-68875","Mitotic Prophase",121,0.290625006925107,1.21901031240839,0.137834036568214,0.279302991937096,0.151583227475595,2445,"tags=21%, list=16%, signal=18%","10762/9883/2010/55746/8815/10783/2801/23636/11097/94239/5578/64689/10776/23310/79648/6418/85236/54892/348995/3017/221496/4001/23225/8334/57122/23592",0.13880510939114
"R-HSA-166166","MyD88-independent TLR4 cascade",106,-0.267885161445945,-1.20654926742066,0.137704918032787,0.279302991937096,0.151583227475595,2839,"tags=26%, list=18%, signal=22%","5608/7323/5602/5604/23118/6197/4205/7334/11035/4792/1147/929/29110/64127/5528/5518/7321/8454/6416/4791/7322/5519/4790/1386/466/5515/5595/9252",0.219250346703755
"R-HSA-937061","TRIF (TICAM1)-mediated TLR4 signaling",106,-0.267885161445945,-1.20654926742066,0.137704918032787,0.279302991937096,0.151583227475595,2839,"tags=26%, list=18%, signal=22%","5608/7323/5602/5604/23118/6197/4205/7334/11035/4792/1147/929/29110/64127/5528/5518/7321/8454/6416/4791/7322/5519/4790/1386/466/5515/5595/9252",0.219250346703755
"R-HSA-5578749","Transcriptional regulation by small RNAs",57,-0.306732142943832,-1.2533729491863,0.138121546961326,0.279404674396731,0.151638412546483,4255,"tags=42%, list=27%, signal=31%","8337/8294/8359/3021/5440/8355/333932/5438/3020/8362/8348/5435/8344/5430/8368/5431/8363/8341/653604/27327/8331/8338/26523/27161",0.199915231309662
"R-HSA-3781860","Diseases associated with N-glycosylation of proteins",20,0.446950353951086,1.30176210576371,0.138513513513514,0.279624091664571,0.151757494613568,6285,"tags=70%, list=40%, signal=42%","2720/11253/2683/10195/4758/79868/7841/79796/91869/79053/79087/85365/440138/29929",0.153158808683073
"R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance",65,-0.300875524462116,-1.2558788657788,0.138625522105279,0.279624091664571,0.151757494613568,4340,"tags=45%, list=28%, signal=32%","29801/338328/26119/8029/5045/27329/1175/3990/3069/116519/8435/8720/4547/5034/338/7436/160/4018/7376/5568/1211/64788/55911/81693/29116/63924/4864/161/1213",0.249246554383295
"R-HSA-210744","Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells",13,-0.490538113741667,-1.3566908846354,0.14,0.281593172119488,0.152826153307288,663,"tags=31%, list=4%, signal=29%","2648/2033/8850/3516",0.188204146308491
"R-HSA-71291","Metabolism of amino acids and derivatives",320,0.246746608524177,1.15643733448517,0.14,0.281593172119488,0.152826153307288,1942,"tags=16%, list=12%, signal=14%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6611/6218/586/6231/6230/6136/6224/6144/23521/6232/51121/6124/9060/9045/57407/4548/5831/57494/8140/6158/3712/6189/125061/58478/6122/144193/79048/10157/2653/6233/6201/6170/23408/6173/6235/55526/875/6210/56267/29920",0.128788713061714
"R-HSA-8875878","MET promotes cell motility",41,0.357342352510216,1.24842999248081,0.1421647819063,0.285314154430127,0.154845603597148,2965,"tags=44%, list=19%, signal=36%","1301/5879/64759/3912/3910/3675/85301/284217/3911/5908/3913/3914/1289/3915/1399/3673/3688/1277",0.147331213699377
"R-HSA-9013408","RHOG GTPase cycle",72,0.316283439218891,1.22684101996218,0.142253521126761,0.285314154430127,0.154845603597148,3111,"tags=33%, list=20%, signal=27%","10652/2010/3895/397/1829/4698/11135/23141/1969/57580/9341/5062/3930/7037/7410/81624/23592/3998/4162/80005/26084/4296/3688/4983",0.136490437780413
"R-HSA-350054","Notch-HLH transcription pathway",28,-0.378381589284575,-1.27520913789106,0.143589743589744,0.285966052726616,0.155199401625169,1272,"tags=25%, list=8%, signal=23%","8841/9611/2648/10014/9759/8850/3516",0.188204146308491
"R-HSA-9759475","Regulation of CDH11 Expression and Function",28,-0.378159404022875,-1.27446033645873,0.143589743589744,0.285966052726616,0.155199401625169,2479,"tags=39%, list=16%, signal=33%","154796/1495/27319/1009/27327/1500/26523/27161/23112/1499/6615",0.188204146308491
"R-HSA-9931509","Expression of BMAL (ARNTL), CLOCK, and NPAS2",35,-0.349361214760879,-1.27199896248527,0.143236074270557,0.285966052726616,0.155199401625169,4133,"tags=51%, list=27%, signal=38%","9575/6256/8204/10498/200186/406/6604/5469/6097/9572/6907/4209/8841/6096/9611/10499/1386/2033",0.191892240384838
"R-HSA-1834949","Cytosolic sensors of pathogen-associated DNA",63,0.326603284611327,1.24216118889947,0.143292682926829,0.285966052726616,0.155199401625169,3749,"tags=32%, list=24%, signal=24%","2547/7520/5591/3428/4615/27297/1387/6233/148022/661/81844/115004/4361/3661/8737/340061/10622/6737/9208/28511",0.142056643575821
"R-HSA-73762","RNA Polymerase I Transcription Initiation",46,-0.31888071462473,-1.22984109354209,0.142857142857143,0.285966052726616,0.155199401625169,2579,"tags=33%, list=17%, signal=27%","5435/57459/902/9219/9533/3065/2965/1107/1108/51082/2648/5931/404672/10919/8850",0.195789002148949
"R-HSA-6796648","TP53 Regulates Transcription of DNA Repair Genes",60,0.33257157791494,1.23905410020168,0.144393241167435,0.287161804515827,0.155848359641018,3206,"tags=30%, list=21%, signal=24%","11198/1643/9656/55215/5395/51497/2176/2068/2177/672/6921/5439/25920/3725/4292/5433/2963/5892",0.142056643575821
"R-HSA-3560783","Defective B4GALT7 causes EDS, progeroid type",19,0.460278368391474,1.32239111499693,0.145424836601307,0.287379082481224,0.155966280666589,1483,"tags=26%, list=10%, signal=24%","375790/9672/2239/10082/1464",0.14641623786055
"R-HSA-354192","Integrin signaling",24,-0.402703101416813,-1.3074578801681,0.145363408521303,0.287379082481224,0.155966280666589,1129,"tags=21%, list=7%, signal=19%","5906/10411/1398/5747/6714",0.184706471207739
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System",55,-0.31533993903093,-1.25138407100475,0.145658263305322,0.287379082481224,0.155966280666589,1741,"tags=20%, list=11%, signal=18%","1264/2255/3866/374897/7431/2099/84525/8626/4311/4629/59",0.195789002148949
"R-HSA-6794361","Neurexins and neuroligins",51,-0.309378187232979,-1.23045573132388,0.144772117962467,0.287379082481224,0.155966280666589,2356,"tags=29%, list=15%, signal=25%","55327/2903/2902/9229/9066/1741/10611/1740/57555/26037/2035/6812/22941/23136/2036",0.191892240384838
"R-HSA-9816359","Maternal to zygotic transition (MZT)",86,-0.271326926414222,-1.18941876450573,0.14540059347181,0.287379082481224,0.155966280666589,4255,"tags=40%, list=27%, signal=29%","8337/8294/8359/4848/3021/284355/8355/333932/3020/9125/8362/390245/8348/8344/79670/8368/8363/4850/8341/653604/6732/7403/9337/25904/23019/8331/23135/8338/26986/678/2033/246175/57472/27161",0.20207170902116
"R-HSA-2467813","Separation of Sister Chromatids",174,0.265618493643066,1.17945252039328,0.14572192513369,0.287379082481224,0.155966280666589,1707,"tags=20%, list=11%, signal=18%","54908/11130/701/1063/8379/80152/348235/332/55746/147841/57082/9232/55143/79172/699/113130/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/6233/57405/27338/1060/64946/55839/246184",0.130777137971974
"R-HSA-189200","Cellular hexose transport",13,0.504809164229388,1.30685762073865,0.146179401993355,0.287879769385243,0.156238013297664,4211,"tags=46%, list=27%, signal=34%","6515/85414/66035/81031/91749/154091",0.147331213699377
"R-HSA-9705462","Inactivation of CSF3 (G-CSF) signaling",25,-0.389194255039023,-1.28180806212926,0.1475,0.290076495132128,0.157430219569004,3534,"tags=44%, list=23%, signal=34%","8651/8065/1441/7323/6923/3716/7321/7322/6774/6776/3717",0.183023938384487
"R-HSA-2565942","Regulation of PLK1 Activity at G2/M Transition",87,0.303188713972945,1.21063052803813,0.147776183644189,0.290216005101227,0.157505934373326,5158,"tags=51%, list=33%, signal=34%","5116/22995/55835/3320/55755/22994/55142/93323/22981/10142/9738/6790/23354/54801/6233/8481/84131/9662/10806/10133/11190/84962/80321/7840/80254/1454/55722/54820/11064/55125/121441/115106/79866/10383/203068/54930/7283/9793/1781/9133/891/5347/55559/9702",0.135002033828631
"R-HSA-5655253","Signaling by FGFR2 in disease",36,-0.356488369476162,-1.26382793851315,0.149425287356322,0.293047650931816,0.159042724262656,2835,"tags=28%, list=18%, signal=23%","2249/5435/5430/5431/3265/2255/5295/5290/2263/2252",0.195789002148949
"R-HSA-9918432","Maturation of DENV proteins",51,-0.306121649738953,-1.21750386403281,0.150134048257373,0.294029839661946,0.159575777405663,5901,"tags=61%, list=38%, signal=38%","6184/7316/51726/335/283208/5611/58505/811/821/3839/3309/22937/6185/100128731/3837/7329/28972/1650/2923/201595/54431/90701/10525/3840/5034/54344/5033/3703/4836/746/5593",0.188204146308491
"R-HSA-9940951","Interaction of NuRD complexes with transcription factors",67,-0.293255200209662,-1.23282979300516,0.150997150997151,0.295311163914207,0.160271177280377,4255,"tags=43%, list=27%, signal=32%","8337/8294/5928/8359/3021/8355/333932/3020/8362/8348/57592/57459/8344/9219/8368/3065/8363/10320/1107/8341/1108/653604/8099/23613/8331/8338/10263/5931/8932",0.193813302725311
"R-HSA-166208","mTORC1-mediated signalling",23,-0.40468293149971,-1.30168216362235,0.151436031331593,0.295352480417755,0.160293600559528,2879,"tags=35%, list=18%, signal=28%","389541/8649/1978/6198/28956/10670/64121/55004",0.184706471207739
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells",21,0.437150584627586,1.29360471000369,0.151315789473684,0.295352480417755,0.160293600559528,3241,"tags=43%, list=21%, signal=34%","3875/3856/960/3815/100133941/7039/220/3688/4072",0.143758989039275
"R-HSA-5689896","Ovarian tumor domain proteases",38,-0.32634300214592,-1.22188458824725,0.151832460732984,0.295717767873884,0.160491849246992,1114,"tags=21%, list=7%, signal=20%","7321/324/55611/2099/80124/7415/56957/5728",0.184706471207739
"R-HSA-390522","Striated Muscle Contraction",32,-0.356886808065106,-1.25349739945861,0.153203342618384,0.29797734038844,0.161718163695312,4570,"tags=53%, list=29%, signal=38%","4621/70/4626/7135/4607/7139/4604/4635/7140/7136/4703/7134/1674/89/7431/7273/58",0.190023305279108
"R-HSA-8949215","Mitochondrial calcium ion transport",23,-0.398502935291989,-1.28180390781098,0.154046997389034,0.298796233618785,0.162162593158644,1265,"tags=17%, list=8%, signal=16%","23203/10367/9512/91689",0.183023938384487
"R-HSA-5654741","Signaling by FGFR3",35,-0.345690351582002,-1.25863361465135,0.153846153846154,0.298796233618785,0.162162593158644,569,"tags=14%, list=4%, signal=14%","6714/5295/5290/5515/5595",0.184706471207739
"R-HSA-110328","Recognition and association of DNA glycosylase with site containing an affected pyrimidine",46,0.356766708555076,1.24799468059446,0.155172413793103,0.299336689090653,0.162455908973718,2629,"tags=28%, list=17%, signal=24%","7374/94239/54386/85236/8930/3017/79661/7013/25913/26277/8334/252969/6996",0.138022242496643
"R-HSA-110329","Cleavage of the damaged pyrimidine",46,0.356766708555076,1.24799468059446,0.155172413793103,0.299336689090653,0.162455908973718,2629,"tags=28%, list=17%, signal=24%","7374/94239/54386/85236/8930/3017/79661/7013/25913/26277/8334/252969/6996",0.138022242496643
"R-HSA-73928","Depyrimidination",46,0.356766708555076,1.24799468059446,0.155172413793103,0.299336689090653,0.162455908973718,2629,"tags=28%, list=17%, signal=24%","7374/94239/54386/85236/8930/3017/79661/7013/25913/26277/8334/252969/6996",0.138022242496643
"R-HSA-8852135","Protein ubiquitination",73,-0.270561000467026,-1.14371528852767,0.155015197568389,0.299336689090653,0.162455908973718,2821,"tags=30%, list=18%, signal=25%","7323/8348/8344/7334/55829/9646/5195/8341/90268/5830/8078/65264/7321/7317/54926/7322/7320/3093/10670/79139/8239/7415",0.197822021315103
"R-HSA-9615933","Postmitotic nuclear pore complex (NPC) reformation",27,0.404582519747473,1.26925179642201,0.156765676567657,0.301998183469573,0.163900354323433,3405,"tags=33%, list=22%, signal=26%","9883/55746/23636/25909/348995/57122/5905/1104/23279",0.141225119642531
"R-HSA-912694","Regulation of IFNA/IFNB signaling",13,0.5004400464592,1.29554678238928,0.1578073089701,0.30359120392343,0.164764917857663,4149,"tags=69%, list=27%, signal=51%","3454/7297/5770/6773/5781/6772/3455/11274/9021",0.141225119642531
"R-HSA-2173793","Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",50,-0.32204738131934,-1.22769421115835,0.158959537572254,0.305392372455391,0.16574244744805,1945,"tags=28%, list=12%, signal=25%","1025/4221/51592/904/4089/3726/7321/5494/9611/1024/7050/2033/8239/5595",0.190023305279108
"R-HSA-1489509","DAG and IP3 signaling",42,-0.32676103145533,-1.23993434171256,0.159891598915989,0.306597655826504,0.166396578440879,2465,"tags=29%, list=16%, signal=24%","801/111/5568/818/5580/196883/817/112/3710/10768/3708/5577",0.183023938384487
"R-HSA-5250913","Positive epigenetic regulation of rRNA expression",86,-0.269810694630713,-1.18277204293453,0.160237388724036,0.306597655826504,0.166396578440879,4255,"tags=41%, list=27%, signal=30%","8337/8294/5928/8359/3021/5440/8355/8467/333932/9013/3020/8362/8348/5435/57459/8344/9219/9533/8368/3065/8363/1107/8341/1108/653604/23451/4641/8331/51082/8338/2648/5931/2033/10919/8850",0.191892240384838
"R-HSA-8980692","RHOA GTPase cycle",143,0.274980006568014,1.17295677097004,0.160161507402423,0.306597655826504,0.166396578440879,2851,"tags=27%, list=18%, signal=22%","54443/10652/64411/3895/397/57522/25894/9824/64283/9414/9411/7074/57580/23526/2040/9341/55701/3930/65124/84986/5924/84317/10395/128239/4650/7037/9639/1729/10211/7410/85415/81624/3998/4162/3728/6793/93663/116985/23370",0.124434168630393
"R-HSA-8939243","RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",37,-0.332884255319128,-1.20110263069154,0.161290322580645,0.30819529206626,0.167263647052907,2187,"tags=24%, list=14%, signal=21%","6045/55193/865/1460/23429/6601/10138/2033/196528",0.181383128498408
"R-HSA-2428928","IRS-related events triggered by IGF1R",41,-0.320668751835608,-1.20747143278034,0.161879895561358,0.308904416091444,0.167648502609493,1790,"tags=20%, list=11%, signal=17%","3265/2255/2260/5295/5290/2263/5140/2252",0.178219874951973
"R-HSA-1660662","Glycosphingolipid metabolism",55,0.334449356920644,1.2287915195583,0.162790697674419,0.310223782360685,0.16836454863509,3507,"tags=36%, list=23%, signal=28%","55627/57704/64781/2720/2760/414/10825/25870/79642/5660/412/9334/84002/415/3074/22901/7368/4758/8869/9331",0.133554954557592
"R-HSA-3560801","Defective B3GAT3 causes JDSSDHD",19,0.4492504372887,1.29070759669893,0.165032679738562,0.313952666902155,0.170388287621055,1483,"tags=26%, list=10%, signal=24%","375790/9672/2239/10082/1464",0.136490437780413
"R-HSA-5654733","Negative regulation of FGFR4 signaling",24,-0.391523475046875,-1.27116093946095,0.165413533834586,0.313952666902155,0.170388287621055,2835,"tags=25%, list=18%, signal=20%","2249/673/5518/6714/5515/5595",0.172324344900946
"R-HSA-174048","APC/C:Cdc20 mediated degradation of Cyclin B",24,-0.391429347584817,-1.27085533542767,0.165413533834586,0.313952666902155,0.170388287621055,1702,"tags=29%, list=11%, signal=26%","10393/8881/51433/64682/7321/29882/29945",0.172324344900946
"R-HSA-1433557","Signaling by SCF-KIT",39,-0.323514713601527,-1.2102406647497,0.166666666666667,0.315907059874888,0.171448975129298,2075,"tags=28%, list=13%, signal=25%","4254/3265/2534/4318/6774/5777/6776/6714/5295/3717/5290",0.175204047558551
"R-HSA-391160","Signal regulatory protein family interactions",12,-0.483613985306628,-1.29848480390682,0.168918918918919,0.318177389496931,0.172681127671438,965,"tags=33%, list=6%, signal=31%","2185/5777/5747/6714",0.160801401070022
"R-HSA-110312","Translesion synthesis by REV1",16,0.458802283956509,1.27878476691549,0.168989547038328,0.318177389496931,0.172681127671438,4259,"tags=44%, list=27%, signal=32%","6118/6233/6119/5984/5982/10459/5111",0.139599673451922
"R-HSA-9920588","Dengue virus activates/modulates innate and adaptive immune responses",27,0.399673991026595,1.25385281452666,0.168316831683168,0.318177389496931,0.172681127671438,2915,"tags=33%, list=19%, signal=27%","57506/5371/3320/6773/1191/7706/54623/115004/340061",0.135740943810425
"R-HSA-111471","Apoptotic factor-mediated response",20,0.430373125538486,1.25348021589531,0.168918918918919,0.318177389496931,0.172681127671438,1553,"tags=25%, list=10%, signal=23%","54205/55075/1687/840/22900",0.137250779610133
"R-HSA-9696264","RND3 GTPase cycle",39,0.358202263543363,1.22536272226075,0.168284789644013,0.318177389496931,0.172681127671438,2607,"tags=31%, list=17%, signal=26%","3895/1832/1969/91544/57216/27316/22852/10970/29766/10505/23592/390",0.134273452883202
"R-HSA-9769726","Defects of Coagulation cascade",14,-0.471516494126241,-1.32033896275203,0.17016317016317,0.319961067301493,0.173649164700032,2020,"tags=29%, list=13%, signal=25%","2153/5627/8460/8459",0.163180127180689
"R-HSA-9769735","Initiation of coagulation cascade",20,0.42609194831017,1.24101110330906,0.175675675675676,0.329450139794967,0.178799070987591,1139,"tags=25%, list=7%, signal=23%","375790/9672/7035/2239/10082",0.134273452883202
"R-HSA-975138","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",97,-0.257229610956914,-1.15032743692,0.175548589341693,0.329450139794967,0.178799070987591,2848,"tags=25%, list=18%, signal=20%","57162/5608/5602/5604/23118/6197/4205/7334/4792/1147/929/64127/5528/5518/8454/6416/4791/5519/4790/1386/466/5515/5595/9252",0.188204146308491
"R-HSA-6802948","Signaling by high-kinase activity BRAF mutants",33,-0.342101820911641,-1.21069422633997,0.176923076923077,0.331349974528783,0.179830148666439,2760,"tags=24%, list=18%, signal=20%","5604/673/3265/408/5906/5037/6714/5595",0.16823816568964
"R-HSA-354194","GRB2:SOS provides linkage to MAPK signaling for Integrins",12,-0.476092645210963,-1.27829029730452,0.18018018018018,0.336558487152939,0.182656910916429,4975,"tags=67%, list=32%, signal=45%","7450/2335/3674/54518/6654/5906/5747/6714",0.155241966228839
"R-HSA-9943965","CHD3, CHD4, CHD5 subfamily",75,-0.269857103625416,-1.15878495192567,0.180064308681672,0.336558487152939,0.182656910916429,4255,"tags=41%, list=27%, signal=30%","8337/8294/5928/8359/3021/8355/333932/7329/3020/8362/8348/57592/57459/8344/23394/9219/8368/3065/8363/10320/1107/8341/1108/653604/8099/23613/8331/8338/10263/5931/8932",0.188204146308491
"R-HSA-380108","Chemokine receptors bind chemokines",24,-0.381427292569183,-1.23838162066845,0.180451127819549,0.336619913900847,0.182690248420752,4217,"tags=46%, list=27%, signal=33%","4283/6376/1524/3627/6354/3577/6352/10663/9034/2829/6387",0.16440575583821
"R-HSA-156590","Glutathione conjugation",29,-0.361885362188576,-1.23558079489956,0.182561307901907,0.340107627632802,0.184583099264684,1132,"tags=21%, list=7%, signal=19%","2098/2730/26873/119391/10327/2949",0.170932335370056
"R-HSA-2173789","TGF-beta receptor signaling activates SMADs",47,-0.318766014605935,-1.21445728374059,0.183734939759036,0.34184369055168,0.185525294758256,523,"tags=15%, list=3%, signal=14%","7043/5501/9110/10273/4052/5499/7049",0.179782316298324
"R-HSA-2672351","Stimuli-sensing channels",90,-0.259126764272108,-1.14460820875399,0.18413597733711,0.342139647772239,0.185685916563185,2465,"tags=22%, list=16%, signal=19%","801/57101/11035/53373/11059/80036/6446/65266/54822/65125/6261/41/57192/7226/1180/57578/1184/26133/94015/285175",0.173747838999571
"R-HSA-5655862","Translesion synthesis by POLK",17,0.448277850981696,1.2669418842016,0.186411149825784,0.345912553613725,0.187733546774546,4259,"tags=41%, list=27%, signal=30%","6118/6233/6119/5984/5982/10459/5111",0.132147260608774
"R-HSA-164378","PKA activation in glucagon signalling",17,-0.420613447480252,-1.23670754667163,0.186915887850467,0.346394581154077,0.187995152601937,3437,"tags=47%, list=22%, signal=37%","108/5573/2778/111/5568/196883/112/5577",0.155241966228839
"R-HSA-168325","Viral Messenger RNA Synthesis",43,0.345244040615986,1.19908918990727,0.187207488299532,0.346480874941804,0.188041985937893,3405,"tags=28%, list=22%, signal=22%","10762/9883/55746/23636/11097/348995/5439/23225/57122/5433/2963/23279",0.12384217120105
"R-HSA-162909","Host Interactions of HIV factors",115,-0.247865705206133,-1.13001782905086,0.187898089171975,0.34730444194663,0.188488951950567,2421,"tags=28%, list=16%, signal=24%","160/9631/7175/6923/5690/10213/1025/5719/5685/5684/8480/5718/904/2534/164/11047/7979/81929/9844/161/5694/5717/5689/5701/9978/51606/5686/5709/1174/5691/5707/291",0.183023938384487
"R-HSA-8935690","Digestion",9,-0.524381273983739,-1.27770104918682,0.188995215311005,0.347515259362498,0.188603366708832,5609,"tags=78%, list=36%, signal=50%","280/3938/1118/8972/5406/248/8544",0.156312403073186
"R-HSA-9955298","SLC-mediated transport of organic anions",30,0.373531411710084,1.23193664124767,0.188888888888889,0.347515259362498,0.188603366708832,1180,"tags=17%, list=8%, signal=15%","6567/682/9123/133418/9194",0.124434168630393
"R-HSA-373752","Netrin-1 signaling",40,-0.322701100487117,-1.20953027634229,0.188264058679707,0.347515259362498,0.188603366708832,2129,"tags=22%, list=14%, signal=19%","57453/4690/2534/56963/5747/6714/5306/9423/9353",0.158514105424824
"R-HSA-1500620","Meiosis",91,0.293289989858285,1.18210639976715,0.188988095238095,0.347515259362498,0.188603366708832,3324,"tags=27%, list=21%, signal=22%","23353/11083/5889/94239/54386/63979/85236/6118/3017/672/7013/25913/4001/6119/26277/4683/8334/3306/4439/4361/4292/641/7156/5932/23224",0.119887845115423
"R-HSA-162599","Late Phase of HIV Life Cycle",133,0.27403197688113,1.16388610671496,0.189340813464236,0.347698584725233,0.188702860989107,3090,"tags=24%, list=20%, signal=19%","5478/10762/9883/11198/6879/55746/6882/23636/51652/11097/27183/51497/348995/2068/6233/6878/79720/2961/51616/6921/5439/23225/2957/57122/25920/22916/51534/5905/5902/5433/2963/1104",0.115734447701689
