"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-9764560","Regulation of CDH1 Gene Transcription",84,-0.313505887949601,-1.33255451770844,0.037973587539459,0.108474046021808,0.0582153018939248,4481,"tags=40%, list=29%, signal=29%","387893/7750/8337/6667/8294/5928/8359/3021/8355/8726/333932/3020/8362/8348/8344/8368/3065/1487/8363/687/8341/7088/653604/6935/8331/6938/8338/9314/5931/23512/6615/117581/7291/5595",0.321775918075361
"R-HSA-982772","Growth hormone receptor signaling",20,-0.504776119526488,-1.58082345804852,0.0387891217397509,0.110540759180977,0.0593244550499246,791,"tags=30%, list=5%, signal=29%","2690/6774/5777/6776/3717/5595",0.321775918075361
"R-HSA-5654738","Signaling by FGFR2",66,-0.334059841846549,-1.39265348554027,0.0388534351576701,0.110540759180977,0.0593244550499246,569,"tags=12%, list=4%, signal=12%","6714/5295/5290/3185/5515/2263/5595/2252",0.321775918075361
"R-HSA-112043","PLC beta mediated events",50,-0.359130976704057,-1.4040255562151,0.0391189942237763,0.111072806892409,0.0596099917223261,2508,"tags=32%, list=16%, signal=27%","5332/801/111/23236/5568/818/5580/5331/196883/817/112/3710/5321/10768/3708/5577",0.321775918075361
"R-HSA-74751","Insulin receptor signalling cascade",42,-0.392258625043892,-1.50785074918549,0.040283605331237,0.114150336549838,0.0612616247595846,1790,"tags=21%, list=11%, signal=19%","3265/2255/2260/5295/5290/2263/5595/5140/2252",0.321775918075361
"R-HSA-162587","HIV Life Cycle",144,0.31423571091358,1.33966331046721,0.0404463040446304,0.114382147838215,0.0613860320683391,3090,"tags=25%, list=20%, signal=20%","5478/2547/10762/7520/9883/11198/6879/55746/8815/6882/23636/51652/11097/27183/51497/348995/2237/2068/6233/6878/79720/2961/51616/6921/5439/23225/2957/57122/25920/22916/51534/5905/5902/5433/2963/1104",0.266350657088526
"R-HSA-9007101","Rab regulation of trafficking",118,-0.280131847996683,-1.30890997014781,0.0406874900420701,0.114834552733507,0.0616288264373483,2838,"tags=29%, list=18%, signal=24%","10260/11021/83452/5869/6305/5861/60684/51552/382/83874/5864/54453/80006/5866/7531/57679/4218/27095/10890/7879/22878/201475/83696/2665/4943/51399/22931/55667/81846/6764/9367/23258/26088/11337",0.321775918075361
"R-HSA-9656223","Signaling by RAF1 mutants",40,-0.380865341284672,-1.43038259575539,0.0408895491960608,0.11517494534508,0.0618115066209671,2760,"tags=28%, list=18%, signal=23%","5604/801/673/818/3265/408/5906/817/6714/3717/5595",0.321775918075361
"R-HSA-5619115","Disorders of transmembrane transporters",144,-0.276001448857713,-1.31661968558019,0.0410381226742224,0.11534327556093,0.0619018452290763,3552,"tags=33%, list=23%, signal=26%","5702/9688/23165/6559/215/5692/6833/64241/4928/153201/5687/91319/5704/10999/9631/7175/9990/6569/55788/5690/10213/5719/5685/5684/8480/5718/285195/6531/11047/11136/7979/81929/123041/5694/5717/5689/5701/21/3098/1080/5686/5709/79139/4891/1356/7415/5691/5707",0.321775918075361
"R-HSA-9679506","SARS-CoV Infections",388,0.264576535456974,1.24545092662688,0.0411124546553809,0.11534327556093,0.0619018452290763,3215,"tags=24%, list=21%, signal=20%","5478/6187/6228/10762/4869/3133/57506/3921/9883/3654/3454/375790/1514/567/3460/6218/55746/6637/6231/6230/3676/6224/3178/143/3320/9672/1915/7297/23636/51652/11097/6232/3106/5589/4088/89122/22863/1387/2239/6773/10082/7428/6189/2342/53615/348995/3838/54625/8829/6233/6201/3459/7706/10392/11253/6235/6210/481/9636/6204/5336/7284/51201/56965/598/861/23225/6234/7529/57122/54815/79833/6480/11123/10362/3661/5781/121601/79844/6205/3107/8737/64398/6772/340061/3688/6606/3455/29108/6482/7187/256435/81631",0.245041785430996
"R-HSA-9617324","Negative regulation of NMDA receptor-mediated neuronal transmission",22,-0.48221950332969,-1.53910427274402,0.0413581916771167,0.115802936695927,0.0621485338400771,2713,"tags=41%, list=17%, signal=34%","2906/801/2903/2902/818/1741/817/1740/8536",0.321775918075361
"R-HSA-180746","Nuclear import of Rev protein",33,0.45677836943522,1.49770548328009,0.0418006430868167,0.116810492736678,0.0626892639155052,1274,"tags=21%, list=8%, signal=20%","10762/4869/9883/55746/23636/11097/348995",0.282013350011725
"R-HSA-110313","Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template",39,0.425797730283927,1.45214316910201,0.0419354838709677,0.116956162117452,0.0627674410213615,4369,"tags=51%, list=28%, signal=37%","5425/9100/6118/6233/7706/54107/6119/5984/9636/5982/5429/5426/55666/10459/7353/9246/56655/83932/5111/11201",0.282013350011725
"R-HSA-435354","Zinc transporters",13,0.606438221750407,1.58586031710856,0.0423219575424517,0.117801669222493,0.0632212034943085,1458,"tags=31%, list=9%, signal=28%","23516/7779/64116/55630",0.321775918075361
"R-HSA-5654696","Downstream signaling of activated FGFR2",23,-0.459038011998866,-1.5339499180634,0.0424898834891771,0.118036729378578,0.0633473543889379,1790,"tags=26%, list=11%, signal=23%","3265/2255/5295/5290/2263/2252",0.321775918075361
"R-HSA-8876384","Listeria monocytogenes entry into host cells",19,-0.496791274783516,-1.4938429026595,0.0428244649636847,0.118500574283073,0.0635962883241731,1335,"tags=26%, list=9%, signal=24%","30011/1500/6457/6714/1499",0.321775918075361
"R-HSA-3232142","SUMOylation of ubiquitinylation proteins",38,0.424162505550696,1.44589478147629,0.0427631578947368,0.118500574283073,0.0635962883241731,2431,"tags=29%, list=16%, signal=24%","10762/9883/55746/5371/23636/11097/7428/348995/4193/23225/57122",0.282013350011725
"R-HSA-75105","Fatty acyl-CoA biosynthesis",34,-0.409953041127221,-1.4722462475617,0.0433603913848348,0.119283255677347,0.0640163338127066,3698,"tags=50%, list=24%, signal=38%","2182/6319/23305/401494/51144/9200/83401/31/3293/51703/7923/9524/79071/47/2181/11000/79993",0.321775918075361
"R-HSA-3301854","Nuclear Pore Complex (NPC) Disassembly",35,0.437926413491074,1.44526356840607,0.043338683788122,0.119283255677347,0.0640163338127066,1274,"tags=20%, list=8%, signal=18%","10762/9883/55746/10783/23636/11097/348995",0.276500599254472
"R-HSA-1474244","Extracellular matrix organization",290,0.275931339638226,1.27535318055342,0.0432020330368488,0.119283255677347,0.0640163338127066,2101,"tags=21%, list=13%, signal=19%","1282/1294/5054/1284/1301/1293/3371/4237/8728/1292/7837/2201/7076/4017/83700/1291/375790/1514/1288/4312/682/7040/3676/3912/3910/9672/4325/5578/8910/1306/3696/4038/3675/85301/22801/7057/1287/960/284217/4326/80781/1508/1299/3911/1295/655/6650/6443/1821/6641/3913/831/8754/3914/22795/1289/8425/3682/7077/3915/1298",0.245041785430996
"R-HSA-165054","Rev-mediated nuclear export of HIV RNA",34,0.440203954840302,1.49093504860456,0.0435458786936236,0.119560917422881,0.0641653479127008,3909,"tags=41%, list=25%, signal=31%","10762/9883/55746/23636/11097/348995/23225/57122/5905/5902/1104/23279/7514/9818",0.271288554688953
"R-HSA-432722","Golgi Associated Vesicle Biogenesis",56,-0.352005134372681,-1.4241495598616,0.0439945627439442,0.120558743643289,0.0647008562374021,1948,"tags=29%, list=13%, signal=25%","1211/9685/9698/23557/164/8546/408/6643/1176/51429/81567/152503/1174/1213/8673/84062",0.321775918075361
"R-HSA-9945266","Differentiation of T cells",81,-0.303083068845048,-1.31076314258568,0.0442151144683688,0.120928765683314,0.0648994377926909,2577,"tags=28%, list=17%, signal=24%","57459/4297/9219/3065/6045/6907/1107/4094/4772/4221/1108/8841/9611/84661/2648/6776/5931/10014/9759/2033/8459/8850/3516",0.321775918075361
"R-HSA-112316","Neuronal System",363,-0.225857582368344,-1.20409367589992,0.0443724994336981,0.121124930886581,0.0650047147409388,3264,"tags=26%, list=21%, signal=21%","10369/26960/2899/10313/5573/3765/8573/1135/10815/6833/3757/6511/774/7280/57502/169522/2906/2567/8497/6844/6197/10021/801/9256/160/111/23236/3739/55327/1103/3747/2903/2902/3781/3084/2319/6539/8514/338567/5568/9229/6532/818/777/5864/27020/3265/2771/2773/9066/1741/8496/9463/1137/2891/27163/51305/5331/5571/10611/55799/53632/6531/10089/2783/2901/78999/5802/196883/817/3759/80086/1740/57555/161/5562/26037/2035/6812/10382/6714/112/347688/22941/23136/2036/27345/8536/5595/4128/784/5577/217/7277",0.321775918075361
"R-HSA-9013423","RAC3 GTPase cycle",90,0.345100729559942,1.3766444811291,0.0445765230312036,0.121447405715071,0.0651777788994375,2515,"tags=30%, list=16%, signal=25%","10652/2010/64411/397/1829/11135/1969/7074/57580/55619/1535/9341/5062/55971/3930/182/6510/55114/10152/347902/7037/5881/7410/81624/23592/3998/4162",0.261663521711573
"R-HSA-390466","Chaperonin-mediated protein folding",84,-0.30927661718856,-1.31457803281339,0.0450764478671033,0.122573264007854,0.065781998828608,2931,"tags=24%, list=19%, signal=19%","10693/22948/7280/2629/6950/26985/10564/1460/55294/26234/84261/5204/8841/2783/80086/6774/10382/26272/7277/8786",0.321775918075361
"R-HSA-9830674","Formation of the ureteric bud",21,-0.472936854796254,-1.47762330649419,0.0452274383445208,0.122747788520446,0.0658756617605355,1238,"tags=29%, list=8%, signal=26%","2668/10736/3227/2296/9353/2138",0.321775918075361
"R-HSA-211935","Fatty acids",10,-0.619736825270944,-1.61761845029734,0.046042325294459,0.124605992962091,0.0668729135135423,4294,"tags=90%, list=28%, signal=65%","1580/126410/4051/11283/8529/57834/66002/1573/131",0.321775918075361
"R-HSA-9660826","Purinergic signaling in leishmaniasis infection",22,-0.47795373493547,-1.52548918186373,0.0461764782971257,0.124605992962091,0.0668729135135423,2098,"tags=36%, list=13%, signal=32%","5027/5025/3162/4791/4790/9051/10628/718",0.321775918075361
"R-HSA-9664424","Cell recruitment (pro-inflammatory response)",22,-0.47795373493547,-1.52548918186373,0.0461764782971257,0.124605992962091,0.0668729135135423,2098,"tags=36%, list=13%, signal=32%","5027/5025/3162/4791/4790/9051/10628/718",0.321775918075361
"R-HSA-1295596","Spry regulation of FGF signaling",16,-0.530793617907062,-1.60935004194325,0.0466014364714429,0.125087083367356,0.0671311026768298,2285,"tags=31%, list=15%, signal=27%","673/5518/6714/5515/5595",0.321775918075361
"R-HSA-8866427","VLDLR internalisation and degradation",16,-0.530769441505887,-1.6092767398331,0.0466014364714429,0.125087083367356,0.0671311026768298,2531,"tags=44%, list=16%, signal=37%","7436/160/7376/1211/29116/161/1213",0.321775918075361
"R-HSA-168276","NS1 Mediated Effects on Host Pathways",41,0.430351123022835,1.46604495443059,0.0467445742904841,0.125087083367356,0.0671311026768298,2431,"tags=27%, list=16%, signal=23%","10762/9883/55746/5610/23636/11097/348995/3838/9636/23225/57122",0.271288554688953
"R-HSA-9613829","Chaperone Mediated Autophagy",20,0.507316864916157,1.46471782857391,0.0466321243523316,0.125087083367356,0.0671311026768298,1449,"tags=25%, list=9%, signal=23%","10226/5116/3320/1915/6233",0.276500599254472
"R-HSA-936837","Ion transport by P-type ATPases",51,-0.346377794541068,-1.38829713163423,0.046797077157943,0.125087083367356,0.0671311026768298,3033,"tags=39%, list=19%, signal=32%","477/5349/23200/801/490/480/84239/57194/476/53822/818/483/488/487/79895/9914/492/817/538/374868",0.321775918075361
"R-HSA-6807878","COPI-mediated anterograde transport",97,-0.303621931289682,-1.35515772362083,0.0477423618555225,0.127373018233413,0.0683579066287225,2370,"tags=26%, list=15%, signal=22%","5861/8615/372/288/91949/55860/57511/10540/25839/6811/1315/9382/10121/80086/830/51226/26958/10382/9276/347688/381/1314/832/57731/7277",0.321775918075361
"R-HSA-9918487","Dengue Virus Genome Translation and Replication",81,-0.300676633522845,-1.30035587458031,0.0479666558037034,0.12773041677295,0.068549713467673,3720,"tags=33%, list=24%, signal=26%","100128731/3069/3837/7329/8672/28972/1650/10313/2923/201595/54431/90701/10525/3840/5034/54344/25777/5033/3703/7431/9532/26986/4836/10294/7415/746/5593",0.321775918075361
"R-HSA-450282","MAPK targets/ Nuclear events mediated by MAP kinases",31,-0.427156281702136,-1.49982282157362,0.0480742249448722,0.127776229458739,0.068574299987966,2786,"tags=35%, list=18%, signal=29%","5602/6197/4205/5528/5518/5519/1386/466/5515/5595/9252",0.321775918075361
"R-HSA-9833109","Evasion by RSV of host interferon responses",22,0.51241670674065,1.55845547084882,0.0487080533521742,0.12921798769226,0.0693480554981602,3016,"tags=50%, list=19%, signal=40%","57506/3454/5610/7297/1387/6773/6233/7706/6921/3661/3455",0.321775918075361
"R-HSA-170822","Regulation of Glucokinase by Glucokinase Regulatory Protein",30,0.440645479567425,1.44766031776134,0.0490998363338789,0.129770408553467,0.0696445259294486,2431,"tags=27%, list=16%, signal=23%","10762/9883/55746/23636/11097/348995/23225/57122",0.261663521711573
"R-HSA-5619107","Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)",30,0.440645479567425,1.44766031776134,0.0490998363338789,0.129770408553467,0.0696445259294486,2431,"tags=27%, list=16%, signal=23%","10762/9883/55746/23636/11097/348995/23225/57122",0.261663521711573
"R-HSA-3000170","Syndecan interactions",27,0.476016175004253,1.48989793279094,0.0495867768595041,0.130569278360035,0.0700732593331419,3234,"tags=41%, list=21%, signal=32%","3371/7040/9672/5578/7057/1289/2247/3673/3688/1277/50509",0.261663521711573
"R-HSA-5694530","Cargo concentration in the ER",31,0.44089801339397,1.43366855399255,0.0495207667731629,0.130569278360035,0.0700732593331419,762,"tags=16%, list=5%, signal=15%","1294/966/90411/1075/149111",0.257206466468838
"R-HSA-171319","Telomere Extension By Telomerase",23,0.485320736607724,1.48343156371192,0.05,0.131412639405204,0.070525870069541,5360,"tags=65%, list=34%, signal=43%","54386/1736/7013/25913/26277/80119/55505/10856/1017/51750/54433/55164/8900/65057/55135",0.261663521711573
"R-HSA-2024096","HS-GAG degradation",19,0.524608873648981,1.49347083990746,0.0507364975450082,0.13310094161158,0.0714319395510146,2609,"tags=47%, list=17%, signal=39%","375790/1514/138050/9672/2239/10082/3423/3425/10855",0.257206466468838
"R-HSA-68882","Mitotic Anaphase",218,0.285670884759713,1.27935308665595,0.0509138381201044,0.133318827966348,0.0715488736968914,1717,"tags=21%, list=11%, signal=19%","54908/9883/11130/701/2010/1063/8379/80152/23141/348235/332/55746/8815/147841/57082/9232/55143/79172/699/113130/23636/51652/6232/25936/27183/25909/79980/151246/55055/3930/83540/348995/79682/5527/220134/2491/6233/57405/27338/1060/64946/55839/246184/9798/221496",0.227987202850442
"R-HSA-8854518","AURKA Activation by TPX2",72,0.352147708851091,1.3582208789763,0.051622418879056,0.134924399805888,0.0724105438638954,1885,"tags=26%, list=12%, signal=23%","5116/22974/22995/55835/3320/55755/22994/55142/93323/22981/10142/9738/6790/23354/54801/8481/84131/9662/10806",0.241339976815091
"R-HSA-9609646","HCMV Infection",136,-0.267447065192065,-1.25418360498398,0.052362156524452,0.136605330858995,0.0733126574321477,3614,"tags=34%, list=23%, signal=26%","8355/8726/9688/23165/7846/333932/51143/11267/51160/8362/140735/3190/4928/7280/128866/8348/27243/8344/85235/8368/9631/8363/7175/1052/6907/8332/8341/8480/653604/84313/8841/7251/9611/81929/79643/80086/8331/8338/4790/5931/10382/347688/8329/23512/92815/7277",0.321775918075361
"R-HSA-180910","Vpr-mediated nuclear import of PICs",33,0.446323487850903,1.46342554683031,0.0530546623794212,0.138157076619708,0.0741454404916493,1274,"tags=21%, list=8%, signal=20%","10762/9883/55746/8815/23636/11097/348995",0.248911114434702
"R-HSA-9824594","Regulation of MITF-M-dependent genes involved in apoptosis",15,-0.537620195461318,-1.56343337467829,0.0532749361569236,0.138475661260827,0.0743164168840831,1511,"tags=40%, list=10%, signal=36%","27327/596/3094/26523/27161/23112",0.321775918075361
"R-HSA-69186","Lagging Strand Synthesis",20,0.505046264363455,1.45816218388494,0.0535405872193437,0.138910807941563,0.07454994920187,2364,"tags=35%, list=15%, signal=30%","5425/6118/2237/1763/6119/5984/5982",0.257206466468838
"R-HSA-381676","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",39,-0.385211613493642,-1.42998334474718,0.0542648777154352,0.140532119211768,0.0754200663268458,2647,"tags=31%, list=17%, signal=26%","2778/111/3747/5568/2783/5906/10411/2740/112/3710/3708/5577",0.321775918075361
"R-HSA-159227","Transport of the SLBP independent Mature mRNA",34,0.426626122873588,1.4449480343112,0.0544323483670296,0.14070811808223,0.0755145205096913,2749,"tags=29%, list=18%, signal=24%","10762/9883/55746/23636/11097/348995/23225/10189/57122/22916",0.241339976815091
"R-HSA-5696397","Gap-filling DNA repair synthesis and ligation in GG-NER",25,0.474019015516939,1.44200824449444,0.0550161812297735,0.141699235444262,0.0760464283582414,4259,"tags=44%, list=27%, signal=32%","5425/6118/6233/54107/6119/5984/5982/5426/7515/56655/5111",0.245041785430996
"R-HSA-5654743","Signaling by FGFR4",34,-0.395135220090346,-1.41903166142619,0.0549699282709692,0.141699235444262,0.0760464283582414,2285,"tags=24%, list=15%, signal=20%","673/3265/5518/6714/5295/5290/5515/5595",0.321775918075361
"R-HSA-73929","Base-Excision Repair, AP Site Formation",48,0.393225418547713,1.39823148915613,0.0559006211180124,0.143715415019763,0.0771284614063732,2629,"tags=31%, list=17%, signal=26%","7374/94239/54386/85236/4350/8930/3017/79661/4595/7013/25913/26277/8334/252969/6996",0.237793834423688
"R-HSA-2022377","Metabolism of Angiotensinogen to Angiotensins",9,-0.633376020300934,-1.56673268436365,0.0560401092975912,0.14381254908674,0.0771805908257196,90,"tags=22%, list=1%, signal=22%","1522/4311",0.321775918075361
"R-HSA-3700989","Transcriptional Regulation by TP53",343,0.263913253700244,1.24220719731635,0.0561660561660562,0.143874643874644,0.077213915542151,3488,"tags=30%, list=22%, signal=24%","4514/4513/4512/8795/4869/1026/8793/3486/11198/22974/64065/54205/1643/9656/6879/1349/332/144455/55215/55835/5371/1345/6882/9156/835/9540/5395/83695/1387/7161/25824/51497/1347/1820/6790/6118/9891/53615/26155/5527/2176/2068/2177/1337/6233/6878/7486/1763/672/55615/4193/7832/5325/6119/27154/3364/5984/7295/4683/51616/637/995/6921/5439/58528/55367/7529/5982/6009/54815/4361/125965/83990/2936/5563/355/25920/124446/3725/4292/8445/641/5565/7296/51499/5433/2963/5366/7156/5892/29883/84289/5932/79813/57103/29117/84126/639/79109/11073/5305/9212",0.208955027549354
"R-HSA-450294","MAP kinase activation",63,-0.347603270449404,-1.42205159533914,0.0564227382742985,0.144270799131751,0.0774265221400896,2839,"tags=32%, list=18%, signal=26%","5608/5602/5604/23118/6197/4205/7334/1147/64127/5528/5518/8454/6416/5519/4790/1386/466/5515/5595/9252",0.321775918075361
"R-HSA-5696395","Formation of Incision Complex in GG-NER",42,0.393489113827586,1.38474267747804,0.0570107858243451,0.145511283674412,0.0780922591047756,1980,"tags=29%, list=13%, signal=25%","1643/142/7508/6118/2068/9557/6233/10038/2067/6612/2073/6119",0.234392647294686
"R-HSA-176033","Interactions of Vpr with host cellular proteins",36,0.429286901928359,1.45072010226218,0.0573643410852713,0.146149870801034,0.0784349728111897,1274,"tags=22%, list=8%, signal=20%","293/10762/9883/55746/8815/23636/11097/348995",0.234392647294686
"R-HSA-936964","Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)",17,0.509071254388185,1.44090604332653,0.0578231292517007,0.146789775156023,0.0787783934410559,3193,"tags=47%, list=21%, signal=37%","6233/148022/7099/10133/3661/5781/23643/7187",0.245041785430996
"R-HSA-159230","Transport of the SLBP Dependant Mature mRNA",35,0.427689087663268,1.41147790579011,0.057784911717496,0.146789775156023,0.0787783934410559,2921,"tags=31%, list=19%, signal=26%","10762/9883/55746/23636/11097/348995/23225/10189/57122/22916/7884",0.237793834423688
"R-HSA-69002","DNA Replication Pre-Initiation",129,-0.26834520579639,-1.24438261687191,0.0579289612398572,0.146794894611394,0.0787811409244486,3218,"tags=30%, list=21%, signal=24%","3020/5692/8362/5422/51529/5687/8348/5704/8344/8368/8363/5690/10213/5719/5685/5684/8341/10393/653604/5718/8881/51433/11047/64682/7321/29882/7979/8331/4175/5694/8338/5717/5689/5701/5686/5709/5691/29945/5707",0.321775918075361
"R-HSA-9856649","Transcriptional and post-translational regulation of MITF-M expression and activity",55,-0.346021295866541,-1.37445742586554,0.0586653013946101,0.148394876872949,0.0796398113050354,2075,"tags=27%, list=13%, signal=24%","4254/5443/3735/6663/7533/7531/3094/1615/6657/5917/5077/1435/2033/1499/5595",0.321775918075361
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs",36,-0.403359667956829,-1.48527092508258,0.0589939585452802,0.148959745326832,0.079942962047348,3361,"tags=42%, list=22%, signal=33%","25/23191/3071/998/644150/4690/10787/10096/10006/10109/10092/5747/10458/10095/5595",0.321775918075361
"R-HSA-389977","Post-chaperonin tubulin folding pathway",20,-0.463278449596023,-1.45086388281748,0.0591016548463357,0.148965668364917,0.0799461407934434,939,"tags=15%, list=6%, signal=14%","80086/10382/7277",0.287857117255149
"R-HSA-9924644","Developmental Lineages of the Mammary Gland",34,-0.392830376840382,-1.41075437967546,0.0605129898225481,0.152251543788404,0.0817095877817271,868,"tags=18%, list=6%, signal=17%","7431/2099/8626/4311/4629/59",0.321775918075361
"R-HSA-1226099","Signaling by FGFR in disease",56,-0.341821726225557,-1.38294931925583,0.0611214377770828,0.153509259354876,0.0823845722050436,2835,"tags=27%, list=18%, signal=22%","2249/5435/5430/5431/3265/2255/399687/613/2260/6774/6776/5295/5290/2263/2252",0.321775918075361
"R-HSA-9614657","FOXO-mediated transcription of cell death genes",15,-0.526719501656073,-1.5317334708314,0.0612860636637495,0.15355570592019,0.0824094989125912,2616,"tags=47%, list=17%, signal=39%","4802/1649/65018/10370/4303/2308/2033",0.321775918075361
"R-HSA-176412","Phosphorylation of the APC/C",20,-0.461033589399537,-1.44383358260841,0.0614657210401891,0.15355570592019,0.0824094989125912,1702,"tags=35%, list=11%, signal=31%","10393/8881/51433/64682/7321/29882/29945",0.282013350011725
"R-HSA-9687136","Aberrant regulation of mitotic exit in cancer due to RB1 defects",20,-0.460101329740291,-1.44091399532739,0.0614657210401891,0.15355570592019,0.0824094989125912,1702,"tags=35%, list=11%, signal=31%","10393/8881/51433/64682/7321/29882/29945",0.282013350011725
"R-HSA-75876","Synthesis of very long-chain fatty acyl-CoAs",22,-0.456146146476903,-1.45588570804514,0.062953995157385,0.156575366414906,0.0840300750205548,3257,"tags=55%, list=21%, signal=43%","23305/401494/51144/9200/83401/3293/51703/9524/79071/2181/11000/79993",0.282013350011725
"R-HSA-5654726","Negative regulation of FGFR1 signaling",27,-0.400946283596355,-1.38638803238909,0.0629722921914358,0.156575366414906,0.0840300750205548,2835,"tags=30%, list=18%, signal=24%","2249/673/5518/2255/2260/6714/5515/5595",0.287857117255149
"R-HSA-5628897","TP53 Regulates Metabolic Genes",78,-0.29698487781216,-1.3033004233051,0.0630066361315995,0.156575366414906,0.0840300750205548,1694,"tags=27%, list=11%, signal=24%","1351/7533/7531/27327/5571/2821/53632/9167/28956/5562/5052/26523/10670/143686/64121/8626/55004/27161/23112/5728/7001",0.287805130535564
"R-HSA-912631","Regulation of signaling by CBL",20,-0.455470899196338,-1.42641272844573,0.0638297872340425,0.158342665173572,0.0849785399718097,1577,"tags=30%, list=10%, signal=27%","2889/2534/29760/1398/5295/5290",0.276500599254472
"R-HSA-69183","Processive synthesis on the lagging strand",15,0.544991993511561,1.47381218257583,0.0646258503401361,0.160036694187307,0.0858876828872663,1980,"tags=33%, list=13%, signal=29%","5425/6118/2237/1763/6119",0.231126709673834
"R-HSA-3238698","WNT ligand biogenesis and trafficking",24,-0.439739686611059,-1.43442929344079,0.0647668393782383,0.160105438602848,0.0859245762921959,1727,"tags=38%, list=11%, signal=33%","54361/7475/7484/51699/79971/55737/7483/7480/80326",0.287857117255149
"R-HSA-1660514","Synthesis of PIPs at the Golgi membrane",17,-0.500166517985227,-1.46459309753066,0.0652173913043478,0.16093785567949,0.086371313674967,5340,"tags=71%, list=34%, signal=46%","5297/55697/5298/377/5289/5288/30849/375/7179/200576/22908/9896",0.276500599254472
"R-HSA-2730905","Role of LAT2/NTAL/LAB on calcium mobilization",12,-0.547744018454758,-1.45534643473947,0.0656934306569343,0.16183015844757,0.0868501902074613,2418,"tags=33%, list=16%, signal=28%","5291/2534/5295/5290",0.276500599254472
"R-HSA-204174","Regulation of pyruvate dehydrogenase (PDH) complex",15,-0.522904002732802,-1.52063775975497,0.0660927478017682,0.16253068763774,0.0872261466669727,3508,"tags=53%, list=23%, signal=41%","5163/23409/5161/1737/1738/5166/5160/5165",0.287805130535564
"R-HSA-4420332","Defective B3GALT6 causes EDSP2 and SEMDJL1",19,0.499233581994177,1.42123176801186,0.0671031096563011,0.164443322450624,0.0882526098360748,1483,"tags=32%, list=10%, signal=29%","375790/9672/2239/10082/126792/1464",0.222056046145248
"R-HSA-8874081","MET activates PTK2 signaling",30,0.430095076794515,1.41299889460154,0.0671031096563011,0.164443322450624,0.0882526098360748,3234,"tags=50%, list=21%, signal=40%","1301/3912/3910/3675/85301/284217/3911/3913/3914/1289/3915/3673/3688/1277/50509",0.222056046145248
"R-HSA-1855170","IPs transport between nucleus and cytosol",29,0.44585136141375,1.40653577792856,0.0677966101694915,0.164715475566428,0.0883986675925517,2431,"tags=28%, list=16%, signal=23%","10762/9883/55746/23636/11097/348995/23225/57122",0.224966093540314
"R-HSA-1855196","IP3 and IP4 transport between cytosol and nucleus",29,0.44585136141375,1.40653577792856,0.0677966101694915,0.164715475566428,0.0883986675925517,2431,"tags=28%, list=16%, signal=23%","10762/9883/55746/23636/11097/348995/23225/57122",0.224966093540314
"R-HSA-1855229","IP6 and IP7 transport between cytosol and nucleus",29,0.44585136141375,1.40653577792856,0.0677966101694915,0.164715475566428,0.0883986675925517,2431,"tags=28%, list=16%, signal=23%","10762/9883/55746/23636/11097/348995/23225/57122",0.224966093540314
"R-HSA-389356","Co-stimulation by CD28",43,-0.354742728793925,-1.36022538802221,0.0677083333333333,0.164715475566428,0.0883986675925517,1912,"tags=28%, list=12%, signal=25%","5528/5518/2534/5058/253260/5526/5519/6714/5295/5290/5515/5525",0.282013350011725
"R-HSA-9860931","Response of endothelial cells to shear stress",91,-0.27666497911674,-1.2435851849547,0.0676559005183018,0.164715475566428,0.0883986675925517,2804,"tags=26%, list=18%, signal=22%","5586/5029/2778/801/5291/111/4792/1147/5568/5518/2534/2783/4323/196883/253260/5519/4790/5747/112/5290/5144/5515/1499/5577",0.287805130535564
"R-HSA-4090294","SUMOylation of intracellular receptors",28,-0.419919411195559,-1.42472851638231,0.0683544303797468,0.165785874025664,0.088973123619007,3725,"tags=43%, list=24%, signal=33%","5914/7421/5241/9971/7329/10401/7376/4929/2099/9759/7067/9063",0.276500599254472
"R-HSA-913531","Interferon Signaling",236,0.27205917883721,1.23219395674173,0.0686149936467599,0.166132878452943,0.0891593521984084,1496,"tags=17%, list=10%, signal=16%","10762/4869/3133/57506/9883/3609/201254/3454/6672/567/3460/55746/5610/2175/2635/4502/5371/10475/3304/85363/10561/7297/2189/23636/199990/11097/5770/3106/10346/6773/960/3608/2342/9830/348995/2176/3838/55223/6233/3459",0.191892240384838
"R-HSA-389958","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding",31,-0.405346989669207,-1.42324645991272,0.0691489361702128,0.167139479905437,0.0896995699702436,4941,"tags=45%, list=32%, signal=31%","7203/81027/10376/7278/10576/7846/10693/22948/7280/6950/5204/80086/10382/7277",0.282013350011725
"R-HSA-389960","Formation of tubulin folding intermediates by CCT/TriC",24,-0.432320415710419,-1.41022765815545,0.0699481865284974,0.168782825514156,0.0905815123724691,4941,"tags=54%, list=32%, signal=37%","7203/81027/10376/7278/10576/7846/10693/22948/7280/6950/80086/10382/7277",0.276500599254472
