"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1901632","regulation of synaptic vesicle membrane organization",18,-0.453899621619817,-1.37770304870003,0.105392156862745,0.329920627994542,0.138880801879941,2243,"tags=33%, list=15%, signal=29%","22895/5864/9066/10814/90019/6812",0.216542836735348
"GO:0097734","extracellular exosome biogenesis",19,-0.434411315597863,-1.37085777396607,0.105386416861827,0.329920627994542,0.138880801879941,1154,"tags=26%, list=7%, signal=24%","7251/10015/7879/10987/947",0.211400189384923
"GO:1902692","regulation of neuroblast proliferation",18,-0.451157653302254,-1.36938046385833,0.105392156862745,0.329920627994542,0.138880801879941,3976,"tags=56%, list=26%, signal=41%","6376/1524/6604/407738/7422/5764/6496/4763/1499/120892",0.216542836735348
"GO:0010661","positive regulation of muscle cell apoptotic process",19,-0.432615984883242,-1.36519230674961,0.105386416861827,0.329920627994542,0.138880801879941,1404,"tags=26%, list=9%, signal=24%","4089/817/573/2308/10273",0.211400189384923
"GO:0002691","regulation of cellular extravasation",27,0.433135987810161,1.36302675527576,0.104065040650407,0.329920627994542,0.138880801879941,491,"tags=19%, list=3%, signal=18%","4192/7070/4267/83700/3676",0.175204047558551
"GO:2001212","regulation of vasculogenesis",19,-0.431571276835139,-1.36189555526583,0.105386416861827,0.329920627994542,0.138880801879941,1662,"tags=32%, list=11%, signal=28%","54453/2013/5906/55273/9844/947",0.211400189384923
"GO:0071539","protein localization to centrosome",35,0.404697254575376,1.35735072273978,0.104166666666667,0.329920627994542,0.138880801879941,1762,"tags=31%, list=11%, signal=28%","64770/10615/23636/636/22994/6491/140691/23386/84131/585/27185",0.173747838999571
"GO:1902751","positive regulation of cell cycle G2/M phase transition",26,0.434518461771675,1.35592544368619,0.104452054794521,0.329920627994542,0.138880801879941,2318,"tags=27%, list=15%, signal=23%","4869/26271/5889/80174/994/995/595",0.179782316298324
"GO:0014014","negative regulation of gliogenesis",24,-0.409038969016361,-1.3530609334035,0.105134474327628,0.329920627994542,0.138880801879941,3155,"tags=46%, list=20%, signal=37%","6833/5309/3418/706/9572/6663/54857/22933/4763/9921/11221",0.216542836735348
"GO:0046471","phosphatidylglycerol metabolic process",26,-0.401446470987522,-1.3528064007426,0.105263157894737,0.329920627994542,0.138880801879941,4124,"tags=50%, list=27%, signal=37%","64600/151056/255189/100137049/50640/391013/57678/131118/283748/9489/21/5321/8398",0.213927855492356
"GO:0070723","response to cholesterol",20,-0.434288201667315,-1.33604472468606,0.105386416861827,0.329920627994542,0.138880801879941,1593,"tags=30%, list=10%, signal=27%","6608/4779/20/4040/1605/3625",0.211400189384923
"GO:0061909","autophagosome-lysosome fusion",20,-0.432012776017185,-1.32904460259064,0.105386416861827,0.329920627994542,0.138880801879941,1014,"tags=25%, list=7%, signal=23%","55207/10043/84937/5862/55823",0.211400189384923
"GO:0070613","regulation of protein processing",40,-0.358571372731136,-1.32344753384389,0.105398457583548,0.329920627994542,0.138880801879941,1565,"tags=30%, list=10%, signal=27%","29934/3249/4627/51684/4323/9532/6281/2934/11236/1522/120892/2619",0.222056046145248
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator",62,0.342499174245604,1.30484366981199,0.103833865814696,0.329920627994542,0.138880801879941,1678,"tags=19%, list=11%, signal=17%","754/3428/79073/5371/7161/960/7158/5527/64782/6201/83596/4193",0.173747838999571
"GO:0007266","Rho protein signal transduction",129,0.290356996402861,1.24885887517765,0.104885057471264,0.329920627994542,0.138880801879941,3380,"tags=29%, list=22%, signal=23%","1012/10602/57493/2150/6091/3984/397/11135/23677/64283/5879/9411/57698/55619/157285/3675/9620/8829/25959/10395/2149/8727/4650/5364/9639/7010/202243/23370/65979/388/56882/4983/19/54869/23580/27/9181",0.163180127180689
"GO:0034340","response to type I interferon",103,-0.276102015876466,-1.23741978587563,0.105105105105105,0.329920627994542,0.138880801879941,2167,"tags=29%, list=14%, signal=25%","29110/3716/5690/10213/5710/23170/5684/5720/5719/5685/5718/253943/11047/9470/7979/10581/3429/5694/5717/5777/5701/5689/3093/9759/54502/5686/5709/5691/26058/5707",0.241339976815091
"GO:1901875","positive regulation of post-translational protein modification",109,-0.270800193708156,-1.22942959161775,0.104790419161677,0.329920627994542,0.138880801879941,2724,"tags=29%, list=18%, signal=24%","23077/7805/10401/7334/80762/64127/254170/57561/26191/55294/65018/8452/139285/150684/10075/1654/8841/2931/7321/91947/79142/405/84259/9978/9759/26272/79139/284/10273/7415/11337/120892",0.241339976815091
"GO:0045216","cell-cell junction organization",158,0.281075311586444,1.22596417515482,0.104372355430183,0.329920627994542,0.138880801879941,1848,"tags=18%, list=12%, signal=16%","1012/2150/5872/3801/79778/1829/83700/5010/1002/1832/7040/5879/1004/9414/1969/5578/4088/1948/7046/5062/55765/6904/2043/10152/6624/389813/9076/2149",0.161978948883402
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",170,0.277234460191055,1.21991158684638,0.104285714285714,0.329920627994542,0.138880801879941,1752,"tags=16%, list=11%, signal=15%","2150/57506/5591/29997/1956/3654/3428/142/5610/8815/23180/85364/201292/22861/3304/4615/80772/79155/81926/5587/7105/55765/9424/22900/148022/7706/7099/10392",0.163180127180689
"GO:0006665","sphingolipid metabolic process",142,-0.254114760241039,-1.19959106299291,0.105431309904153,0.329920627994542,0.138880801879941,2706,"tags=27%, list=18%, signal=23%","2629/56624/285362/3995/9200/53947/83401/259230/9218/123099/171546/81537/2717/8706/5580/7357/8879/30815/27163/83723/10087/222/5007/1455/29956/427/151742/3073/8560/9524/6483/79071/5562/8611/9215/20/8398/79993/5168",0.248911114434702
"GO:0010001","glial cell differentiation",143,-0.251355554870232,-1.19527147790248,0.104166666666667,0.329920627994542,0.138880801879941,2283,"tags=22%, list=15%, signal=19%","5803/2950/22891/9572/6663/163175/3265/9444/2255/9463/5764/23529/3398/4035/84630/6659/2817/6657/6774/1020/20/22933/4763/928/10397/650/4781/5728/11221/5595/1605",0.261663521711573
"GO:0055088","lipid homeostasis",142,-0.252316670227353,-1.19110287950908,0.105431309904153,0.329920627994542,0.138880801879941,4008,"tags=39%, list=26%, signal=29%","57333/64240/27329/5045/79575/3172/857/3990/116519/5406/9971/50640/29095/8435/114876/215/4547/64241/116238/1066/29881/5604/57476/338/51463/9420/32/9218/64137/57540/706/23461/1050/7376/9572/63874/5947/55294/23788/114883/29116/4779/83723/1654/4864/9969/7879/10938/26137/51/5562/21/20/55004/158219/3638",0.248911114434702
"GO:0010594","regulation of endothelial cell migration",155,-0.242738916049187,-1.18020802161716,0.10472972972973,0.329920627994542,0.138880801879941,1912,"tags=20%, list=12%, signal=18%","64218/1460/6868/5025/54453/301/2013/5764/3162/2821/306/2260/64094/4780/2185/5743/9314/6776/498/54828/10014/5747/1942/14/4763/284/56999/8828/5176/7049/9353",0.257206466468838
"GO:0000027","ribosomal large subunit assembly",27,0.431981469502071,1.35939362529425,0.105691056910569,0.330513245212346,0.13913026537944,3568,"tags=44%, list=23%, signal=34%","29997/29960/81554/26164/8225/22868/7284/130916/92170/115416/55178/85865",0.173747838999571
"GO:0051150","regulation of smooth muscle cell differentiation",27,-0.39265538632577,-1.35124962151273,0.10594315245478,0.33069372107882,0.139206237085751,1829,"tags=22%, list=12%, signal=20%","4772/6722/4303/4775/2263/30008",0.222056046145248
"GO:0071763","nuclear membrane organization",46,0.377329052789453,1.34254700666495,0.105845181674566,0.33069372107882,0.139206237085751,3667,"tags=41%, list=24%, signal=32%","2010/23141/8815/10783/23306/51652/5578/27183/80346/79188/221496/165324/137886/26092/26993/1104/7443/92421/5119",0.170932335370056
"GO:0048208","COPII vesicle coating",25,-0.392063728939216,-1.31809330365308,0.106100795755968,0.33069372107882,0.139206237085751,2211,"tags=28%, list=14%, signal=24%","60684/56681/8452/27095/10113/22878/51399",0.224966093540314
"GO:0050891","multicellular organismal-level water homeostasis",31,-0.374425227627405,-1.30444361434185,0.106060606060606,0.33069372107882,0.139206237085751,3499,"tags=39%, list=23%, signal=30%","108/1585/5573/2778/8529/111/66002/5568/196883/112/1080/5577",0.219250346703755
"GO:0001666","response to hypoxia",244,0.256732094427064,1.18869042248553,0.105978260869565,0.33069372107882,0.139206237085751,2090,"tags=18%, list=14%, signal=16%","8614/4513/4538/4512/4535/4519/3778/4540/29997/3624/3654/4017/51142/2034/56776/6422/7040/5371/7019/5770/1535/9915/4088/10449/4536/1387/1906/7057/7428/1141/5468/205/655/2043/100133941/4824/4193/875/4842/5465/23576/1788/93649/481/7037",0.157402899305283
"GO:0036151","phosphatidylcholine acyl-chain remodeling",15,0.496027294968683,1.3611369143029,0.106312292358804,0.330943458025792,0.139311364393689,1324,"tags=33%, list=9%, signal=31%","1622/129642/79888/54947/79143",0.175204047558551
"GO:0046847","filopodium assembly",57,-0.316074503860007,-1.28652435776404,0.10632183908046,0.330943458025792,0.139311364393689,2194,"tags=26%, list=14%, signal=23%","2332/89846/382/25876/5580/1809/23613/7226/91010/5295/7043/10458/139818/54874/9294",0.234392647294686
"GO:0006809","nitric oxide biosynthetic process",58,0.342843994297918,1.28827188961659,0.107033639143731,0.332938412621261,0.140151144845178,2051,"tags=24%, list=13%, signal=21%","493/1545/5879/140885/3320/10365/4088/1906/1191/7099/6697/4842/4852/23576",0.166933848713193
"GO:0042982","amyloid precursor protein metabolic process",66,-0.291531428591953,-1.22961129754676,0.107246376811594,0.333379372524195,0.140336767869991,2034,"tags=23%, list=13%, signal=20%","2319/102/51107/6868/2931/10347/9911/9445/54103/1942/20/10048/27161/55851/27065",0.234392647294686
"GO:0097107","postsynaptic density assembly",29,-0.376326279954759,-1.29906100105266,0.107416879795396,0.333433128804059,0.14035939669226,1211,"tags=21%, list=8%, signal=19%","78999/2260/5802/2185/57555/5728",0.219250346703755
"GO:0051653","spindle localization",49,0.357076777060417,1.29485708919155,0.107438016528926,0.333433128804059,0.14035939669226,3710,"tags=37%, list=24%, signal=28%","54908/51203/221150/348235/56776/259266/55755/220134/1058/89958/137886/3688/56647/84327/54820/4134/55655/9700",0.173747838999571
"GO:0002720","positive regulation of cytokine production involved in immune response",55,0.354577978938445,1.29154494188388,0.107476635514019,0.333433128804059,0.14035939669226,3436,"tags=31%, list=22%, signal=24%","2150/3133/57506/7474/567/1604/8140/3815/55765/148022/5336/8482/10892/117854/7292/6398/56848",0.16823816568964
"GO:0071103","DNA conformation change",18,0.486570878564582,1.38083001881841,0.107744107744108,0.333792435973794,0.14051064782244,5190,"tags=56%, list=34%, signal=37%","3149/7486/1763/116447/641/7156/7978/7153/3148/3181",0.175204047558551
"GO:0050798","activated T cell proliferation",26,0.433824117640527,1.35375872591255,0.107876712328767,0.333792435973794,0.14051064782244,3057,"tags=42%, list=20%, signal=34%","3481/10385/11119/100133941/3485/29126/177/80380/8744/5621/29108",0.176694268938498
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",26,0.433137276461359,1.35161542128331,0.107876712328767,0.333792435973794,0.14051064782244,1596,"tags=23%, list=10%, signal=21%","5478/25793/3315/5831/2626/9529",0.176694268938498
"GO:0006066","alcohol metabolic process",273,-0.229064772669261,-1.17007191461359,0.107758620689655,0.333792435973794,0.14051064782244,3626,"tags=31%, list=24%, signal=24%","3069/116519/9249/3837/5406/5950/1595/27010/9971/1585/64768/8435/114876/2805/3633/8720/6770/3991/10299/9562/6783/9784/2224/1066/80168/5860/9807/2629/29881/56624/338/7436/3418/9420/23236/64137/57540/23461/123099/3419/441282/171546/81537/131/54361/10162/9444/55911/51141/6720/27163/51477/90809/4779/222/3156/4864/10170/6342/427/55/1601/7108/6721/5562/4598/50814/8611/8630/20/3417/284161/47/55902/3157/10327/6713/5321/5593/650/57016/158219/33/3638/217",0.287857117255149
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway",28,-0.387101628095317,-1.31363899194671,0.10831234256927,0.334479337967034,0.14079980070207,3918,"tags=54%, list=25%, signal=40%","4848/10498/65992/51755/9125/23558/3065/149563/8085/29966/3169/5058/23019/8626/55823",0.216542836735348
"GO:0014743","regulation of muscle hypertrophy",49,-0.323711995625015,-1.29475093151388,0.10831234256927,0.334479337967034,0.14079980070207,2671,"tags=39%, list=17%, signal=32%","9150/4205/8013/9464/9868/84676/4000/9472/5025/5058/4089/2931/408/817/2308/54206/10539/10273/5530",0.216542836735348
"GO:0022408","negative regulation of cell-cell adhesion",145,-0.249772149460311,-1.18426570132238,0.10828025477707,0.334479337967034,0.14079980070207,3310,"tags=33%, list=21%, signal=26%","7471/5699/84695/942/5573/9231/5692/5598/51441/340533/201633/5687/5604/7805/7422/2302/6693/865/5690/65125/3958/26191/5684/5685/10457/5580/57045/2534/301/1051/3549/3659/9314/3718/23240/5689/6776/5747/51043/149041/5686/3717/3956/928/6387/5691/650/3135",0.245041785430996
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",27,-0.391232878246444,-1.34635432764761,0.108527131782946,0.334702520016084,0.140893749668298,1682,"tags=33%, list=11%, signal=30%","27429/2534/596/2668/9314/5519/2070/2140/2138",0.219250346703755
"GO:0007034","vacuolar transport",167,-0.246064970560898,-1.20750300521123,0.108474576271186,0.334702520016084,0.140893749668298,3224,"tags=31%, list=21%, signal=24%","114876/26175/411/11267/51160/51542/203228/3916/63910/23484/27243/57476/128866/7805/26985/23041/80762/54664/57132/9525/254122/79156/65018/51479/84067/9114/23557/57679/84313/164/6293/4864/25930/7251/8878/7879/4035/55207/81609/79643/201475/1176/55737/7782/8678/55823/7415/1130/64747/120892/4734",0.252961123069611
"GO:0070296","sarcoplasmic reticulum calcium ion transport",32,-0.370380514659777,-1.29939179762509,0.108641975308642,0.334836849097567,0.140950295785664,3278,"tags=38%, list=21%, signal=30%","6717/477/3270/79041/801/6261/9472/488/487/817/5144/775",0.213927855492356
"GO:0031623","receptor internalization",119,-0.26175243628919,-1.21142477525951,0.108974358974359,0.335641025641026,0.141288815640841,3770,"tags=34%, list=24%, signal=26%","857/11006/1175/8301/156/5898/8898/6295/375/11031/88455/23154/3577/975/160/26985/4289/7422/2332/796/55788/3084/9922/3208/9463/408/10268/4035/124930/64854/6311/161/23096/284/928/29978/1213/84062/2690/4734",0.245041785430996
"GO:1903317","regulation of protein maturation",43,-0.352773350016522,-1.31697306472981,0.109195402298851,0.336101444690499,0.141482630035474,1565,"tags=28%, list=10%, signal=25%","29934/3249/4627/51684/4323/9532/6281/2934/11236/1522/120892/2619",0.231126709673834
"GO:0140367","antibacterial innate immune response",12,-0.502213692668347,-1.36420668403896,0.10958904109589,0.337092158498623,0.141899673155639,3032,"tags=42%, list=20%, signal=34%","219972/115727/64127/140823/4790",0.204294756516886
"GO:0019098","reproductive behavior",15,-0.48331740735172,-1.39448153216289,0.11,0.337974455837381,0.142271078128551,2515,"tags=33%, list=16%, signal=28%","7054/6532/43847/8932/5728",0.213927855492356
"GO:0046605","regulation of centrosome cycle",58,0.342509212900153,1.28701391377019,0.110091743119266,0.337974455837381,0.142271078128551,4007,"tags=41%, list=26%, signal=31%","4869/55835/348654/23636/51652/55755/22994/6491/7517/6790/672/80071/899/7840/221908/56890/54461/92421/5119/85459/338657/55226/10769/284403",0.16440575583821
"GO:0035265","organ growth",88,-0.278887748592276,-1.21969685087739,0.110091743119266,0.337974455837381,0.142271078128551,2928,"tags=31%, list=19%, signal=25%","57502/10409/6647/80014/9150/32/4882/3084/9868/6532/9472/5447/6608/2255/5058/65009/10611/2931/1901/23414/1386/5728/2263/3516/5916/7049/2252",0.237793834423688
"GO:0042692","muscle cell differentiation",303,0.250076890975482,1.18738088197135,0.11038961038961,0.338667537557152,0.14256283237743,2068,"tags=18%, list=13%, signal=16%","3481/6130/6128/7138/6159/6129/6171/9734/6133/1291/3856/133/7040/6136/6899/3912/93145/6144/3280/1827/23521/8912/6124/9045/6546/840/5587/11224/6272/29767/1948/1906/284217/84717/6158/8470/22943/3815/81029/3756/2626/170689/6170/221662/1482/3913/4193/6173/85474/6300/4842/5465/3915/79652/29766/93649",0.150169802128406
"GO:0071347","cellular response to interleukin-1",76,0.324307727326237,1.26384280214089,0.110754414125201,0.339564936779417,0.142940594520865,1592,"tags=20%, list=10%, signal=18%","9590/81792/3654/2635/6422/140885/3280/4615/10365/79155/9100/1906/27316/958/4824",0.16823816568964
"GO:0001570","vasculogenesis",51,-0.324238443804751,-1.27252144203849,0.111111111111111,0.340214399536433,0.143213987273036,1662,"tags=22%, list=11%, signal=19%","54453/2013/5159/9820/5906/55273/9844/54922/5921/7049/947",0.222056046145248
"GO:0006606","protein import into nucleus",130,0.28581910160027,1.22267499739102,0.111111111111111,0.340214399536433,0.143213987273036,934,"tags=12%, list=6%, signal=11%","754/10762/4869/57506/9883/103/100101267/55746/7040/3320/23636/7545/4088/84268/5587",0.158514105424824
"GO:0072567","chemokine (C-X-C motif) ligand 2 production",12,0.547058038046981,1.37606617659838,0.111702127659574,0.340249606755526,0.143228807828056,1729,"tags=33%, list=11%, signal=30%","2150/7040/4023/7099",0.176694268938498
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",12,0.547058038046981,1.37606617659838,0.111702127659574,0.340249606755526,0.143228807828056,1729,"tags=33%, list=11%, signal=30%","2150/7040/4023/7099",0.176694268938498
"GO:0032928","regulation of superoxide anion generation",15,0.492541301340415,1.3515710806107,0.111295681063123,0.340249606755526,0.143228807828056,743,"tags=20%, list=5%, signal=19%","2150/7040/1535",0.170932335370056
"GO:0032205","negative regulation of telomere maintenance",36,0.390285241440487,1.31260015833849,0.111650485436893,0.340249606755526,0.143228807828056,2346,"tags=36%, list=15%, signal=31%","142/3178/5371/54386/3183/2067/7013/84464/25913/26277/4683/54984/80119",0.16823816568964
"GO:0072009","nephron epithelium development",80,-0.293572165889982,-1.27778801706588,0.11144578313253,0.340249606755526,0.143228807828056,2268,"tags=24%, list=15%, signal=20%","9356/7422/2302/9788/65266/6608/5311/79191/9500/2668/10736/38/153572/4643/2296/650/1499/79192/947",0.234392647294686
"GO:0032635","interleukin-6 production",107,0.294078211530399,1.23189230578126,0.111587982832618,0.340249606755526,0.143228807828056,2113,"tags=19%, list=14%, signal=16%","2150/57506/7474/7040/682/140885/4615/3106/1535/2000/10365/2621/4023/55765/9466/7099/2149/54093/177/5336",0.157402899305283
"GO:0032675","regulation of interleukin-6 production",107,0.294078211530399,1.23189230578126,0.111587982832618,0.340249606755526,0.143228807828056,2113,"tags=19%, list=14%, signal=16%","2150/57506/7474/7040/682/140885/4615/3106/1535/2000/10365/2621/4023/55765/9466/7099/2149/54093/177/5336",0.157402899305283
"GO:0070371","ERK1 and ERK2 cascade",229,-0.235060751793122,-1.186043128759,0.111538461538462,0.340249606755526,0.143228807828056,2670,"tags=23%, list=17%, signal=19%","5604/152007/4609/1847/1436/78986/1852/9464/3596/673/7422/64127/2950/65266/3084/3735/8661/7423/26191/3265/2771/55294/10457/2255/1843/4089/155/65009/5159/10347/408/5906/10268/2185/11117/1601/9314/5777/7786/171389/678/6714/54206/10048/284/6764/5151/650/2263/11221/5595/5156/59",0.266350657088526
"GO:0055093","response to hyperoxia",17,0.476190397470484,1.35920966816072,0.111876075731497,0.340558605126924,0.143358881360773,2995,"tags=35%, list=19%, signal=28%","4508/4519/8140/355/10587/1277",0.173747838999571
"GO:0045070","positive regulation of viral genome replication",27,0.426465014238285,1.34203400538172,0.11219512195122,0.341239019879797,0.143645303422541,244,"tags=15%, list=2%, signal=15%","5478/104/103/51495",0.16823816568964
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",108,-0.273221343746038,-1.22492109919453,0.112244897959184,0.341239019879797,0.143645303422541,2724,"tags=30%, list=18%, signal=25%","23077/7805/10401/7334/80762/64127/254170/57561/26191/55294/65018/8452/139285/150684/10075/1654/8841/2931/7321/91947/79142/405/84259/9978/9759/26272/79139/284/10273/7415/11337/120892",0.248911114434702
"GO:0072673","lamellipodium morphogenesis",15,-0.482569531949566,-1.39232374015954,0.1125,0.341771102319301,0.143869284676195,1035,"tags=27%, list=7%, signal=25%","6643/6714/57175/5168",0.211400189384923
"GO:0048599","oocyte development",33,-0.362370780469568,-1.29478589710851,0.112565445026178,0.341771102319301,0.143869284676195,2527,"tags=27%, list=16%, signal=23%","79670/25879/4882/8085/23424/494551/22933/347688/9897",0.216542836735348
"GO:0045017","glycerolipid biosynthetic process",228,-0.22631839205093,-1.15746579981818,0.112727272727273,0.342041343669251,0.143983043356912,2728,"tags=23%, list=18%, signal=19%","80168/57678/9807/80230/285172/6305/8897/5291/1103/79837/374462/200576/7376/51205/64419/255919/10524/63874/9600/57153/65977/9663/55294/10162/64924/6720/26207/27315/150094/9489/9468/1119/10390/23399/22908/84188/7405/23167/8678/9896/376497/5295/8395/5833/5290/9110/2181/5321/129303/23761/5728/718",0.257206466468838
"GO:0032616","interleukin-13 production",19,0.474098964449241,1.37118893197002,0.11304347826087,0.342116763783057,0.144014791616932,4026,"tags=42%, list=26%, signal=31%","3133/27242/51176/3556/55540/7292/56848/3662",0.173747838999571
"GO:0032656","regulation of interleukin-13 production",19,0.474098964449241,1.37118893197002,0.11304347826087,0.342116763783057,0.144014791616932,4026,"tags=42%, list=26%, signal=31%","3133/27242/51176/3556/55540/7292/56848/3662",0.173747838999571
"GO:0071357","cellular response to type I interferon",98,-0.283823891132413,-1.24668913520405,0.112994350282486,0.342116763783057,0.144014791616932,2167,"tags=31%, list=14%, signal=26%","29110/3716/5690/10213/5710/23170/5684/5720/5719/5685/5718/253943/11047/9470/7979/10581/3429/5694/5717/5777/5701/5689/3093/9759/54502/5686/5709/5691/26058/5707",0.224966093540314
"GO:0055074","calcium ion homeostasis",153,-0.243637775667714,-1.16579284448229,0.113013698630137,0.342116763783057,0.144014791616932,2555,"tags=25%, list=17%, signal=21%","169200/6352/57003/84068/9256/490/84239/9709/2902/796/65266/1991/6261/6355/27020/581/7531/488/596/487/10467/9914/2260/118987/492/817/123041/10367/57419/7178/5910/3710/58515/6387/91689/54757/3708/79734",0.248911114434702
"GO:0051894","positive regulation of focal adhesion assembly",25,0.438120128756418,1.35908419052354,0.1136,0.343579652285898,0.14463059769602,1450,"tags=28%, list=9%, signal=25%","7070/6422/5879/9270/4088/9647/8829",0.165656695205483
"GO:0070588","calcium ion transmembrane transport",250,-0.22855104383344,-1.1720593579326,0.113734917792346,0.343766350624613,0.144709188765477,3586,"tags=31%, list=23%, signal=24%","3627/9127/79568/5334/783/140803/2859/168507/10369/6717/8065/27433/477/1258/23017/779/774/4988/3313/27069/2906/255057/3270/79041/5332/490/801/1649/5532/23236/3596/2903/80036/53373/2902/2332/796/5142/778/5027/54822/8911/6261/91404/777/9472/5025/57192/5311/7531/2534/488/5331/487/55799/9914/7226/9002/492/817/2185/786/123041/10367/57419/130507/26133/3710/5144/9512/5530/91689/23228/775/3708/2907/784",0.287805130535564
"GO:0031400","negative regulation of protein modification process",177,0.27109165977722,1.20983368662825,0.113821138211382,0.343805714584477,0.144725759109516,3216,"tags=24%, list=21%, signal=19%","5478/104/1026/7070/5591/3486/103/55859/6879/23560/6422/9270/3304/26271/5770/80279/9052/22863/56271/3575/54625/9529/84131/84919/79899/151636/9636/5569/54984/122809/9221/23251/10491/51654/199731/9479/152559/29108/1849/84619/80254/84707",0.151148761385484
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",37,-0.346970363850756,-1.30651459156997,0.114213197969543,0.344546814940876,0.145037726907334,1733,"tags=30%, list=11%, signal=26%","581/27429/2534/596/2668/2931/9314/5519/2070/2140/2138",0.211400189384923
"GO:0070979","protein K11-linked ubiquitination",37,-0.346470998373413,-1.30463423419467,0.114213197969543,0.344546814940876,0.145037726907334,3213,"tags=38%, list=21%, signal=30%","171222/8065/51529/7323/23352/27246/10393/8881/51433/64682/29882/7320/51366/29945",0.211400189384923
"GO:0044546","NLRP3 inflammasome complex assembly",45,0.365968246418853,1.3118909445144,0.11437908496732,0.344604594029187,0.145062049139518,2113,"tags=27%, list=14%, signal=23%","57506/3654/5610/201292/4615/80772/81926/5587/9424/22900/7099/5336",0.166933848713193
"GO:0014013","regulation of gliogenesis",62,-0.299429242216585,-1.23916241626047,0.11436170212766,0.344604594029187,0.145062049139518,2448,"tags=32%, list=16%, signal=27%","3418/5803/706/22891/9572/6663/5584/9444/5764/23529/3398/84630/54857/22933/5501/4763/650/9921/11221/1605",0.216542836735348
"GO:0000729","DNA double-strand break processing",18,0.477976516707517,1.3564402467058,0.114478114478114,0.344681861348528,0.145094574984702,4041,"tags=56%, list=26%, signal=41%","1763/84464/4683/4361/641/5932/6419/317761/55218/5893",0.169570644405628
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction",22,-0.412646486812617,-1.33846578689225,0.114678899082569,0.34506520755338,0.145255945398705,4185,"tags=50%, list=27%, signal=36%","2697/857/6717/477/3270/801/476/79191/817/5144/775",0.199915231309662
"GO:0097623","potassium ion export across plasma membrane",20,-0.428353820806753,-1.3177881885596,0.114754098360656,0.345070422535211,0.145258140656585,4170,"tags=45%, list=27%, signal=33%","3741/8645/196527/3745/3757/65266/338567/11060/4734",0.20207170902116
"GO:0051489","regulation of filopodium assembly",40,-0.351792223875566,-1.29842644036917,0.115681233933162,0.347635800245721,0.146338041952015,4035,"tags=42%, list=26%, signal=31%","8976/9378/117177/26051/5898/9148/998/2332/382/5580/1809/23613/7226/5295/7043/139818/54874",0.211400189384923
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",133,-0.251737710864732,-1.19248046504545,0.115894039735099,0.348052624447418,0.146513505001194,4268,"tags=41%, list=28%, signal=30%","4283/4142/221395/5741/57211/2776/1394/148/2692/8698/9378/2587/7434/1816/2642/3627/108/283383/27201/221188/6870/5573/116534/5598/6865/5138/2778/111/796/5142/5568/5443/9472/51083/6344/2771/9170/139378/155/2931/5906/10268/10411/196883/2740/1901/150/112/23284/9294/5144/5731/5140/5577",0.241339976815091
"GO:0010954","positive regulation of protein processing",21,-0.415574515190131,-1.32008782762099,0.116279069767442,0.348985808752508,0.146906330952636,1559,"tags=33%, list=10%, signal=30%","3249/4627/51684/4323/9532/6281/2934",0.211400189384923
"GO:0090322","regulation of superoxide metabolic process",22,0.452770953865082,1.36111547803798,0.11660777385159,0.349748859374788,0.14722753876235,2060,"tags=27%, list=13%, signal=24%","2150/7040/1719/1535/655/6464",0.172324344900946
"GO:0090224","regulation of spindle organization",47,0.366868663502383,1.30865989907818,0.1168,0.35010185067007,0.14737613121152,1046,"tags=19%, list=7%, signal=18%","10460/22974/10615/55835/3304/23636/51652/6491/2770",0.163180127180689
"GO:1903319","positive regulation of protein maturation",22,-0.411170420615972,-1.33367799839402,0.11697247706422,0.350395232634338,0.147499630983881,1559,"tags=32%, list=10%, signal=29%","3249/4627/51684/4323/9532/6281/2934",0.197822021315103
"GO:0120261","regulation of heterochromatin organization",15,-0.478686986105402,-1.38112170523362,0.1175,0.351303309993635,0.147881888112193,3893,"tags=53%, list=25%, signal=40%","29947/23569/1859/4297/7175/1991/5253/79033",0.206587922696891
"GO:0010633","negative regulation of epithelial cell migration",15,-0.478219922998644,-1.37977412108535,0.1175,0.351303309993635,0.147881888112193,1180,"tags=27%, list=8%, signal=25%","25930/5728/11221/83481",0.206587922696891
"GO:0140718","facultative heterochromatin formation",16,-0.459145778784596,-1.36908655892655,0.1175,0.351303309993635,0.147881888112193,918,"tags=19%, list=6%, signal=18%","5253/22933/23512",0.206587922696891
"GO:0051642","centrosome localization",22,0.449913069433954,1.3525241346657,0.118374558303887,0.351457206291629,0.147946671091668,1153,"tags=23%, list=7%, signal=21%","23353/9787/51199/51490/10142",0.170932335370056
