"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0001516","prostaglandin biosynthetic process",21,-0.389350741770758,-1.25921006066484,0.188118811881188,0.446034356085785,0.186974662194804,839,"tags=24%, list=5%, signal=23%","5743/9536/5321/9373/5742",0.159646701919906
"GO:0072074","kidney mesenchyme development",14,-0.435396319686539,-1.24746939064045,0.188118811881188,0.446034356085785,0.186974662194804,3099,"tags=50%, list=20%, signal=40%","130497/10409/4609/54361/5311/4089/10736",0.159646701919906
"GO:0002690","positive regulation of leukocyte chemotaxis",70,0.309846988739417,1.19277217138929,0.188271604938272,0.446171406859264,0.187032112975725,1189,"tags=14%, list=8%, signal=13%","5054/4192/2150/7474/64065/5879/5880/1906/7057/2621",0.122679189568808
"GO:1905515","non-motile cilium assembly",45,0.336852039100637,1.20690123509397,0.188427299703264,0.446315192489275,0.187092386964114,5237,"tags=40%, list=34%, signal=27%","57216/84902/585/27185/79738/9662/49856/10801/11190/283232/4134/10464/989/582/26005/84080/9001/51259",0.119887845115423
"GO:0033630","positive regulation of cell adhesion mediated by integrin",16,0.455110921616428,1.26166832769088,0.188712522045855,0.446315566993647,0.187092543953878,2241,"tags=31%, list=14%, signal=27%","2303/3976/8754/5420/5881",0.132147260608774
"GO:0048534","hematopoietic or lymphoid organ development",33,0.364976044791145,1.20743579650938,0.188709677419355,0.446315566993647,0.187092543953878,2142,"tags=30%, list=14%, signal=26%","7040/6899/2304/3280/7046/10234/1482/55795/5308/51119",0.12563992130984
"GO:0055021","regulation of cardiac muscle tissue growth",38,-0.324811942414311,-1.19103023524256,0.188524590163934,0.446315566993647,0.187092543953878,2145,"tags=24%, list=14%, signal=20%","9868/3084/9472/5058/2931/23414/2263/3516/7049",0.16823816568964
"GO:0032733","positive regulation of interleukin-10 production",27,0.390309840812275,1.22311470929728,0.188925081433225,0.446593410916888,0.187209014295192,4038,"tags=48%, list=26%, signal=36%","2150/4179/55765/9466/7099/29126/9636/5336/29108/7292/10148/10464/3662",0.126253987849115
"GO:0001569","branching involved in blood vessel morphogenesis",18,0.443351718198156,1.26915593402486,0.189236111111111,0.446969565894424,0.187366695982483,39,"tags=11%, list=0%, signal=11%","1282/4192",0.130777137971974
"GO:1905906","regulation of amyloid fibril formation",15,-0.443043880652652,-1.25490585640702,0.18957345971564,0.446969565894424,0.187366695982483,1302,"tags=20%, list=8%, signal=18%","5204/3339/1410",0.155241966228839
"GO:0006691","leukotriene metabolic process",19,-0.393268186400971,-1.20719436278118,0.189655172413793,0.446969565894424,0.187366695982483,4545,"tags=58%, list=29%, signal=41%","4258/64174/124975/728441/4051/8529/66002/241/22949/4048/5321",0.158514105424824
"GO:0030239","myofibril assembly",55,-0.303823180304309,-1.20341895545268,0.189655172413793,0.446969565894424,0.187366695982483,1409,"tags=13%, list=9%, signal=12%","4089/5159/1466/7273/5156/58/4629",0.172324344900946
"GO:0034765","regulation of monoatomic ion transmembrane transport",212,-0.219216769551694,-1.09775302398907,0.18942731277533,0.446969565894424,0.187366695982483,3581,"tags=30%, list=23%, signal=24%","2258/93107/3627/6336/783/2859/51185/6717/27433/130497/219527/3757/477/11261/5349/255057/2906/1804/3270/6640/79041/801/5532/3596/3747/2903/53822/2332/2902/796/3781/5142/778/65266/5027/288/65125/8514/91404/9472/5025/7871/7531/150684/483/2534/29959/487/2783/6324/11060/9002/817/2185/3759/786/4318/130507/5144/5530/775/342667/784/4734",0.216542836735348
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",277,-0.213732289907665,-1.09655334728603,0.189349112426035,0.446969565894424,0.187366695982483,1926,"tags=17%, list=12%, signal=15%","124857/8483/1460/1954/4054/4221/6868/8287/860/54829/51592/57045/3623/283149/8473/4089/9958/753/375616/7321/8454/5494/222663/55273/10370/4086/56963/11117/1601/6774/1386/9978/5931/5747/6714/7043/642658/9110/2033/8239/10273/650/5595/4856/3516/3625/7049",0.252961123069611
"GO:0051923","sulfation",8,-0.53245881619929,-1.26903545916986,0.189903846153846,0.447331176220971,0.187518280647946,606,"tags=25%, list=4%, signal=24%","8460/8459",0.156312403073186
"GO:0010288","response to lead ion",18,-0.423556636173809,-1.27507096433136,0.190140845070423,0.447440655959807,0.18756417383287,2158,"tags=28%, list=14%, signal=24%","6569/84557/8678/5515/5499",0.154190966581424
"GO:0043266","regulation of potassium ion transport",63,-0.283724864632632,-1.16884434812333,0.190058479532164,0.447440655959807,0.18756417383287,2292,"tags=22%, list=15%, signal=19%","3747/3781/65266/288/8514/9472/7531/483/2783/11060/2185/3759/150/4734",0.173747838999571
"GO:0001938","positive regulation of endothelial cell proliferation",72,0.306961508130136,1.18417859986093,0.190760059612519,0.448673009514271,0.188080768320282,3340,"tags=31%, list=21%, signal=24%","1012/4192/7474/3676/56005/5578/1535/5587/7046/5293/8829/2624/5365/79031/7010/7060/2152/2247/51157/9037/51162/7857",0.119348440591015
"GO:0042749","regulation of circadian sleep/wake cycle",15,0.460119374618891,1.2575793316464,0.191379310344828,0.44911753249247,0.188267109422829,1247,"tags=20%, list=8%, signal=18%","142/8863/1141",0.129442887745046
"GO:0007004","telomere maintenance via telomerase",57,0.329292194468625,1.21006622363569,0.191522762951334,0.44911753249247,0.188267109422829,2488,"tags=26%, list=16%, signal=22%","7520/3178/5371/3320/908/54386/3183/1736/7013/25913/26277/54984/80119/55505/4361",0.122679189568808
"GO:0015872","dopamine transport",26,-0.357857834914138,-1.19845905419271,0.191489361702128,0.44911753249247,0.188267109422829,1517,"tags=19%, list=10%, signal=17%","1137/6531/2668/6387/84062",0.154190966581424
"GO:1904046","negative regulation of vascular endothelial growth factor production",1,-0.900404546330187,-1.1921259908097,0.191446028513238,0.44911753249247,0.188267109422829,1553,"tags=100%, list=10%, signal=90%","6301",0.142056643575821
"GO:0050921","positive regulation of chemotaxis",108,0.283249197346654,1.16049826226839,0.191400832177531,0.44911753249247,0.188267109422829,1443,"tags=16%, list=9%, signal=14%","1012/5054/4192/2150/7474/64065/3315/7040/5879/5880/4088/5587/1906/7057/2621/9647/8829",0.114266502484433
"GO:0009792","embryo development ending in birth or egg hatching",234,-0.215047012488403,-1.0956892682681,0.191056910569106,0.44911753249247,0.188267109422829,2241,"tags=21%, list=14%, signal=18%","7422/286204/8543/57453/10524/10159/102/5523/85407/8796/1954/56853/5311/3225/9096/2013/6722/8841/84678/2260/4524/6881/23242/10658/23019/344167/7483/1280/253260/1386/25836/130507/7043/10265/4154/642658/116039/3227/84525/2296/650/55959/1499/4040/23648/2263/7291/3516/5156",0.206587922696891
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II",60,-0.291770099785074,-1.18187412950442,0.192192192192192,0.449565102951557,0.188454728009277,3070,"tags=32%, list=20%, signal=26%","6927/400569/5469/4609/6877/4792/84246/51003/6722/9969/10467/6881/90390/81857/4790/6873/9968/6872/9282",0.175204047558551
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress",60,-0.290306088815059,-1.17594385531922,0.192192192192192,0.449565102951557,0.188454728009277,2949,"tags=32%, list=19%, signal=26%","54870/54431/10525/9709/55829/1649/4690/7917/10595/581/1051/596/487/84447/9131/58515/2081/3708/120892",0.175204047558551
"GO:0045109","intermediate filament organization",45,-0.295758555637289,-1.17051958944108,0.192073170731707,0.449565102951557,0.188454728009277,1780,"tags=22%, list=11%, signal=20%","8689/1674/3860/3866/54800/3891/7431/3267/3882/83481",0.176694268938498
"GO:0002573","myeloid leukocyte differentiation",161,0.262585450990115,1.14645557171317,0.19205298013245,0.449565102951557,0.188454728009277,2878,"tags=22%, list=18%, signal=18%","4869/2150/2739/302/3624/1021/3428/142/7040/3976/84959/1969/284266/5578/5293/10234/8314/3930/3815/5468/51176/2624/814/7099/3059/7037/10272/861/6886/3556/10202/8837/133396/8737/6988",0.11101149245045
"GO:0046777","protein autophosphorylation",108,-0.246457244564651,-1.12855009393863,0.192170818505338,0.449565102951557,0.188454728009277,1441,"tags=17%, list=9%, signal=15%","23604/150094/5159/2260/2011/2185/9770/11184/7786/8576/54206/6872/9706/3717/2263/5595/5156/120892",0.191892240384838
"GO:0046835","carbohydrate phosphorylation",24,-0.373988831469828,-1.21587804919062,0.192307692307692,0.449611364245511,0.188474120438787,1735,"tags=25%, list=11%, signal=22%","3101/5207/2585/2584/3098/55277",0.160801401070022
"GO:2000001","regulation of DNA damage checkpoint",23,0.4177234350026,1.23695100593226,0.192629815745394,0.44969296449111,0.188508326723904,4246,"tags=61%, list=27%, signal=44%","79968/55159/6118/57805/54465/9894/672/80185/79184/51776/580/675/9675/1407",0.126875729929857
"GO:0010714","positive regulation of collagen metabolic process",23,0.417340656329761,1.23581753238315,0.192629815745394,0.44969296449111,0.188508326723904,2934,"tags=39%, list=19%, signal=32%","3624/7040/55323/25824/2149/861/90993/8710/3673",0.126875729929857
"GO:0051962","positive regulation of nervous system development",195,-0.226344252882226,-1.11928668536012,0.192622950819672,0.44969296449111,0.188508326723904,2257,"tags=22%, list=14%, signal=19%","706/5803/4135/7422/22891/2332/6092/22924/6663/64218/23499/5584/1954/27020/7058/9444/4076/5058/5764/23529/9820/29882/3398/4898/84630/7804/7431/57555/23096/10458/5501/26230/6387/650/1499/9513/9423/1605/2049/5176/9353/4311",0.206587922696891
"GO:0071901","negative regulation of protein serine/threonine kinase activity",25,0.395808962188643,1.21430359346237,0.192953020134228,0.450223713646532,0.188730813271613,3078,"tags=36%, list=20%, signal=29%","5770/80279/5569/9221/51654/9479/152559/1849/29108",0.126875729929857
"GO:0006577","amino-acid betaine metabolic process",17,-0.416463601028202,-1.26085595250703,0.193467336683417,0.45119964270209,0.189139916299215,3098,"tags=35%, list=20%, signal=28%","1376/126129/1384/5447/223/33",0.158514105424824
"GO:0045923","positive regulation of fatty acid metabolic process",32,-0.34417169067198,-1.20663540975794,0.193732193732194,0.451410590277778,0.189228344132557,839,"tags=19%, list=5%, signal=18%","5743/225/22933/9373/8850/7291",0.169570644405628
"GO:0070167","regulation of biomineral tissue development",78,-0.268684579534703,-1.15670992863984,0.19375,0.451410590277778,0.189228344132557,1887,"tags=22%, list=12%, signal=19%","147111/54361/54829/7475/5764/1051/89/2185/1901/1893/56172/1080/116039/162466/650/50937/7291",0.178219874951973
"GO:0010644","cell communication by electrical coupling",26,-0.356884008841516,-1.19519772927517,0.193853427895981,0.451427640469719,0.189235491460639,3286,"tags=38%, list=21%, signal=30%","6717/477/3270/801/476/288/79191/817/5144/775",0.153158808683073
"GO:0001508","action potential",133,-0.233194906091005,-1.12348886888334,0.194539249146758,0.452800224599763,0.189810869681054,3809,"tags=29%, list=24%, signal=22%","6332/857/3750/3745/2258/93107/6336/783/6508/3757/477/2629/169522/6640/10021/801/3739/3747/476/2332/4882/3781/288/9472/7871/7533/7531/9096/1137/51305/488/6324/57578/817/3759/27345/775/285175/784",0.186432558434075
"GO:1902683","regulation of receptor localization to synapse",28,-0.35137940361802,-1.2038436157546,0.194736842105263,0.453035635150283,0.189909552232208,3141,"tags=39%, list=20%, signal=31%","10815/8417/5604/102/3265/8473/5906/23096/23136/11337/1605",0.161978948883402
"GO:0046850","regulation of bone remodeling",39,-0.333675745163281,-1.20515732894016,0.195121951219512,0.453482337891167,0.190096807076904,2629,"tags=36%, list=17%, signal=30%","338773/169200/1436/796/5027/9066/8788/1901/5166/150290/6714/4763/7107/6696",0.16440575583821
"GO:0055010","ventricular cardiac muscle tissue morphogenesis",34,-0.332035439614527,-1.18133352201373,0.195054945054945,0.453482337891167,0.190096807076904,661,"tags=12%, list=4%, signal=11%","23414/2263/3516/7049",0.165656695205483
"GO:0048546","digestive tract morphogenesis",21,-0.383350664332867,-1.23980504337837,0.195544554455446,0.454141673928309,0.190373196397896,1073,"tags=29%, list=7%, signal=27%","3398/10736/25836/2263/2049/5156",0.156312403073186
"GO:1902903","regulation of supramolecular fiber organization",329,0.237520867312532,1.11672417150278,0.19559902200489,0.454141673928309,0.190373196397896,1677,"tags=16%, list=11%, signal=14%","1490/10602/2150/119/22998/3984/10174/22974/5217/6050/11135/51332/54434/57704/6422/64857/5879/9270/3304/57580/55755/55142/348110/4088/23406/5587/93323/29767/1906/7046/5829/26586/5062/10142/10810/55971/89927/11078/1191/23354/123720/9647/220134/54801/6904/8829/55616/10094/3949/10966/25959/10152",0.104732821580651
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",18,0.436778913240398,1.25034036599406,0.196180555555556,0.455266832729469,0.190844855551259,2554,"tags=33%, list=16%, signal=28%","9787/221150/8379/220134/11065/991",0.128142916898415
"GO:0046488","phosphatidylinositol metabolic process",148,-0.236857676911667,-1.11368747259456,0.196363636363636,0.455466666666667,0.190928624620599,2836,"tags=25%, list=18%, signal=21%","23049/9807/80230/285172/6305/5332/8897/5291/23236/79837/200576/374462/64419/283748/9600/65977/64924/90809/123745/26207/27315/5331/5333/22908/7405/23167/8678/54857/55529/9896/5295/8395/5290/9110/23228/129303/5728",0.191892240384838
"GO:0006384","transcription initiation at RNA polymerase III promoter",26,0.393868266449567,1.23007129345604,0.196891191709845,0.456464919773514,0.19134708574336,3243,"tags=35%, list=21%, signal=27%","112495/27297/9328/10302/661/55814/2975/10622/2972",0.127505315300183
"GO:1904385","cellular response to angiotensin",27,0.385949881595896,1.20945189659854,0.197068403908795,0.456650366630296,0.191424823843416,1305,"tags=26%, list=8%, signal=24%","3624/5578/5770/1535/5587/65010/990",0.123257226381337
"GO:0045017","glycerolipid biosynthetic process",230,-0.220151545044104,-1.10212277092656,0.197247706422018,0.456840471925158,0.191504514730011,2900,"tags=23%, list=19%, signal=19%","246/23049/57678/9807/80230/80168/285172/6305/8897/5291/79837/1103/200576/374462/255919/7376/64419/51205/10524/63874/9600/9663/65977/55294/57153/10162/64924/6720/26207/27315/150094/9489/10390/23399/1119/9468/22908/7405/84188/23167/8678/9896/376497/5295/8395/5833/5290/9110/2181/5321/129303/23761/5728/718",0.216542836735348
"GO:0030865","cortical cytoskeleton organization",51,-0.299012860863399,-1.18982127530143,0.197771587743733,0.457222895215021,0.191664824052515,1937,"tags=24%, list=12%, signal=21%","382/10787/8496/10015/10109/2185/91010/2035/23136/2036/10095/55605",0.165656695205483
"GO:0030330","DNA damage response, signal transduction by p53 class mediator",69,0.31489533937443,1.18707731491491,0.197802197802198,0.457222895215021,0.191664824052515,3119,"tags=29%, list=20%, signal=23%","754/1026/51512/6672/144455/2305/5371/835/9100/22925/960/5527/4193/4683/55367/6591/27063/55702/51499/5366",0.120433371642259
"GO:0034616","response to laminar fluid shear stress",34,-0.331138100121853,-1.178140919367,0.197802197802198,0.457222895215021,0.191664824052515,3437,"tags=38%, list=22%, signal=30%","108/5573/5598/5586/2778/111/5568/4780/196883/9314/6721/112/5577",0.16440575583821
"GO:0051153","regulation of striated muscle cell differentiation",59,-0.280389028236379,-1.16296297064052,0.197674418604651,0.457222895215021,0.191664824052515,2722,"tags=31%, list=17%, signal=25%","150572/9150/338773/9868/3084/9472/5058/4089/150094/2931/4323/89/2648/8324/10014/9759/650/4856",0.169570644405628
"GO:0045542","positive regulation of cholesterol biosynthetic process",14,-0.429178470688163,-1.22965441161931,0.198019801980198,0.457275816077183,0.191687008129124,2274,"tags=36%, list=15%, signal=31%","64137/9444/6720/6721/5562",0.155241966228839
"GO:0106120","positive regulation of sterol biosynthetic process",14,-0.429178470688163,-1.22965441161931,0.198019801980198,0.457275816077183,0.191687008129124,2274,"tags=36%, list=15%, signal=31%","64137/9444/6720/6721/5562",0.155241966228839
"GO:0003205","cardiac chamber development",101,-0.246542743243662,-1.13036938930802,0.198142414860681,0.457334114300059,0.191711446359901,1409,"tags=15%, list=9%, signal=14%","4089/2931/3398/55742/10370/6659/1363/25831/23414/650/2263/3516/8828/7049/9353",0.175204047558551
"GO:0035567","non-canonical Wnt signaling pathway",63,0.31756450561961,1.18613960506776,0.198484848484848,0.457899476096922,0.191948442298766,2776,"tags=30%, list=18%, signal=25%","7474/6422/1951/5879/57674/7074/8323/57216/22943/9620/81029/64750/51339/85474/8322/8325/1857/7477/27031",0.11776578836269
"GO:0046036","CTP metabolic process",14,0.471939271357852,1.23196735539087,0.198996655518395,0.458403526631412,0.192159736960555,2644,"tags=43%, list=17%, signal=36%","4833/9583/4830/4831/54963/83549",0.124434168630393
"GO:0042756","drinking behavior",11,-0.465809001419128,-1.23003363315925,0.199040767386091,0.458403526631412,0.192159736960555,5132,"tags=64%, list=33%, signal=43%","8862/6869/2019/6870/51083/123041/55362",0.152144922367565
"GO:1901659","glycosyl compound biosynthetic process",24,0.407388296993934,1.21943568009395,0.199346405228758,0.458403526631412,0.192159736960555,3941,"tags=50%, list=25%, signal=37%","1635/127253/1841/7083/84267/353/54963/55253/441250/56952/161823/100",0.122679189568808
"GO:0060760","positive regulation of response to cytokine stimulus",54,0.321207378216072,1.18274344049239,0.199095022624434,0.458403526631412,0.192159736960555,2915,"tags=28%, list=19%, signal=23%","57506/7474/837/3304/1906/2621/54625/958/7099/10555/81844/8904/117854/8737/340061",0.117249716749792
"GO:0002793","positive regulation of peptide secretion",82,-0.27363397696599,-1.16816749681297,0.199386503067485,0.458403526631412,0.192159736960555,4276,"tags=37%, list=27%, signal=27%","846/4760/23435/3651/226/2692/2182/25924/5715/51738/5950/9971/6833/116534/2778/5532/65220/5568/9854/5007/10411/6659/6810/57555/6934/51714/65985/3717/8398/5019",0.173747838999571
"GO:0001539","cilium or flagellum-dependent cell motility",166,-0.230867205690443,-1.12896635703506,0.199233716475096,0.458403526631412,0.192159736960555,4446,"tags=33%, list=29%, signal=24%","6869/642987/81492/202500/150483/93190/100128569/143471/3622/124404/219670/54970/388701/7846/5414/132141/79816/255101/7419/401024/5692/122664/6870/140735/90522/6865/27156/84217/83639/5687/246176/480/54777/441531/5690/1770/5685/79846/5684/80217/28981/27285/2622/23198/91978/10566/25809/5694/5689/89765/56171/5686/146754/147700/5691",0.195789002148949
"GO:0060285","cilium-dependent cell motility",166,-0.230867205690443,-1.12896635703506,0.199233716475096,0.458403526631412,0.192159736960555,4446,"tags=33%, list=29%, signal=24%","6869/642987/81492/202500/150483/93190/100128569/143471/3622/124404/219670/54970/388701/7846/5414/132141/79816/255101/7419/401024/5692/122664/6870/140735/90522/6865/27156/84217/83639/5687/246176/480/54777/441531/5690/1770/5685/79846/5684/80217/28981/27285/2622/23198/91978/10566/25809/5694/5689/89765/56171/5686/146754/147700/5691",0.195789002148949
"GO:0033280","response to vitamin D",32,0.369489837988834,1.2162118199288,0.199692780337942,0.458883067146434,0.192360757183732,1654,"tags=25%, list=11%, signal=22%","8614/6422/7040/4330/54332/655/25959/7706",0.118287526124085
"GO:2000351","regulation of endothelial cell apoptotic process",41,0.353201635541223,1.20284911049829,0.2,0.459139784946237,0.192468371593345,3379,"tags=34%, list=22%, signal=27%","5054/7040/3676/5770/79155/7057/2621/2624/958/7010/2152/9037/7857/10266",0.119887845115423
"GO:0070849","response to epidermal growth factor",47,-0.302850716918145,-1.17751439203277,0.2,0.459139784946237,0.192468371593345,795,"tags=17%, list=5%, signal=16%","1601/8678/678/54206/10458/2296/5151/5595",0.169570644405628
"GO:0046112","nucleobase biosynthetic process",20,0.415285414253222,1.23139347135612,0.200320512820513,0.459650927561284,0.192682639208559,2783,"tags=30%, list=18%, signal=25%","1719/2618/84267/353/7298/1373",0.120985142145252
"GO:0043651","linoleic acid metabolic process",14,-0.426966795953524,-1.22331766413485,0.20049504950495,0.459826781017946,0.192756355818516,3599,"tags=57%, list=23%, signal=44%","9415/50640/215/246/83401/2950/1573/3992",0.154190966581424
"GO:0110053","regulation of actin filament organization",226,0.250134173081682,1.13154918877401,0.200757575757576,0.460204164633154,0.192914552542622,1879,"tags=17%, list=12%, signal=15%","1490/10602/2150/119/22998/3984/10174/5217/6050/11135/51332/54434/57704/6422/64857/5879/9270/57580/348110/4088/23406/29767/7046/5829/5062/10810/55971/11078/123720/9647/8829/55616/10094/10966/25959/10152/10395/3059/7114",0.105125131597001
"GO:0060263","regulation of respiratory burst",9,0.529979459768007,1.25009267249015,0.201465201465201,0.460542476442114,0.193056370623077,708,"tags=22%, list=5%, signal=21%","5879/5880",0.130105630751129
"GO:0001773","myeloid dendritic cell activation",9,0.529665988899952,1.24935327093793,0.201465201465201,0.460542476442114,0.193056370623077,3124,"tags=44%, list=20%, signal=36%","814/10202/29108/55509",0.130105630751129
"GO:0032967","positive regulation of collagen biosynthetic process",22,0.42386962856045,1.22712591379812,0.201030927835052,0.460542476442114,0.193056370623077,2934,"tags=41%, list=19%, signal=33%","3624/7040/55323/25824/2149/861/90993/8710/3673",0.12563992130984
"GO:1903115","regulation of actin filament-based movement",36,-0.327145166638241,-1.19522709109986,0.20159151193634,0.460542476442114,0.193056370623077,2469,"tags=28%, list=16%, signal=23%","10021/7134/5142/488/487/817/3759/5144/775/59",0.159646701919906
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",64,0.313695979690573,1.18004992286536,0.201526717557252,0.460542476442114,0.193056370623077,2495,"tags=22%, list=16%, signal=18%","1012/5329/1956/7040/23636/9052/84168/1845/10825/81848/84058/2537/92799/122809",0.117249716749792
"GO:0043535","regulation of blood vessel endothelial cell migration",88,0.294493438884776,1.1688296247876,0.201459854014599,0.460542476442114,0.193056370623077,1913,"tags=20%, list=12%, signal=18%","2303/493/9734/3315/7040/57381/9270/1969/5578/5587/7057/27286/5468/8829/2624/958/7114/5547",0.114266502484433
"GO:0009266","response to temperature stimulus",120,-0.240474766690982,-1.11557792122562,0.201298701298701,0.460542476442114,0.193056370623077,2607,"tags=21%, list=17%, signal=17%","9658/2729/51022/4792/7175/55466/81570/56892/27429/7531/7266/3162/7226/27000/126393/5562/5931/2308/2033/10294/10273/7415/6387/1410/3310",0.178219874951973
"GO:0002424","T cell mediated immune response to tumor cell",19,-0.389457903941496,-1.19549814207292,0.201970443349754,0.461183846579384,0.193325228757258,1160,"tags=21%, list=7%, signal=20%","8078/5562/84861/5595",0.153158808683073
"GO:0051932","synaptic transmission, GABAergic",38,-0.322857490675899,-1.18386359261092,0.202185792349727,0.461227132912417,0.193343374102759,4446,"tags=37%, list=29%, signal=26%","6869/2556/2566/148/9378/2557/2554/5334/51542/2567/64854/57555/6812/23228",0.161978948883402
"GO:0007265","Ras protein signal transduction",99,-0.257791176537447,-1.15226960072132,0.202090592334495,0.461227132912417,0.193343374102759,1790,"tags=18%, list=11%, signal=16%","3265/54361/8216/6251/2889/2255/8831/85004/8878/5900/8036/8315/150/5501/4763/9423/23179/5499",0.184706471207739
"GO:0035909","aorta morphogenesis",22,-0.381805070273443,-1.2261307072536,0.202380952380952,0.461448220064725,0.193436052379789,1278,"tags=27%, list=8%, signal=25%","5159/4035/6659/56999/3516/30008",0.150169802128406
"GO:0120178","steroid hormone biosynthetic process",37,-0.32925690612583,-1.19130285428842,0.203007518796992,0.462203740082149,0.193752761391353,3375,"tags=49%, list=22%, signal=38%","1585/6716/6770/3284/5469/51144/706/5443/441282/3293/54361/866/79154/6342/7923/1601/8630/650",0.154190966581424
"GO:0060986","endocrine hormone secretion",37,-0.328765243909843,-1.18952394368593,0.203007518796992,0.462203740082149,0.193752761391353,4191,"tags=49%, list=27%, signal=36%","2776/2697/3952/1394/2587/84634/51738/2661/6870/6865/706/65266/51083/3623/51305/1601/3625/6696",0.154190966581424
"GO:1902117","positive regulation of organelle assembly",77,-0.266651873425804,-1.14813422190299,0.202846975088968,0.462203740082149,0.193752761391353,2632,"tags=26%, list=17%, signal=22%","29899/255967/90410/202018/51364/79837/9525/51375/4076/10015/23019/55062/9898/51100/8678/112574/246175/8723/57472/79734",0.186432558434075
"GO:0048714","positive regulation of oligodendrocyte differentiation",14,0.468995472732014,1.22428275690971,0.204013377926421,0.463819378567474,0.194430026395496,312,"tags=21%, list=2%, signal=21%","4192/745/26011",0.122679189568808
"GO:0043393","regulation of protein binding",31,0.3686425085183,1.20894765778162,0.203883495145631,0.463819378567474,0.194430026395496,1828,"tags=23%, list=12%, signal=20%","1663/9270/2801/5792/10763/6790/151636",0.120433371642259
"GO:0002703","regulation of leukocyte mediated immunity",161,0.259715507109356,1.13392531483795,0.203973509933775,0.463819378567474,0.194430026395496,2281,"tags=18%, list=15%, signal=16%","23705/2150/3133/57506/5817/4179/196/100507436/567/7040/5880/3106/1604/1773/5395/55183/3815/7158/2624/80329/148022/54537/29126/5819/177/7037/5336/79465/3140",0.107140237276725
"GO:0071825","protein-lipid complex organization",41,-0.312254074508114,-1.18302825872633,0.204359673024523,0.464381898498396,0.194665831042889,4727,"tags=51%, list=30%, signal=36%","9619/274/29801/338328/5045/27329/3990/116519/5406/9971/8435/4547/4353/338/23461/7376/5568/10162/10347/51429/2181",0.160801401070022
"GO:0030431","sleep",16,0.450246469912436,1.24818298960074,0.204585537918871,0.464656485744731,0.194780936206709,1247,"tags=19%, list=8%, signal=17%","142/8863/1141",0.126253987849115
"GO:0046503","glycerolipid catabolic process",63,-0.28064259422778,-1.15614650316441,0.204678362573099,0.464656485744731,0.194780936206709,3782,"tags=37%, list=24%, signal=28%","646480/255189/3990/116519/100137049/50640/5406/3991/2171/5050/5049/23236/5048/375775/283748/123745/7920/26090/284161/5321/8398/2167/5168",0.166933848713193
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",17,0.44582823602506,1.24170752919698,0.205298013245033,0.465613118402666,0.195181950311612,4225,"tags=41%, list=27%, signal=30%","3654/4615/7099/10318/11213/10333/79879",0.121543282035469
"GO:0030534","adult behavior",58,-0.290818938345996,-1.16323747477182,0.205278592375367,0.465613118402666,0.195181950311612,3486,"tags=31%, list=22%, signal=24%","51738/680/7846/26047/57502/4988/5048/22924/6532/51083/9698/1137/2668/57555/22941/6387/5413/5728",0.166933848713193
"GO:0034384","high-density lipoprotein particle clearance",7,0.573802353641469,1.24593043044335,0.205933682373473,0.466829394839866,0.195691805377434,1583,"tags=29%, list=10%, signal=26%","9388/3949",0.125033367555272
"GO:0048041","focal adhesion assembly",83,0.293112447743749,1.15677342613223,0.206586826347305,0.468084092307426,0.196217766285944,1753,"tags=19%, list=11%, signal=17%","7070/22998/6422/5879/9270/56940/8394/4088/7057/1845/7205/123720/9647/8829/10391/10395",0.114266502484433
"GO:0045582","positive regulation of T cell differentiation",85,-0.257293254024014,-1.13315833938162,0.206686930091185,0.468085106382979,0.196218191379732,4083,"tags=39%, list=26%, signal=29%","146850/23476/27177/5914/2625/11006/3594/64410/51412/8651/6604/942/7535/3071/6599/3561/3574/55193/64332/10524/865/55626/301/8546/55274/3549/6659/6601/51043/2033/3135/11221/196528",0.169570644405628
"GO:0090235","regulation of metaphase plate congression",15,0.451123364924724,1.23299180831498,0.206896551724138,0.468108431333466,0.196227969045238,551,"tags=27%, list=4%, signal=26%","8379/10615/332/55143",0.12384217120105
"GO:1905953","negative regulation of lipid localization",36,-0.323589427942733,-1.18223617559463,0.206896551724138,0.468108431333466,0.196227969045238,2756,"tags=31%, list=18%, signal=25%","1066/8529/4792/706/7376/51305/51024/6721/20/158219/5595",0.157402899305283
"GO:0050901","leukocyte tethering or rolling",23,-0.368990058507732,-1.20245703325489,0.207407407407407,0.469038320940102,0.196617772639305,278,"tags=17%, list=2%, signal=17%","6387/3695/7412/64083",0.151148761385484
"GO:0051225","spindle assembly",124,0.27231049688199,1.14206925929765,0.208034433285509,0.470229900453338,0.197117274917382,3703,"tags=33%, list=24%, signal=25%","29128/22974/221150/3833/348235/10615/332/10783/55835/55143/3304/2801/51652/6491/55142/93323/23354/220134/54801/3832/9493/9639/9055/85378/3619/79598/49856/54627/1104/80254/79884/26151/84142/29901/56647/56992/9212/24137/92421/5119/55125",0.11101149245045
