"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05202","Transcriptional misregulation in cancer",163,-0.254730327701949,-1.23644300600652,0.0697180945414253,0.163416133974968,0.0217108829123284,2699,"tags=27%, list=17%, signal=23%","4353/4609/4297/1436/3065/8013/1649/6258/929/1050/64332/1991/1025/5218/4094/4314/4005/4221/581/860/653604/221037/904/7403/1051/6935/5087/51274/3398/9611/4086/440093/4318/4149/4790/5077/5747/2308/466/10912/8861/4300/3695/2138",0.287805130535564
"hsa02010","ABC transporters",43,-0.357264400789833,-1.38115644224779,0.071400253947417,0.164148016433532,0.0218081181973457,3234,"tags=37%, list=21%, signal=30%","215/6833/64241/64137/10350/23461/5825/10057/22/94160/10347/5243/21/225/1080/20",0.287805130535564
"hsa01212","Fatty acid metabolism",55,-0.341321317868563,-1.37408237294194,0.0735345160323626,0.164148016433532,0.0218081181973457,3698,"tags=45%, list=24%, signal=35%","2182/9415/6319/23305/1376/126129/401494/51144/9200/83401/31/30/39/3992/51703/6342/7923/9524/79071/51/38/2181/35/79993/33",0.287805130535564
"hsa05030","Cocaine addiction",46,-0.351384828430364,-1.35429870479059,0.0732394366197183,0.164148016433532,0.0218081181973457,2713,"tags=33%, list=17%, signal=27%","2906/2778/7054/111/2903/2902/5568/2771/2773/2891/6531/1020/4790/1386/4128",0.282013350011725
"hsa03320","PPAR signaling pathway",62,-0.325032652869056,-1.33146727647567,0.0726256983240224,0.164148016433532,0.0218081181973457,3705,"tags=39%, list=24%, signal=30%","100509620/2182/9415/10580/116519/6319/23305/1376/126129/2171/10999/6258/30/51703/123/6342/51/376497/10873/4199/2181/3157/33/2167",0.282013350011725
"hsa03008","Ribosome biogenesis in eukaryotes",76,0.337877296990994,1.32016854025366,0.0714285714285714,0.164148016433532,0.0218081181973457,5375,"tags=47%, list=35%, signal=31%","23560/6949/27341/54913/10775/1736/10813/51077/26354/51119/55127/28987/55505/92856/57455/9790/10528/81691/7514/65083/55226/102724159/10799/10199/138716/3692/5822/10248/54552/10607/10556/10557/54433/4809/83732/29889",0.206587922696891
"hsa05215","Prostate cancer",97,-0.286794830249456,-1.29043656689913,0.0735297652814928,0.164148016433532,0.0218081181973457,2418,"tags=26%, list=16%, signal=22%","5291/4792/673/1147/2950/4314/3265/596/6935/5159/2260/7184/4318/6934/4790/2308/3645/5295/5290/2033/1499/5728/2263/5595/5156",0.287805130535564
"hsa04211","Longevity regulating pathway",85,-0.296912991819627,-1.28865086453023,0.0723141756359553,0.164148016433532,0.0218081181973457,2418,"tags=26%, list=16%, signal=22%","5291/111/51094/1978/5568/3265/581/9821/5571/53632/6198/9470/196883/5562/4790/1386/2308/5295/112/143686/5290/10919",0.287805130535564
"hsa05150","Staphylococcus aureus infection",48,-0.332001474021626,-1.30204818980224,0.0746666666666667,0.165513888235386,0.0219895830383133,1780,"tags=19%, list=11%, signal=17%","8689/3860/3866/715/3882/3127/716/718/5648",0.271288554688953
"hsa04664","Fc epsilon RI signaling pathway",56,-0.319096846736643,-1.3010412150076,0.076056338028169,0.165513888235386,0.0219895830383133,2839,"tags=29%, list=18%, signal=23%","5608/5602/5604/5291/3596/241/283748/3265/2534/123745/6416/5295/5290/5321/10451/5595",0.276500599254472
"hsa04657","IL-17 signaling pathway",77,-0.298729229873801,-1.2817876053813,0.0754189944134078,0.165513888235386,0.0219895830383133,3519,"tags=30%, list=23%, signal=23%","3627/836/6354/5598/5602/23118/6426/4792/3596/1147/727897/29110/4314/9618/29761/1051/51433/7184/4318/5743/4790/5595/4322",0.276500599254472
"hsa04151","PI3K-Akt signaling pathway",310,0.261252063219532,1.21984514517834,0.0760598503740648,0.165513888235386,0.0219895830383133,1833,"tags=17%, list=12%, signal=15%","3481/1282/1284/894/1293/3371/2321/1026/1292/1956/1021/9180/3454/1291/1288/3676/5879/3912/3910/9586/1969/3320/5578/2791/3696/3675/2250/22801/7057/117145/1287/284217/55970/5293/64764/3815/3575/5527/1299/3911/4170/3566/3913/672/4193/7099/56034/3914/10488/7039/5649/2149/1129",0.179782316298324
"hsa04725","Cholinergic synapse",106,-0.280389744698551,-1.27292019192834,0.0768360159488864,0.166157884489467,0.0220751420766299,2508,"tags=26%, list=16%, signal=22%","5332/5291/111/23236/1103/778/5568/818/3265/2771/2773/1137/2534/5331/596/2783/2775/196883/817/3759/5295/112/3717/3710/5290/775/5595/3708",0.287805130535564
"hsa04614","Renin-angiotensin system",16,-0.492622136753408,-1.47280248782725,0.0797833726051056,0.169356116082003,0.0225000476838248,2121,"tags=38%, list=14%, signal=32%","10159/5476/57486/5550/4012/4311",0.287805130535564
"hsa00030","Pentose phosphate pathway",26,-0.427270722469108,-1.46342610919274,0.0797833726051056,0.169356116082003,0.0225000476838248,1785,"tags=27%, list=11%, signal=24%","729020/2821/6888/414328/221823/5236/230",0.287805130535564
"hsa01210","2-Oxocarboxylic acid metabolism",30,-0.416281804280644,-1.43006295408523,0.0788804071246819,0.169356116082003,0.0225000476838248,3242,"tags=43%, list=21%, signal=34%","189/2805/137362/5161/1737/55753/3418/1738/2806/3419/50/3417/5160",0.257206466468838
"hsa04136","Autophagy - other",31,-0.407811027948902,-1.45193235841404,0.0829162275503323,0.173872816560091,0.0231001203501188,918,"tags=16%, list=6%, signal=15%","55062/8678/9706/5515/11337",0.287805130535564
"hsa04610","Complement and coagulation cascades",57,0.365322649232154,1.34515809311341,0.0825545171339564,0.173872816560091,0.0231001203501188,2112,"tags=25%, list=14%, signal=21%","5054/966/5270/5329/4179/2151/5327/1604/7035/10544/1191/3075/2149/5055",0.193813302725311
"hsa03015","mRNA surveillance pathway",90,-0.278483152028461,-1.22187869330326,0.0841121495327103,0.175318094809143,0.0232921348475718,2059,"tags=17%, list=13%, signal=15%","23283/5523/2107/5528/5518/53918/81608/26986/5526/5519/5501/5515/5525/5499/5042",0.276500599254472
"hsa00730","Thiamine metabolism",13,0.543274040494839,1.39349973882125,0.0856102003642987,0.177372031892499,0.0235650135801751,1409,"tags=31%, list=9%, signal=28%","84284/204/52/205",0.206587922696891
"hsa04971","Gastric acid secretion",67,-0.317884450756709,-1.30963985634175,0.0865921787709497,0.178338653897313,0.0236934355214885,2647,"tags=30%, list=17%, signal=25%","2778/5332/801/480/111/23236/476/5568/818/2771/2773/483/5331/196883/817/3759/112/1080/3710/3708",0.257206466468838
"hsa00052","Galactose metabolism",28,-0.404103117190919,-1.40002951022965,0.0883838383838384,0.17877094972067,0.0237508687979717,1976,"tags=32%, list=13%, signal=28%","441282/2717/3101/7360/2548/2584/3098/5236/57016",0.241339976815091
"hsa05145","Toxoplasmosis",97,0.319579877378952,1.29528226169405,0.087719298245614,0.17877094972067,0.0237508687979717,3143,"tags=32%, list=20%, signal=26%","3654/54205/3460/7040/7132/3912/3910/3304/7297/4615/2770/284217/3588/10105/3911/3459/3949/958/3913/7099/3914/6300/3915/598/5294/3115/6772/3688/23643/3111/572",0.181383128498408
"hsa05218","Melanoma",62,-0.312499705252766,-1.28012717423802,0.0893854748603352,0.17877094972067,0.0237508687979717,1790,"tags=21%, list=11%, signal=19%","3265/581/2255/5159/2260/5295/5290/10912/5728/5595/5156/3082/2252",0.252961123069611
"hsa04917","Prolactin signaling pathway",62,-0.310700934081611,-1.27275866854753,0.0893854748603352,0.17877094972067,0.0237508687979717,1000,"tags=16%, list=6%, signal=15%","3659/6774/6776/4790/2099/6714/5295/3717/5290/5595",0.252961123069611
"hsa05418","Fluid shear stress and atherosclerosis",122,-0.268292623671583,-1.24043857139185,0.0881157589482311,0.17877094972067,0.0237508687979717,1509,"tags=17%, list=10%, signal=16%","1843/3162/596/8878/7184/6416/4780/2817/4313/4318/5562/4790/5747/6714/5295/25828/5290/119391/2949/1499/7412",0.287805130535564
"hsa05221","Acute myeloid leukemia",60,-0.32440304523525,-1.30878532898756,0.0906432748538012,0.180244672985145,0.023946662398407,2760,"tags=32%, list=18%, signal=26%","5604/4353/4609/1436/5291/673/1147/1978/929/1050/3265/6198/6774/6934/6776/4790/5295/5290/5595",0.257206466468838
"hsa00260","Glycine, serine and threonine metabolism",36,-0.372257647013604,-1.38076528038447,0.0925925925925926,0.183068783068783,0.0243218635604097,3549,"tags=33%, list=23%, signal=26%","63826/189/212/1610/1738/441531/26227/8639/23464/2628/1757/4128",0.241339976815091
"hsa04218","Cellular senescence",151,-0.258080910298549,-1.243010651858,0.0932007238084595,0.183224150214358,0.0243425050835198,746,"tags=13%, list=5%, signal=12%","3134/678/4790/2308/5295/7043/5501/3710/5290/10912/4775/204851/5530/3135/5728/5595/5499/3708/291",0.287805130535564
"hsa04916","Melanogenesis",93,-0.284800713923626,-1.25440648583122,0.0947712418300654,0.184866818574684,0.0245607441249616,2760,"tags=33%, list=18%, signal=28%","5604/2778/5332/801/111/23236/4254/5568/5443/818/3265/2771/2773/54361/7475/5331/7484/8321/2775/196883/817/7855/7483/6934/8324/112/2033/7480/1499/80326/5595",0.266350657088526
"hsa04382","Cornified envelope formation",134,0.296115043027874,1.25141884063688,0.0951048951048951,0.184866818574684,0.0245607441249616,1826,"tags=18%, list=12%, signal=16%","1282/1294/1284/140576/3875/1829/6282/5010/1288/1832/3856/57704/2312/144501/1287/6273/3872/10558/5527/3911/55304/3858/3914/9076",0.169570644405628
"hsa04650","Natural killer cell mediated cytotoxicity",84,0.32951502193565,1.30062461554245,0.0961538461538462,0.18586162440911,0.0246929104690451,2619,"tags=30%, list=17%, signal=25%","8795/3133/3454/100507436/3460/6452/5879/5880/5578/3106/25759/4277/5293/3459/80329/5605/6464/5336/637/79465/5881/7410/53358/355/5781",0.173747838999571
"hsa04350","TGF-beta signaling pathway",103,-0.276574793043807,-1.25002968570994,0.0976430976430976,0.187691732136177,0.0249360520341575,1409,"tags=17%, list=9%, signal=16%","4089/6198/8454/2014/3398/9611/4086/56963/5519/7050/9978/7043/2033/650/5515/4052/5595/3625",0.266350657088526
"hsa04820","Cytoskeleton in muscle cells",213,0.271398217202654,1.2098260037793,0.0989445910290237,0.189142698873161,0.0251288222837656,2101,"tags=20%, list=13%, signal=17%","1282/1284/1301/1293/23353/2273/1292/7138/2201/84823/2010/1829/1291/51332/375790/1288/56776/1832/3676/9672/8910/3696/3675/85301/29767/22801/7057/1287/284217/3930/1299/6443/79188/6641/22795/1289/4001/27295/481/29766/1729/1298",0.160801401070022
"hsa04723","Retrograde endocannabinoid signaling",133,0.294353240209011,1.2416222239867,0.10387811634349,0.195336023124172,0.0259516451861381,2412,"tags=21%, list=15%, signal=18%","4538/4539/4535/4540/11343/4698/4710/4537/4694/4725/5578/2791/4711/4536/2770/221955/55970/2564/109/126328/222236/6300/4717/773/4709/4731/3709/4726",0.160801401070022
"hsa04371","Apelin signaling pathway",127,-0.257649278098558,-1.20639750389246,0.103448275862069,0.195336023124172,0.0259516451861381,2593,"tags=24%, list=17%, signal=21%","4205/5332/801/111/23236/84557/5568/6261/3265/2771/2773/4209/4089/5331/5571/53632/6198/2783/196883/4899/5562/8678/10014/112/9759/3710/5595/3708/5140/6696/59",0.261663521711573
"hsa05020","Prion disease",251,0.261021656715128,1.19760914619649,0.10375,0.195336023124172,0.0259516451861381,1146,"tags=13%, list=7%, signal=12%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/5879/9586/1345/3304/4725/5880/1535/27089/514/4711/4536/1347/5293/64764",0.152144922367565
"hsa05163","Human cytomegalovirus infection",193,-0.23228937999914,-1.14697152501053,0.115079365079365,0.215229515229515,0.0285946233750763,2647,"tags=25%, list=17%, signal=21%","2778/4776/4609/5332/6352/801/5291/111/23236/4792/5532/1147/1978/7422/3716/29110/5568/4772/3265/2771/2773/581/5331/6198/2783/2775/196883/2185/5743/6774/3134/1398/4790/1386/5747/6714/5295/112/3710/5290/4775/6387/5530/5731/1499/3135/5595/5156/3708",0.266350657088526
"hsa00310","Lysine degradation",60,-0.312284628522611,-1.25989427744839,0.119883040935673,0.223008237439477,0.029628076578258,2722,"tags=27%, list=17%, signal=22%","150572/4297/2145/55904/1738/55870/39/8085/93166/9869/7799/38/56950/223/10919/217",0.222056046145248
"hsa04390","Hippo signaling pathway",151,-0.253176232309891,-1.21938795548428,0.121481926590786,0.224774045991507,0.0298626755850158,1958,"tags=22%, list=13%, signal=19%","85407/5584/1496/5518/54361/7533/1741/7475/7531/60485/4089/7484/8321/50855/3398/324/4086/7855/1740/6657/7483/6934/5519/8324/7043/5501/7480/6788/650/5515/1499/80326/5499",0.287805130535564
"hsa04740","Olfactory transduction",53,-0.312939220045925,-1.23714541982056,0.123563218390805,0.227408901932013,0.0302127331186491,4590,"tags=53%, list=29%, signal=37%","120065/815/1261/284433/128371/391189/390442/1260/156/26533/391121/219968/4993/81442/81168/1258/3000/5138/81696/801/57101/5568/818/219431/408/817/123041/5593",0.216542836735348
"hsa04081","Hormone signaling",157,-0.252447021243675,-1.20180391569542,0.125022112577203,0.22887646006197,0.0304077076413693,4191,"tags=37%, list=27%, signal=27%","2776/5741/9843/6753/3952/1394/2790/148/90/887/2692/7434/2642/2847/1816/51738/108/2834/269/4988/3667/2778/5332/53919/5291/111/23236/51094/796/4882/5568/5443/2771/2773/4089/5331/155/2783/2775/10268/10411/196883/2740/4086/4881/2690/6774/885/6776/2099/150/6714/5295/112/3717/5290/5593/7067",0.249246554383295
"hsa00511","Other glycan degradation",18,0.467347460151289,1.33664275122106,0.128333333333333,0.233701754385965,0.0310487789819862,3303,"tags=56%, list=21%, signal=44%","57704/2720/64772/2519/284004/10825/4126/3074/4123/4758",0.158514105424824
"hsa04911","Insulin secretion",76,-0.279735294285863,-1.20558371099585,0.130813953488372,0.236971873858517,0.0314832353557295,3109,"tags=34%, list=20%, signal=28%","6833/477/779/2778/6844/5332/480/111/23236/476/3781/778/5568/818/5864/483/5331/196883/817/2740/885/1386/112/3710/27345/775",0.211400189384923
"hsa05032","Morphine addiction",79,-0.276718405683285,-1.19839031589318,0.132075471698113,0.238011006289308,0.0316212907728204,3670,"tags=37%, list=24%, signal=28%","5579/2557/2554/156/108/140679/3765/774/4988/2567/2778/5138/50940/111/5142/5568/2771/2773/5150/2783/408/2775/196883/5141/112/2870/5151/5144/5140",0.219250346703755
"hsa00061","Fatty acid biosynthesis",16,-0.433759088668725,-1.29681842785065,0.136020151133501,0.242592640681399,0.0322299903266174,4790,"tags=56%, list=31%, signal=39%","23205/51102/2182/23305/32/31/51703/7923/2181",0.191892240384838
"hsa04972","Pancreatic secretion",68,-0.288235499619983,-1.18923120857485,0.135359116022099,0.242592640681399,0.0322299903266174,2647,"tags=32%, list=17%, signal=27%","2778/5332/490/480/111/23236/476/6344/483/4218/488/5331/487/6558/5906/492/196883/885/112/1080/3710/3708",0.20207170902116
"hsa05166","Human T-cell leukemia virus 1 infection",202,-0.226347669504554,-1.13133319134561,0.137651821862348,0.24424374545832,0.0324493502001854,2861,"tags=26%, list=18%, signal=21%","2224/3683/51529/5602/5604/4776/4609/5971/5291/111/4792/5532/1147/706/3561/3716/10524/5568/4772/3265/581/10393/8295/8881/4089/6722/51433/64682/29882/6416/4791/196883/3134/3718/2648/6776/4790/1386/5295/112/7043/5290/2033/3127/4775/29945/5530/3135/8850/5728/5595/291",0.245041785430996
"hsa04530","Tight junction",151,-0.251577026465111,-1.21168560393385,0.140614608128525,0.24822782863505,0.0329786612373452,3020,"tags=25%, list=19%, signal=20%","91862/92359/84952/9223/57826/998/5602/57530/154796/10398/103910/5568/3308/5584/5518/10096/1741/4301/4627/4218/5571/53632/50855/5906/10109/1740/10092/5562/5519/6714/1080/5515/1365/10095/4734/7277/4629",0.249246554383295
"hsa04970","Salivary secretion",72,-0.281660783459466,-1.20562998857094,0.146268656716418,0.255600783958993,0.0339582057037471,2647,"tags=31%, list=17%, signal=25%","2778/6844/5332/801/490/480/111/23236/476/727897/5568/483/5331/362/155/6558/492/196883/112/3710/5593/3708",0.20207170902116
"hsa04148","Efferocytosis",143,-0.244400487052463,-1.15561930167646,0.145593869731801,0.255600783958993,0.0339582057037471,2910,"tags=27%, list=19%, signal=22%","63982/246/5604/5029/4953/5869/4776/1847/23200/51552/6446/7376/102/23166/818/5627/4772/114786/6868/488/1051/487/5087/7879/4035/817/405/343702/1901/9844/5743/5777/1398/5747/3717/4775/55823/8398/5595",0.231126709673834
"hsa00531","Glycosaminoglycan degradation",17,0.456895983726687,1.28345680097245,0.150501672240803,0.260367892976589,0.0345915467527232,2609,"tags=41%, list=17%, signal=34%","2990/138050/2720/3423/3425/3074/10855",0.14551614609036
"hsa00270","Cysteine and methionine metabolism",46,0.354531427224097,1.25637062023994,0.149922720247295,0.260367892976589,0.0345915467527232,2070,"tags=24%, list=13%, signal=21%","3945/6611/586/4548/1789/58478/4144/875/56267/55847/1788",0.139599673451922
"hsa05146","Amoebiasis",81,0.307452288270218,1.21080464984641,0.153733528550512,0.264635825266056,0.0351585689674855,1750,"tags=19%, list=11%, signal=17%","1282/1284/3315/1288/7040/3912/3910/5578/1287/284217/5293/3911/3913/7099/3914",0.133554954557592
"hsa05012","Parkinson disease",251,0.252947903027246,1.16056547180399,0.155,0.26549504950495,0.0352727224258516,1480,"tags=14%, list=10%, signal=13%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/1345/4725/27089/23516/514/4711/4536/2770/1347/10105/64116/1337/6233/55630/126328/7327",0.121543282035469
"hsa05213","Endometrial cancer",55,-0.298626076205663,-1.20220099341416,0.162079510703364,0.276253747307211,0.0367020845248828,2760,"tags=29%, list=18%, signal=24%","5604/4609/1495/5291/673/3265/1496/581/324/6934/5295/5290/10912/1499/5728/5595",0.193813302725311
"hsa04110","Cell cycle",157,0.270412150579591,1.17289165812633,0.164879356568365,0.279648320454187,0.0371530753685568,2372,"tags=20%, list=15%, signal=17%","894/1026/5591/701/1663/1021/8379/57082/7040/9232/699/113130/26271/4616/4088/9319/1387/4173/81620/80174/990/5527/7272/4193/994/246184/995/1870/23594/7529/595/157570",0.122107920287081
"hsa04920","Adipocytokine signaling pathway",62,-0.289091402624952,-1.18423715004611,0.167597765363128,0.282872325929963,0.0375814052016687,4103,"tags=35%, list=26%, signal=26%","6256/3952/2182/4794/23305/126129/5602/3667/32/4792/51094/1147/6258/5443/5571/51703/53632/6774/5562/4790/3717/2181",0.181383128498408
"hsa01040","Biosynthesis of unsaturated fatty acids",27,-0.365804397302318,-1.25258913250843,0.170666666666667,0.286653721682848,0.0380837879128435,3599,"tags=56%, list=23%, signal=43%","9415/6319/570/401494/11332/51144/9200/83401/30/3992/6342/9524/79071/51/79993",0.175204047558551
"hsa05135","Yersinia infection",124,-0.247808871879126,-1.15630166256304,0.178707224334601,0.298708693815323,0.0396853683817563,2839,"tags=27%, list=18%, signal=22%","5608/5586/998/5602/5604/23118/6197/644150/5291/4792/1147/29110/382/9815/4772/10096/10109/6416/2185/9844/10092/1398/4790/5747/6714/5295/10458/8395/5290/4775/10095/10451/5595",0.206587922696891
"hsa04670","Leukocyte transendothelial migration",96,-0.259830746249219,-1.15059141008942,0.180685358255452,0.300563144021088,0.0399317440014994,2464,"tags=27%, list=16%, signal=23%","1495/5291/10398/103910/83593/2771/1496/2773/4689/4301/1500/5906/10411/2185/4313/6494/4318/5747/58498/5295/5290/6387/1499/1365/7412/10451",0.184706471207739
"hsa05211","Renal cell carcinoma",65,-0.289550959871849,-1.18110445564707,0.186440677966102,0.305118250041429,0.0405369190907352,2418,"tags=29%, list=16%, signal=25%","5291/8453/673/6923/7422/3265/2889/54583/5058/5906/405/1398/9978/5295/7043/5290/2033/5595/3082",0.172324344900946
"hsa05160","Hepatitis C",128,0.278826364376365,1.16382720840806,0.186369958275382,0.305118250041429,0.0405369190907352,3193,"tags=26%, list=21%, signal=21%","1026/57506/1956/1021/54205/3454/5010/5610/7132/7297/6773/5293/3949/148022/6041/9076/5605/5465/4600/637/1870/7529/595/24146/355/3661/8837/8737/6772/3455/4940/572/7187",0.116234148779716
"hsa05206","MicroRNAs in cancer",157,0.267200991577694,1.15896350586627,0.184986595174263,0.305118250041429,0.0405369190907352,2315,"tags=23%, list=15%, signal=20%","10642/894/3371/1026/1545/1956/1021/6541/113130/4325/5578/8091/3236/1789/23405/1387/7057/960/5293/4170/672/4193/994/85414/6624/9493/4854/8434/5605/6464/1788/5336/7473/995/1870/595",0.114266502484433
"hsa05016","Huntington disease",289,0.243259973152255,1.12882782920215,0.186951066499373,0.305118250041429,0.0405369190907352,1146,"tags=11%, list=7%, signal=11%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/9586/1345/7019/4725/493869/27089/514/22863/4711/4536/1387/6804/1347/64764",0.109250039480711
"hsa04520","Adherens junction",88,0.287022273280834,1.16594058156688,0.189705882352941,0.308151922708364,0.0409399619878107,1448,"tags=19%, list=9%, signal=18%","4008/57493/1956/5879/9411/5880/5770/5818/5792/4088/1387/7046/10810/52/5797/5908/51176",0.118815039412263
"hsa05014","Amyotrophic lateral sclerosis",341,0.238272902773129,1.11812139065296,0.19059107358263,0.308151922708364,0.0409399619878107,990,"tags=10%, list=6%, signal=10%","4514/4513/4538/4508/4512/4539/4535/4519/4540/10762/9883/100101267/54205/5217/513/4698/4710/1349/55746/4537/539/4694/7388/5879/3178/7132/1345/4725/23636/493869/27089/514/22863/4711/4536",0.105520936843198
"hsa04216","Ferroptosis",40,-0.314311940177869,-1.19597566818948,0.193460490463215,0.31133641721057,0.0413630425343309,3294,"tags=42%, list=21%, signal=34%","7419/23305/246/94033/2729/5093/2879/84557/5094/6303/10162/3162/51703/2730/4891/1356/2181",0.165656695205483
"hsa04392","Hippo signaling pathway - multiple species",28,-0.352263472852602,-1.22042923300841,0.202020202020202,0.323606434717546,0.0429931931623404,1457,"tags=18%, list=9%, signal=16%","5058/60485/9770/8642/6788",0.155241966228839
"hsa00512","Mucin type O-glycan biosynthesis",32,0.379686907694661,1.22540276329004,0.20364238410596,0.324701681569872,0.0431387037407182,3529,"tags=34%, list=23%, signal=27%","55568/79623/11227/2591/11226/9334/374378/6482/256435/79695/56913",0.122107920287081
"hsa04710","Circadian rhythm",33,-0.332526990648374,-1.18583256901476,0.208651399491094,0.328151746472357,0.0435970670204985,4297,"tags=48%, list=28%, signal=35%","6500/23291/9575/26224/406/1628/8553/6097/9572/5187/5571/53632/6096/8454/5562/9978",0.153158808683073
"hsa05217","Basal cell carcinoma",60,-0.290951572275049,-1.17382729549688,0.207602339181287,0.328151746472357,0.0435970670204985,1747,"tags=28%, list=11%, signal=25%","581/54361/7475/6608/7484/51684/8321/324/7855/7483/6934/8324/10912/7480/650/1499/80326",0.165656695205483
"hsa04621","NOD-like receptor signaling pathway",151,0.264981082378045,1.13709570402738,0.208333333333333,0.328151746472357,0.0435970670204985,3215,"tags=27%, list=21%, signal=22%","57506/3428/3454/837/2635/118429/22861/3320/7297/4615/1535/84168/6773/7205/9140/7158/1508/24145/22900/148022/81858/7099/10392/6041/6300/7416/55072/7295/598/3709/3661/3725/8737/6772/340061/3455/29108/79184/4940/7187/81631",0.106729884364606
"hsa05204","Chemical carcinogenesis - DNA adducts",30,-0.344656589230725,-1.18400711986908,0.213740458015267,0.334634382232047,0.0444583268148556,839,"tags=13%, list=5%, signal=13%","5743/119391/2949/2052",0.151148761385484
"hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",29,0.368711491982674,1.19187023669626,0.225961538461538,0.350595032769921,0.0465788017435149,5784,"tags=59%, list=37%, signal=37%","84302/284098/93210/10026/9488/8733/65258/54965/94005/54872/84720/5283/5279/80235/80055/9487/9091",0.112843355675562
"hsa00514","Other types of O-glycan biosynthesis",46,0.335846147206294,1.1901546657641,0.225656877897991,0.350595032769921,0.0465788017435149,4058,"tags=35%, list=26%, signal=26%","23509/55568/79623/11227/2591/11226/2683/170384/6480/374378/29954/79695/56913/283464/23127/57452",0.110564716336619
"hsa04742","Taste transduction",45,-0.303823415559905,-1.1623742233173,0.230352303523035,0.354230653417645,0.0470618172957522,4233,"tags=40%, list=27%, signal=29%","2556/6337/3359/9177/8645/2557/2554/80834/3354/5332/10021/23236/5568/5331/196883/112/3710/775",0.150169802128406
"hsa00980","Metabolism of xenobiotics by cytochrome P450",38,-0.307326874904965,-1.14637264109537,0.229946524064171,0.354230653417645,0.0470618172957522,2406,"tags=24%, list=15%, signal=20%","54578/22977/2950/131/222/218/119391/2949/2052",0.149207542435322
"hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series",13,-0.428621591111486,-1.20448387875877,0.236203090507726,0.36162066068882,0.0480436272228571,2376,"tags=38%, list=15%, signal=33%","53947/2717/8706/3073/6483",0.132147260608774
"hsa00500","Starch and sucrose metabolism",27,-0.336247743449863,-1.15138109979498,0.242666666666667,0.368748975241843,0.0489906695916763,1735,"tags=26%, list=11%, signal=23%","3101/7360/2821/178/2548/3098/5236",0.144630528034484
"hsa04931","Insulin resistance",96,-0.250393745953914,-1.10880216215194,0.242990654205607,0.368748975241843,0.0489906695916763,2815,"tags=27%, list=18%, signal=22%","5837/5602/3667/6197/10999/32/5291/4792/7376/5580/6720/8473/5571/53632/6198/6774/5562/4790/2308/376497/5295/5501/5290/11000/5728/5499",0.157402899305283
"hsa00450","Selenocompound metabolism",16,0.418057960318156,1.18750286315625,0.247933884297521,0.374607528239922,0.0497690159830824,5474,"tags=62%, list=35%, signal=41%","9060/4548/56267/10587/7296/22929/4141/114112/22928/51540",0.108820126769161
"hsa04978","Mineral absorption",54,-0.279713044369311,-1.11386037274308,0.25065963060686,0.375446892597288,0.0498805309286407,2583,"tags=31%, list=17%, signal=26%","4494/490/480/645745/476/6569/26872/54822/4490/483/3162/4499/492/538/4891/4501/261729",0.141225119642531
"hsa05169","Epstein-Barr virus infection",177,0.249985983532867,1.10492848246283,0.250331125827815,0.375446892597288,0.0498805309286407,3093,"tags=24%, list=20%, signal=20%","894/1026/3133/57506/1021/3654/54205/1643/3454/567/5610/5879/3280/7297/4615/3106/4616/6891/6773/960/5293/9612/958/4193/6300/55080/9636/5336/637/1870/595/953/6890/355/3661/3725/3115/3107/8737/6772/3455/3111/4940",0.0946646223153342
"hsa04914","Progesterone-mediated oocyte maturation",93,-0.25040911920984,-1.10292849663411,0.261437908496732,0.38990308767185,0.0518011292868767,2798,"tags=26%, list=18%, signal=21%","51529/5602/5604/6197/5291/111/673/132864/5568/2771/2773/10393/8881/51433/64682/29882/196883/5295/112/5290/29945/22849/5595/5140",0.155241966228839
"hsa04640","Hematopoietic cell lineage",61,-0.269286478702922,-1.11706887061009,0.263610315186246,0.391402714932127,0.0520003643995185,426,"tags=8%, list=3%, signal=8%","1435/3127/928/947/4311",0.143758989039275
"hsa04630","JAK-STAT signaling pathway",115,0.267517046082639,1.11155079846937,0.264705882352941,0.391402714932127,0.0520003643995185,1524,"tags=17%, list=10%, signal=15%","894/2273/1026/1956/9180/3454/3460/3976/7297/1387/6773/5293/3588/3575/3977/3459/4170/3566/9466",0.0946646223153342
"hsa00380","Tryptophan metabolism",36,-0.304999145186985,-1.13129235517287,0.267195767195767,0.393403129573342,0.0522661323319443,636,"tags=11%, list=4%, signal=11%","38/223/4128/217",0.136490437780413
"hsa00983","Drug metabolism - other enzymes",52,0.310415266977723,1.12913161473875,0.279752704791345,0.410145914651717,0.0544905188574422,2644,"tags=27%, list=17%, signal=22%","6241/1854/7378/4833/8824/1806/2990/4830/7172/7083/2941/4831/54963/83549",0.0972150808846466
