"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04151","PI3K-Akt signaling pathway",310,0.261252063219532,1.2190588819215,0.0799507995079951,0.183770684990622,0.0271977853137282,1833,"tags=17%, list=12%, signal=15%","3481/1282/1284/894/1293/3371/2321/1026/1292/1956/1021/9180/3454/1291/1288/3676/5879/3912/3910/9586/1969/3320/5578/2791/3696/3675/2250/22801/7057/117145/1287/284217/55970/5293/64764/3815/3575/5527/1299/3911/4170/3566/3913/672/4193/7099/56034/3914/10488/7039/5649/2149/1129",0.173747838999571
"hsa03008","Ribosome biogenesis in eukaryotes",76,0.337877296990994,1.29608484652168,0.081277213352685,0.183803371372739,0.0272026228491792,5375,"tags=47%, list=35%, signal=31%","23560/6949/27341/54913/10775/1736/10813/51077/26354/51119/55127/28987/55505/92856/57455/9790/10528/81691/7514/65083/55226/102724159/10799/10199/138716/3692/5822/10248/54552/10607/10556/10557/54433/4809/83732/29889",0.188204146308491
"hsa05130","Pathogenic Escherichia coli infection",181,-0.244794132648938,-1.21212036188188,0.0809733722160009,0.183803371372739,0.0272026228491792,2795,"tags=22%, list=18%, signal=18%","998/5602/23118/9632/644150/2846/4792/5861/1147/4690/4640/382/10427/581/10787/9170/10096/2534/4627/5058/10006/4641/10109/10061/10092/5777/4790/10382/6714/10458/347688/4644/4643/4542/283446/1365/10095/5595/7277/4629",0.287805130535564
"hsa04382","Cornified envelope formation",134,0.296115043027874,1.26866293368324,0.0823863636363636,0.185101829988194,0.0273947927736897,1826,"tags=18%, list=12%, signal=16%","1282/1294/1284/140576/3875/1829/6282/5010/1288/1832/3856/57704/2312/144501/1287/6273/3872/10558/5527/3911/55304/3858/3914/9076",0.184706471207739
"hsa04971","Gastric acid secretion",67,-0.317884450756709,-1.32593835824982,0.0838975795794897,0.1872810486097,0.0277173138559963,2647,"tags=30%, list=17%, signal=25%","2778/5332/801/480/111/23236/476/5568/818/2771/2773/483/5331/196883/817/3759/112/1080/3710/3708",0.287805130535564
"hsa00260","Glycine, serine and threonine metabolism",36,-0.372257647013604,-1.3706721501777,0.0846994535519126,0.187859044416421,0.0278028563671115,3549,"tags=33%, list=23%, signal=26%","63826/189/212/1610/1738/441531/26227/8639/23464/2628/1757/4128",0.257206466468838
"hsa04650","Natural killer cell mediated cytotoxicity",84,0.32951502193565,1.29946297279833,0.0857988165680473,0.189085290016206,0.0279843388737831,2619,"tags=30%, list=17%, signal=25%","8795/3133/3454/100507436/3460/6452/5879/5880/5578/3106/25759/4277/5293/3459/80329/5605/6464/5336/637/79465/5881/7410/53358/355/5781",0.184706471207739
"hsa04614","Renin-angiotensin system",16,-0.492622136753408,-1.44357768860609,0.0871670702179177,0.189741744211951,0.0280814931086116,2121,"tags=38%, list=14%, signal=32%","10159/5476/57486/5550/4012/4311",0.237793834423688
"hsa05030","Cocaine addiction",46,-0.351384828430364,-1.34846365567008,0.0871934604904632,0.189741744211951,0.0280814931086116,2713,"tags=33%, list=17%, signal=27%","2906/2778/7054/111/2903/2902/5568/2771/2773/2891/6531/1020/4790/1386/4128",0.252961123069611
"hsa00730","Thiamine metabolism",13,0.543274040494839,1.40777306592582,0.0885416666666667,0.191471354166667,0.0283374727836464,1409,"tags=31%, list=9%, signal=28%","84284/204/52/205",0.197822021315103
"hsa03320","PPAR signaling pathway",62,-0.325032652869056,-1.31903129778371,0.0893854748603352,0.192095492556994,0.0284298443278187,3705,"tags=39%, list=24%, signal=30%","100509620/2182/9415/10580/116519/6319/23305/1376/126129/2171/10999/6258/30/51703/123/6342/51/376497/10873/4199/2181/3157/33/2167",0.252961123069611
"hsa04820","Cytoskeleton in muscle cells",213,0.271398217202654,1.22176246571753,0.0905562742561449,0.193410314152013,0.0286244359487239,2101,"tags=20%, list=13%, signal=17%","1282/1284/1301/1293/23353/2273/1292/7138/2201/84823/2010/1829/1291/51332/375790/1288/56776/1832/3676/9672/8910/3696/3675/85301/29767/22801/7057/1287/284217/3930/1299/6443/79188/6641/22795/1289/4001/27295/481/29766/1729/1298",0.166933848713193
"hsa04725","Cholinergic synapse",106,-0.280389744698551,-1.28713370284244,0.0913535177007886,0.193916055978361,0.0286992849792855,2508,"tags=26%, list=16%, signal=22%","5332/5291/111/23236/1103/778/5568/818/3265/2771/2773/1137/2534/5331/596/2783/2775/196883/817/3759/5295/112/3717/3710/5290/775/5595/3708",0.287805130535564
"hsa04211","Longevity regulating pathway",85,-0.296912991819627,-1.27815802058321,0.0921052631578947,0.194319640564827,0.0287590148918076,2418,"tags=26%, list=16%, signal=22%","5291/111/51094/1978/5568/3265/581/9821/5571/53632/6198/9470/196883/5562/4790/1386/2308/5295/112/143686/5290/10919",0.271288554688953
"hsa05221","Acute myeloid leukemia",60,-0.32440304523525,-1.34391397045913,0.0938582428732084,0.195632241169459,0.0289532778094719,2760,"tags=32%, list=18%, signal=26%","5604/4353/4609/1436/5291/673/1147/1978/929/1050/3265/6198/6774/6934/6776/4790/5295/5290/5595",0.287805130535564
"hsa00310","Lysine degradation",60,-0.312284628522611,-1.29371065159648,0.093841642228739,0.195632241169459,0.0289532778094719,2722,"tags=27%, list=17%, signal=22%","150572/4297/2145/55904/1738/55870/39/8085/93166/9869/7799/38/56950/223/10919/217",0.252961123069611
"hsa04218","Cellular senescence",151,-0.258080910298549,-1.20579658843688,0.0952380952380952,0.197319646421443,0.0292030112519035,746,"tags=13%, list=5%, signal=12%","3134/678/4790/2308/5295/7043/5501/3710/5290/10912/4775/204851/5530/3135/5728/5595/5499/3708/291",0.282013350011725
"hsa04371","Apelin signaling pathway",127,-0.257649278098558,-1.22181611135275,0.096538343750339,0.198823017485817,0.0294255079110296,2593,"tags=24%, list=17%, signal=21%","4205/5332/801/111/23236/84557/5568/6261/3265/2771/2773/4209/4089/5331/5571/53632/6198/2783/196883/4899/5562/8678/10014/112/9759/3710/5595/3708/5140/6696/59",0.287805130535564
"hsa05215","Prostate cancer",97,-0.286794830249456,-1.27893366808649,0.0983301712568248,0.201315025176695,0.0297943213057237,2418,"tags=26%, list=16%, signal=22%","5291/4792/673/1147/2950/4314/3265/596/6935/5159/2260/7184/4318/6934/4790/2308/3645/5295/5290/2033/1499/5728/2263/5595/5156",0.287805130535564
"hsa00052","Galactose metabolism",28,-0.404103117190919,-1.36573514216193,0.100244498777506,0.202083917390898,0.0299081161983768,1976,"tags=32%, list=13%, signal=28%","441282/2717/3101/7360/2548/2584/3098/5236/57016",0.222056046145248
"hsa04664","Fc epsilon RI signaling pathway",56,-0.319096846736643,-1.28352568343424,0.1,0.202083917390898,0.0299081161983768,2839,"tags=29%, list=18%, signal=23%","5608/5602/5604/5291/3596/241/283748/3265/2534/123745/6416/5295/5290/5321/10451/5595",0.234392647294686
"hsa05145","Toxoplasmosis",97,0.319579877378952,1.27737356856817,0.101449275362319,0.202083917390898,0.0299081161983768,3143,"tags=32%, list=20%, signal=26%","3654/54205/3460/7040/7132/3912/3910/3304/7297/4615/2770/284217/3588/10105/3911/3459/3949/958/3913/7099/3914/6300/3915/598/5294/3115/6772/3688/23643/3111/572",0.166933848713193
"hsa05418","Fluid shear stress and atherosclerosis",122,-0.268292623671583,-1.24432118621015,0.100977198697068,0.202083917390898,0.0299081161983768,1509,"tags=17%, list=10%, signal=16%","1843/3162/596/8878/7184/6416/4780/2817/4313/4318/5562/4790/5747/6714/5295/25828/5290/119391/2949/1499/7412",0.257206466468838
"hsa04723","Retrograde endocannabinoid signaling",133,0.294353240209011,1.24217654194134,0.101626016260163,0.202083917390898,0.0299081161983768,2412,"tags=21%, list=15%, signal=18%","4538/4539/4535/4540/11343/4698/4710/4537/4694/4725/5578/2791/4711/4536/2770/221955/55970/2564/109/126328/222236/6300/4717/773/4709/4731/3709/4726",0.160801401070022
"hsa04657","IL-17 signaling pathway",77,-0.298729229873801,-1.27552475607865,0.104294478527607,0.205033463469046,0.0303446445870614,3519,"tags=30%, list=23%, signal=23%","3627/836/6354/5598/5602/23118/6426/4792/3596/1147/727897/29110/4314/9618/29761/1051/51433/7184/4318/5743/4790/5595/4322",0.245041785430996
"hsa04152","AMPK signaling pathway",109,-0.281088295356688,-1.26034423548237,0.104062668554931,0.205033463469046,0.0303446445870614,2785,"tags=28%, list=18%, signal=23%","3667/5213/81617/32/5291/51094/31/1978/51552/5523/5528/5518/5207/6720/4218/5571/53632/6198/3156/10890/5562/5526/5519/5862/2308/5295/1080/5290/5515/5525",0.287805130535564
"hsa05150","Staphylococcus aureus infection",48,-0.332001474021626,-1.30595448700239,0.105421686746988,0.206078551494112,0.030499316044814,1780,"tags=19%, list=11%, signal=17%","8689/3860/3866/715/3882/3127/716/718/5648",0.241339976815091
"hsa05202","Transcriptional misregulation in cancer",163,-0.254730327701949,-1.22871867907772,0.107142857142857,0.208266452648475,0.0308231221289403,2699,"tags=27%, list=17%, signal=23%","4353/4609/4297/1436/3065/8013/1649/6258/929/1050/64332/1991/1025/5218/4094/4314/4005/4221/581/860/653604/221037/904/7403/1051/6935/5087/51274/3398/9611/4086/440093/4318/4149/4790/5077/5747/2308/466/10912/8861/4300/3695/2138",0.276500599254472
"hsa05020","Prion disease",251,0.261021656715128,1.18665091374817,0.109067017082786,0.210822278830413,0.0312013805644416,1146,"tags=13%, list=7%, signal=12%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/5879/9586/1345/3304/4725/5880/1535/27089/514/4711/4536/1347/5293/64764",0.152144922367565
"hsa05163","Human cytomegalovirus infection",193,-0.23228937999914,-1.16705474474738,0.114754098360656,0.220582877959927,0.0326459345729955,2647,"tags=25%, list=17%, signal=21%","2778/4776/4609/5332/6352/801/5291/111/23236/4792/5532/1147/1978/7422/3716/29110/5568/4772/3265/2771/2773/581/5331/6198/2783/2775/196883/2185/5743/6774/3134/1398/4790/1386/5747/6714/5295/112/3710/5290/4775/6387/5530/5731/1499/3135/5595/5156/3708",0.271288554688953
"hsa04350","TGF-beta signaling pathway",103,-0.276574793043807,-1.254697335346,0.116505423593978,0.222712025212798,0.0329610451679625,1409,"tags=17%, list=9%, signal=16%","4089/6198/8454/2014/3398/9611/4086/56963/5519/7050/9978/7043/2033/650/5515/4052/5595/3625",0.287805130535564
"hsa04916","Melanogenesis",93,-0.284800713923626,-1.25756760143556,0.117406371835468,0.223201124478416,0.033033431124537,2760,"tags=33%, list=18%, signal=28%","5604/2778/5332/801/111/23236/4254/5568/5443/818/3265/2771/2773/54361/7475/5331/7484/8321/2775/196883/817/7855/7483/6934/8324/112/2033/7480/1499/80326/5595",0.287805130535564
"hsa04081","Hormone signaling",157,-0.252447021243675,-1.23338930097385,0.119373593121126,0.225671948086301,0.0333991093067713,4191,"tags=37%, list=27%, signal=27%","2776/5741/9843/6753/3952/1394/2790/148/90/887/2692/7434/2642/2847/1816/51738/108/2834/269/4988/3667/2778/5332/53919/5291/111/23236/51094/796/4882/5568/5443/2771/2773/4089/5331/155/2783/2775/10268/10411/196883/2740/4086/4881/2690/6774/885/6776/2099/150/6714/5295/112/3717/5290/5593/7067",0.287805130535564
"hsa05132","Salmonella infection",235,-0.236328310353233,-1.18375417899663,0.120010515745316,0.225671948086301,0.0333991093067713,2839,"tags=25%, list=18%, signal=20%","5608/998/5602/5604/23118/3840/5869/4609/83658/11035/5291/4792/10398/1147/103910/929/89953/55860/382/6990/3265/581/10787/10096/10540/5058/596/60412/10006/51626/7879/7184/10109/10121/6416/55207/9844/51429/10092/10120/6934/6281/4790/6993/112574/10382/58498/25828/347688/5290/55823/147700/127829/9367/1499/10095/5595/7277",0.287805130535564
"hsa04390","Hippo signaling pathway",151,-0.253176232309891,-1.18288112375077,0.120879120879121,0.226076626076626,0.0334590010414221,1958,"tags=22%, list=13%, signal=19%","85407/5584/1496/5518/54361/7533/1741/7475/7531/60485/4089/7484/8321/50855/3398/324/4086/7855/1740/6657/7483/6934/5519/8324/7043/5501/7480/6788/650/5515/1499/80326/5499",0.248911114434702
"hsa04740","Olfactory transduction",53,-0.312939220045925,-1.24873754092621,0.122507122507123,0.227889593480991,0.0337273174937836,4590,"tags=53%, list=29%, signal=37%","120065/815/1261/284433/128371/391189/390442/1260/156/26533/391121/219968/4993/81442/81168/1258/3000/5138/81696/801/57101/5568/818/219431/408/817/123041/5593",0.216542836735348
"hsa00511","Other glycan degradation",18,0.467347460151289,1.34064536341707,0.123993558776167,0.229318197267351,0.0339387487080807,3303,"tags=56%, list=21%, signal=44%","57704/2720/64772/2519/284004/10825/4126/3074/4123/4758",0.158514105424824
"hsa04911","Insulin secretion",76,-0.279735294285863,-1.2067732816036,0.124600638977636,0.229318197267351,0.0339387487080807,3109,"tags=34%, list=20%, signal=28%","6833/477/779/2778/6844/5332/480/111/23236/476/3781/778/5568/818/5864/483/5331/196883/817/2740/885/1386/112/3710/27345/775",0.227987202850442
"hsa05218","Melanoma",62,-0.312499705252766,-1.26817071496704,0.128491620111732,0.235228045283911,0.0348133973366113,1790,"tags=21%, list=11%, signal=19%","3265/581/2255/5159/2260/5295/5290/10912/5728/5595/5156/3082/2252",0.208955027549354
"hsa03015","mRNA surveillance pathway",90,-0.278483152028461,-1.22681298964587,0.131410256410256,0.239304993252362,0.0354167795114495,2059,"tags=17%, list=13%, signal=15%","23283/5523/2107/5528/5518/53918/81608/26986/5526/5519/5501/5515/5525/5499/5042",0.222056046145248
"hsa04148","Efferocytosis",143,-0.244400487052463,-1.15884840142627,0.134751773049645,0.244105306152761,0.0361272186095594,2910,"tags=27%, list=19%, signal=22%","63982/246/5604/5029/4953/5869/4776/1847/23200/51552/6446/7376/102/23166/818/5627/4772/114786/6868/488/1051/487/5087/7879/4035/817/405/343702/1901/9844/5743/5777/1398/5747/3717/4775/55823/8398/5595",0.231126709673834
"hsa05146","Amoebiasis",81,0.307452288270218,1.21704758283215,0.136627906976744,0.245102007772021,0.03627472895194,1750,"tags=19%, list=11%, signal=17%","1282/1284/3315/1288/7040/3912/3910/5578/1287/284217/5293/3911/3913/7099/3914",0.142056643575821
"hsa05166","Human T-cell leukemia virus 1 infection",202,-0.226347669504554,-1.14293300886559,0.13671875,0.245102007772021,0.03627472895194,2861,"tags=26%, list=18%, signal=21%","2224/3683/51529/5602/5604/4776/4609/5971/5291/111/4792/5532/1147/706/3561/3716/10524/5568/4772/3265/581/10393/8295/8881/4089/6722/51433/64682/29882/6416/4791/196883/3134/3718/2648/6776/4790/1386/5295/112/7043/5290/2033/3127/4775/29945/5530/3135/8850/5728/5595/291",0.241339976815091
"hsa00270","Cysteine and methionine metabolism",46,0.354531427224097,1.25650366251149,0.138582677165354,0.246980370057293,0.0365527237484378,2070,"tags=24%, list=13%, signal=21%","3945/6611/586/4548/1789/58478/4144/875/56267/55847/1788",0.147331213699377
"hsa04530","Tight junction",151,-0.251577026465111,-1.1754093702235,0.139194139194139,0.246980370057293,0.0365527237484378,3020,"tags=25%, list=19%, signal=20%","91862/92359/84952/9223/57826/998/5602/57530/154796/10398/103910/5568/3308/5584/5518/10096/1741/4301/4627/4218/5571/53632/50855/5906/10109/1740/10092/5562/5519/6714/1080/5515/1365/10095/4734/7277/4629",0.231126709673834
"hsa04917","Prolactin signaling pathway",62,-0.310700934081611,-1.26087103153105,0.142458100558659,0.251482157108654,0.037218981469343,1000,"tags=16%, list=6%, signal=15%","3659/6774/6776/4790/2099/6714/5295/3717/5290/5595",0.197822021315103
"hsa00531","Glycosaminoglycan degradation",17,0.456895983726687,1.29475379111445,0.147107438016529,0.25837143935898,0.0382385848931405,2609,"tags=41%, list=17%, signal=34%","2990/138050/2720/3423/3425/3074/10855",0.14641623786055
"hsa01040","Biosynthesis of unsaturated fatty acids",27,-0.365804397302318,-1.27344223969495,0.148780487804878,0.259990145355999,0.038478150949039,3599,"tags=56%, list=23%, signal=43%","9415/6319/570/401494/11332/51144/9200/83401/30/3992/6342/9524/79071/51/79993",0.179782316298324
"hsa05213","Endometrial cancer",55,-0.298626076205663,-1.20728864612052,0.151595744680851,0.262940340909091,0.0389147754590396,2760,"tags=29%, list=18%, signal=24%","5604/4609/1495/5291/673/3265/1496/581/324/6934/5295/5290/10912/1499/5728/5595",0.186432558434075
"hsa05160","Hepatitis C",128,0.278826364376365,1.18156048343579,0.151988636363636,0.262940340909091,0.0389147754590396,3193,"tags=26%, list=21%, signal=21%","1026/57506/1956/1021/54205/3454/5010/5610/7132/7297/6773/5293/3949/148022/6041/9076/5605/5465/4600/637/1870/7529/595/24146/355/3661/8837/8737/6772/3455/4940/572/7187",0.132147260608774
"hsa05032","Morphine addiction",79,-0.276718405683285,-1.17657613368722,0.155223880597015,0.267201306898344,0.0395453920245202,3670,"tags=37%, list=24%, signal=28%","5579/2557/2554/156/108/140679/3765/774/4988/2567/2778/5138/50940/111/5142/5568/2771/2773/5150/2783/408/2775/196883/5141/112/2870/5151/5144/5140",0.195789002148949
"hsa05012","Parkinson disease",251,0.252947903027246,1.14994619234048,0.159001314060447,0.272348785469874,0.0403072111204366,1480,"tags=14%, list=10%, signal=13%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/1345/4725/27089/23516/514/4711/4536/2770/1347/10105/64116/1337/6233/55630/126328/7327",0.123257226381337
"hsa05211","Renal cell carcinoma",65,-0.289550959871849,-1.19028440457838,0.162721893491124,0.275989093862397,0.0408459712939684,2418,"tags=29%, list=16%, signal=25%","5291/8453/673/6923/7422/3265/2889/54583/5058/5906/405/1398/9978/5295/7043/5290/2033/5595/3082",0.190023305279108
"hsa04110","Cell cycle",157,0.270412150579591,1.17165562130217,0.16241610738255,0.275989093862397,0.0408459712939684,2372,"tags=20%, list=15%, signal=17%","894/1026/5591/701/1663/1021/8379/57082/7040/9232/699/113130/26271/4616/4088/9319/1387/4173/81620/80174/990/5527/7272/4193/994/246184/995/1870/23594/7529/595/157570",0.123257226381337
"hsa05217","Basal cell carcinoma",60,-0.290951572275049,-1.20533357639702,0.167155425219941,0.281581953169617,0.0416737060697049,1747,"tags=28%, list=11%, signal=25%","581/54361/7475/6608/7484/51684/8321/324/7855/7483/6934/8324/10912/7480/650/1499/80326",0.186432558434075
"hsa04970","Salivary secretion",72,-0.281660783459466,-1.18889232955924,0.167647058823529,0.281581953169617,0.0416737060697049,2647,"tags=31%, list=17%, signal=25%","2778/6844/5332/801/490/480/111/23236/476/727897/5568/483/5331/362/155/6558/492/196883/112/3710/5593/3708",0.186432558434075
"hsa00512","Mucin type O-glycan biosynthesis",32,0.379686907694661,1.24842962486941,0.168674698795181,0.281939351609336,0.0417266005018905,3529,"tags=34%, list=23%, signal=27%","55568/79623/11227/2591/11226/9334/374378/6482/256435/79695/56913",0.13880510939114
"hsa04742","Taste transduction",45,-0.303823415559905,-1.17127980970056,0.177464788732394,0.295205850487541,0.0436900224066009,4233,"tags=40%, list=27%, signal=29%","2556/6337/3359/9177/8645/2557/2554/80834/3354/5332/10021/23236/5568/5331/196883/112/3710/775",0.176694268938498
"hsa05206","MicroRNAs in cancer",157,0.267200991577694,1.15774214704665,0.18255033557047,0.301346001583531,0.0445987555449202,2315,"tags=23%, list=15%, signal=20%","10642/894/3371/1026/1545/1956/1021/6541/113130/4325/5578/8091/3236/1789/23405/1387/7057/960/5293/4170/672/4193/994/85414/6624/9493/4854/8434/5605/6464/1788/5336/7473/995/1870/595",0.115240003147781
"hsa05014","Amyotrophic lateral sclerosis",341,0.238272902773129,1.12356966535382,0.182897862232779,0.301346001583531,0.0445987555449202,990,"tags=10%, list=6%, signal=10%","4514/4513/4538/4508/4512/4539/4535/4519/4540/10762/9883/100101267/54205/5217/513/4698/4710/1349/55746/4537/539/4694/7388/5879/3178/7132/1345/4725/23636/493869/27089/514/22863/4711/4536",0.107140237276725
"hsa04670","Leukocyte transendothelial migration",96,-0.259830746249219,-1.16417853473822,0.184466019417476,0.301822176272939,0.044669228683631,2464,"tags=27%, list=16%, signal=23%","1495/5291/10398/103910/83593/2771/1496/2773/4689/4301/1500/5906/10411/2185/4313/6494/4318/5747/58498/5295/5290/6387/1499/1365/7412/10451",0.186432558434075
"hsa05135","Yersinia infection",124,-0.247808871879126,-1.14649126370181,0.184931506849315,0.301822176272939,0.044669228683631,2839,"tags=27%, list=18%, signal=22%","5608/5586/998/5602/5604/23118/6197/644150/5291/4792/1147/29110/382/9815/4772/10096/10109/6416/2185/9844/10092/1398/4790/5747/6714/5295/10458/8395/5290/4775/10095/10451/5595",0.191892240384838
"hsa04710","Circadian rhythm",33,-0.332526990648374,-1.19167730477447,0.18941504178273,0.307688283834857,0.0455374037905825,4297,"tags=48%, list=28%, signal=35%","6500/23291/9575/26224/406/1628/8553/6097/9572/5187/5571/53632/6096/8454/5562/9978",0.169570644405628
"hsa04972","Pancreatic secretion",68,-0.288235499619983,-1.17930986927861,0.191549295774648,0.309701197841253,0.0458353120396798,2647,"tags=32%, list=17%, signal=27%","2778/5332/490/480/111/23236/476/6344/483/4218/488/5331/487/6558/5906/492/196883/885/112/1080/3710/3708",0.169570644405628
"hsa00061","Fatty acid biosynthesis",16,-0.433759088668725,-1.27108567787671,0.193704600484261,0.310482395976223,0.0459509281901202,4790,"tags=56%, list=31%, signal=39%","23205/51102/2182/23305/32/31/51703/7923/2181",0.155241966228839
"hsa05016","Huntington disease",289,0.243259973152255,1.12675547645193,0.193827160493827,0.310482395976223,0.0459509281901202,1146,"tags=11%, list=7%, signal=11%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/9586/1345/7019/4725/493869/27089/514/22863/4711/4536/1387/6804/1347/64764",0.105920292736253
"hsa00514","Other types of O-glycan biosynthesis",46,0.335846147206294,1.19028069615488,0.195275590551181,0.311361079865017,0.0460809720856809,4058,"tags=35%, list=26%, signal=26%","23509/55568/79623/11227/2591/11226/2683/170384/6480/374378/29954/79695/56913/283464/23127/57452",0.121543282035469
"hsa05204","Chemical carcinogenesis - DNA adducts",30,-0.344656589230725,-1.19800030751705,0.198391420911528,0.314878126767838,0.0466014897439033,839,"tags=13%, list=5%, signal=13%","5743/119391/2949/2052",0.161978948883402
"hsa04392","Hippo signaling pathway - multiple species",28,-0.352263472852602,-1.19053425650144,0.205378973105134,0.323606434717546,0.0478932662085792,1457,"tags=18%, list=9%, signal=16%","5058/60485/9770/8642/6788",0.151148761385484
"hsa04621","NOD-like receptor signaling pathway",151,0.264981082378045,1.14009758145487,0.205761316872428,0.323606434717546,0.0478932662085792,3215,"tags=27%, list=21%, signal=22%","57506/3428/3454/837/2635/118429/22861/3320/7297/4615/1535/84168/6773/7205/9140/7158/1508/24145/22900/148022/81858/7099/10392/6041/6300/7416/55072/7295/598/3709/3661/3725/8737/6772/340061/3455/29108/79184/4940/7187/81631",0.108820126769161
"hsa04920","Adipocytokine signaling pathway",62,-0.289091402624952,-1.17317630895418,0.209497206703911,0.32799110189843,0.0485421903645942,4103,"tags=35%, list=26%, signal=26%","6256/3952/2182/4794/23305/126129/5602/3667/32/4792/51094/1147/6258/5443/5571/51703/53632/6774/5562/4790/3717/2181",0.160801401070022
"hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",29,0.368711491982674,1.18673089781846,0.213622291021672,0.332942849970714,0.0492750416406533,5784,"tags=59%, list=37%, signal=37%","84302/284098/93210/10026/9488/8733/65258/54965/94005/54872/84720/5283/5279/80235/80055/9487/9091",0.114266502484433
"hsa00500","Starch and sucrose metabolism",27,-0.336247743449863,-1.17054929538555,0.224390243902439,0.348157060045937,0.0515267218766224,1735,"tags=26%, list=11%, signal=23%","3101/7360/2821/178/2548/3098/5236",0.143758989039275
"hsa04520","Adherens junction",88,0.287022273280834,1.14426908328909,0.230654761904762,0.356279230442177,0.05272879089394,1448,"tags=19%, list=9%, signal=18%","4008/57493/1956/5879/9411/5880/5770/5818/5792/4088/1387/7046/10810/52/5797/5908/51176",0.106729884364606
"hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series",13,-0.428621591111486,-1.18524459643795,0.234741784037559,0.360980699008868,0.0534246011791475,2376,"tags=38%, list=15%, signal=33%","53947/2717/8706/3073/6483",0.137250779610133
"hsa04931","Insulin resistance",96,-0.250393745953914,-1.12189580517405,0.239482200647249,0.365025733145146,0.054023260154766,2815,"tags=27%, list=18%, signal=22%","5837/5602/3667/6197/10999/32/5291/4792/7376/5580/6720/8473/5571/53632/6198/6774/5562/4790/2308/376497/5295/5501/5290/11000/5728/5499",0.161978948883402
"hsa04914","Progesterone-mediated oocyte maturation",93,-0.25040911920984,-1.10570788634595,0.239482200647249,0.365025733145146,0.054023260154766,2798,"tags=26%, list=18%, signal=21%","51529/5602/5604/6197/5291/111/673/132864/5568/2771/2773/10393/8881/51433/64682/29882/196883/5295/112/5290/29945/22849/5595/5140",0.161978948883402
"hsa04370","VEGF signaling pathway",57,-0.269552375057041,-1.1131122694423,0.248554913294798,0.37719298245614,0.0558239947748492,2795,"tags=28%, list=18%, signal=23%","998/5604/5291/5532/7422/283748/3265/123745/5743/5747/6714/5295/5290/5321/5530/5595",0.149207542435322
"hsa04216","Ferroptosis",40,-0.314311940177869,-1.15932766526398,0.25201072386059,0.380767294566655,0.0563529875977851,3294,"tags=42%, list=21%, signal=34%","7419/23305/246/94033/2729/5093/2879/84557/5094/6303/10162/3162/51703/2730/4891/1356/2181",0.142056643575821
"hsa04630","JAK-STAT signaling pathway",115,0.267517046082639,1.10965755184742,0.254189944134078,0.382390089871265,0.056593158865064,1524,"tags=17%, list=10%, signal=15%","894/2273/1026/1956/9180/3454/3460/3976/7297/1387/6773/5293/3588/3575/3977/3459/4170/3566/9466",0.096887770327544
"hsa05169","Epstein-Barr virus infection",177,0.249985983532867,1.09053838864438,0.264075067024129,0.395541009482028,0.0585394752118191,3093,"tags=24%, list=20%, signal=20%","894/1026/3133/57506/1021/3654/54205/1643/3454/567/5610/5879/3280/7297/4615/3106/4616/6891/6773/960/5293/9612/958/4193/6300/55080/9636/5336/637/1870/595/953/6890/355/3661/3725/3115/3107/8737/6772/3455/3111/4940",0.0922597260527354
"hsa00380","Tryptophan metabolism",36,-0.304999145186985,-1.12302282435188,0.270491803278689,0.403405879027699,0.0597034640897762,636,"tags=11%, list=4%, signal=11%","38/223/4128/217",0.138022242496643
"hsa00980","Metabolism of xenobiotics by cytochrome P450",38,-0.307326874904965,-1.12240047701101,0.273936170212766,0.406789334307369,0.0602042103884568,2406,"tags=24%, list=15%, signal=20%","54578/22977/2950/131/222/218/119391/2949/2052",0.135002033828631
"hsa04012","ErbB signaling pathway",81,-0.24777052939046,-1.08706952671347,0.280254777070064,0.414393815667701,0.0613296622061453,2786,"tags=26%, list=18%, signal=21%","5602/5604/4609/5291/673/1978/4690/3084/818/3265/5058/6198/6416/817/1398/6776/5747/6714/5295/5290/5595",0.147331213699377
"hsa00983","Drug metabolism - other enzymes",52,0.310415266977723,1.11168399686285,0.2875,0.423297872340425,0.0626474492178136,2644,"tags=27%, list=17%, signal=22%","6241/1854/7378/4833/8824/1806/2990/4830/7172/7083/2941/4831/54963/83549",0.096240602328129
"hsa00450","Selenocompound metabolism",16,0.418057960318156,1.14507053527361,0.297113752122241,0.435598975569048,0.0644679940166272,5474,"tags=62%, list=35%, signal=41%","9060/4548/56267/10587/7296/22929/4141/114112/22928/51540",0.0992333343771191
"hsa04978","Mineral absorption",54,-0.279713044369311,-1.0998737297501,0.30835734870317,0.450175707389438,0.0666253284285166,2583,"tags=31%, list=17%, signal=26%","4494/490/480/645745/476/6569/26872/54822/4490/483/3162/4499/492/538/4891/4501/261729",0.132147260608774
