"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-5673000","R-MMU-5673000","R-MMU-5673000","R-MMU-5673000","RAF activation","RAF activation","RAF activation",0.737495113808044,0.848977525341531,1.19970129756203,1,1,0.732002780260153,0,0,0.135487269420639,FALSE,FALSE,FALSE,"RAF activation",-0.350723772220499,-0.462206183753986,0.111482411533487,0.350723772220499,0.462206183753986,0.111482411533487,"all positive"
"Reactome","R-MMU-68886","R-MMU-68886","R-MMU-68886","R-MMU-68886","M Phase","M Phase","M Phase",-1.13067150311283,-0.846466746377123,-1.19665890806183,0.416235287707062,1,0.559800995024876,-0.380661103829309,0,-0.251966333927325,FALSE,FALSE,FALSE,"M Phase",0.350192161684707,0.0659874049489999,0.284204756735707,0.350192161684707,0.0659874049489999,0.284204756735707,"all negative"
"Reactome","R-MMU-69231","R-MMU-69231","R-MMU-69231","R-MMU-69231","Cyclin D associated events in G1","Cyclin D associated events in G1","Cyclin D associated events in G1",0.8772186982704,1.06131684622604,1.41101124502304,0.942332538262771,0.968104985984881,0.447117600701827,0.02579581265558,0.0140775431445407,0.349578233873348,FALSE,FALSE,FALSE,"Cyclin D associated events in G1",-0.349694398797,-0.53379254675264,0.18409814795564,0.349694398797,0.53379254675264,0.18409814795564,"all positive"
"Reactome","R-MMU-69236","R-MMU-69236","R-MMU-69236","R-MMU-69236","G1 Phase","G1 Phase","G1 Phase",0.8772186982704,1.06131684622604,1.41101124502304,0.942332538262771,0.968104985984881,0.447117600701827,0.02579581265558,0.0140775431445407,0.349578233873348,FALSE,FALSE,FALSE,"G1 Phase",-0.349694398797,-0.53379254675264,0.18409814795564,0.349694398797,0.53379254675264,0.18409814795564,"all positive"
"Reactome","R-MMU-2168880","R-MMU-2168880","R-MMU-2168880","R-MMU-2168880","Scavenging of heme from plasma","Scavenging of heme from plasma","Scavenging of heme from plasma",1.49384140152368,-0.708519334752587,-1.05566039654244,0.278083574147975,1,0.889132009639409,0.555824663302602,0,-0.0510337544383748,FALSE,FALSE,FALSE,"Scavenging of heme from plasma",0.347141061789853,2.54950179806612,-2.20236073627627,0.347141061789853,2.54950179806612,2.20236073627627,"mixed or incomplete"
"Reactome","R-MMU-447115","R-MMU-447115","R-MMU-447115","R-MMU-447115","Interleukin-12 family signaling","Interleukin-12 family signaling","Interleukin-12 family signaling",0.916953137719472,-1.93194674923938,-1.58703492403553,0.899352061149903,0.0413573406583092,0.292920504494945,0.0460702656817271,-1.38344739483078,-0.533250226552181,FALSE,TRUE,FALSE,"Interleukin-12 family signaling",-0.34491182520385,2.503988061755,-2.84889988695885,0.34491182520385,2.503988061755,2.84889988695885,"mixed or incomplete"
"Reactome","R-MMU-5654726","R-MMU-5654726","R-MMU-5654726","R-MMU-5654726","Negative regulation of FGFR1 signaling","Negative regulation of FGFR1 signaling","Negative regulation of FGFR1 signaling",-0.649463718443256,0.765005062934441,1.10581609121072,1,1,0.816922364302458,0,0,0.0878192144065265,FALSE,FALSE,FALSE,"Negative regulation of FGFR1 signaling",-0.340811028276279,-1.75527980965398,1.4144687813777,0.340811028276279,1.75527980965398,1.4144687813777,"KD opposite"
"Reactome","R-MMU-9955298","R-MMU-9955298","R-MMU-9955298","R-MMU-9955298","SLC-mediated transport of organic anions","SLC-mediated transport of organic anions","SLC-mediated transport of organic anions",1.13417052038621,-1.61874173310528,-1.28020857087904,0.671655333129584,0.426514315422583,0.705234732031575,0.172853532481953,-0.370066387697635,-0.15166630732249,FALSE,FALSE,FALSE,"SLC-mediated transport of organic anions",-0.33853316222624,2.41437909126525,-2.75291225349149,0.33853316222624,2.41437909126525,2.75291225349149,"mixed or incomplete"
"Reactome","R-MMU-912694","R-MMU-912694","R-MMU-912694","R-MMU-912694","Regulation of IFNA/IFNB signaling","Regulation of IFNA/IFNB signaling","Regulation of IFNA/IFNB signaling",1.18829446461697,0.775804072764584,0.437273516302191,0.664595416821077,1,1,0.177442658025979,0,0,FALSE,FALSE,FALSE,"Regulation of IFNA/IFNB signaling",0.338530556462393,0.751020948314779,-0.412490391852386,0.338530556462393,0.751020948314779,0.412490391852386,"all positive"
"Reactome","R-MMU-5656121","R-MMU-5656121","R-MMU-5656121","R-MMU-5656121","Translesion synthesis by POLI","Translesion synthesis by POLI","Translesion synthesis by POLI",-1.09316020137206,-1.12483354161415,-1.46293028049125,0.751138229586505,0.936978031192353,0.542598967297763,-0.124280133804707,-0.0282705916562822,-0.265521037145211,FALSE,FALSE,FALSE,"Translesion synthesis by POLI",0.3380967388771,0.36977007911919,-0.0316733402420899,0.3380967388771,0.36977007911919,0.0316733402420899,"all negative"
"Reactome","R-MMU-5674135","R-MMU-5674135","R-MMU-5674135","R-MMU-5674135","MAP2K and MAPK activation","MAP2K and MAPK activation","MAP2K and MAPK activation",1.11128080598018,-1.1207587680495,-0.784592096309795,0.684451596929933,0.936978031192353,0.985726033834587,0.164657258895233,-0.0282705916562822,-0.00624377321991365,FALSE,FALSE,FALSE,"MAP2K and MAPK activation",-0.336166671739705,1.89587290228997,-2.23203957402968,0.336166671739705,1.89587290228997,2.23203957402968,"mixed or incomplete"
"Reactome","R-MMU-5423646","R-MMU-5423646","R-MMU-5423646","R-MMU-5423646","Aflatoxin activation and detoxification","Aflatoxin activation and detoxification","Aflatoxin activation and detoxification",1.376836378111,-1.11128592185731,-1.44711734480493,0.435019986350785,0.949240899945125,0.559800995024876,0.361490789568438,-0.022623557604084,-0.251966333927325,FALSE,FALSE,FALSE,"Aflatoxin activation and detoxification",0.33583142294762,2.82395372291593,-2.48812229996831,0.33583142294762,2.82395372291593,2.48812229996831,"mixed or incomplete"
"Reactome","R-MMU-4086398","R-MMU-4086398","R-MMU-4086398","R-MMU-4086398","Ca2+ pathway","Ca2+ pathway","Ca2+ pathway",0.887572407387701,-1.38704974442622,-1.0514793220494,0.938049969069171,0.58465208135628,0.848789844938136,0.0277740265324574,-0.233102499895162,-0.071199825046529,FALSE,FALSE,FALSE,"Ca2+ pathway",-0.33557042237682,1.9390517294371,-2.27462215181392,0.33557042237682,1.9390517294371,2.27462215181392,"mixed or incomplete"
"Reactome","R-MMU-8866652","R-MMU-8866652","R-MMU-8866652","R-MMU-8866652","Synthesis of active ubiquitin: roles of E1 and E2 enzymes","Synthesis of active ubiquitin: roles of E1 and E2 enzymes","Synthesis of active ubiquitin: roles of E1 and E2 enzymes",0.543854445190757,0.826601066684237,1.16190315894314,1,1,0.771049665942204,0,0,0.112917646657298,FALSE,FALSE,FALSE,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",-0.335302092258903,-0.618048713752383,0.28274662149348,0.335302092258903,0.618048713752383,0.28274662149348,"all positive"
"Reactome","R-MMU-6804757","R-MMU-6804757","R-MMU-6804757","R-MMU-6804757","Regulation of TP53 Degradation","Regulation of TP53 Degradation","Regulation of TP53 Degradation",-0.979411553548133,-0.590775653231663,-0.926016298996019,0.848096548560945,1,0.918092464506735,-0.0715547042050218,0,-0.0371135771834989,FALSE,FALSE,FALSE,"Regulation of TP53 Degradation",0.335240645764356,-0.053395254552114,0.38863590031647,0.335240645764356,0.053395254552114,0.38863590031647,"all negative"
"Reactome","R-MMU-6806003","R-MMU-6806003","R-MMU-6806003","R-MMU-6806003","Regulation of TP53 Expression and Degradation","Regulation of TP53 Expression and Degradation","Regulation of TP53 Expression and Degradation",-0.979411553548133,-0.590775653231663,-0.926016298996019,0.848096548560945,1,0.918092464506735,-0.0715547042050218,0,-0.0371135771834989,FALSE,FALSE,FALSE,"Regulation of TP53 Expression and Degradation",0.335240645764356,-0.053395254552114,0.38863590031647,0.335240645764356,0.053395254552114,0.38863590031647,"all negative"
"Reactome","R-MMU-72163","R-MMU-72163","R-MMU-72163","R-MMU-72163","mRNA Splicing - Major Pathway","mRNA Splicing - Major Pathway","mRNA Splicing - Major Pathway",-1.79504435120284,-0.627087753336175,-0.96183879772794,0.000178724730524946,1,0.91042855269198,-3.74781534907576,0,-0.0407541304721579,TRUE,FALSE,FALSE,"mRNA Splicing - Major Pathway",0.334751044391765,-0.8332055534749,1.16795659786667,0.334751044391765,0.8332055534749,1.16795659786667,"all negative"
"Reactome","R-MMU-114604","R-MMU-114604","R-MMU-114604","R-MMU-114604","GPVI-mediated activation cascade","GPVI-mediated activation cascade","GPVI-mediated activation cascade",-1.36993414864832,1.37725590069862,1.04372611476689,0.387539142641183,0.657159310321466,0.867221431632183,-0.411684425868518,0.182329334844292,0.0618699979590733,FALSE,FALSE,FALSE,"GPVI-mediated activation cascade",0.33352978593173,-2.41366026341521,2.74719004934694,0.33352978593173,2.41366026341521,2.74719004934694,"KD opposite"
"Reactome","R-MMU-5358351","R-MMU-5358351","R-MMU-5358351","R-MMU-5358351","Signaling by Hedgehog","Signaling by Hedgehog","Signaling by Hedgehog",1.21390649039907,-1.06873956728833,-1.40212868573167,0.443887067437469,0.94677357194323,0.28089792137554,0.35272750787475,-0.0237538733870321,-0.551451474534531,FALSE,FALSE,FALSE,"Signaling by Hedgehog",0.33338911844334,2.61603517613074,-2.2826460576874,0.33338911844334,2.61603517613074,2.2826460576874,"mixed or incomplete"
"Reactome","R-MMU-8866654","R-MMU-8866654","R-MMU-8866654","R-MMU-8866654","E3 ubiquitin ligases ubiquitinate target proteins","E3 ubiquitin ligases ubiquitinate target proteins","E3 ubiquitin ligases ubiquitinate target proteins",0.727899281984281,-0.419702371630352,-0.750810319550295,1,1,0.995544405255484,0,0,-0.00193936393659698,FALSE,FALSE,FALSE,"E3 ubiquitin ligases ubiquitinate target proteins",0.331107947919943,1.47870960153458,-1.14760165361463,0.331107947919943,1.47870960153458,1.14760165361463,"mixed or incomplete"
"Reactome","R-MMU-70326","R-MMU-70326","R-MMU-70326","R-MMU-70326","Glucose metabolism","Glucose metabolism","Glucose metabolism",1.17811665935762,-1.42071951629632,-1.09001431183938,0.600876309427881,0.492655102359744,0.820663298996302,0.221214918449012,-0.307457014923972,-0.0858349882896661,FALSE,FALSE,FALSE,"Glucose metabolism",-0.33070520445694,2.268130971197,-2.59883617565394,0.33070520445694,2.268130971197,2.59883617565394,"mixed or incomplete"
"Reactome","R-MMU-6783589","R-MMU-6783589","R-MMU-6783589","R-MMU-6783589","Interleukin-6 family signaling","Interleukin-6 family signaling","Interleukin-6 family signaling",1.49915047200887,-1.72875964407817,-1.39891554757651,0.213992442689314,0.248710592595445,0.559800995024876,0.669601563829703,-0.60430571771444,-0.251966333927325,FALSE,FALSE,FALSE,"Interleukin-6 family signaling",-0.32984409650166,2.89806601958538,-3.22791011608704,0.32984409650166,2.89806601958538,3.22791011608704,"mixed or incomplete"
"Reactome","R-MMU-3371556","R-MMU-3371556","R-MMU-3371556","R-MMU-3371556","Cellular response to heat stress","Cellular response to heat stress","Cellular response to heat stress",-1.3185054566924,-1.08812366217054,-0.761753849234842,0.355792562496473,0.936978031192353,0.987798293033961,-0.448803134668343,-0.0282705916562822,-0.00533172865692861,FALSE,FALSE,FALSE,"Cellular response to heat stress",-0.326369812935698,-0.556751607457558,0.23038179452186,0.326369812935698,0.556751607457558,0.23038179452186,"all negative"
"Reactome","R-MMU-112316","R-MMU-112316","R-MMU-112316","R-MMU-112316","Neuronal System","Neuronal System","Neuronal System",0.980054404822936,-1.53181301281484,-1.20563832795253,0.860983397190294,0.172116745808731,0.618135472504404,0.0650052232015845,-0.764176873667053,-0.208916333141906,FALSE,FALSE,FALSE,"Neuronal System",-0.32617468486231,2.18569273277547,-2.51186741763778,0.32617468486231,2.18569273277547,2.51186741763778,"mixed or incomplete"
"Reactome","R-MMU-199977","R-MMU-199977","R-MMU-199977","R-MMU-199977","ER to Golgi Anterograde Transport","ER to Golgi Anterograde Transport","ER to Golgi Anterograde Transport",1.17883942881352,-1.65928989364399,-1.33494484216346,0.504744413835323,0.0794438652161796,0.424828211130409,0.296928478830919,-1.09993963408441,-0.371786651221656,FALSE,FALSE,FALSE,"ER to Golgi Anterograde Transport",-0.32434505148053,2.51378427097698,-2.83812932245751,0.32434505148053,2.51378427097698,2.83812932245751,"mixed or incomplete"
"Reactome","R-MMU-1482788","R-MMU-1482788","R-MMU-1482788","R-MMU-1482788","Acyl chain remodelling of PC","Acyl chain remodelling of PC","Acyl chain remodelling of PC",-0.809790588575038,1.01071126294668,1.33440252975091,0.987521880774093,1,0.575149900066622,-0.00545327282132929,0,0.240218951332113,FALSE,FALSE,FALSE,"Acyl chain remodelling of PC",-0.32369126680423,-2.14419311832595,1.82050185152172,0.32369126680423,2.14419311832595,1.82050185152172,"KD opposite"
"Reactome","R-MMU-4551638","R-MMU-4551638","R-MMU-4551638","R-MMU-4551638","SUMOylation of chromatin organization proteins","SUMOylation of chromatin organization proteins","SUMOylation of chromatin organization proteins",-1.04855448152923,-0.988232297010368,-1.31172879084717,0.782577614379085,1,0.559800995024876,-0.1064725792448,0,-0.251966333927325,FALSE,FALSE,FALSE,"SUMOylation of chromatin organization proteins",0.323496493836802,0.26317430931794,0.0603221845188621,0.323496493836802,0.26317430931794,0.0603221845188621,"all negative"
"Reactome","R-MMU-5654738","R-MMU-5654738","R-MMU-5654738","R-MMU-5654738","Signaling by FGFR2","Signaling by FGFR2","Signaling by FGFR2",-0.717860637354757,0.787330647401847,1.11014080966339,1,1,0.785003811154921,0,0,0.105128234771265,FALSE,FALSE,FALSE,"Signaling by FGFR2",-0.322810162261543,-1.82800144701815,1.5051912847566,0.322810162261543,1.82800144701815,1.5051912847566,"KD opposite"
"Reactome","R-MMU-211976","R-MMU-211976","R-MMU-211976","R-MMU-211976","Endogenous sterols","Endogenous sterols","Endogenous sterols",-0.712114374532682,-1.41627854646998,-1.73813670216106,1,0.625353595158213,0.176577582575105,0,-0.203874349051594,-0.753064433158828,FALSE,FALSE,FALSE,"Endogenous sterols",0.32185815569108,1.02602232762838,-0.704164171937298,0.32185815569108,1.02602232762838,0.704164171937298,"all negative"
"Reactome","R-MMU-5626467","R-MMU-5626467","R-MMU-5626467","R-MMU-5626467","RHO GTPases activate IQGAPs","RHO GTPases activate IQGAPs","RHO GTPases activate IQGAPs",1.4210325808461,-1.32301225128666,-1.0014660796252,0.362048372648552,0.66183368869936,0.91042855269198,0.441233400265565,-0.179251130128933,-0.0407541304721579,FALSE,FALSE,FALSE,"RHO GTPases activate IQGAPs",-0.32154617166146,2.4224986604713,-2.74404483213276,0.32154617166146,2.4224986604713,2.74404483213276,"mixed or incomplete"
"Reactome","R-MMU-5610787","R-MMU-5610787","R-MMU-5610787","R-MMU-5610787","Hedgehog 'off' state","Hedgehog 'off' state","Hedgehog 'off' state",1.06632746050353,-0.862416102678064,-1.18320490597312,0.723492962056304,1,0.688045396809686,0.140565689223558,0,-0.162382906337865,FALSE,FALSE,FALSE,"Hedgehog 'off' state",0.320788803295056,2.24953236647665,-1.92874356318159,0.320788803295056,2.24953236647665,1.92874356318159,"mixed or incomplete"
"Reactome","R-MMU-6791312","R-MMU-6791312","R-MMU-6791312","R-MMU-6791312","TP53 Regulates Transcription of Cell Cycle Genes","TP53 Regulates Transcription of Cell Cycle Genes","TP53 Regulates Transcription of Cell Cycle Genes",-1.53640758737318,1.26214583523356,0.941778361906342,0.193168301942061,0.75061644194953,0.91042855269198,-0.714064137864013,0.124581926773795,0.0407541304721579,FALSE,FALSE,FALSE,"TP53 Regulates Transcription of Cell Cycle Genes",0.320367473327218,-2.47818594927952,2.79855342260674,0.320367473327218,2.47818594927952,2.79855342260674,"KD opposite"
"Reactome","R-MMU-380108","R-MMU-380108","R-MMU-380108","R-MMU-380108","Chemokine receptors bind chemokines","Chemokine receptors bind chemokines","Chemokine receptors bind chemokines",0.9708339669833,-1.41531969591515,-1.09544671298408,0.848096548560945,0.581086863500214,0.823628017047758,0.0715547042050218,-0.235758942447744,-0.0842688885689565,FALSE,FALSE,FALSE,"Chemokine receptors bind chemokines",-0.31987298293107,2.06628067996738,-2.38615366289845,0.31987298293107,2.06628067996738,2.38615366289845,"mixed or incomplete"
"Reactome","R-MMU-5669034","R-MMU-5669034","R-MMU-5669034","R-MMU-5669034","TNFs bind their physiological receptors","TNFs bind their physiological receptors","TNFs bind their physiological receptors",0.78285661663518,-1.17460284682064,-1.49418215227572,0.996844603983326,0.936978031192353,0.439167564360764,0.00137253766881647,-0.0282705916562822,-0.357369743101049,FALSE,FALSE,FALSE,"TNFs bind their physiological receptors",0.31957930545508,2.2770387689109,-1.95745946345582,0.31957930545508,2.2770387689109,1.95745946345582,"mixed or incomplete"
"Reactome","R-MMU-3928662","R-MMU-3928662","R-MMU-3928662","R-MMU-3928662","EPHB-mediated forward signaling","EPHB-mediated forward signaling","EPHB-mediated forward signaling",1.34633760199882,0.947331743776106,1.26687914987344,0.416235287707062,1,0.624157004442355,0.380661103829309,0,0.204706151365271,FALSE,FALSE,FALSE,"EPHB-mediated forward signaling",-0.319547406097334,0.07945845212538,-0.399005858222714,0.319547406097334,0.07945845212538,0.399005858222714,"all positive"
"Reactome","R-MMU-5693538","R-MMU-5693538","R-MMU-5693538","R-MMU-5693538","Homology Directed Repair","Homology Directed Repair","Homology Directed Repair",-1.18361897349112,-0.939272928946841,-1.25747698647832,0.490676453084705,1,0.570582990965157,-0.309204782737951,0,-0.243681178770908,FALSE,FALSE,FALSE,"Homology Directed Repair",0.318204057531479,0.0738580129872,0.244346044544279,0.318204057531479,0.0738580129872,0.244346044544279,"all negative"
"Reactome","R-MMU-6804756","R-MMU-6804756","R-MMU-6804756","R-MMU-6804756","Regulation of TP53 Activity through Phosphorylation","Regulation of TP53 Activity through Phosphorylation","Regulation of TP53 Activity through Phosphorylation",-1.49899164166677,-0.952570872542316,-1.26980410797017,0.0980352137439252,1,0.575539568345324,-1.00861789994284,0,-0.239924813262151,FALSE,FALSE,FALSE,"Regulation of TP53 Activity through Phosphorylation",0.317233235427854,-0.2291875336966,0.546420769124454,0.317233235427854,0.2291875336966,0.546420769124454,"all negative"
"Reactome","R-MMU-416482","R-MMU-416482","R-MMU-416482","R-MMU-416482","G alpha (12/13) signalling events","G alpha (12/13) signalling events","G alpha (12/13) signalling events",0.896159440728741,-1.60556891651225,-1.28943327063959,0.9400675024108,0.257425181954474,0.575149900066622,0.0268409603662886,-0.589348971616005,-0.240218951332113,FALSE,FALSE,FALSE,"G alpha (12/13) signalling events",-0.31613564587266,2.18559271136833,-2.50172835724099,0.31613564587266,2.18559271136833,2.50172835724099,"mixed or incomplete"
"Reactome","R-MMU-3108232","R-MMU-3108232","R-MMU-3108232","R-MMU-3108232","SUMO E3 ligases SUMOylate target proteins","SUMO E3 ligases SUMOylate target proteins","SUMO E3 ligases SUMOylate target proteins",-1.25108169397279,-0.886966813229928,-1.20266836900786,0.356479690522244,1,0.623668876833434,-0.447965207874868,0,-0.205045928157872,FALSE,FALSE,FALSE,"SUMO E3 ligases SUMOylate target proteins",0.315701555777932,-0.0484133249649301,0.364114880742862,0.315701555777932,0.0484133249649301,0.364114880742862,"all negative"
"Reactome","R-MMU-9609507","R-MMU-9609507","R-MMU-9609507","R-MMU-9609507","Protein localization","Protein localization","Protein localization",1.28200613501406,-0.788974401050807,-1.10435713223494,0.385345051238812,1,0.792399675003532,0.414150214032265,0,-0.101055711255906,FALSE,FALSE,FALSE,"Protein localization",0.315382731184133,2.386363267249,-2.07098053606487,0.315382731184133,2.386363267249,2.07098053606487,"mixed or incomplete"
"Reactome","R-MMU-418360","R-MMU-418360","R-MMU-418360","R-MMU-418360","Platelet calcium homeostasis","Platelet calcium homeostasis","Platelet calcium homeostasis",0.930162328437512,-1.02596607209212,-0.710769794945226,0.885259640413209,1,0.987798293033961,0.052929335108724,0,-0.00533172865692861,FALSE,FALSE,FALSE,"Platelet calcium homeostasis",-0.315196277146894,1.64093212338274,-1.95612840052963,0.315196277146894,1.64093212338274,1.95612840052963,"mixed or incomplete"
"Reactome","R-MMU-72172","R-MMU-72172","R-MMU-72172","R-MMU-72172","mRNA Splicing","mRNA Splicing","mRNA Splicing",-1.76150509354399,-0.684886914864866,-0.998272538653927,0.000287388282485735,1,0.907758914054524,-3.54153094307559,0,-0.0420294776883466,TRUE,FALSE,FALSE,"mRNA Splicing",0.313385623789061,-0.763232554890063,1.07661817867912,0.313385623789061,0.763232554890063,1.07661817867912,"all negative"
"Reactome","R-MMU-2129379","R-MMU-2129379","R-MMU-2129379","R-MMU-2129379","Molecules associated with elastic fibres","Molecules associated with elastic fibres","Molecules associated with elastic fibres",1.89431685116762,-1.85439326729328,-1.54349325215512,0.0218067804694193,0.129100013794171,0.321857099914036,1.661408448478,-0.889073711329769,-0.49233690623525,TRUE,FALSE,FALSE,"Molecules associated with elastic fibres",-0.31090001513816,3.43781010332274,-3.7487101184609,0.31090001513816,3.43781010332274,3.7487101184609,"mixed or incomplete"
"Reactome","R-MMU-9907900","R-MMU-9907900","R-MMU-9907900","R-MMU-9907900","Proteasome assembly","Proteasome assembly","Proteasome assembly",1.45041273099981,1.07163510176597,0.764090138198838,0.270390253974809,0.949240899945125,0.995544405255484,0.568008966285288,0.022623557604084,0.00193936393659698,FALSE,FALSE,FALSE,"Proteasome assembly",0.307544963567132,0.686322592800972,-0.37877762923384,0.307544963567132,0.686322592800972,0.37877762923384,"all positive"
"Reactome","R-MMU-196299","R-MMU-196299","R-MMU-196299","R-MMU-196299","Beta-catenin phosphorylation cascade","Beta-catenin phosphorylation cascade","Beta-catenin phosphorylation cascade",-0.840128922720372,1.0971281789672,1.40284834694339,0.961174124392372,0.936978031192353,0.57156560465913,-0.0171979292797798,0.0282705916562822,0.24293391381422,FALSE,FALSE,FALSE,"Beta-catenin phosphorylation cascade",-0.30572016797619,-2.24297726966376,1.93725710168757,0.30572016797619,2.24297726966376,1.93725710168757,"KD opposite"
"Reactome","R-MMU-9717189","R-MMU-9717189","R-MMU-9717189","R-MMU-9717189","Sensory perception of taste","Sensory perception of taste","Sensory perception of taste",-1.24063279104746,0.863296988389421,0.558080056358813,0.593290135045116,1,1,-0.226732872850965,0,0,FALSE,FALSE,FALSE,"Sensory perception of taste",0.305216932030608,-1.79871284740627,2.10392977943688,0.305216932030608,1.79871284740627,2.10392977943688,"KD opposite"
"Reactome","R-MMU-1474290","R-MMU-1474290","R-MMU-1474290","R-MMU-1474290","Collagen formation","Collagen formation","Collagen formation",2.00461998208852,-2.09708948487135,-1.79696806740604,0.00105920190021089,0.00162402969262075,0.0580392622928482,2.97502124877828,-2.78940603468631,-1.23627811629256,TRUE,TRUE,FALSE,"Collagen formation",-0.30012141746531,3.80158804949456,-4.10170946695987,0.30012141746531,3.80158804949456,4.10170946695987,"mixed or incomplete"
"Reactome","R-MMU-4090294","R-MMU-4090294","R-MMU-4090294","R-MMU-4090294","SUMOylation of intracellular receptors","SUMOylation of intracellular receptors","SUMOylation of intracellular receptors",0.817572275885707,-1.12557522513374,-1.42482283333107,0.991121133112536,0.936978031192353,0.559800995024876,0.00387326354961486,-0.0282705916562822,-0.251966333927325,FALSE,FALSE,FALSE,"SUMOylation of intracellular receptors",0.29924760819733,2.24239510921678,-1.94314750101945,0.29924760819733,2.24239510921678,1.94314750101945,"mixed or incomplete"
"Reactome","R-MMU-5684996","R-MMU-5684996","R-MMU-5684996","R-MMU-5684996","MAPK1/MAPK3 signaling","MAPK1/MAPK3 signaling","MAPK1/MAPK3 signaling",0.921438204460604,-1.30422013212306,-1.00600603347912,0.94084996636017,0.514760511273179,0.889132009639409,0.0264796262825296,-0.288394776441196,-0.0510337544383748,FALSE,FALSE,FALSE,"MAPK1/MAPK3 signaling",-0.29821409864394,1.92744423793972,-2.22565833658366,0.29821409864394,1.92744423793972,2.22565833658366,"mixed or incomplete"
"Reactome","R-MMU-2024101","R-MMU-2024101","R-MMU-2024101","R-MMU-2024101","CS/DS degradation","CS/DS degradation","CS/DS degradation",-0.954332397833512,-1.24893507850582,-0.951626079253971,0.861040068201194,0.847061600188813,0.91042855269198,-0.0649766383328864,-0.0720850056677497,-0.0407541304721579,FALSE,FALSE,FALSE,"CS/DS degradation",-0.297308999251849,-0.00270631857954096,-0.294602680672308,0.297308999251849,0.00270631857954096,0.294602680672308,"all negative"
"Reactome","R-MMU-8963898","R-MMU-8963898","R-MMU-8963898","R-MMU-8963898","Plasma lipoprotein assembly","Plasma lipoprotein assembly","Plasma lipoprotein assembly",-1.19353912916498,-1.48306223577589,-1.18701663841517,0.646610439671913,0.564222646462236,0.785003811154921,-0.189357287885143,-0.248549486354704,-0.105128234771265,FALSE,FALSE,FALSE,"Plasma lipoprotein assembly",-0.29604559736072,-0.00652249074981004,-0.28952310661091,0.29604559736072,0.00652249074981004,0.28952310661091,"all negative"
"Reactome","R-MMU-9707564","R-MMU-9707564","R-MMU-9707564","R-MMU-9707564","Cytoprotection by HMOX1","Cytoprotection by HMOX1","Cytoprotection by HMOX1",0.713873777071005,-0.548091614604244,-0.843761274893036,1,1,0.967682949411155,0,0,-0.0142669111581368,FALSE,FALSE,FALSE,"Cytoprotection by HMOX1",0.295669660288792,1.55763505196404,-1.26196539167525,0.295669660288792,1.55763505196404,1.26196539167525,"mixed or incomplete"
"Reactome","R-MMU-1474244","R-MMU-1474244","R-MMU-1474244","R-MMU-1474244","Extracellular matrix organization","Extracellular matrix organization","Extracellular matrix organization",2.2833353024561,-2.0646702396341,-1.76917472725639,9.7e-08,5.29313319062718e-06,0.0118107858346578,7.01322826573375,-5.27628717775884,-1.92772120549389,TRUE,TRUE,TRUE,"Extracellular matrix organization",-0.29549551237771,4.05251002971249,-4.3480055420902,0.29549551237771,4.05251002971249,4.3480055420902,"mixed or incomplete"
"Reactome","R-MMU-380320","R-MMU-380320","R-MMU-380320","R-MMU-380320","Recruitment of NuMA to mitotic centrosomes","Recruitment of NuMA to mitotic centrosomes","Recruitment of NuMA to mitotic centrosomes",0.904227585627715,-0.807247779255734,-1.10256087337158,0.9400675024108,1,0.803814479910005,0.0268409603662886,0,-0.0948441746949016,FALSE,FALSE,FALSE,"Recruitment of NuMA to mitotic centrosomes",0.295313094115846,2.00678845899929,-1.71147536488345,0.295313094115846,2.00678845899929,1.71147536488345,"mixed or incomplete"
"Reactome","R-MMU-8957322","R-MMU-8957322","R-MMU-8957322","R-MMU-8957322","Metabolism of steroids","Metabolism of steroids","Metabolism of steroids",1.25949566389779,-1.52417895777928,-1.23045726594676,0.416235287707062,0.254879108205169,0.642787388392857,0.380661103829309,-0.593665761090384,-0.191932652762957,FALSE,FALSE,FALSE,"Metabolism of steroids",-0.29372169183252,2.48995292984455,-2.78367462167707,0.29372169183252,2.48995292984455,2.78367462167707,"mixed or incomplete"
"Reactome","R-MMU-9958790","R-MMU-9958790","R-MMU-9958790","R-MMU-9958790","SLC-mediated transport of inorganic anions","SLC-mediated transport of inorganic anions","SLC-mediated transport of inorganic anions",-0.629370200667755,-0.686112792978062,-0.978542965059064,1,1,0.91042855269198,0,0,-0.0407541304721579,FALSE,FALSE,FALSE,"SLC-mediated transport of inorganic anions",0.292430172081002,0.349172764391309,-0.0567425923103071,0.292430172081002,0.349172764391309,0.0567425923103071,"all negative"
