"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu04510","mmu04510","mmu04510","mmu04510","Focal adhesion","Focal adhesion","Focal adhesion",1.32611818763845,-1.51588349803378,-0.964244775051799,0.158331319234754,0.06259821881941,0.799189388356669,0.800433169626138,-1.20343802410438,-0.0973502913095251,FALSE,FALSE,FALSE,"Focal adhesion",-0.551638722981981,2.29036296269025,-2.84200168567223,0.551638722981981,2.29036296269025,2.84200168567223,"mixed or incomplete"
"KEGG","mmu00380","mmu00380","mmu00380","mmu00380","Tryptophan metabolism","Tryptophan metabolism","Tryptophan metabolism",1.08152043891846,-1.08467266788624,-1.63014473350633,0.545122587376109,0.59581881533101,0.444985513424021,0.263505822430989,-0.224885786341839,-0.351654127316636,FALSE,FALSE,FALSE,"Tryptophan metabolism",0.54547206562009,2.71166517242479,-2.1661931068047,0.54547206562009,2.71166517242479,2.1661931068047,"mixed or incomplete"
"KEGG","mmu05205","mmu05205","mmu05205","mmu05205","Proteoglycans in cancer","Proteoglycans in cancer","Proteoglycans in cancer",1.21653795060256,-1.55431111473474,-1.02007273023267,0.29074320198283,0.0552566469523073,0.732735675217175,0.536490430944689,-1.25761547219352,-0.135052663145339,FALSE,FALSE,FALSE,"Proteoglycans in cancer",-0.53423838450207,2.23661068083523,-2.7708490653373,0.53423838450207,2.23661068083523,2.7708490653373,"mixed or incomplete"
"KEGG","mmu05412","mmu05412","mmu05412","mmu05412","Arrhythmogenic right ventricular cardiomyopathy","Arrhythmogenic right ventricular cardiomyopathy","Arrhythmogenic right ventricular cardiomyopathy",-0.957616035914691,-1.85787230549897,-1.33592116409341,0.66023166023166,0.0243107687969857,0.532358490566038,-0.180303653689098,-1.61420130693169,-0.273795814994729,FALSE,TRUE,FALSE,"Arrhythmogenic right ventricular cardiomyopathy",-0.52195114140556,0.378305128178719,-0.900256269584279,0.52195114140556,0.378305128178719,0.900256269584279,"all negative"
"KEGG","mmu04723","mmu04723","mmu04723","mmu04723","Retrograde endocannabinoid signaling","Retrograde endocannabinoid signaling","Retrograde endocannabinoid signaling",1.07000423546867,-1.56446696807644,-1.06259606829364,0.515435850065633,0.064427737852588,0.710920177383592,0.287825378287605,-1.19092711706876,-0.148179159422069,FALSE,FALSE,FALSE,"Retrograde endocannabinoid signaling",-0.5018708997828,2.13260030376231,-2.63447120354511,0.5018708997828,2.13260030376231,2.63447120354511,"mixed or incomplete"
"KEGG","mmu00640","mmu00640","mmu00640","mmu00640","Propanoate metabolism","Propanoate metabolism","Propanoate metabolism",1.25439173613885,-0.893843712694497,-1.39499652362858,0.357334144856969,0.777253732802229,0.50581512605042,0.446925483057398,-0.109437183557505,-0.296008187522246,FALSE,FALSE,FALSE,"Propanoate metabolism",0.501152810934083,2.64938825976743,-2.14823544883335,0.501152810934083,2.64938825976743,2.14823544883335,"mixed or incomplete"
"KEGG","mmu00250","mmu00250","mmu00250","mmu00250","Alanine, aspartate and glutamate metabolism","Alanine, aspartate and glutamate metabolism","Alanine, aspartate and glutamate metabolism",1.29924771810358,-1.63461213860707,-1.13925134235928,0.3550384821908,0.133752805448341,0.668443496801706,0.449724571741092,-0.87369709993884,-0.174935297548348,FALSE,FALSE,FALSE,"Alanine, aspartate and glutamate metabolism",-0.49536079624779,2.43849906046286,-2.93385985671065,0.49536079624779,2.43849906046286,2.93385985671065,"mixed or incomplete"
"KEGG","mmu04072","mmu04072","mmu04072","mmu04072","Phospholipase D signaling pathway","Phospholipase D signaling pathway","Phospholipase D signaling pathway",1.11072779587359,-1.54490589812951,-1.05699282125702,0.447501982553529,0.078184171366871,0.710920177383592,0.34920503630304,-1.1068811623345,-0.148179159422069,FALSE,FALSE,FALSE,"Phospholipase D signaling pathway",-0.48791307687249,2.16772061713061,-2.6556336940031,0.48791307687249,2.16772061713061,2.6556336940031,"mixed or incomplete"
"KEGG","mmu04962","mmu04962","mmu04962","mmu04962","Vasopressin-regulated water reabsorption","Vasopressin-regulated water reabsorption","Vasopressin-regulated water reabsorption",0.712023099318477,-1.41767670671404,-0.931061552584633,0.9458120468029,0.269889294733281,0.813854496946621,0.0241951586789084,-0.568814341566007,-0.0894532324837573,FALSE,FALSE,FALSE,"Vasopressin-regulated water reabsorption",-0.486615154129407,1.64308465190311,-2.12969980603252,0.486615154129407,1.64308465190311,2.12969980603252,"mixed or incomplete"
"KEGG","mmu05144","mmu05144","mmu05144","mmu05144","Malaria","Malaria","Malaria",1.58650546003615,-1.5448764476315,-1.06168996066253,0.0944436731037847,0.194800558277512,0.712086869432291,1.02482713068179,-0.710409802814203,-0.14746702235501,FALSE,FALSE,FALSE,"Malaria",-0.48318648696897,2.64819542069868,-3.13138190766765,0.48318648696897,2.64819542069868,3.13138190766765,"mixed or incomplete"
"KEGG","mmu05032","mmu05032","mmu05032","mmu05032","Morphine addiction","Morphine addiction","Morphine addiction",1.02398916300515,-1.63903329694529,-1.15667773229698,0.595286383663193,0.104783145792313,0.616586538461539,0.225274051208653,-0.979708567333629,-0.210005961178907,FALSE,FALSE,FALSE,"Morphine addiction",-0.48235556464831,2.18066689530213,-2.66302245995044,0.48235556464831,2.18066689530213,2.66302245995044,"mixed or incomplete"
"KEGG","mmu05207","mmu05207","mmu05207","mmu05207","Chemical carcinogenesis - receptor activation","Chemical carcinogenesis - receptor activation","Chemical carcinogenesis - receptor activation",1.17942151247305,-1.54860751115286,-1.07192061258522,0.338254278932245,0.0643288399315601,0.710920177383592,0.470756700850344,-1.19159428034011,-0.148179159422069,FALSE,FALSE,FALSE,"Chemical carcinogenesis - receptor activation",-0.47668689856764,2.25134212505827,-2.72802902362591,0.47668689856764,2.25134212505827,2.72802902362591,"mixed or incomplete"
"KEGG","mmu00410","mmu00410","mmu00410","mmu00410","beta-Alanine metabolism","beta-Alanine metabolism","beta-Alanine metabolism",0.90592077883611,-1.34257997750083,-1.81821187518535,0.72664682627815,0.373327005220693,0.137528475899741,0.138676618943797,-0.427910593534372,-0.861607369864831,FALSE,FALSE,FALSE,"beta-Alanine metabolism",0.47563189768452,2.72413265402146,-2.24850075633694,0.47563189768452,2.72413265402146,2.24850075633694,"mixed or incomplete"
"KEGG","mmu00340","mmu00340","mmu00340","mmu00340","Histidine metabolism","Histidine metabolism","Histidine metabolism",1.19392442635295,-1.14589458578296,-1.6160818477449,0.432095102271313,0.558175371155885,0.398349733682641,0.364420656319174,-0.253229330167469,-0.399735468846595,FALSE,FALSE,FALSE,"Histidine metabolism",0.47018726196194,2.81000627409785,-2.33981901213591,0.47018726196194,2.81000627409785,2.33981901213591,"mixed or incomplete"
"KEGG","mmu05410","mmu05410","mmu05410","mmu05410","Hypertrophic cardiomyopathy","Hypertrophic cardiomyopathy","Hypertrophic cardiomyopathy",-0.953364838806711,-1.65309097533174,-1.18396113803428,0.678954436637537,0.078184171366871,0.598958101429271,-0.168159369432083,-1.1068811623345,-0.222603556499655,FALSE,FALSE,FALSE,"Hypertrophic cardiomyopathy",-0.46912983729746,0.230596299227569,-0.699726136525029,0.46912983729746,0.230596299227569,0.699726136525029,"all negative"
"KEGG","mmu00970","mmu00970","mmu00970","mmu00970","Aminoacyl-tRNA biosynthesis","Aminoacyl-tRNA biosynthesis","Aminoacyl-tRNA biosynthesis",1.84358754224204,-0.913156285173276,-0.454965116111365,0.0139056001491639,0.771566758598313,1,1.85681026276202,-0.112626491329221,0,TRUE,FALSE,FALSE,"Aminoacyl-tRNA biosynthesis",-0.458191169061911,2.2985526583534,-2.75674382741532,0.458191169061911,2.2985526583534,2.75674382741532,"mixed or incomplete"
"KEGG","mmu00600","mmu00600","mmu00600","mmu00600","Sphingolipid metabolism","Sphingolipid metabolism","Sphingolipid metabolism",-1.48266812106429,1.05964817867453,1.51465601837807,0.181726133242301,0.59581881533101,0.432381193474182,-0.74058261420642,0.224885786341839,0.364133204052699,FALSE,FALSE,FALSE,"Sphingolipid metabolism",-0.45500783970354,-2.99732413944236,2.54231629973882,0.45500783970354,2.99732413944236,2.54231629973882,"KD opposite"
"KEGG","mmu01521","mmu01521","mmu01521","mmu01521","EGFR tyrosine kinase inhibitor resistance","EGFR tyrosine kinase inhibitor resistance","EGFR tyrosine kinase inhibitor resistance",1.13995557323643,-1.23578005864686,-0.780924338264979,0.423021582733813,0.413923750887994,0.951409495548962,0.373637474177957,-0.383079653126524,-0.0216325184154469,FALSE,FALSE,FALSE,"EGFR tyrosine kinase inhibitor resistance",-0.454855720381881,1.92087991150141,-2.37573563188329,0.454855720381881,1.92087991150141,2.37573563188329,"mixed or incomplete"
"KEGG","mmu05031","mmu05031","mmu05031","mmu05031","Amphetamine addiction","Amphetamine addiction","Amphetamine addiction",0.599449779979631,-1.48524334188915,-1.03087809101568,0.992378048780488,0.194800558277512,0.732735675217175,0.00332285080746826,-0.710409802814203,-0.135052663145339,FALSE,FALSE,FALSE,"Amphetamine addiction",-0.45436525087347,1.63032787099531,-2.08469312186878,0.45436525087347,1.63032787099531,2.08469312186878,"mixed or incomplete"
"KEGG","mmu04912","mmu04912","mmu04912","mmu04912","GnRH signaling pathway","GnRH signaling pathway","GnRH signaling pathway",1.16369390428973,-1.28389293315,-0.831787869089668,0.396352237104588,0.352921489332032,0.90671272359244,0.401918686204186,-0.452321896714606,-0.0425302899199907,FALSE,FALSE,FALSE,"GnRH signaling pathway",-0.452105064060332,1.9954817733794,-2.44758683743973,0.452105064060332,1.9954817733794,2.44758683743973,"mixed or incomplete"
"KEGG","mmu04082","mmu04082","mmu04082","mmu04082","Neuroactive ligand signaling","Neuroactive ligand signaling","Neuroactive ligand signaling",1.45071575820874,-1.68093338279481,-1.23019087076119,0.180963262255272,0.0552566469523073,0.598958101429271,0.742409583248124,-1.25761547219352,-0.222603556499655,FALSE,FALSE,FALSE,"Neuroactive ligand signaling",-0.45074251203362,2.68090662896993,-3.13164914100355,0.45074251203362,2.68090662896993,3.13164914100355,"mixed or incomplete"
"KEGG","mmu03250","mmu03250","mmu03250","mmu03250","Viral life cycle - HIV-1","Viral life cycle - HIV-1","Viral life cycle - HIV-1",1.70691558653268,-0.963276103498734,-1.41152828240362,0.0339804976805963,0.696930280957336,0.449197860962567,1.46877026471494,-0.156810665388299,-0.347562320474617,TRUE,FALSE,FALSE,"Viral life cycle - HIV-1",0.448252178904886,3.1184438689363,-2.67019169003141,0.448252178904886,3.1184438689363,2.67019169003141,"mixed or incomplete"
"KEGG","mmu04060","mmu04060","mmu04060","mmu04060","Cytokine-cytokine receptor interaction","Cytokine-cytokine receptor interaction","Cytokine-cytokine receptor interaction",0.986614326033783,-1.54963129563927,-1.10562839814339,0.655319627008201,0.108770301602453,0.66662080352229,0.183546824606489,-0.963489667237248,-0.176121137249212,FALSE,FALSE,FALSE,"Cytokine-cytokine receptor interaction",-0.44400289749588,2.09224272417717,-2.53624562167305,0.44400289749588,2.09224272417717,2.53624562167305,"mixed or incomplete"
"KEGG","mmu04922","mmu04922","mmu04922","mmu04922","Glucagon signaling pathway","Glucagon signaling pathway","Glucagon signaling pathway",1.18800806208019,-1.26085611206657,-0.825752640747511,0.362733867888507,0.38038038038038,0.90671272359244,0.440411893136385,-0.419781891609173,-0.0425302899199907,FALSE,FALSE,FALSE,"Glucagon signaling pathway",-0.435103471319059,2.0137607028277,-2.44886417414676,0.435103471319059,2.0137607028277,2.44886417414676,"mixed or incomplete"
"KEGG","mmu03440","mmu03440","mmu03440","mmu03440","Homologous recombination","Homologous recombination","Homologous recombination",-1.29289101913937,-1.17772993047083,-1.60489150957929,0.28433291124669,0.487704398529598,0.384105493033712,-0.546172868253322,-0.311843327556847,-0.415549482011674,FALSE,FALSE,FALSE,"Homologous recombination",0.42716157910846,0.31200049043992,0.11516108866854,0.42716157910846,0.31200049043992,0.11516108866854,"all negative"
"KEGG","mmu04914","mmu04914","mmu04914","mmu04914","Progesterone-mediated oocyte maturation","Progesterone-mediated oocyte maturation","Progesterone-mediated oocyte maturation",-1.14856572727491,-1.16331926593271,-0.737923872822366,0.403694359344026,0.484554724930557,0.971581723815196,-0.393947318766248,-0.314657167234017,-0.0125206631967372,FALSE,FALSE,FALSE,"Progesterone-mediated oocyte maturation",-0.425395393110344,-0.410641854452544,-0.0147535386578002,0.425395393110344,0.410641854452544,0.0147535386578002,"all negative"
"KEGG","mmu05216","mmu05216","mmu05216","mmu05216","Thyroid cancer","Thyroid cancer","Thyroid cancer",-1.33630051747861,-1.48071612209241,-1.0587489335103,0.28433291124669,0.243836051273041,0.712086869432291,-0.546172868253322,-0.612902083330219,-0.14746702235501,FALSE,FALSE,FALSE,"Thyroid cancer",-0.42196718858211,-0.27755158396831,-0.1444156046138,0.42196718858211,0.27755158396831,0.1444156046138,"all negative"
"KEGG","mmu04012","mmu04012","mmu04012","mmu04012","ErbB signaling pathway","ErbB signaling pathway","ErbB signaling pathway",0.972362731608518,-1.23916820199091,-0.821832429863571,0.672297051328722,0.39078443877551,0.90671272359244,0.172438793541459,-0.408062738424304,-0.0425302899199907,FALSE,FALSE,FALSE,"ErbB signaling pathway",-0.417335772127339,1.79419516147209,-2.21153093359943,0.417335772127339,1.79419516147209,2.21153093359943,"mixed or incomplete"
"KEGG","mmu04977","mmu04977","mmu04977","mmu04977","Vitamin digestion and absorption","Vitamin digestion and absorption","Vitamin digestion and absorption",0.865682381327663,1.20359297529385,0.797897735561591,0.774869286557598,0.485008103727715,0.876251353707177,0.110771552867382,0.314251004954793,0.057371298089932,FALSE,FALSE,FALSE,"Vitamin digestion and absorption",0.405695239732259,0.0677846457660719,0.337910593966187,0.405695239732259,0.0677846457660719,0.337910593966187,"all positive"
"KEGG","mmu04066","mmu04066","mmu04066","mmu04066","HIF-1 signaling pathway","HIF-1 signaling pathway","HIF-1 signaling pathway",1.04480213380101,-1.39583720990964,-0.991088505638753,0.556494820812001,0.224197608558842,0.75176295693938,0.25453887320391,-0.649369024190813,-0.12391907792145,FALSE,FALSE,FALSE,"HIF-1 signaling pathway",-0.404748704270887,2.03589063943976,-2.44063934371065,0.404748704270887,2.03589063943976,2.44063934371065,"mixed or incomplete"
"KEGG","mmu04650","mmu04650","mmu04650","mmu04650","Natural killer cell mediated cytotoxicity","Natural killer cell mediated cytotoxicity","Natural killer cell mediated cytotoxicity",0.940001893965659,-1.09902655826161,-0.695639385388484,0.706995974322707,0.566289825282631,0.976851660821126,0.150583059094772,-0.246961241416567,-0.0101713807827985,FALSE,FALSE,FALSE,"Natural killer cell mediated cytotoxicity",-0.403387172873126,1.63564127935414,-2.03902845222727,0.403387172873126,1.63564127935414,2.03902845222727,"mixed or incomplete"
"KEGG","mmu04390","mmu04390","mmu04390","mmu04390","Hippo signaling pathway","Hippo signaling pathway","Hippo signaling pathway",-0.870182228915317,-1.42921629714183,-1.03525484645455,0.868774843659012,0.157067084181385,0.712086869432291,-0.0610927630524784,-0.80391481850027,-0.14746702235501,FALSE,FALSE,FALSE,"Hippo signaling pathway",-0.39396145068728,0.165072617539233,-0.559034068226513,0.39396145068728,0.165072617539233,0.559034068226513,"all negative"
"KEGG","mmu00592","mmu00592","mmu00592","mmu00592","alpha-Linolenic acid metabolism","alpha-Linolenic acid metabolism","alpha-Linolenic acid metabolism",-0.991150633247062,0.642347186486099,1.03419666097089,0.649831443456941,0.94792249402431,0.729396232163713,-0.187199278233486,0.0232271708830573,0.137036484447977,FALSE,FALSE,FALSE,"alpha-Linolenic acid metabolism",-0.391849474484791,-2.02534729421795,1.63349781973316,0.391849474484791,2.02534729421795,1.63349781973316,"KD opposite"
"KEGG","mmu04151","mmu04151","mmu04151","mmu04151","PI3K-Akt signaling pathway","PI3K-Akt signaling pathway","PI3K-Akt signaling pathway",1.51395380005544,-1.41231056696901,-1.02878211070528,0.0121206510758779,0.0893803332524336,0.712086869432291,1.91647405087381,-1.04875803041606,-0.14746702235501,TRUE,FALSE,FALSE,"PI3K-Akt signaling pathway",-0.38352845626373,2.54273591076072,-2.92626436702445,0.38352845626373,2.54273591076072,2.92626436702445,"mixed or incomplete"
"KEGG","mmu01212","mmu01212","mmu01212","mmu01212","Fatty acid metabolism","Fatty acid metabolism","Fatty acid metabolism",1.56595433180265,-1.37314880345922,-1.0030944027842,0.0937150467415281,0.298862115127175,0.75176295693938,1.02819067387011,-0.524529134254815,-0.12391907792145,FALSE,FALSE,FALSE,"Fatty acid metabolism",-0.37005440067502,2.56904873458685,-2.93910313526187,0.37005440067502,2.56904873458685,2.93910313526187,"mixed or incomplete"
"KEGG","mmu05168","mmu05168","mmu05168","mmu05168","Herpes simplex virus 1 infection","Herpes simplex virus 1 infection","Herpes simplex virus 1 infection",1.81963773534211,1.0814723645513,0.711674341476239,0.001091192195909,0.535567474454841,0.998117115420825,2.96209874870462,0.271185805994808,0.000818497192710525,TRUE,FALSE,FALSE,"Herpes simplex virus 1 infection",0.369798023075061,1.10796339386587,-0.73816537079081,0.369798023075061,1.10796339386587,0.73816537079081,"all positive"
"KEGG","mmu04518","mmu04518","mmu04518","mmu04518","Integrin signaling","Integrin signaling","Integrin signaling",1.5146775094572,-1.68045037631349,-1.31758764252361,0.0477486401156393,0.0399239440062275,0.476190476190476,1.32103899263906,-1.39876656218593,-0.32221929473392,TRUE,TRUE,FALSE,"Integrin signaling",-0.36286273378988,2.83226515198081,-3.19512788577069,0.36286273378988,2.83226515198081,3.19512788577069,"mixed or incomplete"
"KEGG","mmu04917","mmu04917","mmu04917","mmu04917","Prolactin signaling pathway","Prolactin signaling pathway","Prolactin signaling pathway",1.46052818359655,-1.36109703860921,-1.00321906040884,0.186160929619994,0.298862115127175,0.75176295693938,0.730111461007179,-0.524529134254815,-0.12391907792145,FALSE,FALSE,FALSE,"Prolactin signaling pathway",-0.35787797820037,2.46374724400539,-2.82162522220576,0.35787797820037,2.46374724400539,2.82162522220576,"mixed or incomplete"
"KEGG","mmu00563","mmu00563","mmu00563","mmu00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",1.29149436731887,-0.840781309850477,-1.19549325750094,0.337900874635569,0.832234831951113,0.616014409693794,0.471210684079174,-0.0797541114130642,-0.210409128781506,FALSE,FALSE,FALSE,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",0.354711947650463,2.48698762481981,-2.13227567716935,0.354711947650463,2.48698762481981,2.13227567716935,"mixed or incomplete"
"KEGG","mmu04148","mmu04148","mmu04148","mmu04148","Efferocytosis","Efferocytosis","Efferocytosis",-0.990218695538541,0.983538079263182,1.33422101375782,0.653170359052712,0.704469490866693,0.444985513424021,-0.184973531822583,0.152137810553422,0.351654127316636,FALSE,FALSE,FALSE,"Efferocytosis",-0.350682934494638,-2.32443970929636,1.97375677480172,0.350682934494638,2.32443970929636,1.97375677480172,"KD opposite"
"KEGG","mmu00230","mmu00230","mmu00230","mmu00230","Purine metabolism","Purine metabolism","Purine metabolism",1.60835754425609,-1.63646591632378,-1.28796105509192,0.0286054988014453,0.0552566469523073,0.541958372753075,1.54355047492762,-1.25761547219352,-0.266034069878427,TRUE,FALSE,FALSE,"Purine metabolism",-0.34850486123186,2.89631859934801,-3.24482346057987,0.34850486123186,2.89631859934801,3.24482346057987,"mixed or incomplete"
"KEGG","mmu04666","mmu04666","mmu04666","mmu04666","Fc gamma R-mediated phagosome formation","Fc gamma R-mediated phagosome formation","Fc gamma R-mediated phagosome formation",1.00474956856509,-1.2015363196788,-0.853406234765503,0.619638692335059,0.448420251237153,0.876251353707177,0.207861471250224,-0.348314782334987,-0.057371298089932,FALSE,FALSE,FALSE,"Fc gamma R-mediated phagosome formation",-0.348130084913297,1.85815580333059,-2.20628588824389,0.348130084913297,1.85815580333059,2.20628588824389,"mixed or incomplete"
"KEGG","mmu05162","mmu05162","mmu05162","mmu05162","Measles","Measles","Measles",1.72669008851616,1.28933861013985,0.944151692111202,0.00678367516444221,0.271146362626372,0.828655462184874,2.16853495639814,0.566796217162108,0.081626002591244,TRUE,FALSE,FALSE,"Measles",0.345186918028648,0.782538396404958,-0.43735147837631,0.345186918028648,0.782538396404958,0.43735147837631,"all positive"
"KEGG","mmu04976","mmu04976","mmu04976","mmu04976","Bile secretion","Bile secretion","Bile secretion",0.758512237629381,-1.36654963164491,-1.02290913304713,0.925269599753261,0.336246449639502,0.75176295693938,0.033731706584612,-0.473342292595821,-0.12391907792145,FALSE,FALSE,FALSE,"Bile secretion",-0.34364049859778,1.78142137067651,-2.12506186927429,0.34364049859778,1.78142137067651,2.12506186927429,"mixed or incomplete"
"KEGG","mmu04979","mmu04979","mmu04979","mmu04979","Cholesterol metabolism","Cholesterol metabolism","Cholesterol metabolism",-1.27071598899844,1.33629180278336,0.992735763297423,0.31852879944483,0.352921489332032,0.753590443380609,-0.496851295276728,0.452321896714606,0.122864617663936,FALSE,FALSE,FALSE,"Cholesterol metabolism",0.343556039485937,-2.26345175229586,2.6070077917818,0.343556039485937,2.26345175229586,2.6070077917818,"KD opposite"
"KEGG","mmu04015","mmu04015","mmu04015","mmu04015","Rap1 signaling pathway","Rap1 signaling pathway","Rap1 signaling pathway",-0.974111825674784,-1.33176683081906,-0.990354909510999,0.672297051328722,0.234036164218989,0.763948051948052,-0.172438793541459,-0.630717028456458,-0.116936172208798,FALSE,FALSE,FALSE,"Rap1 signaling pathway",-0.341411921308061,0.016243083836215,-0.357655005144276,0.341411921308061,0.016243083836215,0.357655005144276,"all negative"
"KEGG","mmu04935","mmu04935","mmu04935","mmu04935","Growth hormone synthesis, secretion and action","Growth hormone synthesis, secretion and action","Growth hormone synthesis, secretion and action",1.058762428694,-1.40635939870628,-1.06562463861241,0.552727272727273,0.243505784278008,0.710920177383592,0.25748910588549,-0.613490718021485,-0.148179159422069,FALSE,FALSE,FALSE,"Growth hormone synthesis, secretion and action",-0.34073476009387,2.12438706730641,-2.46512182740028,0.34073476009387,2.12438706730641,2.46512182740028,"mixed or incomplete"
"KEGG","mmu05171","mmu05171","mmu05171","mmu05171","Coronavirus disease","Coronavirus disease","Coronavirus disease",2.1908383860191,1.03041698188207,1.36462912546906,3.42e-08,0.59581881533101,0.384105493033712,7.46597389394386,0.224885786341839,0.415549482011674,TRUE,FALSE,FALSE,"Coronavirus disease",-0.33421214358699,0.82620926055004,-1.16042140413703,0.33421214358699,0.82620926055004,1.16042140413703,"all positive"
"KEGG","mmu05418","mmu05418","mmu05418","mmu05418","Fluid shear stress and atherosclerosis","Fluid shear stress and atherosclerosis","Fluid shear stress and atherosclerosis",1.20703057843842,-1.59419327598593,-1.26340612150539,0.325817719911083,0.0621306413761628,0.541958372753075,0.487025299860746,-1.20669416313096,-0.266034069878427,FALSE,FALSE,FALSE,"Fluid shear stress and atherosclerosis",-0.33078715448054,2.47043669994381,-2.80122385442435,0.33078715448054,2.47043669994381,2.80122385442435,"mixed or incomplete"
"KEGG","mmu05221","mmu05221","mmu05221","mmu05221","Acute myeloid leukemia","Acute myeloid leukemia","Acute myeloid leukemia",-1.05447221911832,-1.36946275610065,-1.04068858217422,0.556494820812001,0.269889294733281,0.712461110201408,-0.25453887320391,-0.568814341566007,-0.147238836703149,FALSE,FALSE,FALSE,"Acute myeloid leukemia",-0.32877417392643,-0.0137836369441,-0.31499053698233,0.32877417392643,0.0137836369441,0.31499053698233,"all negative"
"KEGG","mmu04724","mmu04724","mmu04724","mmu04724","Glutamatergic synapse","Glutamatergic synapse","Glutamatergic synapse",1.19152186226895,-1.48481338130045,-1.15690466742597,0.356193208990914,0.169939738108517,0.616014409693794,0.448314364844385,-0.769705055366898,-0.210409128781506,FALSE,FALSE,FALSE,"Glutamatergic synapse",-0.32790871387448,2.34842652969492,-2.6763352435694,0.32790871387448,2.34842652969492,2.6763352435694,"mixed or incomplete"
"KEGG","mmu04340","mmu04340","mmu04340","mmu04340","Hedgehog signaling pathway","Hedgehog signaling pathway","Hedgehog signaling pathway",1.06984517437644,-1.11779245324438,-1.43782512956627,0.545149586629394,0.548361934477379,0.456832450242664,0.263484312890529,-0.260932700162975,-0.340243054366456,FALSE,FALSE,FALSE,"Hedgehog signaling pathway",0.32003267632189,2.50767030394271,-2.18763762762082,0.32003267632189,2.50767030394271,2.18763762762082,"mixed or incomplete"
"KEGG","mmu04728","mmu04728","mmu04728","mmu04728","Dopaminergic synapse","Dopaminergic synapse","Dopaminergic synapse",0.953398868052835,-1.23950383623944,-0.920487767831471,0.707258848022207,0.387387387387387,0.828655462184874,0.150421610681599,-0.411854523207071,-0.081626002591244,FALSE,FALSE,FALSE,"Dopaminergic synapse",-0.319016068407969,1.87388663588431,-2.19290270429227,0.319016068407969,1.87388663588431,2.19290270429227,"mixed or incomplete"
"KEGG","mmu05416","mmu05416","mmu05416","mmu05416","Viral myocarditis","Viral myocarditis","Viral myocarditis",1.3652044726595,1.05472400173023,1.37368439065115,0.24706519776052,0.59581881533101,0.532358490566038,0.607188426127836,0.224885786341839,0.273795814994729,FALSE,FALSE,FALSE,"Viral myocarditis",-0.31896038892092,-0.00847991799164993,-0.31048047092927,0.31896038892092,0.00847991799164993,0.31048047092927,"all positive"
"KEGG","mmu05214","mmu05214","mmu05214","mmu05214","Glioma","Glioma","Glioma",-1.19366754135561,-1.21661853315461,-0.898580774984475,0.362733867888507,0.428513518493496,0.851842591167872,-0.440411893136385,-0.368035472656721,-0.0696406494856092,FALSE,FALSE,FALSE,"Glioma",-0.318037758170135,-0.295086766371135,-0.0229509917990001,0.318037758170135,0.295086766371135,0.0229509917990001,"all negative"
"KEGG","mmu00534","mmu00534","mmu00534","mmu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",1.16140137065007,-1.68494315296631,-1.3685629368084,0.483826804424811,0.141306985238185,0.541958372753075,0.315310075016473,-0.849836369110989,-0.266034069878427,FALSE,FALSE,FALSE,"Glycosaminoglycan biosynthesis - heparan sulfate / heparin",-0.31638021615791,2.52996430745847,-2.84634452361638,0.31638021615791,2.52996430745847,2.84634452361638,"mixed or incomplete"
"KEGG","mmu04115","mmu04115","mmu04115","mmu04115","p53 signaling pathway","p53 signaling pathway","p53 signaling pathway",-1.06303401888664,-0.840773691082673,-1.15494371047555,0.545149586629394,0.880978459291712,0.616014409693794,-0.263484312890529,-0.0550347103451757,-0.210409128781506,FALSE,FALSE,FALSE,"p53 signaling pathway",0.314170019392877,0.0919096915889099,0.222260327803967,0.314170019392877,0.0919096915889099,0.222260327803967,"all negative"
"KEGG","mmu03320","mmu03320","mmu03320","mmu03320","PPAR signaling pathway","PPAR signaling pathway","PPAR signaling pathway",1.1562959946637,-1.07508554748138,-0.762720287277238,0.413473824922841,0.592227900106955,0.924035205039153,0.383551978375965,-0.22751113666797,-0.0343114821749374,FALSE,FALSE,FALSE,"PPAR signaling pathway",-0.312365260204142,1.91901628194094,-2.23138154214508,0.312365260204142,1.91901628194094,2.23138154214508,"mixed or incomplete"
