"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-2555396","Mitotic Metaphase and Anaphase",200,-0.219864483462736,-1.04423535201658,0.340501792114695,0.740808808514462,0.740808808514462,2753,"tags=26%, list=22%, signal=21%","13006/13424/269966/50850/67139/103573/236930/52504/22186/66371/18221/68942/56430/70699/66977/23997/26951/68549/107939/107995/83431/76499/12237/218914/69482/228421/66934/52696/16905/57296/105988/22190/22196/75786/12235/71955/268697/229841/22218/68097/12534/21770/100710/26932/67849/66140/70385/52276/16319/108000/12236/19387",0.141225119642531
"R-MMU-201722","Formation of the beta-catenin:TCF transactivating complex",24,-0.342780805491127,-1.08994913808374,0.342465753424658,0.741499510763209,0.741499510763209,2860,"tags=38%, list=23%, signal=29%","77578/328572/21414/140858/75410/213464/17283/80288/21415",0.108820126769161
"R-MMU-5610787","Hedgehog 'off' state",85,0.274140001035306,1.05384825461707,0.342465753424658,0.741499510763209,0.741499510763209,2687,"tags=28%, list=21%, signal=22%","22142/67951/26444/22143/67661/245866/227613/319757/59029/22146/22152/19088/19084/81896/104111/19181/21821/237222/16568/14633/19167/93687/19173/67089",0.0913924325943768
"R-MMU-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",58,-0.269619468024156,-1.06674525597521,0.343283582089552,0.741614865538676,0.741614865538676,1735,"tags=19%, list=14%, signal=16%","93765/20184/14050/240087/22190/22196/22218/22385/14048/12189/59004",0.114266502484433
"R-MMU-6803157","Antimicrobial peptides",10,0.45173549657293,1.09649990081635,0.347349177330896,0.748730448913264,0.748730448913264,1453,"tags=30%, list=11%, signal=27%","24088/16819/72621",0.0943563635421779
"R-MMU-382556","ABC-family protein mediated transport",74,0.282265627758557,1.06732850747365,0.350758853288364,0.754403742105795,0.754403742105795,2687,"tags=26%, list=21%, signal=20%","239273/26444/17250/74610/217262/11306/59029/19298/66753/244373/19181/11666/224742/19167/18671/27410/19299/19173/67089",0.0891647117820678
"R-MMU-9955298","SLC-mediated transport of organic anions",15,0.420112677081998,1.098429907975,0.352517985611511,0.755680353319658,0.755680353319658,1677,"tags=20%, list=13%, signal=17%","13358/67863/28253",0.0925528864684773
"R-MMU-159231","Transport of Mature mRNA Derived from an Intronless Transcript",39,-0.298991693350514,-1.05798237992377,0.353689567430025,0.755680353319658,0.755680353319658,2697,"tags=28%, list=21%, signal=22%","269966/13684/53319/433702/70699/107939/54188/69482/227720/74320/18141",0.11378726182188
"R-MMU-5693606","DNA Double Strand Break Response",59,-0.268826869173114,-1.05603351217516,0.353260869565217,0.755680353319658,0.755680353319658,1735,"tags=19%, list=14%, signal=16%","93765/20184/14050/240087/22190/22196/22218/22385/14048/12189/59004",0.118287526124085
"R-MMU-9648002","RAS processing",20,0.371064393121976,1.07142092018276,0.356890459363958,0.758047581549622,0.758047581549622,2887,"tags=40%, list=23%, signal=31%","12048/18777/14272/56327/15461/208884/110606/19671",0.0908241419007155
"R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C",53,0.30396749309226,1.06118960423212,0.355752212389381,0.758047581549622,0.758047581549622,3873,"tags=38%, list=30%, signal=26%","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294/56371",0.0911073131586733
"R-MMU-1632852","Macroautophagy",118,-0.233786376609038,-1.02620325297728,0.35792349726776,0.758047581549622,0.758047581549622,2975,"tags=31%, list=23%, signal=24%","75669/68953/68146/11793/100756/13424/268706/67952/19305/108099/22186/66371/68942/666468/22195/93765/56480/13001/108079/64930/93739/22190/68097/71648/78610/54170/19079/17966/57436/67443/68118/100504663/67526/56486/56692/52187",0.11776578836269
"R-MMU-9612973","Autophagy",118,-0.233786376609038,-1.02620325297728,0.35792349726776,0.758047581549622,0.758047581549622,2975,"tags=31%, list=23%, signal=24%","75669/68953/68146/11793/100756/13424/268706/67952/19305/108099/22186/66371/68942/666468/22195/93765/56480/13001/108079/64930/93739/22190/68097/71648/78610/54170/19079/17966/57436/67443/68118/100504663/67526/56486/56692/52187",0.11776578836269
"R-MMU-8866427","VLDLR internalisation and degradation",15,-0.382784295846198,-1.08314674870969,0.360986547085202,0.759559545927648,0.759559545927648,2627,"tags=33%, list=21%, signal=26%","11772/22186/218203/22190/67300",0.104343952581949
"R-MMU-5696397","Gap-filling DNA repair synthesis and ligation in GG-NER",22,-0.345715329826974,-1.06530154730216,0.360934182590234,0.759559545927648,0.759559545927648,3858,"tags=45%, list=30%, signal=32%","69263/59001/18538/19687/22186/68275/67967/22190/19891/27015",0.100990587455923
"R-MMU-4641262","Disassembly of the destruction complex and recruitment of AXIN to the membrane",25,-0.328083545046952,-1.06084006559345,0.359908883826879,0.759559545927648,0.759559545927648,1846,"tags=24%, list=15%, signal=21%","212398/12389/16973/21770/26932/14367",0.105520936843198
"R-MMU-166658","Complement cascade",15,0.413230029579425,1.08043448371076,0.365107913669065,0.759568267499778,0.759568267499778,396,"tags=20%, list=3%, signal=19%","12266/12946/50909",0.0905428948469474
"R-MMU-3232118","SUMOylation of transcription factors",14,-0.391896238456685,-1.07075086945214,0.366167023554604,0.759568267499778,0.759568267499778,985,"tags=21%, list=8%, signal=20%","22196/22218/59004",0.100633389423036
"R-MMU-196741","Cobalamin (Cbl, vitamin B12) transport and metabolism",13,0.412732885812785,1.06052092361845,0.368821292775665,0.759568267499778,0.759568267499778,1736,"tags=31%, list=14%, signal=27%","77697/17250/67096/17850",0.0931454575337804
"R-MMU-9013422","RHOBTB1 GTPase cycle",21,-0.342856095791226,-1.0578187504523,0.365795724465558,0.759568267499778,0.759568267499778,2487,"tags=29%, list=20%, signal=23%","12848/109331/56381/19647/51796/17920",0.107140237276725
"R-MMU-2404192","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",30,-0.319846295867963,-1.05665594685572,0.368663594470046,0.759568267499778,0.759568267499778,979,"tags=20%, list=8%, signal=19%","18607/14171/14388/74769/384783/16367",0.104732821580651
"R-MMU-2428924","IGF1R signaling cascade",30,-0.319846295867963,-1.05665594685572,0.368663594470046,0.759568267499778,0.759568267499778,979,"tags=20%, list=8%, signal=19%","18607/14171/14388/74769/384783/16367",0.104732821580651
"R-MMU-159234","Transport of Mature mRNAs Derived from Intronless Transcripts",40,-0.292555121299039,-1.0548774704758,0.368038740920097,0.759568267499778,0.759568267499778,2697,"tags=28%, list=21%, signal=22%","269966/13684/53319/433702/70699/107939/54188/69482/227720/74320/18141",0.107972360317345
"R-MMU-5628897","TP53 Regulates Metabolic Genes",60,0.286139594268914,1.05356636933322,0.36541889483066,0.759568267499778,0.759568267499778,1509,"tags=22%, list=12%, signal=19%","74747/14381/14782/14751/230784/11651/22628/68441/22166/12862/54683/50493/22631",0.0899860794997137
"R-MMU-4570464","SUMOylation of RNA binding proteins",44,-0.287597757096113,-1.05263364675592,0.368038740920097,0.759568267499778,0.759568267499778,1730,"tags=18%, list=14%, signal=16%","107939/19821/69482/227720/22196/22218/241915/18141",0.107972360317345
"R-MMU-68882","Mitotic Anaphase",199,-0.221258242097646,-1.03226929928888,0.365781710914454,0.759568267499778,0.759568267499778,2753,"tags=26%, list=22%, signal=21%","13006/13424/269966/50850/67139/103573/236930/52504/22186/66371/18221/68942/56430/70699/66977/23997/26951/68549/107939/107995/83431/76499/12237/218914/69482/228421/66934/52696/16905/57296/105988/22190/22196/75786/12235/71955/268697/229841/22218/68097/12534/21770/100710/26932/67849/66140/70385/52276/16319/108000/12236/19387",0.121543282035469
"R-MMU-211945","Phase I - Functionalization of compounds",47,0.308690554625913,1.05896625089184,0.374784110535406,0.766222857653472,0.766222857653472,2447,"tags=23%, list=19%, signal=19%","11529/11864/19224/228608/11532/109754/68021/13123/18105/13078/19223",0.086794975677172
"R-MMU-975634","Retinoid metabolism and transport",23,-0.336879695087983,-1.05510896980134,0.373068432671082,0.766222857653472,0.766222857653472,1669,"tags=26%, list=13%, signal=23%","55938/20971/16975/17252/14725/11816",0.101350743797099
"R-MMU-4551638","SUMOylation of chromatin organization proteins",60,-0.272744731400037,-1.05410422990253,0.374149659863946,0.766222857653472,0.766222857653472,1730,"tags=15%, list=14%, signal=13%","107939/19821/69482/227720/22196/22218/214669/241915/18141",0.102821842840815
"R-MMU-5218859","Regulated Necrosis",44,0.305876196568669,1.05023204697926,0.375212224108659,0.766222857653472,0.766222857653472,2228,"tags=27%, list=18%, signal=23%","69146/14251/12363/108155/208092/74568/66700/14082/54722/12028/71609/14252",0.0857844408075645
"R-MMU-210993","Tie2 Signaling",15,0.4083629497094,1.06770897842282,0.379496402877698,0.773343510065897,0.773343510065897,2449,"tags=40%, list=19%, signal=32%","15461/20416/18706/11600/50915/18709",0.0883594442500905
"R-MMU-194068","Bile acid and bile salt metabolism",28,0.336513271679893,1.05925355145464,0.385026737967914,0.782889426957224,0.782889426957224,2333,"tags=25%, list=18%, signal=20%","170460/228983/17117/28253/13123/100273/93732",0.0870515867946735
"R-MMU-350054","Notch-HLH transcription pathway",22,0.355610277921619,1.04733210910115,0.386064030131827,0.782889426957224,0.782889426957224,2588,"tags=36%, list=20%, signal=29%","19664/21372/208727/14534/70315/20602/103806/15183",0.0899860794997137
"R-MMU-166208","mTORC1-mediated signalling",21,-0.338233694337518,-1.04355719001959,0.387173396674584,0.782889426957224,0.782889426957224,519,"tags=14%, list=4%, signal=14%","54170/56692/52187",0.103576326612592
"R-MMU-6811438","Intra-Golgi traffic",29,-0.309838143175122,-1.02989456432774,0.387409200968523,0.782889426957224,0.782889426957224,644,"tags=14%, list=5%, signal=13%","108123/56418/67474/17957",0.104732821580651
"R-MMU-2682334","EPH-Ephrin signaling",60,0.282498625466507,1.0401603173263,0.388591800356506,0.783646665999607,0.783646665999607,2673,"tags=38%, list=21%, signal=30%","11867/68089/13848/67771/15529/19165/218397/110596/59287/15461/11461/13639/13846/19164/13640/20779/74117/12540/226548/22325/14083/11465/14360",0.0865399737444125
"R-MMU-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",74,-0.250866383328031,-1.02930277760146,0.39119804400978,0.787265773214702,0.787265773214702,938,"tags=16%, list=7%, signal=15%","22034/14171/211323/21770/18590/26932/14388/74769/384783/18710/16367/117150",0.104732821580651
"R-MMU-69186","Lagging Strand Synthesis",19,-0.356224924981234,-1.04745309268899,0.392776523702032,0.78880585505377,0.788805855053769,3858,"tags=53%, list=30%, signal=37%","69263/18538/327762/19075/19687/68275/67967/18968/18969/19891",0.0995791200495904
"R-MMU-2029485","Role of phospholipids in phagocytosis",14,-0.384990762370755,-1.05188351682812,0.394004282655246,0.789473684210526,0.789473684210526,376,"tags=14%, list=3%, signal=14%","74769/234779",0.096240602328129
"R-MMU-180024","DARPP-32 events",16,0.382189188264796,1.04698353197098,0.394736842105263,0.789473684210526,0.789473684210526,1554,"tags=31%, list=12%, signal=27%","12568/238871/18578/19088/19084",0.0847985102819124
"R-MMU-193048","Androgen biosynthesis",4,0.591968402492122,1.0818016017976,0.412811387900356,0.800990916597853,0.800990916597853,1574,"tags=50%, list=12%, signal=44%","56348/57357",0.083129129135339
"R-MMU-211979","Eicosanoids",3,0.635941435768262,1.06962376658602,0.425688073394495,0.800990916597853,0.800990916597853,4628,"tags=100%, list=36%, signal=64%","19223/631304/21391",0.083129129135339
"R-MMU-5654710","PI-3K cascade:FGFR3",9,-0.434842827680025,-1.04931038559922,0.418604651162791,0.800990916597853,0.800990916597853,931,"tags=22%, list=7%, signal=21%","14171/14388",0.0919686140000427
"R-MMU-525793","Myogenesis",17,0.382541053536727,1.04482894943154,0.413479052823315,0.800990916597853,0.800990916597853,4260,"tags=59%, list=34%, signal=39%","21423/57810/21413/12175/11350/12540/21406/12385/12558/117606",0.0843144320642653
"R-MMU-159418","Recycling of bile acids and salts",8,0.46743011641532,1.04152073079074,0.4182156133829,0.800990916597853,0.800990916597853,1677,"tags=25%, list=13%, signal=22%","170460/28253",0.0847985102819124
"R-MMU-3214842","HDMs demethylate histones",34,-0.2973787474305,-1.03917231944436,0.409638554216867,0.800990916597853,0.800990916597853,2190,"tags=15%, list=17%, signal=12%","225876/18676/107817/218214/76804",0.100990587455923
"R-MMU-2871809","FCERI mediated Ca+2 mobilization",16,-0.363860268417899,-1.03809832342994,0.405092592592593,0.800990916597853,0.800990916597853,918,"tags=19%, list=7%, signal=17%","57257/17096/234779",0.0992333343771191
"R-MMU-9909396","Circadian clock",38,-0.296730115360175,-1.03422104604667,0.419724770642202,0.800990916597853,0.800990916597853,1114,"tags=13%, list=9%, signal=12%","57296/22190/18628/18627/18626",0.0965629554309422
"R-MMU-9932298","Degradation of CRY and PER proteins",38,-0.296730115360175,-1.03422104604667,0.419724770642202,0.800990916597853,0.800990916597853,1114,"tags=13%, list=9%, signal=12%","57296/22190/18628/18627/18626",0.0965629554309422
"R-MMU-8854518","AURKA Activation by TPX2",69,-0.258345049942143,-1.03330484447116,0.406824146981627,0.800990916597853,0.800990916597853,2145,"tags=25%, list=17%, signal=21%","216274/76478/78177/18286/74360/225659/53598/101565/75786/15519/75296/12534/22627/72119/18005/99100/20878",0.106729884364606
"R-MMU-6783310","Fanconi Anemia Pathway",36,-0.297182203238165,-1.03324884054952,0.416256157635468,0.800990916597853,0.800990916597853,3583,"tags=47%, list=28%, signal=34%","193838/67513/104806/237211/50505/272158/235610/60534/22186/68275/71711/20892/71885/52864/67196/22190/19891",0.101350743797099
"R-MMU-110312","Translesion synthesis by REV1",16,-0.36103185396757,-1.03002881831025,0.407407407407407,0.800990916597853,0.800990916597853,3858,"tags=50%, list=30%, signal=35%","69263/18538/56210/19687/22186/68275/22190/19891",0.0988903007520636
"R-MMU-3301854","Nuclear Pore Complex (NPC) Disassembly",30,-0.311636786420908,-1.02953471053045,0.414746543778802,0.800990916597853,0.800990916597853,1730,"tags=20%, list=14%, signal=17%","107939/69482/227720/268697/12534/18141",0.09754492162472
"R-MMU-73762","RNA Polymerase I Transcription Initiation",43,-0.287125563214618,-1.02889344429272,0.406565656565657,0.800990916597853,0.800990916597853,3391,"tags=40%, list=27%, signal=29%","69833/319955/209357/23942/21374/75316/13871/106298/66136/22130/66467/216848/234366/14884/17420/107932/229542",0.104343952581949
"R-MMU-912526","Interleukin receptor SHC signaling",14,-0.3765620275922,-1.02885427029067,0.411134903640257,0.800990916597853,0.800990916597853,774,"tags=21%, list=6%, signal=20%","16332/74769/18710",0.0937465422491719
"R-MMU-9674555","Signaling by CSF3 (G-CSF)",21,0.355330510571063,1.0270155267747,0.428571428571429,0.800990916597853,0.800990916597853,3277,"tags=48%, list=26%, signal=35%","12702/216080/20416/67673/75717/12703/16452/54721/56550/66105",0.0793434960134973
"R-MMU-2980766","Nuclear Envelope Breakdown",45,-0.279927372963764,-1.02641727918992,0.414814814814815,0.800990916597853,0.800990916597853,1730,"tags=18%, list=14%, signal=15%","107939/69482/227720/16905/64898/268697/12534/18141",0.101713902282311
"R-MMU-389513","Co-inhibition by CTLA4",18,-0.357540528243084,-1.02505770375142,0.424778761061947,0.800990916597853,0.800990916597853,687,"tags=17%, list=5%, signal=16%","17096/21770/26932",0.0937465422491719
"R-MMU-2160916","Hyaluronan degradation",13,-0.386953462037575,-1.02471414240185,0.420168067226891,0.800990916597853,0.800990916597853,3518,"tags=54%, list=28%, signal=39%","109685/192188/15366/15586/15212/20544/15211",0.0913924325943768
"R-MMU-2142845","Hyaluronan metabolism",17,-0.358452800735183,-1.02278708853522,0.417218543046358,0.800990916597853,0.800990916597853,3676,"tags=47%, list=29%, signal=33%","27416/109685/192188/15366/15586/15212/20544/15211",0.0946646223153342
"R-MMU-3899300","SUMOylation of transcription cofactors",37,-0.287931994800485,-1.02277496587734,0.416666666666667,0.800990916597853,0.800990916597853,1997,"tags=27%, list=16%, signal=23%","26885/19821/109113/224903/22196/17977/22218/15258/241915/59004",0.0992333343771191
"R-MMU-9929491","SPOP-mediated proteasomal degradation of PD-L1(CD274)",45,0.299269169524747,1.02258632758605,0.408710217755444,0.800990916597853,0.800990916597853,3796,"tags=40%, list=30%, signal=28%","12567/26444/22628/59029/12443/19181/60533/19167/19173/67089/12995/17463/22123/20747/26441/19170/70247/78294",0.080419996876154
"R-MMU-174411","Polymerase switching on the C-strand of the telomere",25,-0.316068741627366,-1.02199086074869,0.421412300683371,0.800990916597853,0.800990916597853,1413,"tags=20%, list=11%, signal=18%","67967/18968/21749/18969/57321",0.0959206777921745
"R-MMU-390918","Peroxisomal lipid metabolism",22,0.346468155673886,1.02040702068318,0.423728813559322,0.800990916597853,0.800990916597853,3288,"tags=55%, list=26%, signal=41%","74114/16922/23986/26378/17117/11666/20524/93732/111175/110959/80911/11671",0.0847985102819124
"R-MMU-2424491","DAP12 signaling",19,-0.346825665232601,-1.01981526332258,0.419864559819413,0.800990916597853,0.800990916597853,918,"tags=16%, list=7%, signal=15%","57257/74769/234779",0.0956031492204301
"R-MMU-5357801","Programmed Cell Death",113,0.251765884208523,1.01952977751165,0.412576687116564,0.800990916597853,0.800990916597853,2625,"tags=27%, list=21%, signal=22%","69146/74268/14251/12048/12363/22628/22352/108155/14272/19057/208092/74568/227700/22631/66700/14082/11518/21898/26417/74006/12369/54722/12028/14453/71609/14252/26419/56369/227753/54401/14083",0.0753093764172773
"R-MMU-5693579","Homologous DNA Pairing and Strand Exchange",25,-0.314397524500945,-1.01658707225402,0.428246013667426,0.800990916597853,0.800990916597853,3220,"tags=36%, list=25%, signal=27%","11920/327762/19362/26909/74335/233826/21975/12189/12144",0.0949751525905595
"R-MMU-2559584","Formation of Senescence-Associated Heterochromatin Foci (SAHF)",14,0.398411854182454,1.01584822199051,0.422429906542056,0.800990916597853,0.800990916597853,1642,"tags=21%, list=13%, signal=19%","22059/15364/19645",0.0845557442441281
"R-MMU-9706574","RHOBTB GTPase Cycle",32,-0.296397403595608,-1.01376732473413,0.424882629107981,0.800990916597853,0.800990916597853,2487,"tags=28%, list=20%, signal=23%","12848/246710/50875/109331/56381/15519/19647/51796/17920",0.0972150808846466
"R-MMU-9615933","Postmitotic nuclear pore complex (NPC) reformation",22,-0.328899089013857,-1.0134832858239,0.422505307855626,0.800990916597853,0.800990916597853,2697,"tags=32%, list=21%, signal=25%","269966/70699/107939/69482/22196/22218/19387",0.0916795246008379
"R-MMU-2172127","DAP12 interactions",22,-0.328565429715638,-1.01245513423212,0.422505307855626,0.800990916597853,0.800990916597853,918,"tags=14%, list=7%, signal=13%","57257/74769/234779",0.0916795246008379
"R-MMU-453279","Mitotic G1 phase and G1/S transition",115,-0.230689087087188,-1.0103792010324,0.42296918767507,0.800990916597853,0.800990916597853,3185,"tags=29%, list=25%, signal=22%","19651/19052/57441/26442/75660/26428/19075/72568/66634/67177/13548/217708/22186/23997/63955/68275/17420/23834/242705/57296/12566/18968/70024/22190/12545/17096/18969/22390/231506/19891/12428/17217/17215",0.108394255853397
"R-MMU-2559583","Cellular Senescence",117,0.245925456429655,1.00911733694158,0.427230046948357,0.800990916597853,0.800990916597853,3045,"tags=25%, list=24%, signal=19%","20112/22059/12567/15270/15364/59008/52206/26408/22166/69957/68024/26398/216080/19645/26420/217232/26417/81601/26419/12608/14281/26400/52717/110651/17535/102626/17222/232440/15361",0.0745500777420554
"R-MMU-187037","Signaling by NTRK1 (TRKA)",60,-0.261089599230826,-1.00905945834426,0.428571428571429,0.800990916597853,0.800990916597853,1804,"tags=23%, list=14%, signal=20%","77480/72349/12912/319520/20807/12928/107932/18049/21770/74769/384783/67300/12929/16367",0.0946646223153342
"R-MMU-2467813","Separation of Sister Chromatids",162,-0.217877736251804,-1.00633429297655,0.431754874651811,0.8053889007928,0.8053889007928,2753,"tags=25%, list=22%, signal=20%","13006/13424/269966/67139/103573/236930/52504/22186/18221/56430/66977/23997/26951/68549/107995/83431/76499/12237/218914/228421/66934/52696/57296/105988/22190/75786/12235/229841/68097/21770/100710/26932/67849/66140/70385/52276/16319/108000/12236/19387",0.106729884364606
"R-MMU-9033658","Blood group systems biosynthesis",10,0.418096744619381,1.0148483846958,0.43327239488117,0.80575678547281,0.80575678547281,5052,"tags=60%, list=40%, signal=36%","20443/14345/54218/26877/14343/54613",0.0819778796501272
"R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin",54,0.283316813652994,1.00375716950765,0.433613445378151,0.80575678547281,0.80575678547281,3796,"tags=35%, list=30%, signal=25%","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294",0.0774767547848578
"R-MMU-9009391","Extra-nuclear estrogen signaling",59,0.268365348649514,0.995584714174753,0.435331230283912,0.807402090583928,0.807402090583928,3310,"tags=36%, list=26%, signal=26%","13874/11651/17392/14701/15461/13610/14693/14708/20416/18706/20779/18709/14688/14083/14696/68268/14706/11839/17395/14702/13649",0.0739901439101341
"R-MMU-196071","Metabolism of steroid hormones",20,0.353367030320872,1.0203210973794,0.438162544169611,0.811102419550616,0.811102419550616,602,"tags=15%, list=5%, signal=14%","56348/76205/12257",0.0795564677235957
"R-MMU-112315","Transmission across Chemical Synapses",122,0.250558575890882,1.011624819826,0.439144736842105,0.811372180451128,0.811372180451128,1936,"tags=16%, list=15%, signal=14%","20512/12361/23859/20112/52163/14799/12286/207565/67760/14701/18795/14806/19088/19084/14693/14708/16518/104111/13821/108058",0.0756946307932749
"R-MMU-176412","Phosphorylation of the APC/C",20,0.351466651626225,1.01483389481442,0.441696113074205,0.812989050629941,0.812989050629941,2896,"tags=35%, list=23%, signal=27%","59008/52206/69957/216080/217232/52717/17222",0.0791316651768349
"R-MMU-1296071","Potassium Channels",37,0.30605572919827,1.00994715858549,0.441580756013746,0.812989050629941,0.812989050629941,3312,"tags=38%, list=26%, signal=28%","14701/226922/14693/14708/16518/16526/238271/382571/14688/16527/14696/14706/14702/15165",0.0776798560117236
"R-MMU-199418","Negative regulation of the PI3K/AKT network",81,-0.242054325057717,-0.991487813614712,0.449131513647643,0.825109030754192,0.825109030754192,1227,"tags=17%, list=10%, signal=16%","18720/98432/22034/14171/211323/21770/18590/26932/14388/74769/384783/18710/16367/117150",0.0972150808846466
"R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",51,0.287888634258072,1.01500797964845,0.452922077922078,0.827067669172932,0.827067669172932,3796,"tags=41%, list=30%, signal=29%","26444/112406/59029/216080/19181/67673/19167/15251/71745/19173/67089/29806/17463/56550/66105/13819/22123/26441/19170/70247/78294",0.0734381410838857
"R-MMU-9860927","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",26,0.333101045692283,1.00399318351019,0.451499118165785,0.827067669172932,0.827067669172932,3170,"tags=42%, list=25%, signal=32%","22601/14268/238871/14682/12306/12336/11350/14672/14083/16416/16151",0.0778840111977068
"R-MMU-75815","Ubiquitin-dependent degradation of Cyclin D",37,0.302692527571453,0.998848997032848,0.45360824742268,0.827067669172932,0.827067669172932,3796,"tags=38%, list=30%, signal=27%","12567/26444/59029/12443/19181/19167/19173/67089/17463/22123/26441/19170/70247/78294",0.0762797180809272
"R-MMU-5625740","RHO GTPases activate PKNs",22,-0.322615653220731,-0.994121246321218,0.452229299363057,0.827067669172932,0.827067669172932,1124,"tags=23%, list=9%, signal=21%","22629/18607/329251/22627/11852",0.0878312634480124
"R-MMU-2173788","Downregulation of TGF-beta receptor signaling",15,-0.346254900777075,-0.97978123468309,0.457399103139013,0.832414878132914,0.832414878132914,2998,"tags=27%, list=24%, signal=20%","68010/22186/22190/170749",0.0902635484340068
"R-MMU-421270","Cell-cell junction organization",175,0.231466715661959,0.998007318949123,0.458702064896755,0.833222851966016,0.833222851966016,3160,"tags=23%, list=25%, signal=18%","11475/12552/12563/18553/11492/26444/13016/15270/14694/57875/217734/12554/13858/59029/105837/68024/13039/11461/66357/14376/19294/19181/227377/330662/20779/20586/12540/19167/22325/19173/11465/14360/67089/22160/12995/232440/16452/54721/17463/16193/57377",0.0679922591544058
"R-MMU-389356","Co-stimulation by CD28",38,-0.286817927593088,-0.999673176887371,0.467889908256881,0.836892768156987,0.836892768156987,979,"tags=16%, list=8%, signal=15%","18607/17096/21770/26932/74769/18710",0.0902635484340068
"R-MMU-2173793","Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",36,-0.286671283886006,-0.996704272552544,0.467980295566502,0.836892768156987,0.836892768156987,3037,"tags=31%, list=24%, signal=23%","228839/66354/26413/22186/18550/72949/17283/22190/20683/12455/20482",0.0943563635421779
"R-MMU-166663","Initial triggering of complement",8,-0.419816007076333,-0.989362516779611,0.467672413793103,0.836892768156987,0.836892768156987,181,"tags=25%, list=1%, signal=25%","18636/16904",0.086794975677172
"R-MMU-1296065","Inwardly rectifying K+ channels",17,0.361998097768839,0.988720265945834,0.462659380692168,0.836892768156987,0.836892768156987,3237,"tags=47%, list=25%, signal=35%","14701/14693/14708/16518/14688/14696/14706/14702",0.0782955249944794
"R-MMU-112409","RAF-independent MAPK1/3 activation",22,-0.320614787052971,-0.987955694375557,0.462845010615711,0.836892768156987,0.836892768156987,655,"tags=18%, list=5%, signal=17%","12534/63953/70686/18218",0.0865399737444125
"R-MMU-936964","Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)",17,0.361529521841823,0.987440451167715,0.466302367941712,0.836892768156987,0.836892768156987,10,"tags=6%, list=0%, signal=6%","54123",0.0778840111977068
"R-MMU-5362517","Signaling by Retinoic Acid",31,-0.296077961435244,-0.983812256447944,0.467415730337079,0.836892768156987,0.836892768156987,490,"tags=13%, list=4%, signal=12%","108841/17252/12904/68263",0.0891647117820678
"R-MMU-9663891","Selective autophagy",63,0.264039269071751,0.979986567358634,0.466666666666667,0.836892768156987,0.836892768156987,2187,"tags=24%, list=17%, signal=20%","22142/22335/67951/22143/235661/68943/227613/22352/22146/22152/28185/234663/22333/21821/20779",0.0732558655828455
"R-MMU-1482801","Acyl chain remodelling of PS",13,-0.369420041991413,-0.978282865133087,0.468487394957983,0.836892768156987,0.836892768156987,2374,"tags=46%, list=19%, signal=38%","271844/211429/237542/225845/218121/99010",0.0852884689790502
"R-MMU-109606","Intrinsic Pathway for Apoptosis",37,0.300565765900574,0.99183093887684,0.470790378006873,0.839460784313726,0.839460784313726,2324,"tags=32%, list=18%, signal=27%","69146/74268/12048/22628/19057/22631/26417/12369/54722/12028/26419/56369",0.0743625384422526
"R-MMU-202403","TCR signaling",72,-0.242775165989729,-0.980479892354037,0.4725,0.840963302752293,0.840963302752294,1735,"tags=15%, list=14%, signal=13%","93765/19271/240354/57296/22190/18607/22034/94212/18035/74769/234779",0.0946646223153342
"R-MMU-5205685","PINK1-PRKN Mediated Mitophagy",30,-0.301225447729762,-0.995139430407302,0.474654377880184,0.841367806505421,0.841367806505421,2813,"tags=33%, list=22%, signal=26%","11793/67952/22186/22195/93765/56480/22190/71648/67443/67526",0.0897104652742981
"R-MMU-159227","Transport of the SLBP independent Mature mRNA",32,-0.288174381900357,-0.985642143460281,0.476525821596244,0.841367806505421,0.841367806505421,2697,"tags=28%, list=21%, signal=22%","269966/13684/53319/433702/70699/107939/69482/227720/18141",0.0905428948469474
"R-MMU-1483191","Synthesis of PC",20,-0.322758545495188,-0.982283954776562,0.477064220183486,0.841367806505421,0.841367806505421,1494,"tags=25%, list=12%, signal=22%","13001/12651/56018/64898/13026",0.0891647117820678
"R-MMU-8853659","RET signaling",31,-0.294816944779106,-0.979622131536655,0.476404494382022,0.841367806505421,0.841367806505421,487,"tags=13%, list=4%, signal=12%","14388/74769/384783/18710",0.0880945010398517
