"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C",53,0.299560180445181,1.07393929638405,0.34125636672326,0.730725553469232,0.730725553469232,3869,"tags=38%, list=31%, signal=26%","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294/56371",0.0911073131586733
"R-MMU-5218859","Regulated Necrosis",43,0.308211949277724,1.06951297762235,0.347905282331512,0.740061675135014,0.740061675135014,2243,"tags=28%, list=18%, signal=23%","69146/14251/12363/108155/208092/74568/66700/14082/54722/12028/71609/14252",0.0940503465727813
"R-MMU-5610787","Hedgehog 'off' state",85,0.269938757184723,1.06328425429653,0.347826086956522,0.740061675135014,0.740061675135014,2699,"tags=28%, list=22%, signal=22%","22142/67951/26444/22143/67661/245866/227613/319757/59029/22146/22152/19088/19084/81896/104111/19181/21821/237222/16568/14633/19167/93687/19173/67089",0.0870515867946735
"R-MMU-382556","ABC-family protein mediated transport",72,0.280051922333839,1.0592012238276,0.347826086956522,0.740061675135014,0.740061675135014,2699,"tags=26%, list=22%, signal=21%","239273/26444/17250/74610/217262/11306/59029/19298/66753/244373/19181/11666/224742/19167/18671/27410/19299/19173/67089",0.0870515867946735
"R-MMU-8866427","VLDLR internalisation and degradation",15,-0.379633512976697,-1.07418657088741,0.349576271186441,0.741989021993102,0.741989021993102,2626,"tags=33%, list=21%, signal=26%","11772/22186/218203/22190/67300",0.102821842840815
"R-MMU-211945","Phase I - Functionalization of compounds",47,0.306723015977159,1.06914254240015,0.351027397260274,0.742914215039407,0.742914215039407,2440,"tags=23%, list=20%, signal=19%","11529/11864/19224/228608/11532/109754/68021/13123/18105/13078/19223",0.0899860794997137
"R-MMU-159231","Transport of Mature mRNA Derived from an Intronless Transcript",39,-0.295164596606871,-1.05807759056147,0.351543942992874,0.742914215039407,0.742914215039407,2696,"tags=28%, list=22%, signal=22%","269966/53319/13684/433702/70699/107939/54188/69482/227720/74320/18141",0.109684061970549
"R-MMU-204174","Regulation of pyruvate dehydrogenase (PDH) complex",13,0.430514821398563,1.09790976485024,0.355140186915888,0.748882568061763,0.748882568061764,1718,"tags=38%, list=14%, signal=33%","228026/319518/14874/235339/18597",0.0943563635421779
"R-MMU-2424491","DAP12 signaling",19,-0.345738056290294,-1.08078762113064,0.35781990521327,0.752896546761111,0.752896546761111,915,"tags=16%, list=7%, signal=15%","57257/74769/234779",0.108394255853397
"R-MMU-5693606","DNA Double Strand Break Response",55,-0.270590744798641,-1.04802261898018,0.359375,0.754531926406926,0.754531926406926,1734,"tags=20%, list=14%, signal=17%","93765/20184/14050/240087/22190/22196/22218/22385/14048/12189/59004",0.114266502484433
"R-MMU-6803157","Antimicrobial peptides",7,0.509276720443231,1.07879901314502,0.363095238095238,0.754856134318717,0.754856134318717,1451,"tags=43%, list=12%, signal=38%","24088/16819/72621",0.0965629554309422
"R-MMU-201722","Formation of the beta-catenin:TCF transactivating complex",24,-0.338120330811438,-1.07246085426106,0.363420427553444,0.754856134318717,0.754856134318717,2869,"tags=38%, list=23%, signal=29%","77578/328572/21414/140858/75410/213464/17283/80288/21415",0.107554375265169
"R-MMU-191859","snRNP Assembly",45,-0.289377900183222,-1.06232876127996,0.36231884057971,0.754856134318717,0.754856134318717,2696,"tags=24%, list=22%, signal=19%","269966/66069/70699/107939/69482/67332/227720/20595/20641/53975/18141",0.108820126769161
"R-MMU-194441","Metabolism of non-coding RNA",45,-0.289377900183222,-1.06232876127996,0.36231884057971,0.754856134318717,0.754856134318717,2696,"tags=24%, list=22%, signal=19%","269966/66069/70699/107939/69482/67332/227720/20595/20641/53975/18141",0.108820126769161
"R-MMU-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",74,-0.250022430949439,-1.03668263800537,0.361038961038961,0.754856134318717,0.754856134318717,930,"tags=16%, list=7%, signal=15%","22034/14171/211323/21770/18590/26932/14388/74769/384783/18710/16367/117150",0.11378726182188
"R-MMU-2029485","Role of phospholipids in phagocytosis",14,-0.383627871576857,-1.0485181159878,0.365116279069767,0.756758099781356,0.756758099781356,381,"tags=14%, list=3%, signal=14%","74769/234779",0.105920292736253
"R-MMU-9648002","RAS processing",20,0.36819661505824,1.07046004873345,0.366541353383459,0.758091924908219,0.758091924908219,2885,"tags=40%, list=23%, signal=31%","12048/18777/14272/56327/15461/208884/110606/19671",0.0928481214159878
"R-MMU-389356","Co-stimulation by CD28",38,-0.284255232500505,-1.04899728272877,0.3681592039801,0.759817931618503,0.759817931618503,992,"tags=16%, list=8%, signal=15%","18607/17096/21770/26932/74769/18710",0.109684061970549
"R-MMU-2871809","FCERI mediated Ca+2 mobilization",16,-0.362768355288522,-1.06217835206802,0.369047619047619,0.760034374684056,0.760034374684056,915,"tags=19%, list=7%, signal=17%","57257/17096/234779",0.106729884364606
"R-MMU-5696397","Gap-filling DNA repair synthesis and ligation in GG-NER",22,-0.339383685822889,-1.06118555922438,0.371937639198218,0.764363368691254,0.764363368691254,3866,"tags=45%, list=31%, signal=31%","69263/59001/18538/19687/22186/68275/67967/22190/19891/27015",0.102080107662747
"R-MMU-3301854","Nuclear Pore Complex (NPC) Disassembly",30,-0.307530503670816,-1.04395818774616,0.372727272727273,0.764366711512589,0.764366711512589,2250,"tags=23%, list=18%, signal=19%","70699/107939/69482/227720/268697/12534/18141",0.103197466945307
"R-MMU-4641262","Disassembly of the destruction complex and recruitment of AXIN to the membrane",25,-0.325765241438018,-1.05343472487897,0.373601789709172,0.764543746873201,0.764543746873201,1843,"tags=24%, list=15%, signal=21%","212398/12389/16973/21770/26932/14367",0.102080107662747
"R-MMU-159418","Recycling of bile acids and salts",8,0.480884978094566,1.09406040154255,0.374764595103578,0.765308752106254,0.765308752106254,66,"tags=12%, list=1%, signal=12%","170460",0.0916795246008379
"R-MMU-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",54,-0.271396863814514,-1.03754890283179,0.378109452736318,0.770517162088716,0.770517162088716,1734,"tags=20%, list=14%, signal=18%","93765/20184/14050/240087/22190/22196/22218/22385/14048/12189/59004",0.107972360317345
"R-MMU-975634","Retinoid metabolism and transport",23,-0.334528831272188,-1.05267879715333,0.380410022779043,0.773580130179606,0.773580130179606,1665,"tags=26%, list=13%, signal=23%","55938/20971/16975/17252/14725/11816",0.102080107662747
"R-MMU-9013422","RHOBTB1 GTPase cycle",21,-0.338940165544918,-1.03830832659473,0.383592017738359,0.776793856380393,0.776793856380393,2488,"tags=29%, list=20%, signal=23%","12848/109331/56381/19647/51796/17920",0.0999276973731092
"R-MMU-9006934","Signaling by Receptor Tyrosine Kinases",329,0.220061382964057,1.02971818364072,0.382920110192837,0.776793856380393,0.776793856380393,3155,"tags=31%, list=25%, signal=24%","16775/20750/14178/12826/12833/26396/17937/12834/13874/20112/399558/319939/18553/18186/15234/18576/16453/17999/12832/12825/16923/12827/14158/21814/26362/58194/22601/11651/21827/67603/75778/14268/19165/20852/218397/19242/17346/13866/13858/59287/107568/20430/21826/26395/114715/68092/15461/18595/16206/11461/15382/20416/18791/11845/216148/18754/109905/26417/19164/330662/22339/242687/56716/20779/18706/80707/217169/227743/75717/53867/18709/12540/16818/12814/226548/56717/24064/71785/22325/15183/14083/54401/11465/14360/110651/11839/16416/18596/67903/14173/19342/102626/13654/19248/396184/18803/66290/16452/17395/12831/14425/76890/24063",0.0736212741014394
"R-MMU-2160916","Hyaluronan degradation",13,-0.382555566868609,-1.05530511103557,0.385438972162741,0.778907922912206,0.778907922912206,3512,"tags=54%, list=28%, signal=39%","109685/192188/15366/15586/15212/20544/15211",0.09754492162472
"R-MMU-6811438","Intra-Golgi traffic",29,-0.308729583986528,-1.05485982949024,0.390804597701149,0.784922394678492,0.784922394678492,642,"tags=14%, list=5%, signal=13%","108123/56418/67474/17957",0.100990587455923
"R-MMU-389513","Co-inhibition by CTLA4",18,-0.357127414765229,-1.04152922555172,0.39237668161435,0.784922394678492,0.784922394678492,681,"tags=17%, list=5%, signal=16%","17096/21770/26932",0.0992333343771191
"R-MMU-2142845","Hyaluronan metabolism",17,-0.353163677484738,-1.03626593781951,0.390557939914163,0.784922394678492,0.784922394678492,3678,"tags=47%, list=29%, signal=33%","27416/109685/192188/15366/15586/15212/20544/15211",0.096887770327544
"R-MMU-166208","mTORC1-mediated signalling",21,-0.337281866091622,-1.0332282968273,0.392461197339246,0.784922394678492,0.784922394678492,521,"tags=14%, list=4%, signal=14%","54170/56692/52187",0.0985499803531691
"R-MMU-2555396","Mitotic Metaphase and Anaphase",200,-0.215651407720577,-1.02230786234021,0.39209726443769,0.784922394678492,0.784922394678492,2700,"tags=26%, list=22%, signal=20%","13424/269966/50850/67139/103573/236930/52504/22186/18221/68942/66371/56430/70699/66977/23997/26951/68549/107939/83431/107995/76499/12237/218914/69482/228421/66934/52696/16905/57296/105988/22190/22196/75786/12235/71955/268697/229841/22218/68097/12534/21770/100710/26932/67849/66140/70385/52276/16319/108000/12236/19387",0.118815039412263
"R-MMU-1632852","Macroautophagy",118,-0.229603327521909,-1.02020192531237,0.394594594594595,0.785948165824963,0.785948165824963,2975,"tags=31%, list=24%, signal=23%","75669/68953/68146/11793/100756/13424/268706/67952/19305/108099/22186/68942/66371/666468/22195/93765/56480/13001/108079/64930/93739/22190/68097/71648/78610/54170/19079/17966/57436/67443/68118/100504663/67526/56486/56692/52187",0.110564716336619
"R-MMU-9612973","Autophagy",118,-0.229603327521909,-1.02020192531237,0.394594594594595,0.785948165824963,0.785948165824963,2975,"tags=31%, list=24%, signal=23%","75669/68953/68146/11793/100756/13424/268706/67952/19305/108099/22186/68942/66371/666468/22195/93765/56480/13001/108079/64930/93739/22190/68097/71648/78610/54170/19079/17966/57436/67443/68118/100504663/67526/56486/56692/52187",0.110564716336619
"R-MMU-4570464","SUMOylation of RNA binding proteins",44,-0.283032934724796,-1.0395825737601,0.399038461538462,0.78993328100471,0.78993328100471,1750,"tags=18%, list=14%, signal=16%","107939/19821/69482/227720/22196/22218/241915/18141",0.102449405629826
"R-MMU-110312","Translesion synthesis by REV1",16,-0.354728115797207,-1.03863669467531,0.397619047619048,0.78993328100471,0.78993328100471,3866,"tags=50%, list=31%, signal=35%","69263/18538/56210/19687/22186/68275/22190/19891",0.102080107662747
"R-MMU-180024","DARPP-32 events",16,0.380258454041256,1.03542520620948,0.398625429553265,0.78993328100471,0.78993328100471,1561,"tags=31%, list=12%, signal=27%","12568/238871/18578/19088/19084",0.083129129135339
"R-MMU-193048","Androgen biosynthesis",4,0.590542133470593,1.07428587208936,0.402834008097166,0.792911822283345,0.792911822283345,1569,"tags=50%, list=13%, signal=44%","56348/57357",0.0916795246008379
"R-MMU-5628897","TP53 Regulates Metabolic Genes",60,0.282714028183805,1.03471927069336,0.402576489533011,0.792911822283345,0.792911822283345,1526,"tags=22%, list=12%, signal=19%","74747/14381/14782/14751/230784/11651/22628/68441/22166/12862/54683/50493/22631",0.0791316651768349
"R-MMU-2682334","EPH-Ephrin signaling",59,0.279211669676177,1.03402892610314,0.403624382207578,0.792911822283345,0.792911822283345,2688,"tags=39%, list=21%, signal=31%","11867/68089/13848/67771/15529/19165/218397/110596/59287/15461/11461/13639/13846/19164/13640/20779/74117/12540/226548/22325/14083/11465/14360",0.0802023444698144
"R-MMU-1296071","Potassium Channels",35,0.310819280400243,1.03223272939988,0.403812824956672,0.792911822283345,0.792911822283345,3311,"tags=40%, list=26%, signal=29%","14701/226922/14693/14708/16518/16526/238271/382571/14688/16527/14696/14706/14702/15165",0.0828962134571565
"R-MMU-525793","Myogenesis",17,0.379444680616627,1.04315257183946,0.408582089552239,0.793516413480837,0.793516413480837,2446,"tags=35%, list=20%, signal=28%","21423/57810/21413/12175/11350/12540",0.0862865626267245
"R-MMU-73762","RNA Polymerase I Transcription Initiation",43,-0.282135252841149,-1.03597231063909,0.406181015452539,0.793516413480837,0.793516413480837,3391,"tags=40%, list=27%, signal=29%","69833/319955/209357/23942/21374/75316/13871/106298/66136/66467/22130/216848/234366/14884/17420/107932/229542",0.096240602328129
"R-MMU-912526","Interleukin receptor SHC signaling",13,-0.374890123724912,-1.0341594735688,0.411134903640257,0.793516413480837,0.793516413480837,780,"tags=23%, list=6%, signal=22%","16332/74769/18710",0.0937465422491719
"R-MMU-159234","Transport of Mature mRNAs Derived from Intronless Transcripts",40,-0.288745874429498,-1.02996196688819,0.410501193317422,0.793516413480837,0.793516413480837,2696,"tags=28%, list=22%, signal=22%","269966/53319/13684/433702/70699/107939/54188/69482/227720/74320/18141",0.10027910675413
"R-MMU-383280","Nuclear Receptor transcription pathway",34,-0.291119080086522,-1.02596208218601,0.409195402298851,0.793516413480837,0.793516413480837,451,"tags=12%, list=4%, signal=11%","15370/18124/353187/217166",0.0982123351217438
"R-MMU-2172127","DAP12 interactions",22,-0.327431073070975,-1.02381210676576,0.409799554565702,0.793516413480837,0.793516413480837,915,"tags=14%, list=7%, signal=13%","57257/74769/234779",0.096240602328129
"R-MMU-8854518","AURKA Activation by TPX2",69,-0.254659395372638,-1.02142381577359,0.407124681933842,0.793516413480837,0.793516413480837,2148,"tags=25%, list=17%, signal=21%","216274/76478/78177/18286/74360/225659/53598/101565/75786/15519/75296/12534/22627/72119/18005/99100/20878",0.104732821580651
"R-MMU-9860927","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",26,0.328912275076939,1.01691570266524,0.407473309608541,0.793516413480837,0.793516413480837,3174,"tags=42%, list=25%, signal=32%","22601/14268/238871/14682/12306/12336/11350/14672/14083/16416/16151",0.0838361057159929
"R-MMU-3899300","SUMOylation of transcription cofactors",37,-0.283843031409475,-1.00859663357881,0.411483253588517,0.793516413480837,0.793516413480837,2010,"tags=27%, list=16%, signal=23%","26885/19821/109113/224903/22196/17977/22218/15258/241915/59004",0.10027910675413
"R-MMU-196741","Cobalamin (Cbl, vitamin B12) transport and metabolism",13,0.410913492855011,1.0479219620097,0.413084112149533,0.795022993621124,0.795022993621124,1732,"tags=31%, list=14%, signal=27%","77697/17250/67096/17850",0.0857844408075645
"R-MMU-5654710","PI-3K cascade:FGFR3",9,-0.434244063269157,-1.04900329873741,0.420940170940171,0.797983076647564,0.797983076647564,923,"tags=22%, list=7%, signal=21%","14171/14388",0.0922597260527354
"R-MMU-350054","Notch-HLH transcription pathway",22,0.35161355777226,1.02651940055727,0.417721518987342,0.797983076647564,0.797983076647564,2588,"tags=36%, list=21%, signal=29%","19664/21372/208727/14534/70315/20602/103806/15183",0.0833634065110386
"R-MMU-9929491","SPOP-mediated proteasomal degradation of PD-L1(CD274)",45,0.294577395503091,1.0166947448439,0.420068027210884,0.797983076647564,0.797983076647564,3800,"tags=40%, list=30%, signal=28%","12567/26444/22628/59029/12443/19181/60533/19167/19173/67089/12995/17463/22123/20747/26441/19170/70247/78294",0.0797705918628453
"R-MMU-5357801","Programmed Cell Death",110,0.251736307896362,1.01534121892336,0.4181240063593,0.797983076647564,0.797983076647564,2635,"tags=28%, list=21%, signal=22%","69146/74268/14251/12048/12363/22628/22352/108155/14272/19057/208092/74568/227700/66700/22631/14082/11518/21898/26417/74006/12369/54722/12028/14453/71609/26419/14252/56369/227753/14083/54401",0.0764767053228531
"R-MMU-174411","Polymerase switching on the C-strand of the telomere",25,-0.31291221869161,-1.01187160285601,0.41834451901566,0.797983076647564,0.797983076647564,1424,"tags=20%, list=11%, signal=18%","67967/18968/21749/18969/57321",0.0952879846194844
"R-MMU-2980766","Nuclear Envelope Breakdown",45,-0.275530485549612,-1.01149382597447,0.417874396135266,0.797983076647564,0.797983076647564,1750,"tags=18%, list=14%, signal=15%","107939/69482/227720/16905/64898/268697/12534/18141",0.0999276973731092
"R-MMU-9706574","RHOBTB GTPase Cycle",32,-0.292421117979171,-1.00776965166676,0.419068736141907,0.797983076647564,0.797983076647564,2488,"tags=28%, list=20%, signal=23%","12848/246710/50875/109331/56381/15519/19647/51796/17920",0.0946646223153342
"R-MMU-453279","Mitotic G1 phase and G1/S transition",115,-0.226010188838792,-0.997850041446535,0.421203438395415,0.797983076647564,0.797983076647564,3189,"tags=29%, list=25%, signal=22%","19052/19651/26442/57441/75660/26428/19075/72568/66634/67177/13548/217708/22186/23997/68275/63955/17420/23834/242705/12566/57296/18968/70024/22190/12545/17096/18969/231506/22390/19891/12428/17217/17215",0.110122263835536
"R-MMU-112315","Transmission across Chemical Synapses",120,0.250086428541912,1.01924767280273,0.422185430463576,0.798284342202084,0.798284342202084,1932,"tags=17%, list=15%, signal=14%","20512/12361/23859/20112/52163/14799/12286/207565/67760/14701/18795/14806/19088/19084/14693/14708/16518/104111/13821/108058",0.0780892306943345
"R-MMU-2559584","Formation of Senescence-Associated Heterochromatin Foci (SAHF)",13,0.407061844594842,1.03809939139094,0.42803738317757,0.804643917988843,0.804643917988843,1639,"tags=23%, list=13%, signal=20%","22059/15364/19645",0.0838361057159929
"R-MMU-9615933","Postmitotic nuclear pore complex (NPC) reformation",22,-0.324752000952042,-1.01543517893011,0.427616926503341,0.804643917988843,0.804643917988843,2696,"tags=32%, list=22%, signal=25%","269966/70699/107939/69482/22196/22218/19387",0.0937465422491719
"R-MMU-1638074","Keratan sulfate/keratin metabolism",26,0.324734592238236,1.00399933680921,0.427046263345196,0.804643917988843,0.804643917988843,1940,"tags=27%, list=16%, signal=23%","53418/54371/20443/20444/20442/50917/18295",0.0813027345384499
"R-MMU-9674555","Signaling by CSF3 (G-CSF)",21,0.350579412042302,1.02642101733213,0.433756805807622,0.809746503496503,0.809746503496503,3286,"tags=48%, list=26%, signal=35%","12702/216080/20416/67673/75717/12703/54721/16452/56550/66105",0.0815265143256594
"R-MMU-2559583","Cellular Senescence",112,0.246388024578444,1.01060403241073,0.432880844645551,0.809746503496503,0.809746503496503,3050,"tags=26%, list=24%, signal=20%","20112/12567/22059/15270/15364/59008/52206/26408/22166/69957/68024/26398/216080/19645/26420/217232/26417/81601/26419/12608/14281/26400/52717/110651/17535/102626/17222/232440/15361",0.072003313661988
"R-MMU-5205685","PINK1-PRKN Mediated Mitophagy",30,-0.297543257090835,-1.01005498882521,0.434090909090909,0.809746503496503,0.809746503496503,2811,"tags=33%, list=22%, signal=26%","11793/67952/22186/22195/93765/56480/22190/71648/67443/67526",0.0940503465727813
"R-MMU-5693579","Homologous DNA Pairing and Strand Exchange",25,-0.309605969651466,-1.00118010755525,0.434004474272931,0.809746503496503,0.809746503496503,3224,"tags=36%, list=26%, signal=27%","11920/327762/19362/26909/74335/233826/21975/12189/12144",0.0931454575337804
"R-MMU-176412","Phosphorylation of the APC/C",20,0.347547113054369,1.01042563772212,0.43609022556391,0.811914623410734,0.811914623410734,2901,"tags=35%, list=23%, signal=27%","59008/52206/69957/216080/217232/52717/17222",0.083129129135339
"R-MMU-3214842","HDMs demethylate histones",31,-0.298633925300278,-1.00807244366241,0.438073394495413,0.814044430384196,0.814044430384196,2204,"tags=16%, list=18%, signal=13%","225876/18676/107817/218214/76804",0.0940503465727813
"R-MMU-199418","Negative regulation of the PI3K/AKT network",81,-0.239476141536992,-1.00478338382612,0.446194225721785,0.82754951998113,0.827549519981131,1235,"tags=17%, list=10%, signal=16%","18720/98432/22034/14171/211323/21770/18590/26932/14388/74769/384783/18710/16367/117150",0.100990587455923
"R-MMU-936964","Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)",17,0.362346511970918,0.996147041105624,0.447761194029851,0.82887091261251,0.82887091261251,10,"tags=6%, list=0%, signal=6%","54123",0.0813027345384499
"R-MMU-211979","Eicosanoids",3,0.6312170158324,1.05261564946203,0.450485436893204,0.83144670548976,0.83144670548976,4615,"tags=100%, list=37%, signal=63%","19223/631304/21391",0.083129129135339
"R-MMU-196071","Metabolism of steroid hormones",19,0.353265183598487,1.00742252590086,0.451724137931034,0.83144670548976,0.83144670548976,600,"tags=16%, list=5%, signal=15%","56348/76205/12257",0.0766746872490091
"R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin",54,0.278257359602431,0.98932910495039,0.451666666666667,0.83144670548976,0.83144670548976,3800,"tags=35%, list=30%, signal=25%","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294",0.0749278818393739
"R-MMU-1482801","Acyl chain remodelling of PS",13,-0.366296854165571,-1.01045436489476,0.453961456102784,0.831903945111492,0.831903945111492,2373,"tags=46%, list=19%, signal=37%","271844/211429/237542/225845/218121/99010",0.0880945010398517
"R-MMU-5654699","SHC-mediated cascade:FGFR2",12,0.395567211295686,0.999084740390034,0.454545454545455,0.831903945111492,0.831903945111492,1713,"tags=25%, list=14%, signal=22%","14178/15461/20416",0.0802023444698144
"R-MMU-5362517","Signaling by Retinoic Acid",31,-0.295079467753038,-0.996073971948469,0.454128440366972,0.831903945111492,0.831903945111492,491,"tags=13%, list=4%, signal=12%","17252/108841/12904/68263",0.0919686140000427
"R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",51,0.282837810849665,1.00552294261721,0.457538994800693,0.834234633377204,0.834234633377204,3800,"tags=41%, list=30%, signal=29%","26444/112406/59029/216080/19181/67673/19167/15251/71745/19173/67089/29806/17463/13819/56550/66105/22123/26441/19170/70247/78294",0.0762797180809272
"R-MMU-202403","TCR signaling",72,-0.240787929895772,-0.985022651203007,0.456692913385827,0.834234633377204,0.834234633377204,1734,"tags=15%, list=14%, signal=13%","93765/19271/240354/57296/22190/18607/22034/94212/18035/74769/234779",0.0995791200495904
"R-MMU-390918","Peroxisomal lipid metabolism",21,0.344040231473819,1.00727570491199,0.459165154264973,0.834715534153736,0.834715534153736,3287,"tags=57%, list=26%, signal=42%","74114/16922/23986/26378/17117/11666/20524/93732/111175/110959/80911/11671",0.0785029047348687
"R-MMU-201556","Signaling by ALK",16,-0.337812387466096,-0.989107786817624,0.45952380952381,0.834715534153736,0.834715534153736,381,"tags=19%, list=3%, signal=18%","74769/17242/16367",0.0934449219410994
"R-MMU-6783310","Fanconi Anemia Pathway",36,-0.29255762013611,-1.00191982391504,0.468235294117647,0.839534630857888,0.839534630857888,3581,"tags=47%, list=29%, signal=34%","193838/67513/104806/237211/50505/272158/235610/60534/22186/68275/71711/20892/71885/52864/67196/22190/19891",0.0916795246008379
"R-MMU-5625740","RHO GTPases activate PKNs",22,-0.31931289087105,-0.998428159105383,0.467706013363029,0.839534630857888,0.839534630857888,1146,"tags=23%, list=9%, signal=21%","22629/18607/329251/22627/11852",0.0886261133285098
"R-MMU-112409","RAF-independent MAPK1/3 activation",22,-0.318819081831108,-0.996884116052961,0.467706013363029,0.839534630857888,0.839534630857888,664,"tags=18%, list=5%, signal=17%","12534/63953/70686/18218",0.0886261133285098
"R-MMU-111933","Calmodulin induced events",19,0.349470685545416,0.996601581775512,0.467241379310345,0.839534630857888,0.839534630857888,1860,"tags=26%, list=15%, signal=22%","18573/207565/19088/19084/104111",0.0749278818393739
"R-MMU-111997","CaM pathway",19,0.349470685545416,0.996601581775512,0.467241379310345,0.839534630857888,0.839534630857888,1860,"tags=26%, list=15%, signal=22%","18573/207565/19088/19084/104111",0.0749278818393739
"R-MMU-75815","Ubiquitin-dependent degradation of Cyclin D",37,0.2978935308173,0.989343263309606,0.467465753424658,0.839534630857888,0.839534630857888,3800,"tags=38%, list=30%, signal=26%","12567/26444/59029/12443/19181/19167/19173/67089/17463/22123/26441/19170/70247/78294",0.0745500777420554
"R-MMU-1296065","Inwardly rectifying K+ channels",17,0.358629773421127,0.98592914749655,0.466417910447761,0.839534630857888,0.839534630857888,3233,"tags=47%, list=26%, signal=35%","14701/14693/14708/16518/14688/14696/14706/14702",0.0791316651768349
"R-MMU-8853659","RET signaling",31,-0.292910352220185,-0.988751878205801,0.470183486238532,0.839922618142498,0.839922618142497,495,"tags=13%, list=4%, signal=12%","14388/74769/384783/18710",0.0899860794997137
"R-MMU-159227","Transport of the SLBP independent Mature mRNA",32,-0.28419058708307,-0.97940480814412,0.470066518847007,0.839922618142498,0.839922618142497,2696,"tags=28%, list=22%, signal=22%","269966/53319/13684/433702/70699/107939/69482/227720/18141",0.0880945010398517
"R-MMU-187037","Signaling by NTRK1 (TRKA)",60,-0.25733392688251,-0.996548972681703,0.47244094488189,0.842403890690134,0.842403890690134,1819,"tags=23%, list=15%, signal=20%","77480/72349/12912/319520/20807/12928/107932/18049/21770/74769/384783/67300/12929/16367",0.09754492162472
"R-MMU-9033658","Blood group systems biosynthesis",8,0.438704122500905,0.998094825759615,0.474576271186441,0.844658684496968,0.844658684496968,5031,"tags=75%, list=40%, signal=45%","20443/14345/54218/26877/14343/54613",0.0787113806986485
"R-MMU-73864","RNA Polymerase I Transcription",45,-0.263322056434974,-0.966675733886867,0.475845410628019,0.84536638884465,0.84536638884465,3493,"tags=40%, list=28%, signal=29%","19285/69833/319955/209357/23942/21374/75316/13871/106298/66136/66467/22130/216848/234366/14884/17420/107932/229542",0.0922597260527354
"R-MMU-2871796","FCERI mediated MAPK activation",24,-0.312439982576618,-0.991007106302328,0.482185273159145,0.850436751860239,0.850436751860239,915,"tags=17%, list=7%, signal=15%","57257/17096/16476/234779",0.0905428948469474
"R-MMU-109606","Intrinsic Pathway for Apoptosis",36,0.299352415493056,0.989425446337632,0.481802426343154,0.850436751860239,0.850436751860239,2322,"tags=33%, list=19%, signal=27%","69146/74268/12048/22628/19057/22631/26417/12369/54722/12028/26419/56369",0.0736212741014394
"R-MMU-191273","Cholesterol biosynthesis",26,0.316780198533193,0.979406311626592,0.48220640569395,0.850436751860239,0.850436751860239,3978,"tags=42%, list=32%, signal=29%","20787/18194/110196/17855/14137/74411/68865/74754/14593/13595/98386",0.0749278818393739
"R-MMU-9663891","Selective autophagy",63,0.262530018605085,0.97663384318012,0.481481481481481,0.850436751860239,0.850436751860239,2177,"tags=24%, list=17%, signal=20%","22142/22335/67951/22143/235661/68943/227613/22352/22146/22152/28185/234663/22333/21821/20779",0.0699458736501659
"R-MMU-421270","Cell-cell junction organization",171,0.229781248911381,0.992513440168245,0.484892086330935,0.852409203285437,0.852409203285437,3159,"tags=24%, list=25%, signal=18%","11475/12552/12563/18553/11492/26444/13016/15270/14694/57875/217734/12554/13858/59029/105837/68024/13039/11461/66357/14376/19294/19181/227377/330662/20779/20586/12540/19167/22325/19173/11465/14360/67089/22160/12995/232440/54721/16452/16193/17463/57377",0.0640703750499722
"R-MMU-69206","G1/S Transition",91,-0.230920163645668,-0.984991327370233,0.48578811369509,0.852409203285437,0.852409203285437,1345,"tags=14%, list=11%, signal=13%","23834/12566/57296/18968/70024/22190/12545/18969/22390/19891/12428/17217/17215",0.0949751525905595
"R-MMU-5654689","PI-3K cascade:FGFR1",12,-0.363580410365143,-0.966833318293348,0.485961123110151,0.852409203285437,0.852409203285437,923,"tags=17%, list=7%, signal=15%","14171/14388",0.0847985102819124
"R-MMU-112316","Neuronal System",165,0.229384208283317,0.991142192889951,0.491176470588235,0.854615729372963,0.854615729372963,2785,"tags=22%, list=22%, signal=18%","20512/12361/23859/20112/52163/14799/12286/14251/207565/67760/14701/18795/226922/14806/227700/19088/19084/14693/14708/67533/16518/104111/13821/108058/16526/238271/14252/67111/382571/14688/225875/16527/14696/14802/14706/110651/16180",0.0645031249656493
"R-MMU-2024101","CS/DS degradation",13,-0.354909671008885,-0.979042058745586,0.492505353319058,0.854615729372963,0.854615729372963,658,"tags=23%, list=5%, signal=22%","121021/15211/29873",0.0835990603684159
