"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006337","nucleosome disassembly",17,0.448126581393486,1.23756767608314,0.198501872659176,0.543108653698157,0.297037470035862,2937,"tags=41%, list=23%, signal=32%","20587/68094/101612/12611/20586/20588/83797",0.132846300606183
"GO:0007076","mitotic chromosome condensation",16,-0.440621423884653,-1.24823016883958,0.198704103671706,0.543127530364372,0.297047794079011,2941,"tags=50%, list=23%, signal=38%","70099/93762/76044/52683/14211/215387/22385/108907",0.143758989039275
"GO:1902307","positive regulation of sodium ion transmembrane transport",17,-0.426446316745633,-1.23534170046497,0.198717948717949,0.543127530364372,0.297047794079011,2399,"tags=29%, list=19%, signal=24%","279561/20266/16573/11931/215748",0.142901149386948
"GO:0043030","regulation of macrophage activation",39,0.363045228678489,1.19562639716761,0.198979591836735,0.543556559920128,0.297282439306894,2816,"tags=33%, list=22%, signal=26%","16859/15944/66725/17082/20312/15525/72691/21898/15510/18783/12479/85305/16189",0.12563992130984
"GO:0007398","ectoderm development",11,-0.496341641644494,-1.24926844454316,0.199579831932773,0.544623261811293,0.297865840858088,2186,"tags=45%, list=17%, signal=38%","23872/14369/226352/214669/22642",0.141225119642531
"GO:0061158","3'-UTR-mediated mRNA destabilization",20,-0.40248388344416,-1.21963495884241,0.199556541019956,0.544623261811293,0.297865840858088,2490,"tags=35%, list=20%, signal=28%","12193/244871/636931/16549/208922/213236/19704",0.14551614609036
"GO:0060644","mammary gland epithelial cell differentiation",12,0.492120546626179,1.24837827309828,0.2,0.545483193277311,0.298336155343653,2869,"tags=58%, list=23%, signal=45%","77889/319757/15902/15227/12608/15251/14173",0.135740943810425
"GO:0031392","regulation of prostaglandin biosynthetic process",10,0.527724494852284,1.24613547893893,0.201086956521739,0.545682565789474,0.298445196336104,2238,"tags=50%, list=18%, signal=41%","19225/16952/26420/52023/18783",0.129442887745046
"GO:0021692","cerebellar Purkinje cell layer morphogenesis",17,-0.425816582083358,-1.23351746735991,0.200854700854701,0.545682565789474,0.298445196336104,2590,"tags=47%, list=20%, signal=38%","16825/381293/73750/319953/19156/11977/20239/14466",0.142056643575821
"GO:0022410","circadian sleep/wake cycle process",12,-0.479629872403497,-1.22011534352766,0.201219512195122,0.545682565789474,0.298445196336104,3510,"tags=50%, list=28%, signal=36%","19219/11540/58991/11545/14359/18628",0.138022242496643
"GO:0050802","circadian sleep/wake cycle, sleep",12,-0.479629872403497,-1.22011534352766,0.201219512195122,0.545682565789474,0.298445196336104,3510,"tags=50%, list=28%, signal=36%","19219/11540/58991/11545/14359/18628",0.138022242496643
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",22,0.410569666149721,1.2162252796533,0.201754385964912,0.545682565789474,0.298445196336104,3494,"tags=45%, list=27%, signal=33%","142980/54616/171095/17874/26420/21898/15251/22433/16193/20848",0.126875729929857
"GO:0043117","positive regulation of vascular permeability",12,-0.477979910199436,-1.21591805658361,0.201219512195122,0.545682565789474,0.298445196336104,602,"tags=25%, list=5%, signal=24%","207728/21873/11816",0.138022242496643
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process",22,0.410249036130024,1.21527548143994,0.201754385964912,0.545682565789474,0.298445196336104,3136,"tags=41%, list=25%, signal=31%","234356/76898/117592/100910/73836/233781/59031/22235/14425",0.126875729929857
"GO:0003181","atrioventricular valve morphogenesis",25,-0.378675326671913,-1.20921971840145,0.201405152224824,0.545682565789474,0.298445196336104,319,"tags=16%, list=3%, signal=16%","21808/13636/22761/16007",0.149207542435322
"GO:0002691","regulation of cellular extravasation",34,0.366615975582596,1.19364046839782,0.200680272108844,0.545682565789474,0.298445196336104,1679,"tags=26%, list=13%, signal=23%","16423/16177/21838/54371/12333/20443/20315/18795/14082",0.125033367555272
"GO:0032612","interleukin-1 production",70,0.307848003830613,1.16166357815695,0.200663349917081,0.545682565789474,0.298445196336104,3494,"tags=43%, list=27%, signal=31%","16859/74155/69146/12363/226691/20312/14870/24088/16952/268857/13610/79554/17874/11820/21898/14869/107607/108655/15975/15183/26365/12370/67705/16452/59125/16193/55991/18854/13653/20848",0.123257226381337
"GO:0032652","regulation of interleukin-1 production",70,0.307848003830613,1.16166357815695,0.200663349917081,0.545682565789474,0.298445196336104,3494,"tags=43%, list=27%, signal=31%","16859/74155/69146/12363/226691/20312/14870/24088/16952/268857/13610/79554/17874/11820/21898/14869/107607/108655/15975/15183/26365/12370/67705/16452/59125/16193/55991/18854/13653/20848",0.123257226381337
"GO:2001252","positive regulation of chromosome organization",101,-0.264272235385826,-1.13875890779575,0.201612903225806,0.545682565789474,0.298445196336104,2512,"tags=29%, list=20%, signal=23%","69714/101706/26413/319583/76044/52683/53379/68549/66591/14156/21951/17165/14211/52864/215387/72836/219114/12566/56207/226026/12235/235134/21749/227195/12534/18005/68501/226151/57321",0.160801401070022
"GO:0018958","phenol-containing compound metabolic process",67,-0.280234430694119,-1.13476569381971,0.201530612244898,0.545682565789474,0.298445196336104,670,"tags=15%, list=5%, signal=14%","11977/56695/76089/13030/114479/83429/21808/65114/237940/20617",0.156312403073186
"GO:0031623","receptor internalization",126,-0.256738702554025,-1.12606395014293,0.201149425287356,0.545682565789474,0.298445196336104,1476,"tags=17%, list=12%, signal=16%","64143/12389/22350/56149/106572/20620/13642/83814/211323/271457/234729/68420/20239/108086/17920/67300/18222/213326/17957/104015/20617/234779",0.166933848713193
"GO:0030534","adult behavior",124,-0.254714793782992,-1.12359873678079,0.201754385964912,0.545682565789474,0.298445196336104,1696,"tags=19%, list=13%, signal=17%","12914/18516/19063/245537/233878/13798/64930/271564/20238/26889/102774/98685/18145/18049/15258/18124/99512/13643/15430/83429/100732/21916/15211/20617",0.16823816568964
"GO:0045927","positive regulation of growth",229,0.252613273077628,1.12304119255391,0.200294550810015,0.545682565789474,0.298445196336104,2531,"tags=26%, list=20%, signal=21%","12266/11603/20356/18186/19664/11739/20361/17387/13169/67778/15364/54616/21814/22393/14600/22601/11651/23988/76438/13690/22352/14268/319757/12977/75788/13866/68585/74370/52906/20430/110196/20315/17772/16971/269878/15499/12444/18795/27279/268396/19035/23999/18472/381101/67378/208643/11426/17755/13640/22339/233489/56716/68142/23938/227743/68034/12540/50790/67211/56717",0.115240003147781
"GO:0070227","lymphocyte apoptotic process",69,-0.282851620423256,-1.14545727317569,0.201946472019465,0.545917766370162,0.298573832447796,2199,"tags=28%, list=17%, signal=23%","16889/14732/30954/14634/14605/209488/12125/216742/14102/17096/11501/384783/228598/21808/12929/13636/66612/12144/12159",0.152144922367565
"GO:0034112","positive regulation of homotypic cell-cell adhesion",16,0.46533669730563,1.23156509046636,0.202226345083488,0.546389911560121,0.298832058516853,3129,"tags=62%, list=25%, signal=47%","67916/18793/16451/14726/11735/16852/100952/20304/16452/16193",0.130777137971974
"GO:0033574","response to testosterone",28,0.393936491658909,1.21560359321809,0.202821869488536,0.547713972050946,0.299556214863269,1261,"tags=25%, list=10%, signal=23%","20750/100678/12567/14751/12257/69719/15499",0.126875729929857
"GO:0018200","peptidyl-glutamic acid modification",17,-0.425245659082685,-1.23186360153251,0.202991452991453,0.547887014233168,0.299650855248148,1686,"tags=29%, list=13%, signal=26%","101100/319953/70892/14894/56441",0.141225119642531
"GO:0016973","poly(A)+ mRNA export from nucleus",18,-0.422418802205616,-1.23015981959825,0.203233256351039,0.54809253868546,0.299763260865189,1486,"tags=17%, list=12%, signal=15%","73826/66118/100042165",0.147331213699377
"GO:0031397","negative regulation of protein ubiquitination",67,0.314014309273564,1.1706430122229,0.20327868852459,0.54809253868546,0.299763260865189,2981,"tags=42%, list=23%, signal=32%","100038882/26903/209200/71974/12568/27050/12257/11651/108155/22258/22185/268373/671535/14629/18754/80750/17472/70369/70315/11350/237107/56717/24064/14360/57320/69216/18230/56150",0.121543282035469
"GO:0044793","host-mediated suppression of viral proces",11,0.519932219911068,1.26250974369273,0.203422053231939,0.548194458969102,0.299819003197763,538,"tags=27%, list=4%, signal=26%","19288/67778/15364",0.132147260608774
"GO:0048762","mesenchymal cell differentiation",212,0.25511580610482,1.12165078308301,0.203619909502262,0.548443044629279,0.299954959889087,3232,"tags=30%, list=25%, signal=23%","12842/13731/21804/20356/21859/14609/20346/18186/19664/20361/20846/23892/20017/71228/192173/16950/15364/21814/192176/14268/319757/18793/68585/384009/114715/100182/18569/67040/94352/14726/13207/26417/22084/22339/66515/14538/66214/21813/629378/223332/75717/18570/12540/11490/56717/15251/24064/21453/14083/14042/22160/246154/14462/12156/67888/16193/21803/24063/13617/13618/226778/23790/20350",0.115734447701689
"GO:0035315","hair cell differentiation",40,-0.331901663475308,-1.18768347465756,0.203931203931204,0.54899675583968,0.300257796118906,2343,"tags=25%, list=18%, signal=20%","217344/224796/100503041/73750/13047/232089/16450/26941/97031/17920",0.152144922367565
"GO:0003015","heart process",154,0.267159928650496,1.13599448460007,0.204172876304024,0.549362563029428,0.300457863713896,2673,"tags=27%, list=21%, signal=22%","11535/20112/11603/14873/56089/14609/20346/109552/20787/18438/22601/192176/19165/238871/20855/18578/19735/14043/12288/68312/223780/11550/109676/11421/93686/16518/24052/208727/20536/108058/74006/18706/20779/12540/68667/11609/110809/227753/56717/21333/14042/14360",0.114750719227023
"GO:0045912","negative regulation of carbohydrate metabolic process",47,-0.332080594701114,-1.20606071917562,0.204301075268817,0.549422829555136,0.300490824735972,2777,"tags=34%, list=22%, signal=27%","269224/328572/216805/18747/15235/58994/19091/12952/78830/320706/216963/56312/12748/319801/67300/19017",0.159646701919906
"GO:0018108","peptidyl-tyrosine phosphorylation",146,0.271903069625548,1.14465594228031,0.204472843450479,0.549600142876987,0.300587801096351,2833,"tags=35%, list=22%, signal=27%","547253/74155/80285/14178/26396/22088/16156/16453/14158/67916/14600/72065/218397/74142/13866/18214/18003/208092/16800/16164/18595/107566/16451/233328/110006/21898/18754/320664/26417/52023/22339/16878/56716/17975/20779/11600/11350/22248/16818/56468/56717/71785/15975/14083/225849/14360/230979/11839/16416/16189/18596",0.119348440591015
"GO:0060231","mesenchymal to epithelial transition",10,0.526212044824723,1.24256407443175,0.204710144927536,0.54995332778515,0.300780965301822,877,"tags=30%, list=7%, signal=28%","20846/23892/319757",0.128142916898415
"GO:0060038","cardiac muscle cell proliferation",56,-0.309070088939537,-1.18134145395749,0.204819277108434,0.549961998978333,0.300785707758543,843,"tags=16%, list=7%, signal=15%","268697/211323/12534/11789/14465/21808/18712/14632/14159",0.150169802128406
"GO:0034110","regulation of homotypic cell-cell adhesion",32,0.379142608816391,1.20806045262063,0.205172413793103,0.550341087204332,0.300993039029743,3129,"tags=47%, list=25%, signal=35%","20720/16923/67916/18793/56745/26395/16451/14726/11735/16852/100952/26365/20304/16452/16193",0.124434168630393
"GO:0017145","stem cell division",32,0.378931576690029,1.20738804187026,0.205172413793103,0.550341087204332,0.300993039029743,3123,"tags=38%, list=25%, signal=28%","209086/77889/107829/104156/18472/52004/16878/69260/14042/232187/209012/30877",0.124434168630393
"GO:0031111","negative regulation of microtubule polymerization or depolymerization",46,-0.324116304976078,-1.17631373220108,0.205314009661836,0.550436578303517,0.301045265107011,2057,"tags=22%, list=16%, signal=18%","54126/140810/76499/70997/68339/72119/99512/11789/70466/20617",0.150169802128406
"GO:0010232","vascular transport",17,0.445859682667018,1.23130730076662,0.205992509363296,0.551671100764882,0.301720451234371,1243,"tags=35%, list=10%, signal=32%","14609/20514/20525/17250/26569/16971",0.130105630751129
"GO:0019184","nonribosomal peptide biosynthetic process",13,0.487997895674406,1.22972998625226,0.206093189964158,0.551671100764882,0.301720451234371,2298,"tags=46%, list=18%, signal=38%","26570/211666/14629/14854/18024/14630",0.126875729929857
"GO:0040019","positive regulation of embryonic development",16,0.464002482321855,1.22803394279048,0.205936920222635,0.551671100764882,0.301720451234371,2012,"tags=38%, list=16%, signal=32%","72114/14694/18795/23966/18472/215193",0.129442887745046
"GO:0033688","regulation of osteoblast proliferation",23,0.40208829588546,1.19027215261714,0.206500956022945,0.552477828246858,0.302161667349458,2909,"tags=43%, list=23%, signal=34%","23876/23892/19106/231633/15442/235611/11350/16416/71584/12156",0.131457611642763
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel",14,0.484764005842585,1.24164171982285,0.206713780918728,0.552762443002551,0.302317329105886,2167,"tags=43%, list=17%, signal=36%","14381/238871/18578/12288/108058/228071",0.12563992130984
"GO:2000402","negative regulation of lymphocyte migration",8,0.566739692758144,1.25042192760776,0.207293666026871,0.553875689944804,0.302926187117999,686,"tags=25%, list=5%, signal=24%","11815/11651",0.131457611642763
"GO:0055075","potassium ion homeostasis",16,-0.433896035924064,-1.22917791287902,0.207343412526998,0.553875689944804,0.302926187117999,2593,"tags=38%, list=20%, signal=30%","18747/232341/212919/16511/22627/11931",0.140406238523342
"GO:0002200","somatic diversification of immune receptors",71,-0.287982974005154,-1.15363259762978,0.207729468599034,0.554621660891919,0.303334174214766,3662,"tags=44%, list=29%, signal=31%","69583/232811/56210/20371/66362/11920/227525/12053/18970/70099/17688/26909/55982/66642/21414/319583/20926/57765/17686/14211/54125/321006/14056/215387/232210/18861/77782/100561/237877/22256/13026",0.149207542435322
"GO:0010713","negative regulation of collagen metabolic process",15,0.467462143835327,1.22307788313597,0.208333333333333,0.555092355053874,0.30359160668629,3347,"tags=47%, list=26%, signal=34%","74155/14268/109905/100952/11541/16193/66277",0.126875729929857
"GO:0006684","sphingomyelin metabolic process",22,-0.387479448906566,-1.21433315669111,0.208333333333333,0.555092355053874,0.30359160668629,2340,"tags=32%, list=18%, signal=26%","76303/58994/77626/13244/67630/20597/74442",0.14551614609036
"GO:0021536","diencephalon development",48,0.336900590681507,1.16750258779392,0.208130081300813,0.555092355053874,0.30359160668629,877,"tags=17%, list=7%, signal=16%","18846/20356/20346/18186/19664/18740/15364/319757",0.119348440591015
"GO:2000781","positive regulation of double-strand break repair",93,0.290227283038237,1.14338483954821,0.208121827411168,0.555092355053874,0.30359160668629,3207,"tags=33%, list=25%, signal=25%","20587/72057/14194/66923/21974/15270/225888/20174/70088/100683/224008/50721/68094/233908/11461/21853/59047/64050/81601/20586/67155/67561/20588/235587/17535/83797/66233/381678/51869/320209/66713",0.122107920287081
"GO:0055064","chloride ion homeostasis",11,0.517099612169623,1.25563154931146,0.209125475285171,0.556247682610308,0.304223479465501,2741,"tags=55%, list=22%, signal=43%","20750/12286/20498/12709/14083/53416",0.130105630751129
"GO:0014912","negative regulation of smooth muscle cell migration",29,0.386017402151839,1.21767776645904,0.209138840070299,0.556247682610308,0.304223479465501,1243,"tags=31%, list=10%, signal=28%","20563/19664/16009/14673/14870/14739/23789/11792/16971",0.124434168630393
"GO:0001709","cell fate determination",21,-0.403378500083917,-1.20400590210774,0.209195402298851,0.556247682610308,0.304223479465501,828,"tags=24%, list=7%, signal=22%","13389/16450/14465/14461/12159",0.144630528034484
"GO:0006353","DNA-templated transcription termination",45,-0.315370883048035,-1.16103188919865,0.208920187793427,0.556247682610308,0.304223479465501,3903,"tags=40%, list=31%, signal=28%","208595/68991/545725/19045/19285/69833/52040/75210/66136/22130/232341/224432/12909/71643/20595/67486/74737/18627",0.14641623786055
"GO:0033235","positive regulation of protein sumoylation",13,-0.473845589846228,-1.22192150185189,0.209459459459459,0.556433182592482,0.304324933281458,2192,"tags=38%, list=17%, signal=32%","68350/56459/11863/59004/54473",0.142901149386948
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",33,-0.34949528868205,-1.17786686108617,0.209756097560976,0.556433182592482,0.304324933281458,3497,"tags=36%, list=28%, signal=26%","17248/108705/93759/106298/54673/29813/69076/68428/56330/56642/12062/237877",0.149207542435322
"GO:1903169","regulation of calcium ion transmembrane transport",113,0.278314012232159,1.1333448587735,0.209800918836141,0.556433182592482,0.304324933281458,2167,"tags=25%, list=17%, signal=21%","26903/14873/14381/21838/109552/18764/19056/18438/20312/11651/100503659/80982/19165/238871/18578/19057/74777/12288/68312/65973/234847/109676/22333/18754/108058/12028/78688/228071",0.114750719227023
"GO:0030072","peptide hormone secretion",204,0.257333389248247,1.13154964850237,0.209606986899563,0.556433182592482,0.304324933281458,2535,"tags=24%, list=20%, signal=20%","74551/18641/12361/192185/19275/18555/14609/109552/20615/18576/20787/19056/15364/14661/15216/11674/19326/241296/80976/16952/74370/14682/66294/74998/67389/67623/16971/50721/12288/78894/52055/215999/20909/67267/228355/18754/11865/13640/16878/11826/20913/15107/20677/13371/14672/102607/50790/68667/15251",0.11146266692298
"GO:0055001","muscle cell development",173,0.261664654006172,1.12296805186848,0.209509658246657,0.556433182592482,0.304324933281458,2130,"tags=21%, list=17%, signal=18%","98932/58859/12833/26903/11535/14381/66923/11739/226101/19056/73181/98193/53321/23988/319757/22388/16948/79221/110196/74777/70420/19735/27419/18595/26398/19084/28185/109676/24052/13018/208727/108058/20481/22339/56376/108655",0.112843355675562
"GO:0070830","bicellular tight junction assembly",39,-0.329108017415526,-1.18312103724375,0.210144927536232,0.557061055995739,0.304668330364042,1528,"tags=23%, list=12%, signal=20%","13836/20807/83814/13605/17356/14367/67451/16456/70737",0.148261500475107
"GO:0002524","hypersensitivity",9,0.553613739156785,1.25982829800092,0.21031746031746,0.557140870348418,0.304711982501107,662,"tags=22%, list=5%, signal=21%","12266/13848",0.132846300606183
"GO:0006112","energy reserve metabolic process",73,-0.28395603013303,-1.13988677406747,0.21038961038961,0.557140870348418,0.304711982501107,908,"tags=15%, list=7%, signal=14%","54646/14711/69181/68961/57436/384783/67526/19309/16367/18627/217166",0.154190966581424
"GO:0090336","positive regulation of brown fat cell differentiation",14,-0.451222927832649,-1.24534212626874,0.211009174311927,0.557159457292025,0.304722148088908,1373,"tags=36%, list=11%, signal=32%","20471/14013/68750/242864/18712",0.143758989039275
"GO:0002031","G protein-coupled receptor internalization",13,0.48643717011187,1.22579703686544,0.211469534050179,0.557159457292025,0.304722148088908,1652,"tags=23%, list=13%, signal=20%","11535/13429/11820",0.125033367555272
"GO:0050654","chondroitin sulfate proteoglycan metabolic process",31,0.380712470244886,1.20648062065963,0.21105527638191,0.557159457292025,0.304722148088908,3460,"tags=48%, list=27%, signal=35%","234356/76898/50917/110006/117592/100910/11881/73836/319901/14042/233781/59031/22235/14425/212898",0.120433371642259
"GO:0010560","positive regulation of glycoprotein biosynthetic process",18,0.427036231486942,1.20256572904536,0.210896309314587,0.557159457292025,0.304722148088908,1284,"tags=22%, list=10%, signal=20%","217734/59287/53614/18795",0.12384217120105
"GO:0007549","sex-chromosome dosage compensation",25,-0.375190009903446,-1.19809009504219,0.210772833723653,0.557159457292025,0.304722148088908,609,"tags=16%, list=5%, signal=15%","19820/12189/231386/109095",0.14551614609036
"GO:0009048","dosage compensation by inactivation of X chromosome",25,-0.375190009903446,-1.19809009504219,0.210772833723653,0.557159457292025,0.304722148088908,609,"tags=16%, list=5%, signal=15%","19820/12189/231386/109095",0.14551614609036
"GO:0010453","regulation of cell fate commitment",32,-0.352169266638472,-1.18792624482289,0.210900473933649,0.557159457292025,0.304722148088908,2695,"tags=41%, list=21%, signal=32%","328572/74143/216848/14312/57765/234366/14369/72154/57261/107932/229542/12159/69743",0.14641623786055
"GO:0097035","regulation of membrane lipid distribution",50,0.332723525518777,1.17981517901733,0.211340206185567,0.557159457292025,0.304722148088908,2642,"tags=28%, list=21%, signal=22%","70310/18828/26943/17250/50771/328370/75909/11982/18669/218335/11303/18671/27410/235527",0.122107920287081
"GO:0003148","outflow tract septum morphogenesis",26,-0.362124393206854,-1.17364964385879,0.211363636363636,0.557159457292025,0.304722148088908,4498,"tags=62%, list=35%, signal=40%","16392/22762/17128/268902/21380/19401/18187/14183/12168/93840/21385/20348/14465/14725/21808/12159",0.142901149386948
"GO:0045576","mast cell activation",45,-0.315101668692753,-1.16004078168584,0.211267605633803,0.557159457292025,0.304722148088908,1272,"tags=20%, list=10%, signal=18%","56715/18607/56743/17096/70450/18124/14461/14389/14159",0.14551614609036
"GO:1904738","vascular associated smooth muscle cell migration",36,0.361713765618217,1.20253156612255,0.211764705882353,0.557654217873762,0.304992742988238,1243,"tags=25%, list=10%, signal=23%","18186/68813/238130/14673/67299/24088/319757/18214/16971",0.120433371642259
"GO:0090279","regulation of calcium ion import",32,0.377009834987062,1.20126480460407,0.212068965517241,0.55817239631578,0.305276145604632,1163,"tags=22%, list=9%, signal=20%","12361/26903/18764/19056/20855/19057/20315",0.122107920287081
"GO:0042475","odontogenesis of dentin-containing tooth",64,-0.298240027560905,-1.15100493517,0.2125,0.559023556231003,0.305741662745801,2239,"tags=25%, list=18%, signal=21%","58994/18029/14634/207209/56458/12125/13392/20866/320100/22034/16450/58235/18787/228357/12159/16776",0.150169802128406
"GO:0017004","cytochrome complex assembly",42,0.352342442361764,1.2084218588449,0.212692967409949,0.559247888486006,0.305864354743102,3918,"tags=43%, list=31%, signal=30%","68020/52469/67453/67267/544717/22273/66821/100503890/75530/231430/107197/67705/70556/67899/20930/72795/66272/68185",0.121543282035469
"GO:1902410","mitotic cytokinetic process",35,-0.341874730749466,-1.18460895123261,0.212918660287081,0.559557997404258,0.30603395978969,1405,"tags=20%, list=11%, signal=18%","404710/71955/13605/19348/240641/74107/170749",0.14641623786055
"GO:0010721","negative regulation of cell development",206,0.25310563298604,1.11707458506096,0.21304347826087,0.559602823777792,0.306058476269947,1106,"tags=14%, list=9%, signal=13%","15944/20563/235106/14118/227292/18846/15901/20356/93694/21838/20346/18186/29869/16453/12568/16950/15364/12257/73181/15902/16952/19242/229615/12394/13866/68585/99375/76893",0.110122263835536
"GO:0045669","positive regulation of osteoblast differentiation",62,0.314433084067253,1.15341428770573,0.213197969543147,0.559725508512418,0.306125575114602,2055,"tags=23%, list=16%, signal=19%","14119/15951/14362/71974/12167/12609/22601/18214/80752/68713/231633/114249/268935/22339",0.120433371642259
"GO:0010875","positive regulation of cholesterol efflux",19,-0.403405130510462,-1.20174834048829,0.21353065539112,0.560242309675202,0.306408224468206,1407,"tags=21%, list=11%, signal=19%","12389/27403/192663/11816",0.136490437780413
"GO:0110096","cellular response to aldehyde",19,0.422016312685444,1.19816468096307,0.213610586011342,0.560242309675202,0.306408224468206,3309,"tags=42%, list=26%, signal=31%","12842/21857/11532/109801/213350/57320/21803/13885",0.128142916898415
"GO:0000054","ribosomal subunit export from nucleus",13,0.485361564054624,1.22308656406686,0.21505376344086,0.563135222454062,0.30799041890944,1676,"tags=23%, list=13%, signal=20%","18148/67842/19384",0.12384217120105
"GO:0033750","ribosome localization",13,0.485361564054624,1.22308656406686,0.21505376344086,0.563135222454062,0.30799041890944,1676,"tags=23%, list=13%, signal=20%","18148/67842/19384",0.12384217120105
"GO:0003188","heart valve formation",15,-0.439042692132613,-1.22090386647204,0.215555555555556,0.563135222454062,0.30799041890944,246,"tags=13%, list=2%, signal=13%","13636/22761",0.139599673451922
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane",16,-0.429261802142676,-1.21604965786957,0.215982721382289,0.563135222454062,0.30799041890944,1849,"tags=31%, list=15%, signal=27%","69276/218544/14828/52551/56495",0.137250779610133
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",16,0.458285949178978,1.21290450490598,0.215213358070501,0.563135222454062,0.30799041890944,3940,"tags=56%, list=31%, signal=39%","52163/20315/12508/20586/259300/16189/20307/193385/11502",0.126253987849115
"GO:2001044","regulation of integrin-mediated signaling pathway",20,0.420804033405742,1.20492774747163,0.215970961887477,0.563135222454062,0.30799041890944,2172,"tags=35%, list=17%, signal=29%","13731/21857/16950/192176/18073/16773/226519",0.124434168630393
"GO:0036257","multivesicular body organization",19,-0.40237506937997,-1.19867977700075,0.215644820295983,0.563135222454062,0.30799041890944,3058,"tags=42%, list=24%, signal=32%","11891/68953/20844/66371/68942/56324/330192/107305",0.135740943810425
"GO:0002097","tRNA wobble base modification",27,0.3809638954196,1.17639062355083,0.216014897579143,0.563135222454062,0.30799041890944,4553,"tags=52%, list=36%, signal=33%","74195/66965/105638/69372/98956/70359/54351/67674/246221/77766/230233/227835/67667/106248",0.126253987849115
"GO:0002367","cytokine production involved in immune response",72,0.310223085062395,1.17525053805448,0.215889464594128,0.563135222454062,0.30799041890944,3236,"tags=38%, list=25%, signal=28%","230073/69550/214855/16177/20361/16453/142980/104721/15216/24088/68585/56632/100689/58185/72162/21898/56200/11600/66873/68667/230979/22160/16189/14462/16193/21803/13345",0.120985142145252
"GO:0002718","regulation of cytokine production involved in immune response",72,0.310223085062395,1.17525053805448,0.215889464594128,0.563135222454062,0.30799041890944,3236,"tags=38%, list=25%, signal=28%","230073/69550/214855/16177/20361/16453/142980/104721/15216/24088/68585/56632/100689/58185/72162/21898/56200/11600/66873/68667/230979/22160/16189/14462/16193/21803/13345",0.120985142145252
"GO:0072078","nephron tubule morphogenesis",57,-0.304377752504249,-1.17292088125406,0.215880893300248,0.563135222454062,0.30799041890944,1882,"tags=23%, list=15%, signal=20%","14634/381157/20471/14260/23908/107515/69847/14048/83429/16372/20474/12159/16776",0.148261500475107
"GO:0050905","neuromuscular process",144,-0.245075209152165,-1.11600637480269,0.215846994535519,0.563135222454062,0.30799041890944,3427,"tags=36%, list=27%, signal=27%","18858/11540/23821/19211/231044/11937/242443/216856/110880/227331/117197/170758/17883/16795/100072/16438/105689/20674/245944/237611/71912/19305/74762/108012/110532/224796/15212/232784/20589/245537/403187/243931/271564/13198/26889/15519/19156/110279/15258/20239/234734/56695/12752/15370/18124/67772/15430/14466/65114/15211/217154/13400",0.156312403073186
"GO:0045187","regulation of circadian sleep/wake cycle, sleep",10,-0.513568269793847,-1.25072092396804,0.217777777777778,0.563144469643034,0.307995476390293,3510,"tags=60%, list=28%, signal=43%","19219/11540/58991/11545/14359/18628",0.13880510939114
"GO:2001171","positive regulation of ATP biosynthetic process",14,0.479668682957729,1.22859090459409,0.217314487632509,0.563144469643034,0.307995476390293,3494,"tags=50%, list=27%, signal=36%","12048/19241/26395/98496/16189/13806/20848",0.122107920287081
"GO:0045652","regulation of megakaryocyte differentiation",15,-0.438230984157028,-1.21864664314594,0.217777777777778,0.563144469643034,0.307995476390293,3001,"tags=40%, list=24%, signal=31%","14390/53621/66193/226421/229700/14461",0.13880510939114
"GO:0086065","cell communication involved in cardiac conduction",22,0.406415735767159,1.20392014472073,0.217543859649123,0.563144469643034,0.307995476390293,1629,"tags=27%, list=13%, signal=24%","14609/109552/192176/238871/12288/109676",0.121543282035469
"GO:0090181","regulation of cholesterol metabolic process",42,0.350218389256592,1.20113703620352,0.217838765008576,0.563144469643034,0.307995476390293,1282,"tags=21%, list=10%, signal=19%","67800/56453/20787/11651/235623/231474/110196/11370/244373",0.119887845115423
"GO:0007007","inner mitochondrial membrane organization",42,0.35009408211719,1.20071070248267,0.217838765008576,0.563144469643034,0.307995476390293,3437,"tags=45%, list=27%, signal=33%","224904/68653/68943/69089/30055/67453/28185/68117/56384/66821/69923/114896/231430/67013/107197/69597/56322/68099/66098",0.119887845115423
"GO:0006518","peptide metabolic process",42,0.349566601215354,1.19890161173666,0.217838765008576,0.563144469643034,0.307995476390293,2587,"tags=36%, list=20%, signal=29%","26570/211666/54381/50492/18484/80898/14629/11421/14768/14854/18024/15925/14630/75805/71835",0.119887845115423
"GO:0002228","natural killer cell mediated immunity",47,-0.329742498584207,-1.19756914836644,0.217741935483871,0.563144469643034,0.307995476390293,1914,"tags=28%, list=15%, signal=24%","17101/216869/71740/16573/12928/11765/70450/74732/74769/67166/77777/16768/16783",0.154190966581424
"GO:0042267","natural killer cell mediated cytotoxicity",47,-0.329742498584207,-1.19756914836644,0.217741935483871,0.563144469643034,0.307995476390293,1914,"tags=28%, list=15%, signal=24%","17101/216869/71740/16573/12928/11765/70450/74732/74769/67166/77777/16768/16783",0.154190966581424
