"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production",6,0.553496473272672,1.15480056785248,0.304761904761905,0.630027297543221,0.345442897704854,64,"tags=17%, list=1%, signal=17%","230073",0.104732821580651
"GO:0098659","inorganic cation import across plasma membrane",69,-0.268602328795286,-1.07734809941841,0.305343511450382,0.63072746816302,0.345826800067076,1399,"tags=22%, list=11%, signal=19%","12389/277973/19122/106957/213053/22368/330064/83814/16511/20544/67547/69847/211480/11931/110891",0.12384217120105
"GO:0099587","inorganic ion import across plasma membrane",69,-0.268602328795286,-1.07734809941841,0.305343511450382,0.63072746816302,0.345826800067076,1399,"tags=22%, list=11%, signal=19%","12389/277973/19122/106957/213053/22368/330064/83814/16511/20544/67547/69847/211480/11931/110891",0.12384217120105
"GO:0043244","regulation of protein-containing complex disassembly",123,-0.239239692397987,-1.06882188877787,0.305630026809651,0.630817459945358,0.345876142408561,2661,"tags=29%, list=21%, signal=23%","75210/50850/20401/14063/20742/50875/270086/56431/74374/232341/320827/140810/224432/110380/76499/70997/12340/100502698/76055/22349/68339/65970/21968/237782/12752/72119/99512/11789/16564/27360/67526/70466/18008/21916/18627/19704",0.127505315300183
"GO:0042060","wound healing",282,0.231120962321432,1.05437154134365,0.305555555555556,0.630817459945358,0.345876142408561,2246,"tags=23%, list=18%, signal=19%","26570/20720/12361/26903/69146/11853/67996/18186/21857/12490/67529/226101/70726/12825/73182/16923/16419/192236/26362/20312/22601/19414/192176/57875/20443/21824/14268/18793/80748/56745/16952/14230/13866/107589/23789/12476/14682/14026/18214/208092/27279/268373/15461/18595/66700/14368/64817/15442/13518/18791/21898/18754/14726/11426/18024/19128/69071/12369/22339/11826/12306/20779/100952/11600/18783",0.0860347242455604
"GO:0046325","negative regulation of D-glucose import across plasma membrane",17,0.408962522120216,1.12430171913961,0.305970149253731,0.63104417425307,0.346000449478608,3744,"tags=35%, list=30%, signal=25%","52906/50721/11421/98496/239790/606496",0.103197466945307
"GO:0016101","diterpenoid metabolic process",42,0.329046654692231,1.11012256198943,0.305982905982906,0.63104417425307,0.346000449478608,1799,"tags=19%, list=14%, signal=16%","66375/67800/11529/71974/11532/241452/28200/110006",0.0978773277424561
"GO:0046633","alpha-beta T cell proliferation",28,0.358808797202194,1.11982384583885,0.306306306306306,0.631209781209781,0.346091251491838,485,"tags=11%, list=4%, signal=10%","16859/15944/208650",0.100990587455923
"GO:0060415","muscle tissue morphogenesis",56,0.303195653513467,1.09455153184837,0.306291390728477,0.631209781209781,0.346091251491838,1496,"tags=18%, list=12%, signal=16%","58859/77446/14362/17069/19664/12825/21814/107589/50721/27419",0.0959206777921745
"GO:0032252","secretory granule localization",28,-0.347255036404866,-1.1331772456122,0.306487695749441,0.631333044040796,0.346158836292831,4441,"tags=64%, list=36%, signal=42%","382018/380752/18439/360213/21416/20911/545192/17257/22249/20910/19339/20614/17918/77097/16561/16572/16573/70450",0.114750719227023
"GO:0150117","positive regulation of cell-substrate junction organization",36,0.332470998705452,1.09888963396753,0.306759098786828,0.631641554321967,0.346327991956268,2382,"tags=25%, list=19%, signal=20%","21838/67811/18186/107581/11845/105522/22339/11350/75717",0.0985499803531691
"GO:2000810","regulation of bicellular tight junction assembly",18,-0.382890684547532,-1.11666542992763,0.307174887892377,0.631746214980242,0.346385377217528,1527,"tags=28%, list=12%, signal=24%","13836/83814/14367/67451/16456",0.114750719227023
"GO:0071479","cellular response to ionizing radiation",69,0.288616921483569,1.09383385824909,0.307060755336617,0.631746214980242,0.346385377217528,2257,"tags=28%, list=18%, signal=23%","22059/12048/15270/226691/22601/107976/22596/14375/15499/224008/12444/16819/12955/15461/245000/15574/68142/50883/24086",0.0952879846194844
"GO:0002520","immune system development",173,-0.221720781427535,-1.04368631835713,0.307017543859649,0.631746214980242,0.346385377217528,3081,"tags=33%, list=25%, signal=25%","237211/227525/11491/17684/12053/234695/67017/18970/70099/17688/15223/14165/26909/233016/18741/55982/66642/319817/21414/26413/319583/20851/20926/16889/57765/214162/17686/76178/14211/54125/321006/12125/14056/229700/20471/20807/215387/232210/98432/214133/16973/66711/18861/14102/13845/17096/77782/100561/237877/11789/22256/226844/21929/216892/20474/12929/13026",0.133554954557592
"GO:0060632","regulation of microtubule-based movement",33,-0.322594303893673,-1.08208139008668,0.307328605200946,0.631812132544937,0.346421519706348,2931,"tags=30%, list=23%, signal=23%","51938/207686/52028/20869/11747/12794/14894/102774/16783/100048534",0.118287526124085
"GO:0035335","peptidyl-tyrosine dephosphorylation",18,0.395598709606208,1.11270109684558,0.307553956834532,0.632025206902147,0.346538348014691,3291,"tags=50%, list=26%, signal=37%","75219/67603/240672/56294/19249/19252/209039/19248/19255",0.100633389423036
"GO:1902622","regulation of neutrophil migration",27,0.370873397092511,1.13184915841648,0.307964601769912,0.63255806108853,0.346830511060507,2014,"tags=30%, list=16%, signal=25%","20563/26903/16177/68585/215999/117149/17874/74006",0.0995791200495904
"GO:0046885","regulation of hormone biosynthetic process",19,-0.357187993960323,-1.1165804726011,0.308056872037915,0.63255806108853,0.346830511060507,554,"tags=16%, list=4%, signal=15%","11863/12724/19017",0.118287526124085
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",20,0.383897751553053,1.1161080494212,0.308270676691729,0.632746886980297,0.346934043976411,1917,"tags=30%, list=15%, signal=25%","66725/12048/11740/52538/14629/15937",0.103197466945307
"GO:0002347","response to tumor cell",32,0.354835784912263,1.12859981825103,0.308529945553539,0.633028845223045,0.347088641202257,3147,"tags=47%, list=25%, signal=35%","16600/22628/22225/19294/26417/54722/15510/60533/11490/207181/230979/21672/224023/26365/21803",0.100990587455923
"GO:0010906","regulation of glucose metabolic process",91,-0.247716715594024,-1.06391372834665,0.308781869688385,0.633295517097861,0.347234856938514,2766,"tags=33%, list=22%, signal=26%","68837/58246/328572/18747/108099/59046/140858/14756/15235/56690/20869/329506/209011/12912/56458/12952/78830/320706/268741/14711/69181/12748/68961/100705/384783/76282/319801/16367/19017/58801",0.130777137971974
"GO:0072148","epithelial cell fate commitment",10,0.473478905152421,1.13964495847575,0.309297912713473,0.63410345863445,0.34767784991146,310,"tags=20%, list=2%, signal=20%","11819/19664",0.103576326612592
"GO:0044088","regulation of vacuole organization",59,0.293517657603124,1.08700953880497,0.309719934102142,0.634718081212479,0.348014846427606,1526,"tags=22%, list=12%, signal=19%","15944/54396/66725/16145/19056/68943/52639/54636/76983/17772/235180/329015/22631",0.0949751525905595
"GO:0046339","diacylglycerol metabolic process",21,0.384974125440317,1.12712133088214,0.310344827586207,0.635747806570088,0.348579443093115,659,"tags=14%, list=5%, signal=14%","11567/67800/331374",0.100633389423036
"GO:1903320","regulation of protein modification by small protein conjugation or removal",211,0.240967023127022,1.06789522429267,0.311111111111111,0.636815135987387,0.349164658000715,2588,"tags=27%, list=21%, signal=21%","100038882/66725/26903/209200/22088/64685/71974/70097/66412/12568/208650/27050/12257/22393/18148/68943/11651/66855/80280/108155/22258/20439/229615/68077/22185/105837/16898/268373/268857/671535/216080/14629/26420/208727/18754/73945/231600/17472/80750/233805/70369/70315/57783/26419/11600/11350/20821/76273/18570/67561/237107/56717/24064/15251/12005/15183",0.0850427463764322
"GO:0061013","regulation of mRNA catabolic process",176,-0.223982812965837,-1.04937278504271,0.311046511627907,0.636815135987387,0.349164658000715,2972,"tags=31%, list=24%, signal=24%","69125/245945/214627/212943/72587/223870/237400/140486/214290/319765/319817/13046/81904/12193/320720/268420/225929/244871/12006/213988/192160/636931/74480/74645/16549/56438/22030/70044/219022/75901/78455/14359/14904/217980/72446/233833/57746/234594/381626/23879/60365/208922/67710/214150/213236/17149/59092/12457/59004/103135/56190/22057/100342/19704",0.132147260608774
"GO:0060113","inner ear receptor cell differentiation",56,-0.279599003400642,-1.08635012763221,0.311557788944724,0.637478170996828,0.34952819897082,2375,"tags=23%, list=19%, signal=19%","93840/224796/100503041/73750/20971/14184/13047/232089/16450/26941/97031/17920/12159",0.121543282035469
"GO:0099084","postsynaptic specialization organization",62,-0.27180737116995,-1.08484879915525,0.311855670103093,0.637585234191087,0.349586901538481,2113,"tags=26%, list=17%, signal=22%","22782/268932/106042/77097/227580/53310/245537/12704/12928/216963/243548/17356/240057/12929/73728/50997",0.123257226381337
"GO:0043523","regulation of neuron apoptotic process",256,-0.211949601096203,-1.0392745757317,0.311827956989247,0.637585234191087,0.349586901538481,1475,"tags=16%, list=12%, signal=14%","14184/12125/20845/13798/20471/12367/12282/26403/13841/19122/13198/14062/18607/11596/15194/56312/66270/14102/71648/15258/18049/11977/234734/19141/11501/12752/18752/11799/18124/67579/17242/240057/21808/14466/20474/16476/18008/15505/20617/19017/58801",0.148261500475107
"GO:0015986","proton motive force-driven ATP synthesis",69,0.287197826018357,1.08845560578919,0.311986863711002,0.63760243339285,0.34959633183161,2855,"tags=25%, list=23%, signal=19%","66592/68073/67942/11951/67273/66218/66114/225887/72900/67680/67130/66416/70316/75406/214917/68349/67126",0.0943563635421779
"GO:0019081","viral translation",21,0.383401230921565,1.12251623447135,0.312159709618875,0.63770470969741,0.349652409755775,3358,"tags=43%, list=27%, signal=31%","15957/27979/16865/18247/55944/66085/68995/53356/229663",0.10027910675413
"GO:1905244","regulation of modification of synaptic structure",32,-0.31529431763261,-1.0865974620744,0.312638580931264,0.638431832786494,0.350051090111151,2451,"tags=31%, list=20%, signal=25%","112405/27494/68942/21844/18015/108100/16573/76089/12752/11852",0.112843355675562
"GO:0071679","commissural neuron axon guidance",10,0.471112878628364,1.13395002640926,0.313092979127135,0.6385720270986,0.350127958414485,2074,"tags=30%, list=17%, signal=25%","18186/319757/22339",0.102821842840815
"GO:0034381","plasma lipoprotein particle clearance",28,-0.34457826921054,-1.12444230627823,0.313199105145414,0.6385720270986,0.350127958414485,2435,"tags=39%, list=19%, signal=32%","14756/16976/16889/218203/16549/55938/17777/20778/68767/11816/16891",0.11331290842208
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway",25,-0.341714156288466,-1.10500910602974,0.313199105145414,0.6385720270986,0.350127958414485,2375,"tags=28%, list=19%, signal=23%","93840/107934/106042/70997/26564/59036/68339",0.11331290842208
"GO:0034067","protein localization to Golgi apparatus",25,-0.341489680015705,-1.1042832118257,0.313199105145414,0.6385720270986,0.350127958414485,1842,"tags=28%, list=15%, signal=24%","19346/76895/75869/107338/66629/71648/75687",0.11331290842208
"GO:0060026","convergent extension",11,-0.449506404649658,-1.13325287941571,0.31350114416476,0.638804848694403,0.350255614100224,4953,"tags=55%, list=40%, signal=33%","21849/22418/16815/22411/16974/93840",0.114750719227023
"GO:0045137","development of primary sexual characteristics",198,0.23644348543341,1.05340864482085,0.313559322033898,0.638804848694403,0.350255614100224,2246,"tags=22%, list=18%, signal=18%","20564/14178/11819/19275/13874/14609/58223/19288/20346/224045/17387/12048/12167/15364/14158/192176/13870/241846/244891/238871/15926/20719/12394/12443/236899/12050/13039/18595/53381/72775/14585/11421/11835/226090/100040608/22339/12028/14453/69260/18669/20779/11600/18783",0.0855356947987884
"GO:0010958","regulation of amino acid import across plasma membrane",13,0.445024519444855,1.13491276307061,0.314018691588785,0.639227625597006,0.350487421958213,106,"tags=15%, list=1%, signal=15%","20539/213498",0.101713902282311
"GO:1903789","regulation of amino acid transmembrane transport",13,0.445024519444855,1.13491276307061,0.314018691588785,0.639227625597006,0.350487421958213,106,"tags=15%, list=1%, signal=15%","20539/213498",0.101713902282311
"GO:0071902","positive regulation of protein serine/threonine kinase activity",84,-0.250405857676665,-1.0614635140908,0.31413612565445,0.639227625597006,0.350487421958213,1968,"tags=25%, list=16%, signal=21%","18591/75547/22030/320207/26564/14056/23834/26403/20460/269881/11596/26412/76089/14388/99470/14367/18712/330177/30957/14254/26401",0.12384217120105
"GO:0001956","positive regulation of neurotransmitter secretion",19,-0.354734206404737,-1.10890985848526,0.315165876777251,0.640623017383581,0.351252512905966,3694,"tags=42%, list=30%, signal=30%","545192/19219/11540/20910/20614/226407/20907/20617",0.116739204791222
"GO:0045920","negative regulation of exocytosis",28,0.354947742069695,1.10777369087837,0.315315315315315,0.640623017383581,0.351252512905966,965,"tags=18%, list=8%, signal=17%","16859/218460/12568/100503659/16952",0.0992333343771191
"GO:0060043","regulation of cardiac muscle cell proliferation",41,-0.297908717680802,-1.08512936127073,0.315165876777251,0.640623017383581,0.351252512905966,836,"tags=17%, list=7%, signal=16%","268697/211323/12534/11789/14465/18712/14632",0.116739204791222
"GO:0007219","Notch signaling pathway",148,0.248769280263759,1.07812717851617,0.315233785822021,0.640623017383581,0.351252512905966,2503,"tags=24%, list=20%, signal=20%","12563/66725/209200/69065/19664/17387/13016/67661/22601/224143/140484/19165/20085/59287/57750/15439/217011/244418/19245/94187/13610/11820/320705/231050/21821/19164/14453/20779/329628/21813/52588/76580/353156/50706/226548/103806",0.088894528862045
"GO:0003215","cardiac right ventricle morphogenesis",15,-0.391800272114505,-1.10861284999691,0.315677966101695,0.640896285540539,0.351402345372525,3074,"tags=40%, list=25%, signal=30%","16449/14463/320790/333654/20348/21808",0.109250039480711
"GO:0001953","negative regulation of cell-matrix adhesion",34,0.338764742839347,1.0941764174158,0.315696649029982,0.640896285540539,0.351402345372525,2494,"tags=29%, list=20%, signal=24%","12361/11815/108911/17387/218397/16971/20779/75717/50706/11490",0.0978773277424561
"GO:0099623","regulation of cardiac muscle cell membrane repolarization",12,0.446968190998158,1.12890827731471,0.317254174397032,0.643052664966348,0.352584684551014,1635,"tags=33%, list=13%, signal=29%","14609/192176/22388/109676",0.100633389423036
"GO:1903911","positive regulation of receptor clustering",20,-0.363100413425245,-1.1020896979835,0.317021276595745,0.643052664966348,0.352584684551014,1132,"tags=25%, list=9%, signal=23%","12928/67943/216963/12929/228357",0.109250039480711
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus",80,0.282431376856273,1.07930911181821,0.317195325542571,0.643052664966348,0.352584684551014,2642,"tags=28%, list=21%, signal=22%","192185/19275/18555/109552/18576/19056/11674/19326/80976/74998/67389/16971/12288/52055/20909/18754/13640/20913/68667/15251/218461/330890",0.0943563635421779
"GO:1901880","negative regulation of protein depolymerization",74,-0.259480999980158,-1.07590125634008,0.316883116883117,0.643052664966348,0.352584684551014,1959,"tags=20%, list=16%, signal=17%","320827/140810/110380/76499/70997/12340/22349/68339/65970/72119/99512/11789/27360/70466/21916",0.122679189568808
"GO:0048240","sperm capacitation",12,-0.41374794670104,-1.10023887107746,0.317494600431965,0.643271973036038,0.352704930793326,3459,"tags=42%, list=28%, signal=30%","67077/71132/18747/18551/54608",0.110122263835536
"GO:0000045","autophagosome assembly",142,0.248817755872034,1.06303212668286,0.317647058823529,0.643271973036038,0.352704930793326,1236,"tags=17%, list=10%, signal=15%","15944/54396/60440/66725/16145/15953/29869/240327/12176/68943/74781/100039796/52639/54636/76983/75788/68441/74370/21822/75909/235040/100763/17772/235180",0.0870515867946735
"GO:0045639","positive regulation of myeloid cell differentiation",78,-0.255647969093907,-1.06223158402879,0.317733990147783,0.643271973036038,0.352704930793326,2076,"tags=22%, list=17%, signal=18%","217127/75302/226421/12912/21847/26564/223690/19014/23871/22034/11479/193740/14461/16476/170826/14159/15511",0.118815039412263
"GO:0042574","retinal metabolic process",9,-0.472102163027954,-1.14045710292285,0.320512820512821,0.643628413349991,0.352900366412371,2152,"tags=44%, list=17%, signal=37%","98711/237320/17252/108841",0.108820126769161
"GO:0048149","behavioral response to ethanol",6,0.546163102299462,1.1395004144223,0.32,0.643628413349991,0.352900366412371,4853,"tags=67%, list=39%, signal=41%","14173/13860/69727/12919",0.101713902282311
"GO:0009312","oligosaccharide biosynthetic process",10,0.467961269688564,1.12636422860445,0.318785578747628,0.643628413349991,0.352900366412371,1127,"tags=30%, list=9%, signal=27%","20443/217664/20444",0.101713902282311
"GO:0051133","regulation of NK T cell activation",8,-0.482661713579002,-1.12432651588963,0.318471337579618,0.643628413349991,0.352900366412371,39,"tags=12%, list=0%, signal=12%","15505",0.108820126769161
"GO:0046697","decidualization",27,0.367671141437427,1.12207636156274,0.31858407079646,0.643628413349991,0.352900366412371,2440,"tags=41%, list=20%, signal=33%","22337/20856/19225/19242/13039/16157/26417/16878/20855/18783/19223",0.09754492162472
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",15,-0.391002303075391,-1.10635496812795,0.319915254237288,0.643628413349991,0.352900366412371,3041,"tags=33%, list=24%, signal=25%","93759/29813/69076/68428/237877",0.108394255853397
"GO:0060039","pericardium development",20,0.379552885122056,1.10347619529422,0.319548872180451,0.643628413349991,0.352900366412371,1947,"tags=20%, list=16%, signal=17%","77446/21814/216527/14726",0.100990587455923
"GO:0051590","positive regulation of neurotransmitter transport",21,-0.358822216076175,-1.09921494290912,0.319290465631929,0.643628413349991,0.352900366412371,3694,"tags=43%, list=30%, signal=30%","545192/16412/19219/11540/20910/20614/226407/20907/20617",0.11146266692298
"GO:2000351","regulation of endothelial cell apoptotic process",43,-0.298132413697599,-1.09471227854184,0.320088300220751,0.643628413349991,0.352900366412371,992,"tags=19%, list=8%, signal=17%","18607/11596/105722/19246/18787/21929/14461/12159",0.11101149245045
"GO:1902742","apoptotic process involved in development",29,-0.320358471286816,-1.0945931323903,0.319540229885057,0.643628413349991,0.352900366412371,1621,"tags=28%, list=13%, signal=24%","16561/12125/16973/16450/14595/14367/21808/16007",0.11378726182188
"GO:0001782","B cell homeostasis",36,-0.319227554704061,-1.09325614300909,0.32,0.643628413349991,0.352900366412371,1450,"tags=19%, list=12%, signal=17%","12125/12367/12328/102774/17096/21929/216892",0.115240003147781
"GO:0045778","positive regulation of ossification",52,0.305424436310187,1.08888525297413,0.319148936170213,0.643628413349991,0.352900366412371,1263,"tags=15%, list=10%, signal=14%","14119/100038882/22337/12167/19242/20516/20182/80752",0.0928481214159878
"GO:0097242","amyloid-beta clearance",30,-0.320261376923021,-1.08717503683968,0.320454545454545,0.643628413349991,0.352900366412371,1590,"tags=27%, list=13%, signal=23%","20788/20807/27403/271457/14725/67300/228357/11816",0.112843355675562
"GO:0006301","DNA damage tolerance",30,-0.320030795344553,-1.08639229326169,0.320454545454545,0.643628413349991,0.352900366412371,600,"tags=17%, list=5%, signal=16%","77782/76843/244666/12189/27015",0.112843355675562
"GO:0032720","negative regulation of tumor necrosis factor production",47,0.311338676361486,1.08523132159539,0.320205479452055,0.643628413349991,0.352900366412371,1972,"tags=21%, list=16%, signal=18%","20128/74155/12257/26362/20312/14870/15499/268857/21898/14869",0.0952879846194844
"GO:0061615","glycolytic process through fructose-6-phosphate",26,0.350933779151536,1.08500076663716,0.320284697508897,0.643628413349991,0.352900366412371,1734,"tags=23%, list=14%, signal=20%","18641/14635/22601/11674/14433/13808",0.09754492162472
"GO:0045123","cellular extravasation",51,-0.286383722373703,-1.07804416602949,0.32,0.643628413349991,0.352900366412371,1132,"tags=22%, list=9%, signal=20%","12928/11596/66629/20345/110279/11501/17242/14537/12929/20300/16456",0.115240003147781
"GO:0031503","protein-containing complex localization",99,0.26690146608147,1.07358865522634,0.319932998324958,0.643628413349991,0.352900366412371,1942,"tags=20%, list=16%, signal=17%","74513/23859/232087/108911/20615/67991/21928/108155/72787/13866/107589/12009/26395/15461/252875/53330/19384/24052/13821/109905",0.0940503465727813
"GO:0120254","olefinic compound metabolic process",83,0.278348868567759,1.07334918095593,0.318327974276527,0.643628413349991,0.352900366412371,2440,"tags=24%, list=20%, signal=20%","66375/67800/11529/76267/67452/19224/19225/14870/113868/100198/241452/68312/28200/56316/625249/14869/18783/15485/13078/19223",0.0919686140000427
"GO:0120193","tight junction organization",46,-0.28334392717765,-1.06144595363914,0.32,0.643628413349991,0.352900366412371,1527,"tags=20%, list=12%, signal=17%","13836/20807/83814/13605/17356/14367/67451/16456/70737",0.115240003147781
"GO:0021537","telencephalon development",238,0.233486918028309,1.05633748814561,0.32034632034632,0.643628413349991,0.352900366412371,2085,"tags=20%, list=17%, signal=17%","26570/20563/66725/18846/14799/22142/20346/20361/224045/20525/228662/12568/15452/12825/17250/68273/16565/12176/108147/57752/70223/319757/57810/15902/76260/217734/68585/76510/67760/20315/235180/18795/223697/18080/12227/67203/18472/19384/67378/59058/14534/666173/20481/21821/19164/12028/11826",0.0855356947987884
"GO:0008406","gonad development",195,0.240366850280402,1.05579199331749,0.32089552238806,0.644147834465092,0.353185164128009,2246,"tags=22%, list=18%, signal=18%","20564/14178/11819/19275/13874/14609/58223/19288/20346/224045/17387/12048/12167/15364/14158/192176/13870/241846/244891/238871/15926/20719/12394/12443/236899/12050/13039/18595/53381/72775/14585/11421/11835/226090/100040608/22339/12028/14453/69260/18669/20779/11600/18783",0.0873098257637931
"GO:0042490","mechanoreceptor differentiation",57,-0.274610323864548,-1.08040124125725,0.321052631578947,0.644214186935654,0.353221545074977,2375,"tags=23%, list=19%, signal=19%","93840/224796/100503041/73750/20971/14184/13047/232089/16450/26941/97031/17920/12159",0.122679189568808
"GO:0046500","S-adenosylmethionine metabolic process",13,0.441889008356721,1.12691650354515,0.321495327102804,0.644355551387441,0.353299054963911,1756,"tags=38%, list=14%, signal=33%","232087/14431/229709/269378/18618",0.10027910675413
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",23,0.374306372876261,1.12283607752006,0.321492007104796,0.644355551387441,0.353299054963911,911,"tags=26%, list=7%, signal=24%","22059/70186/56772/12176/68943/18793",0.0972150808846466
"GO:0051101","regulation of DNA binding",16,0.408139806191873,1.11134476695334,0.321305841924399,0.644355551387441,0.353299054963911,1171,"tags=31%, list=9%, signal=28%","15257/15364/319757/15902/22166",0.0952879846194844
"GO:0010744","positive regulation of macrophage derived foam cell differentiation",5,0.588209922108997,1.15274693937826,0.322330097087379,0.644897211625227,0.353596046352763,1703,"tags=40%, list=14%, signal=35%","12977/26420",0.102449405629826
"GO:1902305","regulation of sodium ion transmembrane transport",28,-0.34389644715761,-1.12221735586733,0.322147651006711,0.644897211625227,0.353596046352763,2394,"tags=32%, list=19%, signal=26%","279561/232341/20266/545622/20648/16573/83814/11931/215748",0.11146266692298
"GO:0071354","cellular response to interleukin-6",30,0.350007107960037,1.11389376843047,0.322064056939502,0.644897211625227,0.353596046352763,3500,"tags=37%, list=28%, signal=26%","14158/22601/16819/12702/16451/20779/19223/98496/16193/19255/20848",0.0972150808846466
"GO:0090313","regulation of protein targeting to membrane",33,0.334927346761354,1.09064386098557,0.322970639032815,0.644897211625227,0.353596046352763,3420,"tags=45%, list=27%, signal=33%","12568/68617/80982/108155/13866/15461/11735/17913/625530/74117/239555/14360/76709/20955/100715",0.0952879846194844
"GO:1990822","basic amino acid transmembrane transport",14,-0.398968610477398,-1.09044688040145,0.323255813953488,0.644897211625227,0.353596046352763,2664,"tags=43%, list=21%, signal=34%","268706/20540/212555/69354/12752/100561",0.11378726182188
"GO:0001829","trophectodermal cell differentiation",14,-0.398407409312216,-1.08891302524649,0.323255813953488,0.644897211625227,0.353596046352763,3015,"tags=43%, list=24%, signal=33%","17684/22083/20687/20807/234594/20683",0.11378726182188
"GO:0001662","behavioral fear response",30,-0.319758343178682,-1.08546741372638,0.322727272727273,0.644897211625227,0.353596046352763,463,"tags=13%, list=4%, signal=13%","54006/17242/74018/11816",0.112378519110475
"GO:0044458","motile cilium assembly",60,-0.279100789630239,-1.08084312298104,0.322834645669291,0.644897211625227,0.353596046352763,1524,"tags=18%, list=12%, signal=16%","233865/319953/381229/17427/15194/114602/74895/102774/380614/77505/100048534",0.122107920287081
"GO:0006835","dicarboxylic acid transport",75,0.281128602906091,1.07618392535682,0.323248407643312,0.644897211625227,0.353596046352763,1093,"tags=13%, list=9%, signal=12%","26570/20512/213498/14609/20514/17250/67863/20509/241296/67760",0.0905428948469474
"GO:0033627","cell adhesion mediated by integrin",63,-0.268587857495343,-1.06070146970714,0.322834645669291,0.644897211625227,0.353596046352763,1132,"tags=16%, list=9%, signal=15%","12928/18133/16728/17096/18787/21808/12929/13636/108101/16399",0.122107920287081
"GO:0031669","cellular response to nutrient levels",240,0.232784200454931,1.06006201239949,0.322720694645441,0.644897211625227,0.353596046352763,2226,"tags=25%, list=18%, signal=21%","20539/12842/22337/66725/232087/107045/20525/17168/76267/20787/11520/76630/230784/71712/226691/11651/74781/19106/22628/27053/57875/218035/107260/57810/58809/52639/108155/22258/54636/26408/69035/12660/68441/74370/67760/18805/20182/78926/101142/16819/319195/13039/252875/22631/215999/216080/15382/22271/66799/208643/110379/18024/26417/81601/22084/56716/20779/11911/101867/26419",0.0852884689790502
"GO:0002366","leukocyte activation involved in immune response",198,-0.211917436236355,-1.03293548677326,0.32312925170068,0.644897211625227,0.353596046352763,1270,"tags=14%, list=10%, signal=12%","56715/232210/240354/108829/17283/18607/18861/11765/110279/56743/17096/70450/100561/74732/237877/18124/17242/15284/22256/21929/14461/14389/16783/13026/234779/14159/23882",0.141225119642531
"GO:0003209","cardiac atrium morphogenesis",20,-0.36245027324694,-1.10011637940202,0.323404255319149,0.644945582900284,0.353622568240762,316,"tags=15%, list=3%, signal=15%","21808/22761/16007",0.107972360317345
"GO:0035050","embryonic heart tube development",71,0.285254034995381,1.08484792697443,0.323943661971831,0.645243457327017,0.353785892283266,2553,"tags=24%, list=20%, signal=19%","14609/19664/21677/18764/67661/245866/22601/319757/16348/269878/76779/81896/19164/21813/16568/12540/15251",0.0894366833718621
"GO:0072028","nephron morphogenesis",59,-0.274831539008945,-1.06827901764371,0.324050632911392,0.645243457327017,0.353785892283266,1364,"tags=19%, list=11%, signal=17%","20471/14260/23908/107515/69847/14048/83429/16372/20474/12159/16776",0.119348440591015
"GO:0072088","nephron epithelium morphogenesis",59,-0.274831539008945,-1.06827901764371,0.324050632911392,0.645243457327017,0.353785892283266,1364,"tags=19%, list=11%, signal=17%","20471/14260/23908/107515/69847/14048/83429/16372/20474/12159/16776",0.119348440591015
"GO:0060048","cardiac muscle contraction",77,0.278596120953383,1.06410676026513,0.32396694214876,0.645243457327017,0.353785892283266,2532,"tags=29%, list=20%, signal=23%","11603/14873/109552/18438/192176/19165/238871/18578/19735/12288/68312/109676/16518/24052/208727/108058/20855/18706/68667/110809/227753/56717",0.0925528864684773
"GO:0014888","striated muscle adaptation",36,-0.318336066114906,-1.09020306891772,0.324705882352941,0.646125133309634,0.354269313727796,1920,"tags=28%, list=15%, signal=24%","17125/56458/14056/76469/76055/16905/18018/14465/100705/12159",0.114266502484433
"GO:0099068","postsynapse assembly",88,-0.256144333482013,-1.07183836085307,0.324742268041237,0.646125133309634,0.354269313727796,1948,"tags=23%, list=16%, signal=19%","268932/106042/18002/227580/245537/18483/241638/12928/65079/217124/208922/19246/75415/243548/17356/18222/12929/228357/73728/65114",0.120433371642259
"GO:0046320","regulation of fatty acid oxidation",30,-0.319263986133295,-1.08378924496249,0.325,0.646390271926465,0.354414688781304,2643,"tags=33%, list=21%, signal=26%","19015/20682/56690/207952/12894/14077/100705/384783/16367/19017",0.111918316325105
"GO:0090026","positive regulation of monocyte chemotaxis",13,-0.404157163349701,-1.11489455933355,0.325481798715203,0.646689185093756,0.354578582363493,682,"tags=31%, list=5%, signal=29%","105722/19141/18787/76763",0.107972360317345
"GO:0048148","behavioral response to cocaine",14,-0.396524354703033,-1.0837663270595,0.325581395348837,0.646689185093756,0.354578582363493,212,"tags=14%, list=2%, signal=14%","100732/20617",0.11331290842208
"GO:0007528","neuromuscular junction development",66,0.282270898228153,1.08323693699335,0.325545171339564,0.646689185093756,0.354578582363493,1663,"tags=24%, list=13%, signal=21%","66725/12826/11603/21923/17999/12568/53321/19242/13866/104156/26395/72621/26398/55983/67533/11820",0.088894528862045
