"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus",6,-0.625675663133894,-1.31152079674846,0.187250996015936,0.379808776831109,0.175426703925693,2106,"tags=50%, list=17%, signal=42%","11889/71740/18145",0.142056643575821
"mmu04137","Mitophagy - animal",97,-0.271153263450968,-1.15551893326427,0.187683284457478,0.379808776831109,0.175426703925693,2901,"tags=34%, list=23%, signal=26%","19344/214952/13665/100756/23806/67952/74143/22186/68350/52440/66687/226421/22030/56480/13001/270096/93739/56715/22190/20683/94044/71648/271457/19349/17966/57436/67443/16476/21425/13666/56486/17827/17532",0.175204047558551
"mmu05417","Lipid and atherosclerosis",151,0.272790978702651,1.14377382524448,0.187301587301587,0.379808776831109,0.175426703925693,2625,"tags=30%, list=21%, signal=24%","54123/50527/22059/22359/19056/12048/18798/11651/24088/21937/17392/26408/266632/19057/20182/18795/15461/26398/15525/117149/16179/17874/26420/18176/21898/16801/108058/109905/18024/26417/12369/12028/15510/18706/20779/11911/26419/76580/12540/18709/11303/14281/26400/22325/14083",0.125033367555272
"mmu04933","AGE-RAGE signaling pathway in diabetic complications",87,0.303589177383264,1.17631725601355,0.190630048465267,0.383502803383066,0.177132906998803,2449,"tags=29%, list=19%, signal=23%","12842/12843/12826/12567/20846/12825/12827/18798/11651/21824/14268/12443/18795/15461/26420/18176/18754/26417/22339/12028/18706/26419/21813/12540/18709",0.125033367555272
"mmu04918","Thyroid hormone synthesis",52,-0.30454126722064,-1.16115796919265,0.197530864197531,0.395061728395062,0.182471762337263,2593,"tags=35%, list=20%, signal=28%","18747/22130/11512/69590/11889/231991/208647/12912/16440/99439/14828/12304/12330/22027/18752/114479/14725/11931",0.155241966228839
"mmu04392","Hippo signaling pathway - multiple species",24,0.400987003841924,1.21579453503611,0.2,0.396352237104588,0.183067824627315,3611,"tags=50%, list=28%, signal=36%","21677/22601/232157/50523/329628/21678/29806/319710/21679/56274/215653/21676",0.130105630751129
"mmu04912","GnRH signaling pathway",72,0.30873716527701,1.16369390428973,0.201652892561983,0.396352237104588,0.183067824627315,2498,"tags=32%, list=20%, signal=26%","26396/17387/18798/14682/18805/18795/12288/26395/15461/26398/26406/26420/18176/104111/108058/26417/20779/11911/26419/18783/14672/12540/26400",0.122679189568808
"mmu05145","Toxoplasmosis",81,0.303262237261598,1.16087593529568,0.200988467874794,0.396352237104588,0.183067824627315,2232,"tags=25%, list=18%, signal=20%","15944/54396/16775/16145/20846/12048/11651/24088/16403/21937/266632/16179/17874/16451/26420/16773/21898/26417/226519/26419",0.122679189568808
"mmu05231","Choline metabolism in cancer",82,0.299569762822894,1.16777326364896,0.204620462046205,0.39988684582744,0.184700395530732,2566,"tags=35%, list=20%, signal=28%","26396/50784/13685/67916/331374/11651/18777/12660/236899/18805/26395/15461/18595/26420/18176/26417/22084/242687/212862/18706/26419/18783/380921/227333/18709/14281/56717/15251/71785",0.121543282035469
"mmu04530","Tight junction",128,-0.247282317659082,-1.10898899641725,0.207386363636364,0.402989411157025,0.18613341351948,1112,"tags=15%, list=9%, signal=14%","102098/14924/83814/227157/74094/76089/19079/434204/17356/58220/26941/16476/16456/21873/70737/60363/26401/56217/67268",0.163180127180689
"mmu04640","Hematopoietic cell lineage",39,0.364774942277656,1.20231157968307,0.209106239460371,0.403694359344026,0.18645901615014,3495,"tags=41%, list=28%, signal=30%","12946/16177/16156/12490/16403/12977/16157/16188/12479/109700/16416/16189/12494/16193/14999/17380",0.121543282035469
"mmu05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",69,0.310658231534039,1.15326922160381,0.211290322580645,0.403694359344026,0.18645901615014,3540,"tags=43%, list=28%, signal=32%","26396/20846/19056/11651/24088/19057/26395/15461/117149/17874/26406/16451/18176/21898/26417/18706/60533/18709/16818/14281/56717/15251/12995/18803/16452/16151/13649/26399/20848/110157",0.11776578836269
"mmu04914","Progesterone-mediated oocyte maturation",77,-0.287638808755444,-1.14856572727491,0.21038961038961,0.403694359344026,0.18645901615014,1104,"tags=17%, list=9%, signal=16%","12566/15519/12235/268697/110033/208922/12534/12428/67579/74769/18710/20878/231207",0.154190966581424
"mmu00140","Steroid hormone biosynthesis",19,0.426953633371224,1.20908040891269,0.213523131672598,0.405693950177936,0.187382590460664,3709,"tags=53%, list=29%, signal=37%","56348/241452/57357/13123/15485/394435/13078/192970/56448/394432",0.12384217120105
"mmu00630","Glyoxylate and dicarboxylate metabolism",27,0.387055766318184,1.18756069940851,0.218370883882149,0.412612388329806,0.190578090078715,2117,"tags=26%, list=17%, signal=22%","108037/76238/66904/110446/17850/110821/20425",0.120433371642259
"mmu03320","PPAR signaling pathway",51,0.325373222275179,1.1562959946637,0.220035778175313,0.413473824922841,0.190975971832312,2496,"tags=27%, list=20%, signal=22%","74551/11520/57875/113868/26569/56473/20182/17436/433256/78070/93732/20250/50790/57435",0.122107920287081
"mmu04964","Proximal tubule bicarbonate reclamation",14,0.46541031813539,1.2180665890472,0.223853211009174,0.418348623853211,0.193227551997969,678,"tags=14%, list=5%, signal=14%","74551/14661",0.122679189568808
"mmu04350","TGF-beta signaling pathway",83,0.295274487272242,1.1420681480753,0.226475279106858,0.42094861660079,0.194428440934091,1456,"tags=18%, list=11%, signal=16%","14118/15901/15903/207596/23892/434215/12167/21815/268977/15216/15902/75788/218441/13559/13732",0.112378519110475
"mmu00052","Galactose metabolism",24,0.392772322050662,1.19088758011442,0.230909090909091,0.423021582733813,0.195385905948723,275,"tags=17%, list=2%, signal=16%","18641/14635/68401/53418",0.119887845115423
"mmu00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",19,0.419744791138618,1.18866585043813,0.234875444839858,0.423021582733813,0.195385905948723,3460,"tags=47%, list=27%, signal=35%","234356/77590/72136/117592/100910/319901/233781/59031/212898",0.117249716749792
"mmu01521","EGFR tyrosine kinase inhibitor resistance",74,0.301389080642491,1.13995557323643,0.234248788368336,0.423021582733813,0.195385905948723,3540,"tags=46%, list=28%, signal=33%","26396/15234/13685/12048/26362/11651/11836/13866/26987/26395/15461/18595/16451/20416/18176/216148/26417/22339/12028/18706/20779/20104/18709/56717/71785/18596/14173/18803/16452/16193/13649/56637/20848/110157",0.11101149245045
"mmu04668","TNF signaling pathway",107,0.28161044358468,1.1269223737238,0.230891719745223,0.423021582733813,0.195385905948723,2498,"tags=27%, list=20%, signal=22%","15953/12915/17387/19225/20312/11651/21937/12977/17392/26408/56613/74568/26395/12702/26398/14082/26420/26417/74006/12369/16878/71609/18706/11911/26419/12608/18709/14281/26400",0.11101149245045
"mmu04662","B cell receptor signaling pathway",56,-0.292708197795807,-1.12021675338707,0.235011990407674,0.423021582733813,0.195385905948723,1221,"tags=18%, list=10%, signal=16%","240354/57257/16332/18018/17096/18035/74769/18710/16476/234779",0.13880510939114
"mmu00564","Glycerophospholipid metabolism",82,-0.268837622268747,-1.11577921517413,0.232323232323232,0.423021582733813,0.195385905948723,2374,"tags=30%, list=19%, signal=25%","271844/211429/52858/14555/270084/14732/74596/102247/232889/12651/225845/192654/218121/226856/64898/110911/55979/67630/56077/14571/50767/99010/16816/13026/74442",0.143758989039275
"mmu00340","Histidine metabolism",13,0.469817243989549,1.19392442635295,0.241316270566728,0.432095102271313,0.19957679810964,3288,"tags=38%, list=26%, signal=29%","110695/67689/11484/67383/11671",0.117249716749792
"mmu04973","Carbohydrate digestion and absorption",25,-0.366727976437848,-1.15914275083617,0.248322147651007,0.442323825503356,0.204301257657249,497,"tags=20%, list=4%, signal=19%","216019/15275/74769/18710/11931",0.129442887745046
"mmu04072","Phospholipase D signaling pathway",112,0.277511427065914,1.11072779587359,0.253086419753086,0.447501982553529,0.206692953371341,2576,"tags=30%, list=20%, signal=24%","78134/26396/19158/19220/50784/14673/67916/331374/18798/11651/13429/56632/18805/19159/18795/26395/15461/18595/67512/20416/18176/11845/104111/216148/26417/22084/18706/18783/380921/227333/18709/56717/71785/67168",0.103197466945307
"mmu04218","Cellular senescence",147,0.264908811460289,1.10123477759331,0.253846153846154,0.447501982553529,0.206692953371341,2311,"tags=25%, list=18%, signal=21%","15040/26396/11739/22059/12567/16009/13685/22335/15257/19056/12333/73181/11651/12442/11740/19057/12443/12444/15039/13559/26395/15461/215999/19645/18176/22333/13555/26417/14972/22084/245000/18706/15574/50883/21813/15015/103213",0.102821842840815
"mmu04814","Motor proteins",134,-0.241281354040129,-1.08663801517576,0.256906077348066,0.450573735656609,0.208111739758119,2299,"tags=26%, list=18%, signal=22%","17918/71819/16576/242584/16593/16553/16569/216459/71602/16561/228421/12340/16559/16571/16572/53598/16573/16574/100502766/16551/229841/110033/68097/59288/16580/432516/19348/240641/16554/17920/16564/70218/17910/56087/67268",0.142901149386948
"mmu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",20,0.408364539727804,1.16140137065007,0.277280858676207,0.483826804424811,0.223470721975673,3316,"tags=50%, list=26%, signal=37%","83398/54616/195646/14043/117592/15476/14042/233781/50786/15531",0.106729884364606
"mmu04071","Sphingolipid signaling pathway",101,0.276265749011973,1.09894839182297,0.281803542673108,0.489222393879203,0.225962845727045,2299,"tags=29%, list=18%, signal=24%","26396/22059/54447/17250/14673/18798/11651/21937/14739/26408/268656/14682/76893/235542/56632/18805/18795/26395/15461/13610/26420/18176/18754/26417/12028/71609/18706/26419/241447",0.0992333343771191
"mmu00531","Glycosaminoglycan degradation",16,0.409492201728953,1.13394710597001,0.285451197053407,0.493052067637703,0.227731701755517,3602,"tags=69%, list=28%, signal=49%","52120/27029/27419/50917/15442/110006/15931/11881/12091/15932/15587",0.106729884364606
"mmu00760","Nicotinate and nicotinamide metabolism",30,0.348929815693817,1.11395325641543,0.290598290598291,0.499420177812138,0.230673014980181,3037,"tags=33%, list=24%, signal=25%","192185/226518/50773/18113/50721/76952/68646/23959/103850/12494",0.100990587455923
"mmu04936","Alcoholic liver disease",104,0.276955280118399,1.09402623871294,0.300632911392405,0.514082278481013,0.237445170206365,1880,"tags=23%, list=15%, signal=20%","12266/110695/11529/20787/171095/11651/21937/207565/26408/14104/107476/266632/12443/11532/11370/12268/26398/117149/16179/17874/14082/26420/21898/78070",0.0943563635421779
"mmu04723","Retrograde endocannabinoid signaling",105,0.270075354021881,1.07000423546867,0.302931596091205,0.515435850065633,0.238070360081119,3359,"tags=30%, list=26%, signal=23%","14799/12286/19225/18798/67273/14682/66218/14701/18795/12288/14693/14708/26420/104111/26417/225887/72900/67130/66416/70316/26419/75406/14688/14696/14802/14706/68349/16439/68194/14702/18797/26414",0.0956031492204301
"mmu04921","Oxytocin signaling pathway",107,0.270327668148774,1.08177201667533,0.308917197452229,0.520441780929371,0.24038250768032,2289,"tags=26%, list=18%, signal=22%","98932/26396/52163/19056/19225/13631/73181/13629/18798/207565/107589/14682/19057/12443/19735/18795/12288/26395/15461/11461/16518/18176/104111/108058/26417/20779/18783/23938",0.0931454575337804
"mmu04360","Axon guidance",148,-0.23273294307961,-1.05890671405737,0.307692307692308,0.520441780929371,0.24038250768032,1298,"tags=16%, list=10%, signal=15%","18479/13637/22063/13841/20562/18607/13642/245857/16728/13845/20358/13641/58220/11854/74769/13643/18710/13636/18007/13638/234779/18845/14159/67268",0.131457611642763
"mmu05100","Bacterial invasion of epithelial cells",66,-0.265289165148665,-1.06339320552171,0.318181818181818,0.533422459893048,0.246378045077624,2054,"tags=24%, list=16%, signal=20%","16402/83767/22330/54204/12390/234683/12389/12928/19303/14388/74325/12757/74769/18710/67300/12929",0.124434168630393
"mmu04915","Estrogen signaling pathway",88,-0.259925220870775,-1.07458288550268,0.326027397260274,0.543909121282994,0.251221641526795,944,"tags=12%, list=7%, signal=12%","15519/20683/17977/22027/14681/74769/193740/18710/16476/13033/15511",0.124434168630393
"mmu00561","Glycerolipid metabolism",46,0.30477386096062,1.07320085392369,0.327814569536424,0.544235838744937,0.251372546326683,1002,"tags=17%, list=8%, signal=16%","67800/110695/71910/50784/67916/331374/225913/193742",0.0919686140000427
"mmu00380","Tryptophan metabolism",24,0.356701422730801,1.08152043891846,0.336363636363636,0.545122587376109,0.25178211924618,2383,"tags=25%, list=19%, signal=20%","110695/93747/21743/110446/15107/13078",0.0959206777921745
"mmu05135","Yersinia infection",112,0.266514601247576,1.06671346380824,0.339506172839506,0.545122587376109,0.25178211924618,3492,"tags=40%, list=27%, signal=29%","26396/20112/11867/68089/67771/11651/14268/110596/14682/266632/26395/26398/11461/16179/17874/26420/11845/21898/16801/26417/330662/242687/18706/20779/26419/74117/12540/18709/16818/14281/26400/22325/14083/11465/110651/18803/74192/76709/16193/16151/66713/26414/26399/56637/215280",0.0860347242455604
"mmu04152","AMPK signaling pathway",102,0.270478156594508,1.06467954005125,0.334959349593496,0.545122587376109,0.25178211924618,1122,"tags=16%, list=9%, signal=14%","74551/18641/68401/14936/13685/20787/13631/13629/11651/207565/19326/74370/14104/107476/235542/12443",0.0897104652742981
"mmu04371","Apelin signaling pathway",106,0.268528191636265,1.06371564741603,0.336507936507937,0.545122587376109,0.25178211924618,1986,"tags=22%, list=16%, signal=18%","11475/20750/26396/18576/18798/11651/107589/14682/12443/56632/14701/18795/26395/15461/14693/14708/18176/18791/208727/104111/18754/16598/26417",0.0880945010398517
"mmu04380","Osteoclast differentiation",96,0.266474058195924,1.06079306262279,0.334410339256866,0.545122587376109,0.25178211924618,3366,"tags=40%, list=26%, signal=29%","16391/16177/20846/19056/20847/11651/14283/21937/13038/12977/19057/53313/26395/12702/16451/26420/26417/18706/26419/21813/15976/18709/16818/14281/26400/15975/14360/16416/18383/16439/12703/54721/21803/16151/19698/18412/26414/26399",0.0894366833718621
"mmu04928","Parathyroid hormone synthesis, secretion and action",88,0.267244246081985,1.05620558168534,0.334379905808477,0.545122587376109,0.25178211924618,1986,"tags=22%, list=16%, signal=18%","22337/213498/12915/17387/14673/18798/238871/11836/18578/14682/108737/18805/20182/18795/26395/17386/16801/104111/26417",0.0878312634480124
"mmu05134","Legionellosis",45,-0.281871376125271,-1.05314876605712,0.338983050847458,0.545122587376109,0.25178211924618,1555,"tags=22%, list=12%, signal=20%","20333/12367/12747/94044/19324/12750/18035/193740/11841/15511",0.11331290842208
"mmu04340","Hedgehog signaling pathway",50,0.301657650427154,1.06984517437644,0.342148760330579,0.545149586629394,0.251794589705793,2559,"tags=28%, list=20%, signal=22%","14451/59056/319757/57810/75788/103236/12443/269878/12444/226861/16568/14633/17237/93687",0.0894366833718621
"mmu04115","p53 signaling pathway",68,-0.264599414258932,-1.06303401888664,0.342710997442455,0.545149586629394,0.251794589705793,1801,"tags=21%, list=14%, signal=18%","68428/333654/21933/12367/12566/53892/268697/14102/29870/12534/18787/58801/17873/23882",0.116234148779716
"mmu00650","Butanoate metabolism",15,0.417800849022069,1.09866019604124,0.349177330895795,0.550316346388765,0.254181021220422,2243,"tags=33%, list=18%, signal=27%","11409/93747/110446/78894/15107",0.0940503465727813
"mmu00770","Pantothenate and CoA biosynthesis",15,0.417763794678522,1.09856275695646,0.349177330895795,0.550316346388765,0.254181021220422,3288,"tags=40%, list=26%, signal=30%","12035/71743/246277/66812/74450/11671",0.0940503465727813
"mmu04742","Taste transduction",30,0.334570751124596,1.06811215595184,0.355555555555556,0.552727272727273,0.255294583851862,1368,"tags=20%, list=11%, signal=18%","18573/228139/12286/18798/18795/12288",0.0891647117820678
"mmu04370","VEGF signaling pathway",48,0.309972320408773,1.06289299380554,0.354671280276817,0.552727272727273,0.255294583851862,2996,"tags=42%, list=24%, signal=32%","26396/19056/19225/11651/19057/56632/26395/15461/18176/216148/26417/22339/18706/20779/18783/12540/18709/14083/102626/18803",0.0899860794997137
"mmu04935","Growth hormone synthesis, secretion and action",93,0.268057835723174,1.058762428694,0.353130016051364,0.552727272727273,0.255294583851862,3540,"tags=44%, list=28%, signal=32%","26396/12915/20846/16009/14600/18798/11651/14682/216233/18795/12288/26395/12702/15461/26398/26420/20416/18176/104111/216148/26417/18706/11911/26419/14672/18709/14281/56717/14083/20606/16439/12703/18803/16452/18797/26414/26399/78284/56637/20848/110157",0.0860347242455604
"mmu05033","Nicotine addiction",15,0.41170428147115,1.08262850027913,0.369287020109689,0.556494820812001,0.257034745171724,397,"tags=13%, list=3%, signal=13%","14799/12286",0.0908241419007155
"mmu00512","Mucin type O-glycan biosynthesis",25,0.364302289407721,1.07153532730309,0.369369369369369,0.556494820812001,0.257034745171724,3793,"tags=52%, list=30%, signal=37%","218476/20444/20442/14426/231050/212996/20448/14423/14425/171212/72297/233733/108150",0.0899860794997137
"mmu05218","Melanoma",60,0.292046291011987,1.0662422364424,0.369105691056911,0.556494820812001,0.257034745171724,2176,"tags=30%, list=17%, signal=25%","14178/26396/15234/22059/12567/56636/11651/11836/12443/26395/15461/18595/19645/18176/13555/26417/12028/18706",0.0843144320642653
"mmu00051","Fructose and mannose metabolism",34,-0.319194147723214,-1.05833639541339,0.362352941176471,0.556494820812001,0.257034745171724,891,"tags=18%, list=7%, signal=16%","75540/56421/216019/15275/319801/20322",0.107140237276725
"mmu05221","Acute myeloid leukemia",55,-0.276907295680194,-1.05447221911832,0.360774818401937,0.556494820812001,0.257034745171724,402,"tags=13%, list=3%, signal=12%","12428/18715/74769/18710/18712/21415/18627",0.109250039480711
"mmu04066","HIF-1 signaling pathway",94,0.261586366160659,1.04480213380101,0.368760064412238,0.556494820812001,0.257034745171724,2590,"tags=31%, list=20%, signal=25%","18641/228026/26396/21857/20525/13685/11651/112406/11674/16828/17346/13866/26987/26395/18597/14433/13808/21898/108058/26417/67673/22339/18706/11600/20104/18709/56717/15251/71745",0.0838361057159929
"mmu05226","Gastric cancer",112,-0.238195265532809,-1.03984820710538,0.364406779661017,0.556494820812001,0.257034745171724,1233,"tags=13%, list=10%, signal=12%","242705/12566/16973/14171/216795/14388/11789/74769/14367/21808/18710/21415/27015/17873/23882",0.118815039412263
"mmu00565","Ether lipid metabolism",34,0.326062087333085,1.05221143251168,0.37261698440208,0.55892547660312,0.258157420475258,2238,"tags=29%, list=18%, signal=24%","27226/50784/99712/67916/18476/66350/18805/18472/212862/18783",0.0873098257637931
"mmu03410","Base excision repair",44,0.306326011354036,1.05251018956313,0.386986301369863,0.577944607285996,0.266942007906508,3852,"tags=45%, list=30%, signal=32%","16882/11792/19718/104884/59047/328417/18294/234258/66408/16881/66979/71726/268395/235587/69745/18207/18974/26430/106344/18972",0.0845557442441281
"mmu04725","Cholinergic synapse",80,0.265047845462779,1.02586360875193,0.389261744966443,0.578815290341407,0.267344160431389,2728,"tags=32%, list=21%, signal=26%","12286/18798/11651/14682/14701/18795/12288/226922/26395/15461/14693/14708/16518/18176/104111/108058/26417/18706/11911/14672/18709/14281/14688/14696/14360/14706",0.083129129135339
"mmu00513","Various types of N-glycan biosynthesis",40,0.309797076990236,1.03392451148244,0.394957983193277,0.58222254419009,0.268917908455591,1790,"tags=22%, list=14%, signal=19%","53618/53418/66059/17158/102580/217664/238023/66357/80286",0.0824344091527096
"mmu05152","Tuberculosis",115,0.249878225401181,1.02934431683085,0.39443535188216,0.58222254419009,0.268917908455591,2232,"tags=25%, list=18%, signal=21%","12266/22337/12946/17534/20846/19056/11651/24088/18779/21937/266632/19057/56632/117149/16179/17874/14082/16451/26420/21898/108058/26417/16706/12611/12028/15510/71609/20779/26419",0.0810802057550866
"mmu04514","Cell adhesion molecule (CAM) interaction",75,0.275071446992025,1.04437242246349,0.396747967479675,0.582351093897205,0.268977283206217,950,"tags=12%, list=7%, signal=11%","15040/11658/13003/12490/241226/15529/16403/53321/20340",0.080419996876154
"mmu04061","Viral protein interaction with cytokine and cytokine receptor",31,0.331183666942465,1.04221914160341,0.405498281786942,0.592651334919376,0.273734775508622,1163,"tags=19%, list=9%, signal=18%","12778/20312/21937/16174/12977/20315",0.0822054920415869
"mmu05212","Pancreatic cancer",74,0.268562198005656,1.01579318575356,0.408723747980614,0.594823497061149,0.274738057339291,2531,"tags=32%, list=20%, signal=26%","22059/12567/20846/12048/11651/11836/13866/12443/18805/26395/19645/16451/26420/19765/13555/26417/22339/12028/18706/26419/21813/12540/18709/56717",0.0785029047348687
"mmu05032","Morphine addiction",55,0.282363871821464,1.02398916300515,0.410865874363328,0.595286383663193,0.274951856166073,2728,"tags=27%, list=21%, signal=22%","18573/12286/18576/26385/238871/18578/14701/23984/14693/14708/104111/14688/218461/14696/14706",0.0808589150280032
"mmu04980","Cobalamin transport and metabolism",16,0.365690623013284,1.0126537743465,0.412523020257827,0.595286383663193,0.274951856166073,3385,"tags=50%, list=27%, signal=37%","77697/224656/67096/17850/54219/18477/109129/238505",0.0850427463764322
"mmu03030","DNA replication",35,-0.291647472800212,-1.01268889942646,0.41866028708134,0.601604278074866,0.277869975651456,3054,"tags=31%, list=24%, signal=24%","327762/19075/19687/68275/14156/67967/18968/18969/19891/17217/17215",0.0992333343771191
"mmu00360","Phenylalanine metabolism",8,-0.44250363793934,-1.03260817421883,0.424307036247335,0.602128657247255,0.278112176767994,1534,"tags=25%, list=12%, signal=22%","11754/237940",0.0916795246008379
"mmu05340","Primary immunodeficiency",14,-0.379594705101483,-1.03189883714194,0.422319474835886,0.602128657247255,0.278112176767994,1161,"tags=21%, list=9%, signal=19%","19727/22256/170767",0.0934449219410994
"mmu00190","Oxidative phosphorylation",117,-0.22827981534768,-0.998307936637661,0.423728813559322,0.602128657247255,0.278112176767994,2691,"tags=20%, list=21%, signal=16%","66945/27425/21871/11975/67530/11958/54405/66925/11974/68202/11950/108664/66144/110323/66576/11984/11973/114143/11966/11964/66335/73834/11972",0.108820126769161
"mmu00590","Arachidonic acid metabolism",29,0.317002102449061,1.00430825309331,0.429794520547945,0.607395562096683,0.280544863461899,2732,"tags=28%, list=21%, signal=22%","225791/19224/19225/66350/625249/18783/19223/77219",0.0789209638180035
"mmu03008","Ribosome biogenesis in eukaryotes",71,0.271115296861794,1.00984710248786,0.433993399339934,0.608302223664989,0.280963633801624,3123,"tags=34%, list=25%, signal=26%","104444/245474/213773/52530/225348/72515/100019/73674/59028/67134/19384/14000/269470/98956/102462/237107/208366/74778/67724/21453/110816/12995/24128/30877",0.0764767053228531
"mmu04260","Cardiac muscle contraction",55,-0.263624017694029,-1.00388905343888,0.433414043583535,0.608302223664989,0.280963633801624,1052,"tags=11%, list=8%, signal=10%","110323/20544/66576/11931/12295/110891",0.0978773277424561
"mmu05034","Alcoholism",120,0.243687320371484,0.998413171631003,0.441823899371069,0.616750096264921,0.284865551123691,2781,"tags=22%, list=22%, signal=17%","12915/15270/63959/207565/71279/11836/79221/14701/68024/26395/15461/14693/14708/20416/18176/208727/216148/26417/70315/11911/14688/15183/11541/14696/14706/26914",0.0730744399126987
"mmu04666","Fc gamma R-mediated phagosome formation",78,0.266748785656264,1.00474956856509,0.445705024311183,0.619638692335059,0.286199740638175,2557,"tags=33%, list=20%, signal=27%","11867/50784/68089/67916/17357/67771/11651/22323/56632/18805/13196/26395/218038/11845/18754/26417/330662/242687/18706/18783/74117/12540/18709/211914/227753/22325",0.0741758965588009
"mmu04382","Cornified envelope formation",73,-0.247663352881401,-0.991464878615075,0.448019801980198,0.62033511043412,0.286521403377756,2073,"tags=23%, list=16%, signal=20%","230101/14027/21816/18550/99681/74127/71932/23801/12836/16782/21770/26932/67451/14466/60363/83603/16776",0.0972150808846466
"mmu04517","IgSF CAM signaling",208,0.229164571052044,1.00928175566264,0.451708766716196,0.622920960552174,0.28771576009284,2811,"tags=26%, list=22%, signal=21%","20563/20564/98932/12361/26396/18846/107449/22154/22142/18186/11867/67951/22143/68089/67771/11651/227613/53321/71566/218397/107589/22146/22152/17698/26395/11461/109676/11820/26420/19294/11845/13821/192786/109905/26417/11735/18706/20779/170643/26419/11350/74117/12540/18709/16818/22325/225875/14083/259302/11465/14360/22253/16180/16416",0.069119845655101
"mmu00541","Biosynthesis of various nucleotide sugars",18,0.368810910429895,1.00202168188877,0.462081128747795,0.634665646713839,0.29314041509732,3101,"tags=39%, list=24%, signal=29%","72017/109754/230582/22122/69080/331026/22235",0.0766746872490091
"mmu00500","Starch and sucrose metabolism",20,0.350831773025516,0.997776404217222,0.468694096601073,0.641173524150268,0.296146284255349,441,"tags=15%, list=3%, signal=15%","68401/14936/14751",0.0766746872490091
"mmu00592","alpha-Linolenic acid metabolism",13,-0.368285872356096,-0.991150633247062,0.476923076923077,0.649831443456941,0.30014521829657,2374,"tags=38%, list=19%, signal=31%","271844/211429/232889/225845/11430",0.086794975677172
"mmu04148","Efferocytosis",125,-0.222823932478324,-0.990218695538541,0.481283422459893,0.653170359052712,0.301687402135867,1974,"tags=22%, list=16%, signal=19%","20501/29857/226421/12894/228545/13857/212555/12912/77573/12895/319520/12367/192654/12928/11596/18018/192187/271457/105722/17304/11863/19349/71732/73122/12929/12317/70686/18218",0.09754492162472
"mmu04920","Adipocytokine signaling pathway",55,0.273185445825583,0.990703712240513,0.490662139219015,0.655319627008201,0.302680109562036,2531,"tags=27%, list=20%, signal=22%","74551/68401/20525/11651/21937/207565/20182/12702/433256/26420/78070/71609/26419/50790/56717",0.0716527366829457
"mmu04519","Cadherin signaling",222,0.222537977888786,0.988713548314101,0.492154065620542,0.655319627008201,0.302680109562036,2681,"tags=25%, list=21%, signal=20%","12552/12563/14362/26396/14609/338367/21677/11867/68089/279653/22601/67771/22628/93887/232157/22352/19165/12554/13866/22323/59287/14026/93890/20430/93876/93888/26395/15461/22631/18595/11461/93891/26420/14368/18176/93878/50523/17921/17912/26417/19164/329628/17913/26419/74117/12540/226548/22325/93687/12005/219257/21678/54401/14083/11465/93893",0.0629394692018967
"mmu04060","Cytokine-cytokine receptor interaction",111,0.242420823282734,0.986614326033783,0.487603305785124,0.655319627008201,0.302680109562036,3142,"tags=30%, list=25%, signal=23%","18414/17082/16177/16156/12167/12778/14600/20312/171095/21937/16174/12977/107527/20315/27279/16164/16157/20306/16878/21813/21942/15976/16188/15975/230979/16180/21944/16189/12156/18383/20304/16193/21803",0.0706196247122591
"mmu05215","Prostate cancer",94,0.245470461870313,0.98043359870563,0.494363929146538,0.655319627008201,0.302680109562036,2566,"tags=27%, list=20%, signal=21%","26396/22059/20509/11651/14870/17392/11836/13866/12443/104156/26395/15461/18595/19645/18176/18791/11835/13555/14869/26417/18706/11911/18709/56717/71785",0.0686325631836726
"mmu04120","Ubiquitin mediated proteolysis",135,0.23475917876188,0.98030723780921,0.49221183800623,0.655319627008201,0.302680109562036,3399,"tags=34%, list=27%, signal=25%","74153/17999/208650/66053/22192/59008/13194/52206/229615/75788/99375/107568/100763/69957/56791/50868/76375/26374/12702/216080/67030/66799/217232/67673/66515/67455/75717/231672/17237/68729/71745/52717/69010/22200/17222/67128/26965/12703/66894/56550/109161/66105/22193/20437/76980/18854",0.0672065093710464
"mmu04923","Regulation of lipolysis in adipocytes",36,0.292032621506186,0.979173890786798,0.493174061433447,0.655319627008201,0.302680109562036,686,"tags=14%, list=5%, signal=13%","19092/18576/19224/19225/11651",0.0716527366829457
"mmu05412","Arrhythmogenic right ventricular cardiomyopathy",58,-0.250701650336193,-0.957616035914691,0.5,0.66023166023166,0.304948887564362,276,"tags=10%, list=2%, signal=10%","67451/12295/21415/110891/213119/16399",0.0934449219410994
"mmu03420","Nucleotide excision repair",57,-0.259096367514111,-0.987656879834134,0.504784688995215,0.663986013986014,0.306682954665161,3888,"tags=46%, list=31%, signal=32%","69920/69263/72584/59001/18538/69833/20022/319955/209357/69241/50505/107986/13871/19687/66467/68275/14884/56438/17420/71101/67967/22592/231329/19359/67710/19891",0.0883594442500905
