"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu05214","Glioma",69,-0.297968144688046,-1.17428430065205,0.175392670157068,0.363829787234043,0.148210484683359,573,"tags=12%, list=5%, signal=11%","18590/18752/74769/18710/27015/234779/17873/23882",0.170932335370056
"mmu03050","Proteasome",44,0.359559892975275,1.20890590479196,0.17717206132879,0.365017138400279,0.148694166608292,3763,"tags=41%, list=30%, signal=29%","19171/19186/26444/16913/19188/59029/19192/19181/16912/19167/19173/67089/621823/17463/22123/26441/19170/70247",0.134273452883202
"mmu03022","Basal transcription factors",40,-0.338714971372525,-1.2016686429342,0.181609195402299,0.371918232500516,0.151505411144418,3190,"tags=42%, list=25%, signal=32%","209357/319944/21374/270627/13871/108143/66467/99730/24074/71828/66464/14884/17420/226182/98053/209361/228980",0.156312403073186
"mmu04137","Mitophagy - animal",97,-0.271153263450968,-1.14639128909829,0.189189189189189,0.385135135135135,0.156889477029682,2901,"tags=34%, list=23%, signal=26%","19344/214952/13665/100756/23806/67952/74143/22186/68350/52440/66687/226421/22030/56480/13001/270096/93739/56715/22190/20683/94044/71648/271457/19349/17966/57436/67443/16476/21425/13666/56486/17827/17532",0.166933848713193
"mmu01040","Biosynthesis of unsaturated fatty acids",29,0.387270239049193,1.21726738331068,0.193602693602694,0.389376236514987,0.158617141209896,1513,"tags=28%, list=12%, signal=24%","56348/106529/76267/113868/56473/171210/26897/66775",0.126875729929857
"mmu05231","Choline metabolism in cancer",82,0.299569762822894,1.17039435819917,0.193181818181818,0.389376236514987,0.158617141209896,2566,"tags=35%, list=20%, signal=28%","26396/50784/13685/67916/331374/11651/18777/12660/236899/18805/26395/15461/18595/26420/18176/26417/22084/242687/212862/18706/26419/18783/380921/227333/18709/14281/56717/15251/71785",0.124434168630393
"mmu04912","GnRH signaling pathway",72,0.30873716527701,1.16151232812714,0.195826645264847,0.389376236514987,0.158617141209896,2498,"tags=32%, list=20%, signal=26%","26396/17387/18798/14682/18805/18795/12288/26395/15461/26398/26406/26420/18176/104111/108058/26417/20779/11911/26419/18783/14672/12540/26400",0.122679189568808
"mmu05417","Lipid and atherosclerosis",151,0.272790978702651,1.1486841057753,0.19482496194825,0.389376236514987,0.158617141209896,2625,"tags=30%, list=21%, signal=24%","54123/50527/22059/22359/19056/12048/18798/11651/24088/21937/17392/26408/266632/19057/20182/18795/15461/26398/15525/117149/16179/17874/26420/18176/21898/16801/108058/109905/18024/26417/12369/12028/15510/18706/20779/11911/26419/76580/12540/18709/11303/14281/26400/22325/14083",0.119348440591015
"mmu04392","Hippo signaling pathway - multiple species",24,0.400987003841924,1.21605844579184,0.198594024604569,0.39259627985412,0.159928864990465,3611,"tags=50%, list=28%, signal=36%","21677/22601/232157/50523/329628/21678/29806/319710/21679/56274/215653/21676",0.128142916898415
"mmu00340","Histidine metabolism",13,0.469817243989549,1.23142430692743,0.201769911504425,0.395542664121016,0.161129110422759,3288,"tags=38%, list=26%, signal=29%","110695/67689/11484/67383/11671",0.127505315300183
"mmu04929","GnRH secretion",44,0.350508839742258,1.17847461389509,0.202725724020443,0.395542664121016,0.161129110422759,2449,"tags=32%, list=19%, signal=26%","20750/26396/18798/11651/14682/18795/12288/26395/15461/18176/26417/18706/14672/18709",0.124434168630393
"mmu05145","Toxoplasmosis",81,0.303262237261598,1.16282764324301,0.203554119547658,0.395542664121016,0.161129110422759,2232,"tags=25%, list=18%, signal=20%","15944/54396/16775/16145/20846/12048/11651/24088/16403/21937/266632/16179/17874/16451/26420/16773/21898/26417/226519/26419",0.120433371642259
"mmu04930","Type II diabetes mellitus",32,-0.357980186441309,-1.20206807968881,0.205188679245283,0.396466261592581,0.161505349075327,497,"tags=19%, list=4%, signal=18%","216019/15275/74769/384783/18710/16367",0.148261500475107
"mmu00140","Steroid hormone biosynthesis",19,0.426953633371224,1.20933925605452,0.211072664359862,0.405544107927374,0.165203320083664,3709,"tags=53%, list=29%, signal=37%","56348/241452/57357/13123/15485/394435/13078/192970/56448/394432",0.122679189568808
"mmu00052","Galactose metabolism",24,0.392772322050662,1.19114608435358,0.219683655536028,0.419730783202914,0.170982434637801,275,"tags=17%, list=2%, signal=16%","18641/14635/68401/53418",0.120985142145252
"mmu05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",69,0.310658231534039,1.15505698874822,0.22258064516129,0.422903225806452,0.172274767680335,3540,"tags=43%, list=28%, signal=32%","26396/20846/19056/11651/24088/19057/26395/15461/117149/17874/26406/16451/18176/21898/26417/18706/60533/18709/16818/14281/56717/15251/12995/18803/16452/16151/13649/26399/20848/110157",0.114266502484433
"mmu04964","Proximal tubule bicarbonate reclamation",14,0.46541031813539,1.20310342811764,0.230072463768116,0.432333970377449,0.176116496073215,678,"tags=14%, list=5%, signal=14%","74551/14661",0.119887845115423
"mmu04350","TGF-beta signaling pathway",83,0.295274487272242,1.14239676824293,0.228896103896104,0.432333970377449,0.176116496073215,1456,"tags=18%, list=11%, signal=16%","14118/15901/15903/207596/23892/434215/12167/21815/268977/15216/15902/75788/218441/13559/13732",0.112843355675562
"mmu04918","Thyroid hormone synthesis",52,-0.30454126722064,-1.14961641280938,0.23444976076555,0.435770750988142,0.177516510414903,2593,"tags=35%, list=20%, signal=28%","18747/22130/11512/69590/11889/231991/208647/12912/16440/99439/14828/12304/12330/22027/18752/114479/14725/11931",0.13880510939114
"mmu03320","PPAR signaling pathway",51,0.325373222275179,1.13655147085998,0.233743409490334,0.435770750988142,0.177516510414903,2496,"tags=27%, list=20%, signal=22%","74551/11520/57875/113868/26569/56473/20182/17436/433256/78070/93732/20250/50790/57435",0.116739204791222
"mmu00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",19,0.419744791138618,1.18892032710958,0.237024221453287,0.438174506686617,0.178495709506434,3460,"tags=47%, list=27%, signal=35%","234356/77590/72136/117592/100910/319901/233781/59031/212898",0.114750719227023
"mmu00630","Glyoxylate and dicarboxylate metabolism",27,0.387055766318184,1.17916496385127,0.242857142857143,0.441793313069909,0.179969874258365,2117,"tags=26%, list=17%, signal=22%","108037/76238/66904/110446/17850/110821/20425",0.115240003147781
"mmu01521","EGFR tyrosine kinase inhibitor resistance",74,0.301389080642491,1.13665811416914,0.241721854304636,0.441793313069909,0.179969874258365,3540,"tags=46%, list=28%, signal=33%","26396/15234/13685/12048/26362/11651/11836/13866/26987/26395/15461/18595/16451/20416/18176/216148/26417/22339/12028/18706/20779/20104/18709/56717/71785/18596/14173/18803/16452/16193/13649/56637/20848/110157",0.110564716336619
"mmu04530","Tight junction",128,-0.247282317659082,-1.10034975730708,0.240740740740741,0.441793313069909,0.179969874258365,1112,"tags=15%, list=9%, signal=14%","102098/14924/83814/227157/74094/76089/19079/434204/17356/58220/26941/16476/16456/21873/70737/60363/26401/56217/67268",0.157402899305283
"mmu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",20,0.408364539727804,1.18633663347978,0.24953095684803,0.451376146788991,0.183873558013735,3316,"tags=50%, list=26%, signal=37%","83398/54616/195646/14043/117592/15476/14042/233781/50786/15531",0.116739204791222
"mmu04218","Cellular senescence",147,0.264908811460289,1.1171298975637,0.250764525993884,0.451376146788991,0.183873558013735,2311,"tags=25%, list=18%, signal=21%","15040/26396/11739/22059/12567/16009/13685/22335/15257/19056/12333/73181/11651/12442/11740/19057/12443/12444/15039/13559/26395/15461/215999/19645/18176/22333/13555/26417/14972/22084/245000/18706/15574/50883/21813/15015/103213",0.103197466945307
"mmu04668","TNF signaling pathway",107,0.28161044358468,1.11445489925807,0.256172839506173,0.4586969168121,0.186855762636476,2498,"tags=27%, list=20%, signal=22%","15953/12915/17387/19225/20312/11651/21937/12977/17392/26408/56613/74568/26395/12702/26398/14082/26420/26417/74006/12369/16878/71609/18706/11911/26419/12608/18709/14281/26400",0.102449405629826
"mmu04936","Alcoholic liver disease",104,0.276955280118399,1.10349627549122,0.258169934640523,0.459865196078431,0.187331675391242,1880,"tags=23%, list=15%, signal=20%","12266/110695/11529/20787/171095/11651/21937/207565/26408/14104/107476/266632/12443/11532/11370/12268/26398/117149/16179/17874/14082/26420/21898/78070",0.105520936843198
"mmu04814","Motor proteins",134,-0.241281354040129,-1.07880085337685,0.264150943396226,0.468080946329064,0.190678461084466,2299,"tags=26%, list=18%, signal=22%","17918/71819/16576/242584/16593/16553/16569/216459/71602/16561/228421/12340/16559/16571/16572/53598/16573/16574/100502766/16551/229841/110033/68097/59288/16580/432516/19348/240641/16554/17920/16564/70218/17910/56087/67268",0.13880510939114
"mmu04662","B cell receptor signaling pathway",56,-0.292708197795807,-1.11621575352368,0.273170731707317,0.479099437148218,0.195166977204053,1221,"tags=18%, list=10%, signal=16%","240354/57257/16332/18018/17096/18035/74769/18710/16476/234779",0.128788713061714
"mmu04072","Phospholipase D signaling pathway",112,0.277511427065914,1.11386363367889,0.271828665568369,0.479099437148218,0.195166977204053,2576,"tags=30%, list=20%, signal=24%","78134/26396/19158/19220/50784/14673/67916/331374/18798/11651/13429/56632/18805/19159/18795/26395/15461/18595/67512/20416/18176/11845/104111/216148/26417/22084/18706/18783/380921/227333/18709/56717/71785/67168",0.102821842840815
"mmu00564","Glycerophospholipid metabolism",82,-0.268837622268747,-1.089709162509,0.27979274611399,0.488209791688696,0.198878190824979,2374,"tags=30%, list=19%, signal=25%","271844/211429/52858/14555/270084/14732/74596/102247/232889/12651/225845/192654/218121/226856/64898/110911/55979/67630/56077/14571/50767/99010/16816/13026/74442",0.131457611642763
"mmu04973","Carbohydrate digestion and absorption",25,-0.366727976437848,-1.16082987473041,0.284403669724771,0.493736320029805,0.201129489296935,497,"tags=20%, list=4%, signal=19%","216019/15275/74769/18710/11931",0.121543282035469
"mmu04071","Sphingolipid signaling pathway",101,0.276265749011973,1.08584590024981,0.29375,0.507386363636364,0.206690000420164,2299,"tags=29%, list=18%, signal=24%","26396/22059/54447/17250/14673/18798/11651/21937/14739/26408/268656/14682/76893/235542/56632/18805/18795/26395/15461/13610/26420/18176/18754/26417/12028/71609/18706/26419/241447",0.0949751525905595
"mmu04723","Retrograde endocannabinoid signaling",105,0.270075354021881,1.06798555243229,0.305331179321486,0.522116316639742,0.212690425758042,3359,"tags=30%, list=26%, signal=23%","14799/12286/19225/18798/67273/14682/66218/14701/18795/12288/14693/14708/26420/104111/26417/225887/72900/67130/66416/70316/26419/75406/14688/14696/14802/14706/68349/16439/68194/14702/18797/26414",0.0946646223153342
"mmu04360","Axon guidance",148,-0.23273294307961,-1.0495183388771,0.305135951661631,0.522116316639742,0.212690425758042,1298,"tags=16%, list=10%, signal=15%","18479/13637/22063/13841/20562/18607/13642/245857/16728/13845/20358/13641/58220/11854/74769/13643/18710/13636/18007/13638/234779/18845/14159/67268",0.136490437780413
"mmu00051","Fructose and mannose metabolism",34,-0.319194147723214,-1.09919777341498,0.308962264150943,0.523094526433775,0.213088911403756,891,"tags=18%, list=7%, signal=16%","75540/56421/216019/15275/319801/20322",0.11776578836269
"mmu04152","AMPK signaling pathway",102,0.270478156594508,1.07938076829078,0.307568438003221,0.523094526433775,0.213088911403756,1122,"tags=16%, list=9%, signal=14%","74551/18641/68401/14936/13685/20787/13631/13629/11651/207565/19326/74370/14104/107476/235542/12443",0.0940503465727813
"mmu00650","Butanoate metabolism",15,0.417800849022069,1.11027500701444,0.338155515370705,0.542635478037683,0.221049155479445,2243,"tags=33%, list=18%, signal=27%","11409/93747/110446/78894/15107",0.0952879846194844
"mmu00770","Pantothenate and CoA biosynthesis",15,0.417763794678522,1.11017653782358,0.338155515370705,0.542635478037683,0.221049155479445,3288,"tags=40%, list=26%, signal=30%","12035/71743/246277/66812/74450/11671",0.0952879846194844
"mmu00512","Mucin type O-glycan biosynthesis",25,0.364302289407721,1.10109600860041,0.323321554770318,0.542635478037683,0.221049155479445,3793,"tags=52%, list=30%, signal=37%","218476/20444/20442/14426/231050/212996/20448/14423/14425/171212/72297/233733/108150",0.0965629554309422
"mmu00531","Glycosaminoglycan degradation",16,0.409492201728953,1.09928665626859,0.34392523364486,0.542635478037683,0.221049155479445,3602,"tags=69%, list=28%, signal=49%","52120/27029/27419/50917/15442/110006/15931/11881/12091/15932/15587",0.096240602328129
"mmu00760","Nicotinate and nicotinamide metabolism",30,0.348929815693817,1.08267254949924,0.337522441651706,0.542635478037683,0.221049155479445,3037,"tags=33%, list=24%, signal=25%","192185/226518/50773/18113/50721/76952/68646/23959/103850/12494",0.0949751525905595
"mmu00380","Tryptophan metabolism",24,0.356701422730801,1.08175520299096,0.340949033391916,0.542635478037683,0.221049155479445,2383,"tags=25%, list=19%, signal=20%","110695/93747/21743/110446/15107/13078",0.0931454575337804
"mmu04915","Estrogen signaling pathway",88,-0.259925220870775,-1.07000983509472,0.32967032967033,0.542635478037683,0.221049155479445,944,"tags=12%, list=7%, signal=12%","15519/20683/17977/22027/14681/74769/193740/18710/16476/13033/15511",0.12384217120105
"mmu04921","Oxytocin signaling pathway",107,0.270327668148774,1.0698040539211,0.324074074074074,0.542635478037683,0.221049155479445,2289,"tags=26%, list=18%, signal=22%","98932/26396/52163/19056/19225/13631/73181/13629/18798/207565/107589/14682/19057/12443/19735/18795/12288/26395/15461/11461/16518/18176/104111/108058/26417/20779/18783/23938",0.0886261133285098
"mmu05135","Yersinia infection",112,0.266514601247576,1.06972503911919,0.336079077429984,0.542635478037683,0.221049155479445,3492,"tags=40%, list=27%, signal=29%","26396/20112/11867/68089/67771/11651/14268/110596/14682/266632/26395/26398/11461/16179/17874/26420/11845/21898/16801/26417/330662/242687/18706/20779/26419/74117/12540/18709/16818/14281/26400/22325/14083/11465/110651/18803/74192/76709/16193/16151/66713/26414/26399/56637/215280",0.0902635484340068
"mmu05100","Bacterial invasion of epithelial cells",66,-0.265289165148665,-1.0683310044089,0.3424317617866,0.542635478037683,0.221049155479445,2054,"tags=24%, list=16%, signal=20%","16402/83767/22330/54204/12390/234683/12389/12928/19303/14388/74325/12757/74769/18710/67300/12929",0.114266502484433
"mmu05218","Melanoma",60,0.292046291011987,1.0674713060729,0.328859060402685,0.542635478037683,0.221049155479445,2176,"tags=30%, list=17%, signal=25%","14178/26396/15234/22059/12567/56636/11651/11836/12443/26395/15461/18595/19645/18176/13555/26417/12028/18706",0.0925528864684773
"mmu04380","Osteoclast differentiation",96,0.266474058195924,1.06649522364848,0.341346153846154,0.542635478037683,0.221049155479445,3366,"tags=40%, list=26%, signal=29%","16391/16177/20846/19056/20847/11651/14283/21937/13038/12977/19057/53313/26395/12702/16451/26420/26417/18706/26419/21813/15976/18709/16818/14281/26400/15975/14360/16416/18383/16439/12703/54721/21803/16151/19698/18412/26414/26399",0.0878312634480124
"mmu04371","Apelin signaling pathway",106,0.268528191636265,1.06645197528416,0.338509316770186,0.542635478037683,0.221049155479445,1986,"tags=22%, list=16%, signal=18%","11475/20750/26396/18576/18798/11651/107589/14682/12443/56632/14701/18795/26395/15461/14693/14708/18176/18791/208727/104111/18754/16598/26417",0.0865399737444125
"mmu04340","Hedgehog signaling pathway",50,0.301657650427154,1.06410067059751,0.342512908777969,0.542635478037683,0.221049155479445,2559,"tags=28%, list=20%, signal=22%","14451/59056/319757/57810/75788/103236/12443/269878/12444/226861/16568/14633/17237/93687",0.0916795246008379
"mmu05226","Gastric cancer",112,-0.238195265532809,-1.0399834928383,0.344303797468354,0.542635478037683,0.221049155479445,1233,"tags=13%, list=10%, signal=12%","242705/12566/16973/14171/216795/14388/11789/74769/14367/21808/18710/21415/27015/17873/23882",0.115240003147781
"mmu05033","Nicotine addiction",15,0.41170428147115,1.09407382744239,0.350813743218806,0.548505711156314,0.223440466268842,397,"tags=13%, list=3%, signal=13%","14799/12286",0.0931454575337804
"mmu04370","VEGF signaling pathway",48,0.309972320408773,1.07597316006296,0.352839931153184,0.548505711156314,0.223440466268842,2996,"tags=42%, list=24%, signal=32%","26396/19056/19225/11651/19057/56632/26395/15461/18176/216148/26417/22339/18706/20779/18783/12540/18709/14083/102626/18803",0.0899860794997137
"mmu00561","Glycerolipid metabolism",46,0.30477386096062,1.05079807291985,0.352611940298507,0.548505711156314,0.223440466268842,1002,"tags=17%, list=8%, signal=16%","67800/110695/71910/50784/67916/331374/225913/193742",0.0946646223153342
"mmu00565","Ether lipid metabolism",34,0.326062087333085,1.06628322242366,0.356401384083045,0.551535173558377,0.224674554588969,2238,"tags=29%, list=18%, signal=24%","27226/50784/99712/67916/18476/66350/18805/18472/212862/18783",0.0897104652742981
"mmu04935","Growth hormone synthesis, secretion and action",93,0.268057835723174,1.04766263385767,0.361873990306947,0.557481552635026,0.227096884359604,3540,"tags=44%, list=28%, signal=32%","26396/12915/20846/16009/14600/18798/11651/14682/216233/18795/12288/26395/12702/15461/26398/26420/20416/18176/104111/216148/26417/18706/11911/26419/14672/18709/14281/56717/14083/20606/16439/12703/18803/16452/18797/26414/26399/78284/56637/20848/110157",0.0850427463764322
"mmu04928","Parathyroid hormone synthesis, secretion and action",88,0.267244246081985,1.05121277401976,0.365203761755486,0.557587886251679,0.227140200650396,1986,"tags=22%, list=16%, signal=18%","22337/213498/12915/17387/14673/18798/238871/11836/18578/14682/108737/18805/20182/18795/26395/17386/16801/104111/26417",0.0828962134571565
"mmu04514","Cell adhesion molecule (CAM) interaction",75,0.275071446992025,1.04487783763747,0.363636363636364,0.557587886251679,0.227140200650396,950,"tags=12%, list=7%, signal=11%","15040/11658/13003/12490/241226/15529/16403/53321/20340",0.0860347242455604
"mmu04061","Viral protein interaction with cytokine and cytokine receptor",31,0.331183666942465,1.05563065768421,0.377659574468085,0.568984909551036,0.231782916575298,1163,"tags=19%, list=9%, signal=18%","12778/20312/21937/16174/12977/20315",0.0878312634480124
"mmu05221","Acute myeloid leukemia",55,-0.276907295680194,-1.0515775658319,0.375321336760925,0.568984909551036,0.231782916575298,402,"tags=13%, list=3%, signal=12%","12428/18715/74769/18710/18712/21415/18627",0.110564716336619
"mmu04115","p53 signaling pathway",68,-0.264599414258932,-1.03966578594773,0.376558603491272,0.568984909551036,0.231782916575298,1801,"tags=21%, list=14%, signal=18%","68428/333654/21933/12367/12566/53892/268697/14102/29870/12534/18787/58801/17873/23882",0.108394255853397
"mmu04742","Taste transduction",30,0.334570751124596,1.03811870415166,0.380610412926391,0.570915619389587,0.232569414687863,1368,"tags=20%, list=11%, signal=18%","18573/228139/12286/18798/18795/12288",0.0880945010398517
"mmu05134","Legionellosis",45,-0.281871376125271,-1.02531619344226,0.385365853658537,0.575524550005325,0.234446918576766,1555,"tags=22%, list=12%, signal=20%","20333/12367/12747/94044/19324/12750/18035/193740/11841/15511",0.105520936843198
"mmu03410","Base excision repair",44,0.306326011354036,1.0299238907125,0.398637137989779,0.592756092141323,0.241466396644335,3852,"tags=45%, list=30%, signal=32%","16882/11792/19718/104884/59047/328417/18294/234258/66408/16881/66979/71726/268395/235587/69745/18207/18974/26430/106344/18972",0.0826646449123753
"mmu03008","Ribosome biogenesis in eukaryotes",71,0.271115296861794,1.02666326568455,0.411575562700965,0.605207507269363,0.246538631892444,3123,"tags=34%, list=25%, signal=26%","104444/245474/213773/52530/225348/72515/100019/73674/59028/67134/19384/14000/269470/98956/102462/237107/208366/74778/67724/21453/110816/12995/24128/30877",0.0778840111977068
"mmu04066","HIF-1 signaling pathway",94,0.261586366160659,1.02617331676894,0.413738019169329,0.605207507269363,0.246538631892444,2590,"tags=31%, list=20%, signal=25%","18641/228026/26396/21857/20525/13685/11651/112406/11674/16828/17346/13866/26987/26395/18597/14433/13808/21898/108058/26417/67673/22339/18706/11600/20104/18709/56717/15251/71745",0.077274697304471
"mmu05152","Tuberculosis",115,0.249878225401181,1.02230732700216,0.409888357256778,0.605207507269363,0.246538631892444,2232,"tags=25%, list=18%, signal=21%","12266/22337/12946/17534/20846/19056/11651/24088/18779/21937/266632/19057/56632/117149/16179/17874/14082/16451/26420/21898/108058/26417/16706/12611/12028/15510/71609/20779/26419",0.0776798560117236
"mmu00541","Biosynthesis of various nucleotide sugars",18,0.368810910429895,1.01579750979082,0.414089347079038,0.605207507269363,0.246538631892444,3101,"tags=39%, list=24%, signal=29%","72017/109754/230582/22122/69080/331026/22235",0.0810802057550866
"mmu05340","Primary immunodeficiency",14,-0.379594705101483,-1.02253632017459,0.417777777777778,0.607012571556853,0.24727394676308,1161,"tags=21%, list=9%, signal=19%","19727/22256/170767",0.0949751525905595
"mmu05212","Pancreatic cancer",74,0.268562198005656,1.01285488137619,0.41887417218543,0.607012571556853,0.24727394676308,2531,"tags=32%, list=20%, signal=26%","22059/12567/20846/12048/11651/11836/13866/12443/18805/26395/19645/16451/26420/19765/13555/26417/22339/12028/18706/26419/21813/12540/18709/56717",0.0785029047348687
"mmu00513","Various types of N-glycan biosynthesis",40,0.309797076990236,1.02781224641884,0.423280423280423,0.610809724733775,0.248820763248468,1790,"tags=22%, list=14%, signal=19%","53618/53418/66059/17158/102580/217664/238023/66357/80286",0.0813027345384499
"mmu04725","Cholinergic synapse",80,0.265047845462779,1.02064315523609,0.427406199021207,0.611639406618486,0.249158744245573,2728,"tags=32%, list=21%, signal=26%","12286/18798/11651/14682/14701/18795/12288/226922/26395/15461/14693/14708/16518/18176/104111/108058/26417/18706/11911/14672/18709/14281/14688/14696/14360/14706",0.0766746872490091
"mmu04666","Fc gamma R-mediated phagosome formation",78,0.266748785656264,1.01814102872632,0.427432216905901,0.611639406618486,0.249158744245573,2557,"tags=33%, list=20%, signal=27%","11867/50784/68089/67916/17357/67771/11651/22323/56632/18805/13196/26395/218038/11845/18754/26417/330662/242687/18706/18783/74117/12540/18709/211914/227753/22325",0.0755015292281669
"mmu00500","Starch and sucrose metabolism",20,0.350831773025516,1.01919864248315,0.433395872420263,0.617589118198874,0.2515824315521,441,"tags=15%, list=3%, signal=15%","68401/14936/14751",0.0833634065110386
"mmu03030","DNA replication",35,-0.291647472800212,-1.01862095849584,0.43953488372093,0.621934586687348,0.253352610942164,3054,"tags=31%, list=24%, signal=24%","327762/19075/19687/68275/14156/67967/18968/18969/19891/17217/17215",0.0946646223153342
"mmu05032","Morphine addiction",55,0.282363871821464,1.00997787261747,0.443719412724307,0.621934586687348,0.253352610942164,2728,"tags=27%, list=21%, signal=22%","18573/12286/18576/26385/238871/18578/14701/23984/14693/14708/104111/14688/218461/14696/14706",0.0747385227439093
"mmu05034","Alcoholism",120,0.243687320371484,1.00893186834361,0.44281045751634,0.621934586687348,0.253352610942164,2781,"tags=22%, list=22%, signal=17%","12915/15270/63959/207565/71279/11836/79221/14701/68024/26395/15461/14693/14708/20416/18176/208727/216148/26417/70315/11911/14688/15183/11541/14696/14706/26914",0.0749278818393739
"mmu04260","Cardiac muscle contraction",55,-0.263624017694029,-1.00113325703661,0.442159383033419,0.621934586687348,0.253352610942164,1052,"tags=11%, list=8%, signal=10%","110323/20544/66576/11931/12295/110891",0.10027910675413
"mmu00190","Oxidative phosphorylation",117,-0.22827981534768,-1.00829245213113,0.446629213483146,0.623457922494841,0.253973160293223,2691,"tags=20%, list=21%, signal=16%","66945/27425/21871/11975/67530/11958/54405/66925/11974/68202/11950/108664/66144/110323/66576/11984/11973/114143/11966/11964/66335/73834/11972",0.105125131597001
"mmu04382","Cornified envelope formation",73,-0.247663352881401,-1.00135214931589,0.450738916256158,0.624185882767118,0.254269703755496,2073,"tags=23%, list=16%, signal=20%","230101/14027/21816/18550/99681/74127/71932/23801/12836/16782/21770/26932/67451/14466/60363/83603/16776",0.0965629554309422
"mmu00592","alpha-Linolenic acid metabolism",13,-0.368285872356096,-0.98912719614871,0.450800915331808,0.624185882767118,0.254269703755496,2374,"tags=38%, list=19%, signal=31%","271844/211429/232889/225845/11430",0.0922597260527354
"mmu00590","Arachidonic acid metabolism",29,0.317002102449061,0.996400654745734,0.454545454545455,0.624923049863688,0.254569997729515,2732,"tags=28%, list=21%, signal=22%","225791/19224/19225/66350/625249/18783/19223/77219",0.0751181635276302
"mmu03420","Nucleotide excision repair",57,-0.259096367514111,-0.985311912422206,0.454987834549878,0.624923049863688,0.254569997729515,3888,"tags=46%, list=31%, signal=32%","69920/69263/72584/59001/18538/69833/20022/319955/209357/69241/50505/107986/13871/19687/66467/68275/14884/56438/17420/71101/67967/22592/231329/19359/67710/19891",0.0952879846194844
"mmu04519","Cadherin signaling",222,0.222537977888786,0.997551546335879,0.461318051575931,0.631083094555874,0.257079366784866,2681,"tags=25%, list=21%, signal=20%","12552/12563/14362/26396/14609/338367/21677/11867/68089/279653/22601/67771/22628/93887/232157/22352/19165/12554/13866/22323/59287/14026/93890/20430/93876/93888/26395/15461/22631/18595/11461/93891/26420/14368/18176/93878/50523/17921/17912/26417/19164/329628/17913/26419/74117/12540/226548/22325/93687/12005/219257/21678/54401/14083/11465/93893",0.0662842187012672
"mmu00360","Phenylalanine metabolism",8,-0.44250363793934,-1.00792880951585,0.468131868131868,0.635250412768299,0.258776974495298,1534,"tags=25%, list=12%, signal=22%","11754/237940",0.0878312634480124
"mmu04060","Cytokine-cytokine receptor interaction",111,0.242420823282734,0.982104220621157,0.46993670886076,0.635250412768299,0.258776974495298,3142,"tags=30%, list=25%, signal=23%","18414/17082/16177/16156/12167/12778/14600/20312/171095/21937/16174/12977/107527/20315/27279/16164/16157/20306/16878/21813/21942/15976/16188/15975/230979/16180/21944/16189/12156/18383/20304/16193/21803",0.0702812841717392
"mmu04980","Cobalamin transport and metabolism",16,0.365690623013284,0.981700800415091,0.467289719626168,0.635250412768299,0.258776974495298,3385,"tags=50%, list=27%, signal=37%","77697/224656/67096/17850/54219/18477/109129/238505",0.0791316651768349
"mmu04517","IgSF CAM signaling",208,0.229164571052044,1.00398011890456,0.472103004291845,0.635666249873272,0.258946370792798,2811,"tags=26%, list=22%, signal=21%","20563/20564/98932/12361/26396/18846/107449/22154/22142/18186/11867/67951/22143/68089/67771/11651/227613/53321/71566/218397/107589/22146/22152/17698/26395/11461/109676/11820/26420/19294/11845/13821/192786/109905/26417/11735/18706/20779/170643/26419/11350/74117/12540/18709/16818/22325/225875/14083/259302/11465/14360/22253/16180/16416",0.0650877566917313
"mmu04148","Efferocytosis",125,-0.222823932478324,-0.986222298331452,0.482384823848238,0.646963175514108,0.263548310720226,1974,"tags=22%, list=16%, signal=19%","20501/29857/226421/12894/228545/13857/212555/12912/77573/12895/319520/12367/192654/12928/11596/18018/192187/271457/105722/17304/11863/19349/71732/73122/12929/12317/70686/18218",0.0982123351217438
"mmu04920","Adipocytokine signaling pathway",55,0.273185445825583,0.977147868192693,0.486133768352365,0.649444331158238,0.264559039620097,2531,"tags=27%, list=20%, signal=22%","74551/68401/20525/11651/21937/207565/20182/12702/433256/26420/78070/71609/26419/50790/56717",0.070113215764256
"mmu04923","Regulation of lipolysis in adipocytes",36,0.292032621506186,0.974771596338216,0.49005424954792,0.652134448814742,0.265654891734782,686,"tags=14%, list=5%, signal=13%","19092/18576/19224/19225/11651",0.0749278818393739
"mmu04015","Rap1 signaling pathway",164,-0.213560972860932,-0.989277982528115,0.492063492063492,0.652270210409745,0.26571019587013,1528,"tags=16%, list=12%, signal=14%","13836/14184/64143/13637/12928/14062/14924/14171/57257/18049/18590/53978/76089/18752/17356/58220/99470/14681/74769/18710/12929/13636/16399/13638/14254/17532",0.106729884364606
"mmu04012","ErbB signaling pathway",79,0.255772838158119,0.97778594797989,0.509708737864078,0.667894208235688,0.272074821229914,2625,"tags=30%, list=21%, signal=24%","26396/13874/13685/208650/11651/11836/13866/26395/15461/26398/26420/20416/18176/216148/108058/26417/18706/20779/26419/11350/18709/26400/56717/14083",0.0673623868166279
