"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"KEGG","Cocaine addiction","hsa05030","mmu05030","Cocaine addiction","Cocaine addiction",-1.35429870479059,0.588927807054743,0.164148016433532,0.986159169550173,-0.784764360922313,0.00605298274803765,FALSE,FALSE,"Cocaine addiction",-1.94322651184533,1.94322651184533,"opposite direction"
"KEGG","Chagas disease","hsa05142","mmu05142","Chagas disease","Chagas disease",-0.990679900283783,0.952523918096802,0.569275707898659,0.672297051328722,-0.244677347983035,0.172438793541459,FALSE,FALSE,"Chagas disease",-1.94320381838059,1.94320381838059,"opposite direction"
"KEGG","Primary immunodeficiency","hsa05340","mmu05340","Primary immunodeficiency","Primary immunodeficiency",0.907139414681928,-1.03189883714194,0.677915438807736,0.602128657247255,0.168824475380044,-0.22031070282411,FALSE,FALSE,"Primary immunodeficiency",1.93903825182387,1.93903825182387,"opposite direction"
"KEGG","Adherens junction","hsa04520","mmu04520","Adherens junction","Adherens junction",1.16594058156688,-0.743703126709198,0.308151922708364,0.971789155488381,0.511235118152265,-0.0124279516795094,FALSE,FALSE,"Adherens junction",1.90964370827608,1.90964370827608,"opposite direction"
"KEGG","Protein export","hsa03060","mmu03060","Protein export","Protein export",0.91010367943108,-0.951357325112392,0.70280212398439,0.669205140409329,0.153166934664924,-0.174440731722147,FALSE,FALSE,"Protein export",1.86146100454347,1.86146100454347,"opposite direction"
"KEGG","Pancreatic secretion","hsa04972","mmu04972","Pancreatic secretion","Pancreatic secretion",-1.18923120857485,0.667237064527372,0.242592640681399,0.983232881213229,-0.615122378077596,0.00734360622953216,FALSE,FALSE,"Pancreatic secretion",-1.85646827310222,1.85646827310222,"opposite direction"
"KEGG","Hypertrophic cardiomyopathy","hsa05410","mmu05410","Hypertrophic cardiomyopathy","Hypertrophic cardiomyopathy",0.892359998261604,-0.953364838806711,0.750755179895906,0.678954436637537,0.124501662668844,-0.168159369432083,FALSE,FALSE,"Hypertrophic cardiomyopathy",1.84572483706831,1.84572483706831,"opposite direction"
"KEGG","Ovarian steroidogenesis","hsa04913","mmu04913","Ovarian steroidogenesis","Ovarian steroidogenesis",-0.967540273447937,0.840349356280373,0.598747550074095,0.827281997770769,-0.222756250598639,0.0823464261185115,FALSE,FALSE,"Ovarian steroidogenesis",-1.80788962972831,1.80788962972831,"opposite direction"
"KEGG","Dilated cardiomyopathy","hsa05414","mmu05414","Dilated cardiomyopathy","Dilated cardiomyopathy",0.821873473743674,-0.860483808501651,0.832089125713331,0.854338904419199,0.0798301535981422,-0.068369816521418,FALSE,FALSE,"Dilated cardiomyopathy",1.68235728224532,1.68235728224532,"opposite direction"
"KEGG","Vitamin digestion and absorption","hsa04977","mmu04977","Vitamin digestion and absorption","Vitamin digestion and absorption",-0.775339339546215,0.865682381327663,0.823298758315599,0.774869286557598,-0.0844425395831234,0.110771552867382,FALSE,FALSE,"Vitamin digestion and absorption",-1.64102172087388,1.64102172087388,"opposite direction"
"KEGG","Inflammatory bowel disease","hsa05321","mmu05321","Inflammatory bowel disease","Inflammatory bowel disease",-0.937825489225672,0.672907321022114,0.670213346428766,0.959389198557309,-0.173786928003801,0.0180051754191778,FALSE,FALSE,"Inflammatory bowel disease",-1.61073281024779,1.61073281024779,"opposite direction"
"KEGG","Primary bile acid biosynthesis","hsa00120","mmu00120","Primary bile acid biosynthesis","Primary bile acid biosynthesis",-0.930277677103159,0.51787712182268,0.623971714372013,0.986159169550173,-0.204835097129404,0.00605298274803765,FALSE,FALSE,"Primary bile acid biosynthesis",-1.44815479892584,1.44815479892584,"opposite direction"
"KEGG","Phototransduction","hsa04744","mmu04744","Phototransduction","Phototransduction",-0.847520978610374,0.558844722591968,0.738029140984018,0.977000747943156,-0.13192648977764,0.0101051038068553,FALSE,FALSE,"Phototransduction",-1.40636570120234,1.40636570120234,"opposite direction"
"KEGG","Glutathione metabolism","hsa00480","mmu00480","Glutathione metabolism","Glutathione metabolism",0.860547072732165,2.11057015172751,0.750755179895906,0.000190912469124801,0.124501662668844,3.71916570547094,FALSE,TRUE,"Glutathione metabolism",-1.25002307899535,1.25002307899535,"shared positive"
"KEGG","Taurine and hypotaurine metabolism","hsa00430","mmu00430","Taurine and hypotaurine metabolism","Taurine and hypotaurine metabolism",-0.66830493449446,0.557101579511634,0.917797576970724,0.970706586826347,-0.0372530931979439,0.0129120234173633,FALSE,FALSE,"Taurine and hypotaurine metabolism",-1.22540651400609,1.22540651400609,"opposite direction"
"KEGG","Biosynthesis of cofactors","hsa01240","mmu01240","Biosynthesis of cofactors","Biosynthesis of cofactors",0.841684011525018,1.84023494211055,0.823298758315599,0.00339217932242779,0.0844425395831234,2.46952119748774,FALSE,TRUE,"Biosynthesis of cofactors",-0.998550930585532,0.998550930585532,"shared positive"
"KEGG","Circadian rhythm","hsa04710","mmu04710","Circadian rhythm","Circadian rhythm",-1.18583256901476,-2.12133344816162,0.328151746472357,0.00085057387983955,-0.48392528002114,-3.07028795810886,FALSE,TRUE,"Circadian rhythm",0.93550087914686,0.93550087914686,"shared negative"
"KEGG","One carbon pool by folate","hsa00670","mmu00670","One carbon pool by folate","One carbon pool by folate",0.956985953991551,1.86277415869931,0.629625850340136,0.0196983229147922,0.200917449598152,1.70557074743515,FALSE,TRUE,"One carbon pool by folate",-0.905788204707759,0.905788204707759,"shared positive"
"KEGG","Linoleic acid metabolism","hsa00591","mmu00591","Linoleic acid metabolism","Linoleic acid metabolism",-1.74051651804194,-0.842470680699914,0.0713361254997109,0.784380824790308,-1.14669048232302,-0.105473031768084,FALSE,FALSE,"Linoleic acid metabolism",-0.898045837342026,0.898045837342026,"shared negative"
"KEGG","Viral life cycle - HIV-1","hsa03250","mmu03250","Viral life cycle - HIV-1","Viral life cycle - HIV-1",0.81478818275826,1.70691558653268,0.82297742009058,0.0339804976805963,0.0846120802975591,1.46877026471494,FALSE,TRUE,"Viral life cycle - HIV-1",-0.89212740377442,0.89212740377442,"shared positive"
"KEGG","Base excision repair","hsa03410","mmu03410","Base excision repair","Base excision repair",1.91900348958582,1.05251018956313,0.0018552158103414,0.577944607285996,2.73160556325172,0.238113784248752,TRUE,FALSE,"Base excision repair",0.86649330002269,0.86649330002269,"shared positive"
"KEGG","Toll-like receptor signaling pathway","hsa04620","mmu04620","Toll-like receptor signaling pathway","Toll-like receptor signaling pathway",0.798374338888774,1.65263957329113,0.864396932372763,0.0477486401156393,0.0632867830381548,1.32103899263906,FALSE,TRUE,"Toll-like receptor signaling pathway",-0.854265234402356,0.854265234402356,"shared positive"
"KEGG","Protein processing in endoplasmic reticulum","hsa04141","mmu04141","Protein processing in endoplasmic reticulum","Protein processing in endoplasmic reticulum",-1.9889378212247,-1.18687850708928,1.32561740881109e-05,0.321428571428571,-4.87758180113297,-0.492915521902895,TRUE,FALSE,"Protein processing in endoplasmic reticulum",-0.80205931413542,0.80205931413542,"shared negative"
"KEGG","Phenylalanine metabolism","hsa00360","mmu00360","Phenylalanine metabolism","Phenylalanine metabolism",-1.8265423500735,-1.03260817421883,0.0411050685148508,0.602128657247255,-1.38610462356644,-0.22031070282411,TRUE,FALSE,"Phenylalanine metabolism",-0.79393417585467,0.79393417585467,"shared negative"
"KEGG","Aldosterone synthesis and secretion","hsa04925","mmu04925","Aldosterone synthesis and secretion","Aldosterone synthesis and secretion",-1.44604594930696,-0.687086483252364,0.0534979672949062,0.985956203937711,-1.27166271908861,-0.00614237594176718,FALSE,FALSE,"Aldosterone synthesis and secretion",-0.758959466054596,0.758959466054596,"shared negative"
"KEGG","Aldosterone-regulated sodium reabsorption","hsa04960","mmu04960","Aldosterone-regulated sodium reabsorption","Aldosterone-regulated sodium reabsorption",-1.04076024401946,-1.79030352039694,0.525780758750786,0.0342158095989112,-0.279195311195156,-1.46577317946776,FALSE,TRUE,"Aldosterone-regulated sodium reabsorption",0.74954327637748,0.74954327637748,"shared negative"
"KEGG","Motor proteins","hsa04814","mmu04814","Motor proteins","Motor proteins",-1.82581632232394,-1.08663801517576,0.00021192017839407,0.450573735656609,-3.67382768912227,-0.346234127285613,TRUE,FALSE,"Motor proteins",-0.73917830714818,0.73917830714818,"shared negative"
"KEGG","Drug metabolism - other enzymes","hsa00983","mmu00983","Drug metabolism - other enzymes","Drug metabolism - other enzymes",1.12913161473875,1.85837463615037,0.410145914651717,0.0131418270040687,0.387061609976846,1.88134425405867,FALSE,TRUE,"Drug metabolism - other enzymes",-0.72924302141162,0.72924302141162,"shared positive"
"KEGG","Thermogenesis","hsa04714","mmu04714","Thermogenesis","Thermogenesis",1.60403218507268,0.896123656210842,0.00417469184575732,0.849543446244477,2.37937557637831,0.0708144061042301,TRUE,FALSE,"Thermogenesis",0.707908528861838,0.707908528861838,"shared positive"
"KEGG","Inflammatory mediator regulation of TRP channels","hsa04750","mmu04750","Inflammatory mediator regulation of TRP channels","Inflammatory mediator regulation of TRP channels",-1.48991194771608,-0.798020635527148,0.0438906466268561,0.921436087109014,-1.35762802078622,-0.035534783047729,TRUE,FALSE,"Inflammatory mediator regulation of TRP channels",-0.691891312188932,0.691891312188932,"shared negative"
"KEGG","Measles","hsa05162","mmu05162","Measles","Measles",1.06611621847295,1.72669008851616,0.473134925242205,0.00678367516444221,0.325014992597946,2.16853495639814,FALSE,TRUE,"Measles",-0.66057387004321,0.66057387004321,"shared positive"
"KEGG","RNA degradation","hsa03018","mmu03018","RNA degradation","RNA degradation",-1.46113639345614,-0.802938677933015,0.0881312314786083,0.928739495798319,-1.05487016133564,-0.0321060851480571,FALSE,FALSE,"RNA degradation",-0.658197715523125,0.658197715523125,"shared negative"
"KEGG","Lysosome biogenesis","hsa04142","mmu04142","Lysosome biogenesis","Lysosome biogenesis",-1.4655575565193,-2.12333785134846,0.0166840840796829,3.62178931515828e-08,-1.77769763018737,-7.44107681683959,TRUE,TRUE,"Lysosome biogenesis",0.65778029482916,0.65778029482916,"shared negative"
"KEGG","Hepatitis C","hsa05160","mmu05160","Hepatitis C","Hepatitis C",1.16382720840806,1.81675976377502,0.305118250041429,0.00236061538976145,0.515531815119813,2.62697476586952,FALSE,TRUE,"Hepatitis C",-0.65293255536696,0.65293255536696,"shared positive"
"KEGG","alpha-Linolenic acid metabolism","hsa00592","mmu00592","alpha-Linolenic acid metabolism","alpha-Linolenic acid metabolism",-1.63695071052332,-0.991150633247062,0.127823315100773,0.649831443456941,-0.893389923203495,-0.187199278233486,FALSE,FALSE,"alpha-Linolenic acid metabolism",-0.645800077276258,0.645800077276258,"shared negative"
"KEGG","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","hsa00534","mmu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.52186548705681,1.16140137065007,0.987441130298273,0.483826804424811,0.00548878689008159,0.315310075016473,FALSE,FALSE,"Glycosaminoglycan biosynthesis - heparan sulfate / heparin",-0.63953588359326,0.63953588359326,"shared positive"
"KEGG","Renin-angiotensin system","hsa04614","mmu04614","Renin-angiotensin system","Renin-angiotensin system",-1.47280248782725,-0.833848353424632,0.169356116082003,0.772220659207479,-0.771199114740037,-0.112258583882921,FALSE,FALSE,"Renin-angiotensin system",-0.638954134402618,0.638954134402618,"shared negative"
"KEGG","Purine metabolism","hsa00230","mmu00230","Purine metabolism","Purine metabolism",0.975609747157096,1.60835754425609,0.622130013831259,0.0286054988014453,0.206118846194917,1.54355047492762,FALSE,TRUE,"Purine metabolism",-0.632747797098994,0.632747797098994,"shared positive"
"KEGG","Antifolate resistance","hsa01523","mmu01523","Antifolate resistance","Antifolate resistance",0.943652075655843,1.5599529548899,0.631998879394873,0.138230716957927,0.199283691769916,0.859395439429107,FALSE,FALSE,"Antifolate resistance",-0.616300879234057,0.616300879234057,"shared positive"
"KEGG","Oocyte meiosis","hsa04114","mmu04114","Oocyte meiosis","Oocyte meiosis",-1.54622847467897,-0.937080676802059,0.0431929213554858,0.72664682627815,-1.36458742142921,-0.138676618943797,TRUE,FALSE,"Oocyte meiosis",-0.609147797876911,0.609147797876911,"shared negative"
"KEGG","Folate transport and metabolism","hsa04981","mmu04981","Folate transport and metabolism","Folate transport and metabolism",0.909805098307375,1.50615429557431,0.696854624113236,0.239610605110808,0.156857813767972,0.620493964082485,FALSE,FALSE,"Folate transport and metabolism",-0.596349197266935,0.596349197266935,"shared positive"
"KEGG","Rap1 signaling pathway","hsa04015","mmu04015","Rap1 signaling pathway","Rap1 signaling pathway",-1.55157476929119,-0.974111825674784,0.00736370131161652,0.672297051328722,-2.13290383577741,-0.172438793541459,TRUE,FALSE,"Rap1 signaling pathway",-0.577462943616406,0.577462943616406,"shared negative"
"KEGG","Autophagy - other","hsa04136","mmu04136","Autophagy - other","Autophagy - other",-1.45193235841404,-0.884878321214105,0.173872816560091,0.774869286557598,-0.759768310698577,-0.110771552867382,FALSE,FALSE,"Autophagy - other",-0.567054037199935,0.567054037199935,"shared negative"
"KEGG","Graft-versus-host disease","hsa05332","mmu05332","Graft-versus-host disease","Graft-versus-host disease",0.802202904031735,1.35839676522822,0.7918005648067,0.28888749843574,0.101384192793027,0.539271251779372,FALSE,FALSE,"Graft-versus-host disease",-0.556193861196485,0.556193861196485,"shared positive"
"KEGG","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","hsa00532","mmu00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",0.636799490084036,1.18866585043813,0.933216262497393,0.423021582733813,0.0300177016706757,0.373637474177957,FALSE,FALSE,"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",-0.551866360354094,0.551866360354094,"shared positive"
"KEGG","Fatty acid elongation","hsa00062","mmu00062","Fatty acid elongation","Fatty acid elongation",0.869105796131019,1.40776141867695,0.727655099894848,0.24706519776052,0.138074422480656,0.607188426127836,FALSE,FALSE,"Fatty acid elongation",-0.538655622545931,0.538655622545931,"shared positive"
"KEGG","Relaxin signaling pathway","hsa04926","mmu04926","Relaxin signaling pathway","Relaxin signaling pathway",1.04280459081555,1.57279268920549,0.494675222334797,0.0286054988014453,0.305679842360228,1.54355047492762,FALSE,TRUE,"Relaxin signaling pathway",-0.52998809838994,0.52998809838994,"shared positive"
"KEGG","NOD-like receptor signaling pathway","hsa04621","mmu04621","NOD-like receptor signaling pathway","NOD-like receptor signaling pathway",1.13709570402738,1.66166884133729,0.328151746472357,0.0119522952545945,0.48392528002114,1.92254868712696,FALSE,TRUE,"NOD-like receptor signaling pathway",-0.52457313730991,0.52457313730991,"shared positive"
"KEGG","Cytosolic DNA-sensing pathway","hsa04623","mmu04623","Cytosolic DNA-sensing pathway","Cytosolic DNA-sensing pathway",0.997226100888133,1.51929551456692,0.584658848614072,0.125529630320198,0.233097473032518,0.90125375015339,FALSE,FALSE,"Cytosolic DNA-sensing pathway",-0.522069413678787,0.522069413678787,"shared positive"
"KEGG","Estrogen signaling pathway","hsa04915","mmu04915","Estrogen signaling pathway","Estrogen signaling pathway",-1.59036650838942,-1.07458288550268,0.0240197675722183,0.543909121282994,-1.61943119937239,-0.264473658063563,TRUE,FALSE,"Estrogen signaling pathway",-0.51578362288674,0.51578362288674,"shared negative"
"KEGG","Basal cell carcinoma","hsa05217","mmu05217","Basal cell carcinoma","Basal cell carcinoma",-1.17382729549688,-1.68946411330635,0.328151746472357,0.0286054988014453,-0.48392528002114,-1.54355047492762,FALSE,TRUE,"Basal cell carcinoma",0.51563681780947,0.51563681780947,"shared negative"
"KEGG","Necroptosis","hsa04217","mmu04217","Necroptosis","Necroptosis",1.05634181284315,1.56471372116243,0.494675222334797,0.0286054988014453,0.305679842360228,1.54355047492762,FALSE,TRUE,"Necroptosis",-0.50837190831928,0.50837190831928,"shared positive"
"KEGG","Herpes simplex virus 1 infection","hsa05168","mmu05168","Herpes simplex virus 1 infection","Herpes simplex virus 1 infection",1.31155199176939,1.81963773534211,0.129896133149794,0.001091192195909,0.886403777154091,2.96209874870462,FALSE,TRUE,"Herpes simplex virus 1 infection",-0.50808574357272,0.50808574357272,"shared positive"
"KEGG","cAMP signaling pathway","hsa04024","mmu04024","cAMP signaling pathway","cAMP signaling pathway",-1.33724203206879,-0.838529854263634,0.0536724193042479,0.928739495798319,-1.27024882828657,-0.0321060851480571,FALSE,FALSE,"cAMP signaling pathway",-0.498712177805156,0.498712177805156,"shared negative"
"KEGG","Endocytosis","hsa04144","mmu04144","Endocytosis","Endocytosis",-1.60973898976499,-1.11990724942107,0.00115585883896945,0.362733867888507,-2.93709520155562,-0.440411893136385,TRUE,FALSE,"Endocytosis",-0.48983174034392,0.48983174034392,"shared negative"
"KEGG","Mannose type O-glycan biosynthesis","hsa00515","mmu00515","Mannose type O-glycan biosynthesis","Mannose type O-glycan biosynthesis",0.885711248072992,1.36819229000356,0.709925123108403,0.28433291124669,0.14878745457061,0.546172868253322,FALSE,FALSE,"Mannose type O-glycan biosynthesis",-0.482481041930568,0.482481041930568,"shared positive"
"KEGG","mTOR signaling pathway","hsa04150","mmu04150","mTOR signaling pathway","mTOR signaling pathway",-1.6393715199532,-1.17435590287119,0.00518195927817464,0.336474060619821,-2.28550600418955,-0.473048410678925,TRUE,FALSE,"mTOR signaling pathway",-0.46501561708201,0.46501561708201,"shared negative"
"KEGG","Phagocytosis","hsa04145","mmu04145","Phagocytosis","Phagocytosis",-1.71983387296517,-1.26186930161451,0.00049916715282413,0.196122927581106,-3.30175400068255,-0.707471632543797,TRUE,FALSE,"Phagocytosis",-0.45796457135066,0.45796457135066,"shared negative"
"KEGG","Type II diabetes mellitus","hsa04930","mmu04930","Type II diabetes mellitus","Type II diabetes mellitus",-1.66479176666338,-1.20798545583929,0.046332472112475,0.37356893977103,-1.33411452698951,-0.42762924016896,TRUE,FALSE,"Type II diabetes mellitus",-0.45680631082409,0.45680631082409,"shared negative"
"KEGG","Salivary secretion","hsa04970","mmu04970","Salivary secretion","Salivary secretion",-1.20562998857094,-0.753416890252719,0.255600783958993,0.93393685470597,-0.592437818477086,-0.0296824862750649,FALSE,FALSE,"Salivary secretion",-0.452213098318221,0.452213098318221,"shared negative"
"KEGG","Mitophagy - animal","hsa04137","mmu04137","Mitophagy - animal","Mitophagy - animal",-1.59559882138808,-1.15551893326427,0.0180463793295124,0.379808776831109,-1.7436099181319,-0.42043500356615,TRUE,FALSE,"Mitophagy - animal",-0.44007988812381,0.44007988812381,"shared negative"
"KEGG","Thiamine metabolism","hsa00730","mmu00730","Thiamine metabolism","Thiamine metabolism",1.39349973882125,0.954145158574231,0.177372031892499,0.669205140409329,0.751114858869182,0.174440731722147,FALSE,FALSE,"Thiamine metabolism",0.439354580247019,0.439354580247019,"shared positive"
"KEGG","NF-kappa B signaling pathway","hsa04064","mmu04064","NF-kappa B signaling pathway","NF-kappa B signaling pathway",-0.760572319655072,-1.19634532067498,0.963509785892552,0.337900874635569,-0.0161438700717837,-0.471210684079174,FALSE,FALSE,"NF-kappa B signaling pathway",0.435773001019908,0.435773001019908,"shared negative"
"KEGG","Hepatitis B","hsa05161","mmu05161","Hepatitis B","Hepatitis B",1.0019114553349,1.43483860424795,0.571828121027206,0.099141986606432,0.242734490974114,1.0037423829539,FALSE,FALSE,"Hepatitis B",-0.43292714891305,0.43292714891305,"shared positive"
"KEGG","Diabetic cardiomyopathy","hsa05415","mmu05415","Diabetic cardiomyopathy","Diabetic cardiomyopathy",1.65862814658062,1.23042366937151,0.0048726919649293,0.28023598820059,2.31223104237611,0.552476092914234,TRUE,FALSE,"Diabetic cardiomyopathy",0.42820447720911,0.42820447720911,"shared positive"
"KEGG","Carbohydrate digestion and absorption","hsa04973","mmu04973","Carbohydrate digestion and absorption","Carbohydrate digestion and absorption",-1.57818453946927,-1.15914275083617,0.0566831123599051,0.442323825503356,-1.2465463115011,-0.354259666992693,FALSE,FALSE,"Carbohydrate digestion and absorption",-0.4190417886331,0.4190417886331,"shared negative"
"KEGG","Influenza A","hsa05164","mmu05164","Influenza A","Influenza A",1.4735806269563,1.88481814293115,0.043310466425852,0.00168038965154973,1.36340713917288,2.77459000166909,TRUE,TRUE,"Influenza A",-0.41123751597485,0.41123751597485,"shared positive"
"KEGG","B cell receptor signaling pathway","hsa04662","mmu04662","B cell receptor signaling pathway","B cell receptor signaling pathway",-1.52573216748821,-1.12021675338707,0.0534979672949062,0.423021582733813,-1.27166271908861,-0.373637474177957,FALSE,FALSE,"B cell receptor signaling pathway",-0.40551541410114,0.40551541410114,"shared negative"
"KEGG","Phosphatidylinositol signaling system","hsa04070","mmu04070","Phosphatidylinositol signaling system","Phosphatidylinositol signaling system",-1.00180221658729,-1.40307898123032,0.57613730973678,0.221704124300509,-0.239473999642177,-0.654226227750228,FALSE,FALSE,"Phosphatidylinositol signaling system",0.40127676464303,0.40127676464303,"shared negative"
"KEGG","Fc epsilon RI signaling pathway","hsa04664","mmu04664","Fc epsilon RI signaling pathway","Fc epsilon RI signaling pathway",-1.3010412150076,-0.900761668100728,0.165513888235386,0.779859968626851,-0.781165558801072,-0.107983372068842,FALSE,FALSE,"Fc epsilon RI signaling pathway",-0.400279546906872,0.400279546906872,"shared negative"
"KEGG","Autoimmune thyroid disease","hsa05320","mmu05320","Autoimmune thyroid disease","Autoimmune thyroid disease",0.917459043604241,1.31375678973075,0.671437886173813,0.337900874635569,0.172994157142201,0.471210684079174,FALSE,FALSE,"Autoimmune thyroid disease",-0.396297746126509,0.396297746126509,"shared positive"
"KEGG","Inositol phosphate metabolism","hsa00562","mmu00562","Inositol phosphate metabolism","Inositol phosphate metabolism",-0.825948813704471,-1.22137246953351,0.864396932372763,0.337900874635569,-0.0632867830381548,-0.471210684079174,FALSE,FALSE,"Inositol phosphate metabolism",0.395423655829039,0.395423655829039,"shared negative"
"KEGG","Gastric cancer","hsa05226","mmu05226","Gastric cancer","Gastric cancer",-1.43494122916057,-1.03984820710538,0.0430471818015593,0.556494820812001,-1.36605527552495,-0.25453887320391,TRUE,FALSE,"Gastric cancer",-0.39509302205519,0.39509302205519,"shared negative"
"KEGG","RIG-I-like receptor signaling pathway","hsa04622","mmu04622","RIG-I-like receptor signaling pathway","RIG-I-like receptor signaling pathway",1.02386144748873,1.41647353955241,0.542802628789485,0.203199268738574,0.265358057721949,0.692077859298421,FALSE,FALSE,"RIG-I-like receptor signaling pathway",-0.39261209206368,0.39261209206368,"shared positive"
"KEGG","Ras signaling pathway","hsa04014","mmu04014","Ras signaling pathway","Ras signaling pathway",-1.34121007123107,-0.958025937713384,0.041631644296617,0.725348003667584,-1.38057643574198,-0.139453579896486,TRUE,FALSE,"Ras signaling pathway",-0.383184133517686,0.383184133517686,"shared negative"
"KEGG","Polycomb repressive complex","hsa03083","mmu03083","Polycomb repressive complex","Polycomb repressive complex",-0.972287942752703,-1.35526353604307,0.612700997353959,0.19882165715127,-0.212751412723427,-0.701536310738462,FALSE,FALSE,"Polycomb repressive complex",0.382975593290367,0.382975593290367,"shared negative"
"KEGG","Wnt signaling pathway","hsa04310","mmu04310","Wnt signaling pathway","Wnt signaling pathway",-1.26830949915304,-0.890888640766011,0.110278558854539,0.858076769292283,-0.957508917988923,-0.0664738555212918,FALSE,FALSE,"Wnt signaling pathway",-0.377420858387029,0.377420858387029,"shared negative"
"KEGG","Allograft rejection","hsa05330","mmu05330","Allograft rejection","Allograft rejection",0.986251411429576,1.36254707153348,0.57613730973678,0.28888749843574,0.239473999642177,0.539271251779372,FALSE,FALSE,"Allograft rejection",-0.376295660103904,0.376295660103904,"shared positive"
"KEGG","Selenocompound metabolism","hsa00450","mmu00450","Selenocompound metabolism","Selenocompound metabolism",1.18750286315625,1.5576048920105,0.374607528239922,0.180963262255272,0.426423499143899,0.742409583248124,FALSE,FALSE,"Selenocompound metabolism",-0.37010202885425,0.37010202885425,"shared positive"
"KEGG","Natural killer cell mediated cytotoxicity","hsa04650","mmu04650","Natural killer cell mediated cytotoxicity","Natural killer cell mediated cytotoxicity",1.30062461554245,0.940001893965659,0.18586162440911,0.706995974322707,0.730810271485898,0.150583059094772,FALSE,FALSE,"Natural killer cell mediated cytotoxicity",0.360622721576791,0.360622721576791,"shared positive"
"KEGG","Longevity regulating pathway","hsa04211","mmu04211","Longevity regulating pathway","Longevity regulating pathway",-1.28865086453023,-0.929221697167708,0.164148016433532,0.725348003667584,-0.784764360922313,-0.139453579896486,FALSE,FALSE,"Longevity regulating pathway",-0.359429167362522,0.359429167362522,"shared negative"
"KEGG","Regulation of actin cytoskeleton","hsa04810","mmu04810","Regulation of actin cytoskeleton","Regulation of actin cytoskeleton",-1.34700505164629,-0.987722011394288,0.0557425537472999,0.669205140409329,-1.25381313872722,-0.174440731722147,FALSE,FALSE,"Regulation of actin cytoskeleton",-0.359283040252002,0.359283040252002,"shared negative"
"KEGG","Cytoskeleton in muscle cells","hsa04820","mmu04820","Cytoskeleton in muscle cells","Cytoskeleton in muscle cells",1.2098260037793,1.55989090870718,0.189142698873161,0.0251450833460895,0.723210418316762,1.59954692052479,FALSE,TRUE,"Cytoskeleton in muscle cells",-0.35006490492788,0.35006490492788,"shared positive"
"KEGG","Hippo signaling pathway","hsa04390","mmu04390","Hippo signaling pathway","Hippo signaling pathway",-1.21938795548428,-0.870182228915317,0.224774045991507,0.868774843659012,-0.648253836934832,-0.0610927630524784,FALSE,FALSE,"Hippo signaling pathway",-0.349205726568963,0.349205726568963,"shared negative"
"KEGG","Kaposi sarcoma-associated herpesvirus infection","hsa05167","mmu05167","Kaposi sarcoma-associated herpesvirus infection","Kaposi sarcoma-associated herpesvirus infection",1.01900417433077,1.36234028097839,0.549268023766258,0.125529630320198,0.260215683167035,0.90125375015339,FALSE,FALSE,"Kaposi sarcoma-associated herpesvirus infection",-0.34333610664762,0.34333610664762,"shared positive"
"KEGG","Legionellosis","hsa05134","mmu05134","Legionellosis","Legionellosis",-1.38834764620731,-1.05314876605712,0.1165493482303,0.545122587376109,-0.933490150807288,-0.263505822430989,FALSE,FALSE,"Legionellosis",-0.33519888015019,0.33519888015019,"shared negative"
"KEGG","Bacterial invasion of epithelial cells","hsa05100","mmu05100","Bacterial invasion of epithelial cells","Bacterial invasion of epithelial cells",-1.37846557965622,-1.06339320552171,0.154272292736956,0.533422459893048,-0.81171206610766,-0.272928702177713,FALSE,FALSE,"Bacterial invasion of epithelial cells",-0.31507237413451,0.31507237413451,"shared negative"
"KEGG","Prion disease","hsa05020","mmu05020","Prion disease","Prion disease",1.19760914619649,0.885548784070542,0.195336023124172,0.864287441503208,0.709217658394699,0.0633417974540294,FALSE,FALSE,"Prion disease",0.312060362125948,0.312060362125948,"shared positive"
"KEGG","Huntington disease","hsa05016","mmu05016","Huntington disease","Huntington disease",1.12882782920215,0.817189267901243,0.305118250041429,0.959389198557309,0.515531815119813,0.0180051754191778,FALSE,FALSE,"Huntington disease",0.311638561300907,0.311638561300907,"shared positive"
"KEGG","Ribosome biogenesis in eukaryotes","hsa03008","mmu03008","Ribosome biogenesis in eukaryotes","Ribosome biogenesis in eukaryotes",1.32016854025366,1.00984710248786,0.164148016433532,0.608302223664989,0.784764360922313,0.215880595959123,FALSE,FALSE,"Ribosome biogenesis in eukaryotes",0.3103214377658,0.3103214377658,"shared positive"
