"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","ATP-dependent chromatin remodelers","R-HSA-9932444","R-MMU-9932444","ATP-dependent chromatin remodelers","ATP-dependent chromatin remodelers",-0.919906394322548,0.647197661447441,0.823451713233476,1,-0.0843618625429128,0,FALSE,FALSE,"333932/7329/6604/3020/10285/8362/6599/6749/10992/8348/57592/57459/8344/23394/9219/8368/3065/8363/9646/55193/10320/1107/8341/1108/1665/653604/8099/23613/23451/55274/22827/4780/8331/6938/8338/10263/6601/5931/8932/2033/1499/6925/196528","20587/11819/72057/15270/68024/68094/52004/78266/17192/20586/67155","ATP-dependent chromatin remodelers",-1.56710405576999,1.56710405576999,"opposite direction"
"Reactome","G alpha (z) signalling events","R-HSA-418597","R-MMU-418597","G alpha (z) signalling events","G alpha (z) signalling events",-0.854167889859004,0.706702618146207,0.86938622754491,1,-0.0607872440032727,0,FALSE,FALSE,"2771/2773/5580/2783/196883/26575/6004/150/112","14701/14693/14708/104111/14688/14696/14706","G alpha (z) signalling events",-1.56087050800521,1.56087050800521,"opposite direction"
"Reactome","Signaling by EGFR","R-HSA-177929","R-MMU-177929","Signaling by EGFR","Signaling by EGFR",-0.806967675989998,0.75356703437874,0.897805487823698,1,-0.0468177443072044,0,FALSE,FALSE,"102/3265/6868/30011/6457/6714/5295/5290/14","13874/58194/13858/15461/16206/20416/18706/20779/12540/24064/11839/19248/18803/24063/13649","Signaling by EGFR",-1.56053471036874,1.56053471036874,"opposite direction"
"Reactome","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","R-HSA-168643","R-MMU-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.900233865628642,-0.652097242862467,0.780165860109759,1,0.107813058241541,0,FALSE,FALSE,"3654/837/22861/835/24145/6233/10392/6300/7295/598","216799/74256/22186/29857/93765/56338/22190/22034/21929","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1.55233110849111,1.55233110849111,"opposite direction"
"Reactome","NRAGE signals death through JNK","R-HSA-193648","R-MMU-193648","NRAGE signals death through JNK","NRAGE signals death through JNK",-0.951156574022671,0.589074961936554,0.725487001865033,1,-0.139370364161959,0,FALSE,FALSE,"89846/29/128272/9500/9828/50650/7984/55160/26230/10451/8997","213498/101497/16800/16801/26419/22325/54324/52666/14163/207212/14674/442801/24001/109934","NRAGE signals death through JNK",-1.54023153595922,1.54023153595922,"opposite direction"
"Reactome","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","R-HSA-8854050","R-MMU-8854050","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis",-2.07196598507905,-0.554249027277272,0.00097879169478998,1,-3.00930972436539,0,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/5689/5701/9978/5686/5709/5691/5707","22186/23997/56438/57296/22190/20878","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis",-1.51771695780178,1.51771695780178,"shared negative"
"Reactome","TNFR1-induced NF-kappa-B signaling pathway","R-HSA-5357956","R-MMU-5357956","TNFR1-induced NF-kappa-B signaling pathway","TNFR1-induced NF-kappa-B signaling pathway",0.705058923627094,-0.803321250897297,0.948806577543983,0.996844603983326,0.0228223132492533,-0.00137253766881647,FALSE,FALSE,"7132/6233/81858/55072/10133/8737","22186/71198/22030/22190/71648/21929/229603","TNFR1-induced NF-kappa-B signaling pathway",1.50838017452439,1.50838017452439,"opposite direction"
"Reactome","Transcriptional regulation by RUNX2","R-HSA-8878166","R-MMU-8878166","Transcriptional regulation by RUNX2","Transcriptional regulation by RUNX2",-2.12700660190046,-0.631045678065759,4.20771798340733e-06,1,-5.3759533758777,0,TRUE,FALSE,"9464/11059/579/5690/865/10213/3958/4094/5719/5685/5684/581/860/5718/4089/8841/3549/11047/8454/7979/4086/5694/5717/5689/5701/2099/9978/6714/9759/5686/5709/10273/5691/650/5707/117581/7291/5595/4322","20682/22186/23997/17125/56438/56275/57296/22190/53892/268697/12534","Transcriptional regulation by RUNX2",-1.4959609238347,1.4959609238347,"shared negative"
"Reactome","Signaling by Hippo","R-HSA-2028269","R-MMU-2028269","Signaling by Hippo","Signaling by Hippo",0.630010954164997,-0.854780636790379,0.966327895420242,0.944378179445617,0.0148754833063279,-0.0248540561717107,FALSE,FALSE,"9414/55233/7529/261734/6789/51421/154810","58231/12367/22627/21873","Signaling by Hippo",1.48479159095538,1.48479159095538,"opposite direction"
"Reactome","Recognition of DNA damage by PCNA-containing replication complex","R-HSA-110314","R-MMU-110314","Recognition of DNA damage by PCNA-containing replication complex","Recognition of DNA damage by PCNA-containing replication complex",0.859647148988752,-0.62459421699693,0.809665597801191,1,0.0916943132402022,0,FALSE,FALSE,"5425/6118/6233/54107/6119/5984/5982/5426/56852","19687/22186/68275/56438/67967/22190/76843/19891","Recognition of DNA damage by PCNA-containing replication complex",1.48424136598568,1.48424136598568,"opposite direction"
"Reactome","PD-L1(CD274) glycosylation and translocation to plasma membrane","R-HSA-9931295","R-MMU-9931295","PD-L1(CD274) glycosylation and translocation to plasma membrane","PD-L1(CD274) glycosylation and translocation to plasma membrane",-0.886039682438698,0.589715969727549,0.775898124251083,1,-0.110195298046064,0,FALSE,FALSE,"100128731/5133/1650/201595/3716/3703/746","66357/80286/60533/76580/72297/13200/78294","PD-L1(CD274) glycosylation and translocation to plasma membrane",-1.47575565216625,1.47575565216625,"opposite direction"
"Reactome","Aspirin ADME","R-HSA-9749641","R-MMU-9749641","Aspirin ADME","Aspirin ADME",0.929957426449754,-0.537452440783157,0.743966376359461,1,0.128446691996493,0,FALSE,FALSE,"8824/682","56448/394432/12215/11657/72303/20501","Aspirin ADME",1.46740986723291,1.46740986723291,"opposite direction"
"Reactome","FCERI mediated NF-kB activation","R-HSA-2871837","R-MMU-2871837","FCERI mediated NF-kB activation","FCERI mediated NF-kB activation",-2.23235042847839,-0.771516650849336,2.8114878775951e-05,1,-4.55106378471546,0,TRUE,FALSE,"84433/5687/23118/5704/7334/115727/4792/1147/5690/10213/5719/5685/5684/5718/11047/7321/8454/7979/7322/5694/5717/5689/5701/4790/5686/5709/5691/5707","240354/57296/22190/18607/22034/17096/18035","FCERI mediated NF-kB activation",-1.46083377762905,1.46083377762905,"shared negative"
"Reactome","Resolution of Abasic Sites (AP sites)","R-HSA-73933","R-MMU-73933","Resolution of Abasic Sites (AP sites)","Resolution of Abasic Sites (AP sites)",2.05764223123395,0.597202028177753,0.000366258226749853,1,3.43621261157452,0,TRUE,FALSE,"328/5425/142/7374/4350/11284/6118/8930/2237/10038/79661/54107/4595/6119/5984/5982/252969/6996/5426/7515","11792/19718/18294/16881/66979/71726/268395/69745/68240/18207/18974/106344/18972","Resolution of Abasic Sites (AP sites)",1.4604402030562,1.4604402030562,"shared positive"
"Reactome","TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain","R-HSA-6804115","R-MMU-6804115","TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain","TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",-0.855140774575058,0.599433463521037,0.803556803556803,1,-0.0949834174702607,0,FALSE,FALSE,"9337/25904/23019/246175/57472","18148/12227/78893/228140/104625/72068","TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",-1.4545742380961,1.4545742380961,"opposite direction"
"Reactome","Synthesis, secretion, and deacylation of Ghrelin","R-HSA-422085","R-MMU-422085","Synthesis, secretion, and deacylation of Ghrelin","Synthesis, secretion, and deacylation of Ghrelin",0.628568063833727,-0.825485960296228,0.952112031229643,0.969426374926079,0.0213119469073016,-0.0134851687178235,FALSE,FALSE,"60559/5122/43/590/23478","66624/56529/66286","Synthesis, secretion, and deacylation of Ghrelin",1.45405402412996,1.45405402412996,"opposite direction"
"Reactome","PRC2 methylates histones and DNA","R-HSA-212300","R-MMU-212300","PRC2 methylates histones and DNA","PRC2 methylates histones and DNA",-0.927607455398709,0.487223257827059,0.782957095326524,1,-0.106262035864744,0,FALSE,FALSE,"8337/8294/5928/8359/3021/8355/8726/333932/3020/8362/8348/8344/2145/8368/8363/5252/8341/653604/8331/8338/5931/121536/23512","15270/68024/14055/232440/665433/245688/319171/319166/74016/319187/52615/69386/21652/319159/319169","PRC2 methylates histones and DNA",-1.41483071322577,1.41483071322577,"opposite direction"
"Reactome","Condensation of Prophase Chromosomes","R-HSA-2299718","R-MMU-2299718","Condensation of Prophase Chromosomes","Condensation of Prophase Chromosomes",0.808678125539383,-0.59814850612123,0.894576509948935,1,0.048382509844889,0,FALSE,FALSE,"94239/23310/79648/6418/85236/54892/3017","76044/52683/14211/268697/12534","Condensation of Prophase Chromosomes",1.40682663166061,1.40682663166061,"opposite direction"
"Reactome","RNA Polymerase I Transcription Termination","R-HSA-73863","R-MMU-73863","RNA Polymerase I Transcription Termination","RNA Polymerase I Transcription Termination",0.690726931430724,-0.709731770710096,0.948806577543983,1,0.0228223132492533,0,FALSE,FALSE,"221830/79101/2068/7270/10849/9015/84172/64425/5441","19285/69833/209357/21374/75316/13871/66136/22130/66467/14884/17420","RNA Polymerase I Transcription Termination",1.40045870214082,1.40045870214082,"opposite direction"
"Reactome","Complex IV assembly","R-HSA-9864848","R-MMU-9864848","Complex IV assembly","Complex IV assembly",2.06489486088246,0.665361701490962,0.000245040004907096,1,3.61076300750444,0,TRUE,FALSE,"4514/4513/4512/55744/1349/1345/25994/90639/1347/6341/1337/29090/51204/1353","52469/12862/67388/231430/67899/20930/210582/20463/66272/67044/66343/226139/66142","Complex IV assembly",1.3995331593915,1.3995331593915,"shared positive"
"Reactome","Mitochondrial translation termination","R-HSA-5419276","R-MMU-5419276","Mitochondrial translation termination","Mitochondrial translation termination",2.51047513015814,1.11127021970856,1.17833333333333e-08,0.667297274056239,7.92873183658675,0.17568064926095,TRUE,FALSE,"4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/11222/64969/7818/4537/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/4536/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/4509/26589/10573/6182/51021/78988/51264/54516/64968/51263/64979","27397/69089/68537/67707/66047/68836/66407/69956/67840/27398/64659/67871/121022/65111/56282/211253/107732/94062/66242/67212/118451/67270/353242/69163/66230/19935/66448/27395/50529/18100/66258/56284/94066","Mitochondrial translation termination",1.39920491044958,1.39920491044958,"shared positive"
"Reactome","TAK1-dependent IKK and NF-kappa-B activation","R-HSA-445989","R-MMU-445989","TAK1-dependent IKK and NF-kappa-B activation","TAK1-dependent IKK and NF-kappa-B activation",0.626837640356329,-0.765275112362372,0.984046940903644,1,0.00698418440484669,0,FALSE,FALSE,"3654/6233/10392/177/121457/8767/28511/11274/7157/84166/92610","22030/93765/22190/11596/22034/18035/211550","TAK1-dependent IKK and NF-kappa-B activation",1.3921127527187,1.3921127527187,"opposite direction"
"Reactome","TNFR1-induced proapoptotic signaling","R-HSA-5357786","R-MMU-5357786","TNFR1-induced proapoptotic signaling","TNFR1-induced proapoptotic signaling",-0.698301585987383,0.686131647108305,0.948806577543983,1,-0.0228223132492533,0,FALSE,FALSE,"29110/220213/27005/56957","24105/21937/22258/14082/71609/76580","TNFR1-induced proapoptotic signaling",-1.38443323309569,1.38443323309569,"opposite direction"
"Reactome","Degradation of GLI1 by the proteasome","R-HSA-5610780","R-MMU-5610780","Degradation of GLI1 by the proteasome","Degradation of GLI1 by the proteasome",-2.1553126883116,-0.776617884135979,0.000263645588023694,1,-3.57897949197142,0,TRUE,FALSE,"5690/5568/10213/5719/5685/5684/5718/51684/11047/8454/7979/5694/5717/5689/5701/9978/5686/5709/5691/5707","24069/22186/23997/56438/57296/22190/18222/14632","Degradation of GLI1 by the proteasome",-1.37869480417562,1.37869480417562,"shared negative"
"Reactome","Fc epsilon receptor (FCERI) signaling","R-HSA-2454202","R-MMU-2454202","Fc epsilon receptor (FCERI) signaling","Fc epsilon receptor (FCERI) signaling",-2.33402973535414,-0.965022228848147,7.8295736452601e-08,0.861040068201194,-7.10626188654388,-0.0649766383328864,TRUE,FALSE,"84433/5602/5687/23118/5704/7334/801/115727/5291/4792/5532/1147/5690/10213/5719/5685/4772/5684/3265/5718/2534/5058/11047/7321/8454/6416/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/3710/5290/4775/5691/10768/5530/5707/10451/5595/3708","240354/57296/22190/18607/22034/57257/56743/17096/18035/74769/16476/234779","Fc epsilon receptor (FCERI) signaling",-1.36900750650599,1.36900750650599,"shared negative"
"Reactome","Signaling by the B Cell Receptor (BCR)","R-HSA-983705","R-MMU-983705","Signaling by the B Cell Receptor (BCR)","Signaling by the B Cell Receptor (BCR)",-2.15323751572823,-0.79439622003548,2.08091678238291e-05,1,-4.6817452872437,0,TRUE,FALSE,"84433/5687/5704/801/4792/5532/1147/4690/5690/10213/27071/5719/5685/4772/5684/3265/5718/2534/30011/11047/8454/29760/7979/5694/5717/5777/5689/5701/4790/5295/5686/5709/3710/4775/5691/10768/5530/5707/3708","16440/22063/240354/20866/57296/22190/17096/18035/234779","Signaling by the B Cell Receptor (BCR)",-1.35884129569275,1.35884129569275,"shared negative"
"Reactome","Mitochondrial translation","R-HSA-5368287","R-MMU-5368287","Mitochondrial translation","Mitochondrial translation",2.46989602636135,1.13499337006751,1.17833333333333e-08,0.644991950724435,7.92873183658675,0.190445705175235,TRUE,FALSE,"4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/11222/64969/7818/4537/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/4536/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/4509/7284/26589/91574/10573/6182/51021/219402/78988/51264/54516/64968/51263/64979","27397/69089/68537/67707/66047/68836/66407/69956/67840/27398/64659/67871/121022/65111/56282/70316/211253/107732/94062/66242/67212/118451/239555/67270/353242/69163/66230/19935/66448/27395/50529/18100/66258/56284/94066","Mitochondrial translation",1.33490265629384,1.33490265629384,"shared positive"
"Reactome","Inactivation, recovery and regulation of the phototransduction cascade","R-HSA-2514859","R-MMU-2514859","Inactivation, recovery and regulation of the phototransduction cascade","Inactivation, recovery and regulation of the phototransduction cascade",-0.744223637233397,0.588820405431638,0.941752958224969,1,-0.0260630069210713,0,FALSE,FALSE,"2792/2779/2978/23173/6295/1258/6011/10988/3000/801/4836","14272/110606/12313/237178/18107/75624/19739/20215/14772/243923/73582/14697/18588/56307/107477/212541/18108","Inactivation, recovery and regulation of the phototransduction cascade",-1.33304404266504,1.33304404266504,"opposite direction"
"Reactome","Glycosphingolipid biosynthesis","R-HSA-9840309","R-MMU-9840309","Glycosphingolipid biosynthesis","Glycosphingolipid biosynthesis",0.638630707097856,-0.672239125121741,0.956421948624411,1,0.0193504659553731,0,FALSE,FALSE,"64781/9334/84002/7368/8869/9331","22234/108105/56336/50935/56386/53897/20454","Glycosphingolipid biosynthesis",1.3108698322196,1.3108698322196,"opposite direction"
"Reactome","Resolution of AP sites via the multiple-nucleotide patch replacement pathway","R-HSA-110373","R-MMU-110373","Resolution of AP sites via the multiple-nucleotide patch replacement pathway","Resolution of AP sites via the multiple-nucleotide patch replacement pathway",1.79659501586435,0.529558601962495,0.0108726439884175,1,1.9636648321831,0,TRUE,FALSE,"328/5425/142/6118/2237/10038/54107/6119/5984/5982","11792/19718/16881/66979/69745/68240/18974/106344/18972","Resolution of AP sites via the multiple-nucleotide patch replacement pathway",1.26703641390186,1.26703641390186,"shared positive"
"Reactome","Effects of PIP2 hydrolysis","R-HSA-114508","R-MMU-114508","Effects of PIP2 hydrolysis","Effects of PIP2 hydrolysis",0.773824302844931,-0.483501786744521,0.90331045774136,1,0.0441629618553945,0,FALSE,FALSE,"11343/8525/221955/3709/5583/1609/5588/7222/160851","66082/110524/13139/16438/16440/56077","Effects of PIP2 hydrolysis",1.25732608958945,1.25732608958945,"opposite direction"
"Reactome","Receptor-type tyrosine-protein phosphatases","R-HSA-388844","R-MMU-388844","Receptor-type tyrosine-protein phosphatases","Receptor-type tyrosine-protein phosphatases",0.647289261804625,-0.608243765431209,0.952112031229643,1,0.0213119469073016,0,FALSE,FALSE,"5792/5789/3556/4916/8541/94030","68507","Receptor-type tyrosine-protein phosphatases",1.25553302723583,1.25553302723583,"opposite direction"
"Reactome","CD209 (DC-SIGN) signaling","R-HSA-5621575","R-MMU-5621575","CD209 (DC-SIGN) signaling","CD209 (DC-SIGN) signaling",-1.72921584586781,-0.495867672838987,0.0614174190554739,1,-1.21170843786881,0,FALSE,FALSE,"5971/30835/5568/3265/2534/5058/4790/2033/9252","18749/328572/18747/17096","CD209 (DC-SIGN) signaling",-1.23334817302882,1.23334817302882,"shared negative"
"Reactome","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","R-HSA-179419","R-MMU-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",-1.93914394217033,-0.709463345694282,0.00172085586837186,1,-2.76425550282297,0,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","107995/12237/57296/22190/12534/12428/18005/12236","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",-1.22968059647605,1.22968059647605,"shared negative"
"Reactome","PTEN Regulation","R-HSA-6807070","R-MMU-6807070","PTEN Regulation","PTEN Regulation",-2.14249689762354,-0.927225849535898,9.99423515907487e-07,0.938049969069171,-6.00025043605342,-0.0277740265324574,TRUE,FALSE,"8649/84232/5687/5704/57459/80243/9219/3065/6045/5690/10213/1107/1460/5719/5685/5684/1108/5718/27327/2444/8841/11047/11060/7979/5694/5717/28956/5689/5701/1386/5931/10014/26523/10670/5686/5709/64121/10273/55004/5691/27161/23512/5707/23112/6615/80351/5728/5595/4734","216848/22186/72607/23997/234366/21951/19821/13001/14056/14013/57296/107932/22190/54170/241915/229542/73162/56692/52187","PTEN Regulation",-1.21527104808764,1.21527104808764,"shared negative"
"Reactome","Beta-catenin phosphorylation cascade","R-HSA-196299","R-MMU-196299","Beta-catenin phosphorylation cascade","Beta-catenin phosphorylation cascade",-2.00514287885668,-0.840128922720372,0.00284177627085362,0.961174124392372,-2.54641011647133,-0.0171979292797798,TRUE,FALSE,"5528/5518/139285/324/5526/5519/5515/1499/5525","212398/21770/26932","Beta-catenin phosphorylation cascade",-1.16501395613631,1.16501395613631,"shared negative"
"Reactome","Complex I biogenesis","R-HSA-6799198","R-MMU-6799198","Complex I biogenesis","Complex I biogenesis",1.94423863347117,0.780768840426268,0.000390111983388541,1,3.40881070890486,0,TRUE,FALSE,"4538/4535/4540/5018/55744/4698/55101/4710/51300/4537/4694/57226/4725/4711/4536/284184/126328/55863/90871/4717/4709/4731/28976/4726/119559/4704/4707/51079/25915/137682/4716/51295/4718/29078/4696","67273/66218/66459/225887/72900/67130/66416/70316/75406/108755/76826/68349/229211/68194/66706/66377/66091/17991/17995/100900/208501/76916/67184/68342","Complex I biogenesis",1.1634697930449,1.1634697930449,"shared positive"
"Reactome","SHC-mediated cascade:FGFR1","R-HSA-5654688","R-MMU-5654688","SHC-mediated cascade:FGFR1","SHC-mediated cascade:FGFR1",-0.60737352870894,0.550579136506537,0.967383572875208,1,-0.0144012916325163,0,FALSE,FALSE,"2249/3265/2255/2260","15461/20416/14173","SHC-mediated cascade:FGFR1",-1.15795266521548,1.15795266521548,"opposite direction"
"Reactome","Phospholipase C-mediated cascade; FGFR4","R-HSA-5654228","R-MMU-5654228","Phospholipase C-mediated cascade; FGFR4","Phospholipase C-mediated cascade; FGFR4",0.52185360718995,-0.619168384869943,0.991032961596339,1,0.00391190071013923,0,FALSE,FALSE,"2247/2264/5335/2246/8822","14186/14171","Phospholipase C-mediated cascade; FGFR4",1.14102199205989,1.14102199205989,"opposite direction"
"Reactome","Downstream signal transduction","R-HSA-186763","R-MMU-186763","Downstream signal transduction","Downstream signal transduction",-1.89548036591525,-0.771452731193794,0.00587170800226327,1,-2.23123554984929,0,TRUE,FALSE,"5291/4690/3265/2889/5159/5921/6774/1398/6776/6714/5295/5290/5156","12928/18590/74769/12929","Downstream signal transduction",-1.12402763472146,1.12402763472146,"shared negative"
"Reactome","ABC transporters in lipid homeostasis","R-HSA-1369062","R-MMU-1369062","ABC transporters in lipid homeostasis","ABC transporters in lipid homeostasis",-1.95555631896098,-0.840706532331312,0.0101497891125024,0.955449570438204,-1.99354298122151,-0.0197922304911118,TRUE,FALSE,"215/64241/64137/10350/23461/5825/10347/21/225/20","27403/217265/192663","ABC transporters in lipid homeostasis",-1.11484978662967,1.11484978662967,"shared negative"
"Reactome","Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)","R-HSA-9934037","R-MMU-9934037","Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)","Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)",0.482179704770053,1.59645508123735,1,0.241150319003953,0,0.617712159238408,FALSE,FALSE,"8110/9275/26039/605","20587/72057/68094/20586/67155/20588/11465/83797","Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)",-1.1142753764673,1.1142753764673,"shared positive"
"Reactome","UCH proteinases","R-HSA-5689603","R-MMU-5689603","UCH proteinases","UCH proteinases",-1.82361607359905,-0.723133371566989,0.00175138850352864,1,-2.75661750541655,0,TRUE,FALSE,"5690/10213/10445/5719/5685/8332/5684/5718/54891/8473/9958/11047/7979/8331/5694/8338/5717/5689/5701/5686/8329/5709/5691/5707/92815","69714/22186/110962/23997/75302/18002/15161/57296/56207/22190/218214/235134/227195","UCH proteinases",-1.10048270203206,1.10048270203206,"shared negative"
"Reactome","FRS-mediated FGFR3 signaling","R-HSA-5654706","R-MMU-5654706","FRS-mediated FGFR3 signaling","FRS-mediated FGFR3 signaling",0.62951390591139,-0.467892648252739,0.967513536026656,1,0.0143429502567917,0,FALSE,FALSE,"2250/5781/2247","107971/20662/14784/327826/14171","FRS-mediated FGFR3 signaling",1.09740655416413,1.09740655416413,"opposite direction"
"Reactome","PCNA-Dependent Long Patch Base Excision Repair","R-HSA-5651801","R-MMU-5651801","PCNA-Dependent Long Patch Base Excision Repair","PCNA-Dependent Long Patch Base Excision Repair",1.63410292376918,0.546211267518634,0.0663268807216339,1,1.17831042660086,0,FALSE,FALSE,"328/5425/6118/2237/54107/6119/5984/5982/5426","11792/19718/16881/66979/69745/68240/18974/106344/18972","PCNA-Dependent Long Patch Base Excision Repair",1.08789165625055,1.08789165625055,"shared positive"
"Reactome","Signaling by NTRK1 (TRKA)","R-HSA-187037","R-MMU-187037","Signaling by NTRK1 (TRKA)","Signaling by NTRK1 (TRKA)",-2.07122092381082,-1.00374686597563,1.48943593905521e-05,0.823963265696,-4.82697817114187,-0.0840921497848523,TRUE,FALSE,"3667/5604/6197/4205/160/5291/673/6446/1211/1960/5528/4664/3265/5518/1108/2889/4665/4209/6722/6457/3726/5906/3398/5900/6938/161/6774/1020/1398/5519/1386/6236/6714/10126/5295/466/5290/2033/1759/1213/5515/5595/9252","77480/72349/12912/319520/20807/12928/107932/18049/21770/74769/384783/67300/12929/16367","Signaling by NTRK1 (TRKA)",-1.06747405783519,1.06747405783519,"shared negative"
"Reactome","TCR signaling","R-HSA-202403","R-MMU-202403","TCR signaling","TCR signaling",-2.04944263827151,-0.986568991306149,5.14435439042575e-05,0.835442314600137,-4.28866912085661,-0.0780835317858316,TRUE,FALSE,"5692/7535/2533/84433/5687/23118/5704/7334/5291/4792/1147/4690/5690/10213/5719/5685/5684/26191/5718/5058/11047/7321/8454/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/5290/3127/5691/5707/5728","93765/19271/240354/57296/22190/18607/22034/94212/18035/74769/234779","TCR signaling",-1.06287364696536,1.06287364696536,"shared negative"
"Reactome","Disassembly of the destruction complex and recruitment of AXIN to the membrane","R-HSA-4641262","R-MMU-4641262","Disassembly of the destruction complex and recruitment of AXIN to the membrane","Disassembly of the destruction complex and recruitment of AXIN to the membrane",-2.08607905812248,-1.03061557915045,0.000590863772937463,0.785948165824963,-3.22851263668417,-0.104606095230947,TRUE,FALSE,"5528/5518/139285/8321/1455/324/7855/5526/5519/5515/1499/4040/5525","212398/12389/16973/21770/26932/14367","Disassembly of the destruction complex and recruitment of AXIN to the membrane",-1.05546347897203,1.05546347897203,"shared negative"
"Reactome","Respiratory electron transport","R-HSA-611105","R-MMU-611105","Respiratory electron transport","Respiratory electron transport",1.95682366920256,0.904587844566969,3.79446846645772e-05,0.944378179445617,4.42084905198244,0.0248540561717107,TRUE,FALSE,"4514/4513/4538/4512/4535/4519/4540/5018/55744/54205/4698/55101/4710/51300/1349/4537/4694/57226/7388/1345/4725/25994/90639/27089/4711/4536/1347/284184/6341/1337/126328/57128/55863/90624/29090/51204/90871/1353/4717/4709/7386/4731/28976/4726/125965/790955/6391/119559/4704/4707/285521/55245/2395/51079/25915/137682/80219/10975/4716","67863/52469/380840/67273/66218/12862/110842/66459/22273/225887/72900/67130/66416/70316/75406/108755/66445/67388/76826/75530/231430/68349/110826/67899/229211/68194/20930/210582/17448/66706/66377/20463/72795/66091/66272/17991/17995/67044/100900/50799/66343/208501/67003/14718/226139/76916/67184/68342/66142/68267","Respiratory electron transport",1.05223582463559,1.05223582463559,"shared positive"
"Reactome","Degradation of CRY and PER proteins","R-HSA-9932298","R-MMU-9932298","Degradation of CRY and PER proteins","Degradation of CRY and PER proteins",-2.08273261619662,-1.03689520939052,0.000313674037601297,0.782577614379085,-3.50352142581326,-0.1064725792448,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/5187/11047/7321/8454/7979/5694/5717/5689/5701/9978/5686/5709/5691/5707","57296/22190/18628/18627/18626","Degradation of CRY and PER proteins",-1.0458374068061,1.0458374068061,"shared negative"
"Reactome","ISG15 antiviral mechanism","R-HSA-1169408","R-MMU-1169408","ISG15 antiviral mechanism","ISG15 antiviral mechanism",0.919355209700936,1.95592877347535,0.768569697887484,0.0112087040176715,0.114316742301647,1.950444598869,FALSE,TRUE,"10762/9883/55746/5610/23636/11097/348995/3838/6233/7706/9636/23225/57122/3661/6772/51191","24110/100038882/230073/74153/17999/13681/19106/13690/230861/217069/56791/26987/208643/26417","ISG15 antiviral mechanism",-1.03657356377441,1.03657356377441,"shared positive"
"Reactome","APC/C:Cdc20 mediated degradation of mitotic proteins","R-HSA-176409","R-MMU-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","APC/C:Cdc20 mediated degradation of mitotic proteins",-1.84079193848471,-0.811001322161878,0.00634092698377618,1,-2.197847247716,0,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","107995/12237/57296/22190/268697/12534/12428/18005/12236","APC/C:Cdc20 mediated degradation of mitotic proteins",-1.02979061632283,1.02979061632283,"shared negative"
