ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0019748,secondary metabolic process,32,0.358393956,1.179355046,0.210526316,0.624576816,0.335365375,1305,"tags=25%, list=11%, signal=22%",105349/11677/22063/18484/67903/67768/12043/76089,0.151148761
GO:0050921,positive regulation of chemotaxis,96,0.281658508,1.14592493,0.211009174,0.624576816,0.335365375,1118,"tags=20%, list=9%, signal=18%",14063/12554/108737/20908/14165/19241/22340/71785/21983/21825/13614/18654/20947/19141/12267/14066/26413/76763/68050,0.168238166
GO:0098754,detoxification,96,0.281646321,1.145875347,0.211009174,0.624576816,0.335365375,1682,"tags=20%, list=14%, signal=17%",19225/20657/14873/14782/69227/14651/21672/20655/18712/19224/114584/69675/17250/12460/11757/54683/18671/15439/68214,0.168238166
GO:0170039,proteinogenic amino acid metabolic process,94,-0.300764796,-1.144887398,0.211480363,0.624576816,0.335365375,1833,"tags=18%, list=15%, signal=16%",11911/54375/66902/14645/27364/12411/216136/20425/11898/246221/56369/66194/246277/110695/56448/19125/192166,0.113312908
GO:0060491,regulation of cell projection assembly,174,-0.2782586,-1.121603162,0.21045392,0.624576816,0.335365375,2420,"tags=24%, list=20%, signal=19%",233865/57784/18643/20563/21812/66713/18753/23790/230872/55978/18708/106633/76441/69807/21809/215445/23999/108911/242687/353047/83431/19230/18483/56320/216560/56699/216846/69710/104445/16886/18195/14432/18439/108686/110351/192786/319974/72844/11826/53860/17909,0.107554375
GO:0006368,transcription elongation by RNA polymerase II,141,-0.28835857,-1.133829198,0.211647727,0.624715748,0.335439974,1678,"tags=19%, list=14%, signal=17%",101861/12387/67279/52040/70208/223527/56438/66172/19052/68510/17749/66213/69833/70422/192231/170472/21401/19014/20020/192191/20926/69131/216154/69790/13132/23989/20922,0.109250039
GO:0033047,regulation of mitotic sister chromatid segregation,55,-0.344697861,-1.166624745,0.211783439,0.624761146,0.335464351,3641,"tags=45%, list=29%, signal=32%",22680/74335/107995/18817/24010/12236/107047/66468/22137/17120/66591/70799/219114/14841/101706/11799/214444/67052/19357/67629/11920/70385/208628/56208/20877,0.116739205
GO:0021846,cell proliferation in forebrain,25,-0.419350199,-1.226035598,0.212171053,0.624845322,0.335509549,1563,"tags=28%, list=13%, signal=25%",14183/22422/20602/18032/14182/100182/320165,0.118815039
GO:0061371,determination of heart left/right asymmetry,43,-0.357836527,-1.177479266,0.212317666,0.624845322,0.335509549,2361,"tags=33%, list=19%, signal=26%",93840/17127/18764/67661/277939/17260/18129/22418/21386/320878/16568/14463/13543/18128,0.117765788
GO:0002011,morphogenesis of an epithelial sheet,52,0.317055698,1.160924421,0.21253406,0.624845322,0.335509549,1220,"tags=25%, list=10%, signal=23%",14726/57246/12476/56217/93742/12675/19211/56426/75415/22343/208177/11853/16475,0.157402899
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,104,-0.303877887,-1.145887749,0.212389381,0.624845322,0.335509549,1084,"tags=15%, list=9%, signal=14%",51800/67991/22059/19941/20315/11920/12925/328572/21938/12189/20613/27280/237877/29813/15248/68428,0.111462667
GO:0001934,positive regulation of protein phosphorylation,315,-0.255445883,-1.107327344,0.212160414,0.624845322,0.335509549,2034,"tags=21%, list=16%, signal=18%",22341/22433/20698/20737/26398/77006/18708/404710/11799/68145/13866/22032/26399/94245/15205/68067/230979/268373/192656/18129/72446/76854/71111/338364/14694/22418/12569/66513/13617/16981/216869/18214/26420/208659/14362/20877/23834/105844/328572/64297/14182/78757/76686/57810/18439/108686/17395/11600/18003/55984/72149/67916/215653/13649/12006/56532/18750/224014/18412/18596/77569/26365/13543/20682/14254,0.103197467
GO:0061025,membrane fusion,142,0.256889151,1.107004768,0.212418301,0.624845322,0.335509549,1751,"tags=20%, list=14%, signal=17%",54525/20908/68942/17274/18783/20619/229521/19294/226101/74143/387524/78610/12752/12527/170737/109168/116733/67023/53330/67727/53611/21968/67028/117150/73205/380714/66700/11750,0.173747839
GO:0050885,neuromuscular process controlling balance,44,-0.359826327,-1.184974856,0.212832551,0.625368763,0.335790609,2679,"tags=32%, list=22%, signal=25%",58234/12323/11804/216856/93686/20512/235439/18472/77579/210094/14387/53321/13385/109934,0.115240003
GO:0032271,regulation of protein polymerization,159,-0.282969251,-1.139776146,0.213068182,0.625707014,0.335972232,2431,"tags=26%, list=20%, signal=21%",225288/18643/20563/18753/68767/20739/216963/101706/56742/13191/72205/76441/22003/214444/17755/23999/14248/237860/14544/14784/19230/56320/29816/22351/56699/108903/268970/235041/20393/104445/16564/223701/13494/20742/78757/76686/17756/13169/225115/72042/108100/15511,0.108820127
GO:0055070,copper ion homeostasis,15,-0.495335015,-1.254023261,0.213381555,0.625941423,0.336098098,3640,"tags=60%, list=29%, signal=42%",20529/11977/20530/11804/11840/70383/52892/17846/11927,0.125033368
GO:0001933,negative regulation of protein phosphorylation,173,-0.274561382,-1.114881585,0.213389121,0.625941423,0.336098098,1656,"tags=17%, list=13%, signal=15%",94245/23882/214444/260299/16210/268373/12578/110532/69274/72446/235505/19062/70834/80280/19271/19084/23939/22084/18810/208092/11600/18015/215653/18750/19099/26365/19223/16009/14586,0.107554375
GO:0048799,animal organ maturation,25,-0.418925418,-1.224793686,0.213815789,0.626516081,0.33640666,3047,"tags=60%, list=25%, signal=45%",71982/13595/108153/76566/18605/105722/14462/235611/237928/233781/21827/20190/14042/233651/239337,0.118287526
GO:0039529,RIG-I signaling pathway,24,-0.415380636,-1.213221372,0.213826367,0.626516081,0.33640666,1705,"tags=21%, list=14%, signal=18%",12261/217365/74136/18673/71956,0.116739205
GO:0010459,negative regulation of heart rate,6,0.612654475,1.262840661,0.214285714,0.627154131,0.336749259,58,"tags=17%, list=0%, signal=17%",11609,0.131457612
GO:0110154,RNA decapping,21,0.398643522,1.19099668,0.214285714,0.627154131,0.336749259,2373,"tags=38%, list=19%, signal=31%",18983/12457/225929/67207/234699/56409/72587/14265,0.1482615
GO:0006525,arginine metabolic process,10,0.512276135,1.2358995,0.214932127,0.628691607,0.337574804,825,"tags=30%, list=7%, signal=28%",18263/69219/12752,0.14122512
GO:0009164,nucleoside catabolic process,15,-0.49510113,-1.253431143,0.215189873,0.628737098,0.337599231,2176,"tags=40%, list=18%, signal=33%",17766/99586/22436/14544/667034/224794,0.124434169
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,22,-0.425752531,-1.221968023,0.215146299,0.628737098,0.337599231,1905,"tags=32%, list=15%, signal=27%",14673/22003/21809/14674/17260/76854/21859,0.120985142
GO:0002836,positive regulation of response to tumor cell,12,0.468094068,1.223068484,0.215909091,0.629068462,0.337777156,401,"tags=25%, list=3%, signal=24%",52118/54698/19294,0.14122512
GO:0002839,positive regulation of immune response to tumor cell,12,0.468094068,1.223068484,0.215909091,0.629068462,0.337777156,401,"tags=25%, list=3%, signal=24%",52118/54698/19294,0.14122512
GO:0048013,ephrin receptor signaling pathway,36,-0.373040195,-1.186628856,0.215559157,0.629068462,0.337777156,3386,"tags=44%, list=27%, signal=32%",13638/13848/77531/13846/218397/14083/13643/12928/216963/13637/13841/13838/12569/108699/13845/18128,0.116739205
GO:0046173,polyol biosynthetic process,40,0.334310375,1.166299794,0.215789474,0.629068462,0.337777156,1501,"tags=22%, list=12%, signal=20%",110391/11886/14718/110355/66190/54447/71780/55980/69718,0.153158809
GO:0072006,nephron development,116,-0.297287741,-1.152942496,0.215517241,0.629068462,0.337777156,2361,"tags=30%, list=19%, signal=25%",93840/17300/18764/211401/18131/18591/83429/20474/23967/21803/12387/15205/14462/17260/22422/18129/14042/233651/72043/13617/18073/22084/13653/70350/445007/71602/21853/11622/11600/269152/67937/18596/18128/11826/20682,0.108820127
GO:0061003,positive regulation of dendritic spine morphogenesis,27,-0.39589326,-1.186613119,0.216080402,0.629214496,0.337855569,1220,"tags=22%, list=10%, signal=20%",56320/18472/70237/13631/13169/108100,0.118815039
GO:0007015,actin filament organization,356,-0.25312287,-1.096761211,0.21641791,0.629844053,0.338193608,2556,"tags=27%, list=21%, signal=22%",218952/17913/14453/238021/17912/225288/18643/20563/21812/76566/66713/109689/17127/18753/211401/68767/20410/23790/20739/11858/56441/66196/677884/18693/231830/11465/20356/18708/338367/13609/19736/404710/208431/213556/76441/11840/17118/171580/22003/27984/223593/21809/23999/242687/14248/246788/237860/71774/14784/12704/19230/83767/56320/29816/70435/19062/22351/56699/22004/77579/66214/268970/50768/235041/218194/71566/20401/17886/69710/104445/217124/18810/320878/223701/268396/215114/71602/20742/78757/78926/108686/13169/15901/217125/225115/110253/14457/77569/20312/67803/72042/19261/104027/80837/30794/108100/72754,0.09957912
GO:1990748,cellular detoxification,86,0.281834927,1.138566523,0.216763006,0.630494973,0.338543118,1682,"tags=20%, list=14%, signal=17%",19225/20657/14873/14782/69227/14651/21672/20655/18712/19224/114584/69675/12460/11757/54683/15439/68214,0.160801401
GO:1900273,positive regulation of long-term synaptic potentiation,17,0.423864602,1.189425926,0.216981132,0.630776057,0.338694046,990,"tags=24%, list=8%, signal=22%",70546/19259/19141/19085,0.143758989
GO:0044849,estrous cycle,13,-0.504607925,-1.234225244,0.217468806,0.631839977,0.339265316,1695,"tags=31%, list=14%, signal=27%",13866/12349/15117/13653,0.12267919
GO:0006801,superoxide metabolic process,44,0.317958366,1.142958779,0.217630854,0.631957155,0.339328235,1279,"tags=20%, list=10%, signal=18%",50490/20657/14063/14825/13614/21672/20655/17250/12460,0.156312403
GO:1990266,neutrophil migration,59,0.301887258,1.151866174,0.217847769,0.632233436,0.339476583,331,"tags=10%, list=3%, signal=10%",13052/14825/18578/270152/17524/13614,0.152144922
GO:0001732,formation of cytoplasmic translation initiation complex,15,-0.493400693,-1.249126203,0.21880651,0.632394489,0.33956306,1155,"tags=27%, list=9%, signal=24%",55944/223691/16341/68135,0.123257226
GO:0070166,enamel mineralization,13,-0.503410805,-1.231297198,0.219251337,0.632394489,0.33956306,782,"tags=23%, list=6%, signal=22%",20535/208659/80752,0.12210792
GO:0086091,regulation of heart rate by cardiac conduction,17,-0.466617859,-1.225887967,0.219723183,0.632394489,0.33956306,2718,"tags=47%, list=22%, signal=37%",16511/20266/16392/68667/93686/11421/16480/109676,0.119887845
GO:0099637,neurotransmitter receptor transport,20,0.406312693,1.202810731,0.219570406,0.632394489,0.33956306,1313,"tags=30%, list=11%, signal=27%",20908/17274/20619/65114/53869/53330,0.143758989
GO:0014047,glutamate secretion,19,-0.444845631,-1.201941187,0.219178082,0.632394489,0.33956306,1656,"tags=37%, list=13%, signal=32%",94245/20983/108073/67760/20614/18439/18015,0.119348441
GO:0097707,ferroptosis,30,-0.398591878,-1.201927588,0.219672131,0.632394489,0.33956306,1275,"tags=17%, list=10%, signal=15%",104112/105787/110695/18412/18104,0.116234149
GO:0006007,glucose catabolic process,27,0.374793067,1.201322158,0.219753086,0.632394489,0.33956306,2125,"tags=41%, list=17%, signal=34%",18648/18655/15275/319801/15277/11674/18746/21991/18639/12015/16828,0.146416238
GO:0006972,hyperosmotic response,20,0.40281685,1.192461959,0.219570406,0.632394489,0.33956306,1284,"tags=25%, list=10%, signal=22%",108737/11677/279561/20525/320795,0.143758989
GO:0010464,regulation of mesenchymal cell proliferation,38,-0.372254025,-1.189501844,0.220064725,0.632394489,0.33956306,1650,"tags=24%, list=13%, signal=21%",12387/14183/21417/22418/14182/15227/14451/20204/20682,0.115240003
GO:0003094,glomerular filtration,19,0.416168891,1.185845054,0.220095694,0.632394489,0.33956306,1375,"tags=37%, list=11%, signal=33%",14063/12490/13614/14609/14062/52428/13731,0.143758989
GO:0170038,proteinogenic amino acid biosynthetic process,39,-0.367044594,-1.176328799,0.2180937,0.632394489,0.33956306,1696,"tags=23%, list=14%, signal=20%",66902/14645/12411/216136/20425/11898/56369/66194/192166,0.115734448
GO:0002431,Fc receptor mediated stimulatory signaling pathway,14,0.439212129,1.168728664,0.219858156,0.632394489,0.33956306,2095,"tags=43%, list=17%, signal=36%",19211/109905/18124/16423/17096/56715,0.142901149
GO:0015807,L-amino acid transport,59,-0.338709229,-1.166084804,0.21900161,0.632394489,0.33956306,2530,"tags=29%, list=20%, signal=23%",215113/65106/268706/18627/83429/107375/94245/55963/20512/67760/20614/18015/72055/215335/69354/11988/117160,0.115240003
GO:1904892,regulation of receptor signaling pathway via STAT,66,-0.329516243,-1.160685244,0.219589258,0.632394489,0.33956306,2513,"tags=27%, list=20%, signal=22%",12702/12703/20897/20304/54721/56469/59004/15235/54394/21803/15205/16161/12569/216233/15239/328572/18128/14586,0.113787262
GO:0001508,action potential,79,-0.319061518,-1.160506836,0.218562874,0.632394489,0.33956306,1470,"tags=22%, list=12%, signal=19%",15382/14811/76854/545622/238161/319504/170762/16506/53321/18439/239556/16480/15165/14168/18858/109676/14799,0.110564716
GO:0046578,regulation of Ras protein signal transduction,43,0.326595357,1.147404663,0.218181818,0.632394489,0.33956306,2221,"tags=35%, list=18%, signal=29%",14165/56392/19053/20779/26395/24064/67657/233489/54153/66863/214804/18049/56715/24063/57295,0.151148761
GO:0097529,myeloid leukocyte migration,133,-0.286887001,-1.133359205,0.218487395,0.632394489,0.33956306,2226,"tags=30%, list=18%, signal=25%",20304/23790/18605/217835/18591/15235/22341/16149/105722/12261/118453/171095/268373/17470/100952/20750/102103/24067/68279/18133/109700/17965/19271/13617/20315/83964/20851/445007/227541/20306/17395/21930/20307/18750/27226/109934/20312/19261/14254/20296,0.106323256
GO:0043085,positive regulation of catalytic activity,340,-0.255072302,-1.10392784,0.21990172,0.632394489,0.33956306,1852,"tags=19%, list=15%, signal=17%",14824/13609/19736/104110/68145/13866/22032/26399/14674/14183/71544/19718/68067/108911/268373/50776/235611/104111/68041/83431/18129/76041/69263/71111/14694/22418/12569/66513/213649/67865/18214/20401/68073/21858/69710/218038/52377/23834/105844/64297/192197/14182/11541/72107/18439/14528/108686/11600/18003/18015/55984/72149/215653/110351/12006/56532/224014/105782/23805/210293/109934/18596/26365/13543/14681/14254,0.097877328
GO:0001502,cartilage condensation,12,-0.509951641,-1.252575814,0.220640569,0.632559821,0.339651835,534,"tags=25%, list=4%, signal=24%",12814/21833/20682,0.121543282
GO:0098743,cell aggregation,12,-0.509951641,-1.252575814,0.220640569,0.632559821,0.339651835,534,"tags=25%, list=4%, signal=24%",12814/21833/20682,0.121543282
GO:1901606,alpha-amino acid catabolic process,58,-0.333439107,-1.169113427,0.220338983,0.632559821,0.339651835,2936,"tags=29%, list=24%, signal=22%",70266/56357/66514/227095/76282/71776/66948/26912/50880/12411/20425/11898/104184/246277/110695/19125/192166,0.111918316
GO:0070169,positive regulation of biomineral tissue development,46,-0.35498535,-1.168842408,0.220611916,0.632559821,0.339651835,2029,"tags=33%, list=16%, signal=27%",22337/23967/105722/11911/110789/12608/17260/22410/102657/20181/231633/14119/20535/18439/80752,0.114750719
GO:0140353,lipid export from cell,38,0.341524681,1.164992096,0.221354167,0.633905589,0.340374443,1079,"tags=24%, list=9%, signal=22%",19225/11609/16323/18783/13614/12952/75605/11957/239273,0.150169802
GO:0014015,positive regulation of gliogenesis,56,-0.330461152,-1.154078347,0.22133758,0.633905589,0.340374443,1106,"tags=16%, list=9%, signal=15%",20238/12257/216869/21938/20720/13649/11484/18128/14254,0.113787262
GO:0070669,response to interleukin-2,9,-0.541172052,-1.217316838,0.221824687,0.634582023,0.340737653,1007,"tags=33%, list=8%, signal=31%",20848/20850/20851,0.121543282
GO:0060706,cell differentiation involved in embryonic placenta development,18,0.419608634,1.202593481,0.221957041,0.634582023,0.340737653,2226,"tags=39%, list=18%, signal=32%",14367/13813/75826/20873/108961/16410/23950,0.142901149
GO:1903008,organelle disassembly,84,-0.313293993,-1.153143765,0.221884498,0.634582023,0.340737653,1043,"tags=15%, list=8%, signal=14%",14694/80280/231659/27281/74778/286942/319953/105787/76784/110012/68572/75452/18003,0.110564716
GO:0009615,response to virus,307,0.223331293,1.068897414,0.222222222,0.634990522,0.340956995,2716,"tags=28%, list=22%, signal=22%",13052/14063/15958/338467/74568/18263/73945/207521/18983/252870/12675/93679/12571/12631/67160/57444/105440/19697/16193/226691/93762/18033/16819/58801/14190/80859/12043/74841/56213/66799/28185/12488/80795/70796/19043/15975/107338/12914/224703/66700/22070/26939/66369/434341/71617/224647/209200/68493/19823/72935/15587/117198/67736/12317/72162/54651/112419/103213/22670/19775/319236/15519/54131/267019/170742/14265/15364/80985/23947/320351/244548/12421/67775/27406/23961/77040/230738/19777/107652/17874/99899/94094/26416/26965/16168,0.204294757
GO:0000280,nuclear division,357,-0.25036989,-1.089941351,0.2225,0.635434543,0.341195412,2762,"tags=26%, list=22%, signal=21%",22137/18140/381293/18023/66515/16211/68053/12323/73139/72787/229776/76044/234396/12537/68298/108907/232933/66713/12877/17120/68767/66591/19361/70799/219114/69928/22210/19428/18591/14841/101706/20698/56742/19355/67177/17350/21803/26934/66140/19366/11799/223593/71175/67811/214444/14183/67052/104806/19357/114714/67629/83431/12704/22187/67139/12223/66156/15499/54611/237911/22418/20892/60530/105837/211651/18032/66214/21973/11920/216810/70385/208628/70218/54141/105988/56208/209011/20877/66176/52683/268465/78309/68501/223499/19183/13494/208092/54427/103733/19364/223921/67300/18596/15511,0.098212335
GO:0010951,negative regulation of endopeptidase activity,6,-0.622991939,-1.231413436,0.222891566,0.635803805,0.341393686,961,"tags=50%, list=8%, signal=46%",21857/20725/59083,0.129442888
GO:0007422,peripheral nervous system development,61,-0.339254433,-1.169213252,0.223113965,0.635803805,0.341393686,2354,"tags=31%, list=19%, signal=25%",14733/16392/26396/11671/19058/192897/230775/13866/14784/20481/18810/11876/12833/53321/17937/18015/13655/215798/18858,0.113787262
GO:0097009,energy homeostasis,62,-0.338064733,-1.166332391,0.22324159,0.635803805,0.341393686,1332,"tags=21%, list=11%, signal=19%",216805/22187/71111/20848/170826/12606/20660/382056/105787/12833/110695/18412/20296,0.110564716
GO:0050764,regulation of phagocytosis,76,-0.317719026,-1.148027876,0.223201175,0.635803805,0.341393686,1043,"tags=17%, list=8%, signal=16%",14694/20848/19271/68614/17886/69710/14461/227541/360013/110351/109934/19261/20296,0.10797236
GO:0062012,regulation of small molecule metabolic process,266,-0.262122603,-1.114330133,0.222955145,0.635803805,0.341393686,1439,"tags=17%, list=12%, signal=15%",223455/217166/68041/216805/11666/19052/76854/11548/12257/104570/20848/67389/22059/71767/13350/18103/19082/26420/13653/68073/105787/209011/98496/12894/17886/14534/20787/16969/20788/328572/74370/11541/234564/11370/20185/12189/18439/20613/13132/26365/26874/16010/18104/20682/16009,0.101350744
GO:0000302,response to reactive oxygen species,178,0.245122995,1.095629894,0.223443223,0.636029176,0.341514698,1691,"tags=23%, list=14%, signal=20%",20657/19272/16174/12955/12876/71785/19252/19053/13614/12631/20779/16649/12333/12368/108655/56426/21672/19697/14360/11502/16193/20655/12795/93692/13605/16819/19305/17392/26419/18124/14297/12460/12043/19275/11757/54683/17246/20541/20845/27050/56349,0.179782316
GO:0045663,positive regulation of myoblast differentiation,35,-0.37702841,-1.191232205,0.223570191,0.636041879,0.34152152,1475,"tags=23%, list=12%, signal=20%",17260/83796/77044/83797/57376/57810/20307/16009,0.118815039
GO:0042983,amyloid precursor protein biosynthetic process,15,-0.487428497,-1.234006591,0.227848101,0.63651004,0.341772898,1083,"tags=20%, list=9%, signal=18%",56321/233552/16431,0.120433372
GO:0042984,regulation of amyloid precursor protein biosynthetic process,15,-0.487428497,-1.234006591,0.227848101,0.63651004,0.341772898,1083,"tags=20%, list=9%, signal=18%",56321/233552/16431,0.120433372
GO:2000052,positive regulation of non-canonical Wnt signaling pathway,11,-0.505581732,-1.223111956,0.225473322,0.63651004,0.341772898,3077,"tags=55%, list=25%, signal=41%",72780/27373/104318/69217/22418/13132,0.117765788
GO:0070486,leukocyte aggregation,10,0.50557205,1.219725458,0.226244344,0.63651004,0.341772898,1861,"tags=60%, list=15%, signal=51%",21825/18124/17698/12505/16423/67374,0.13725078
GO:0030502,negative regulation of bone mineralization,11,-0.503832459,-1.218880084,0.227194492,0.63651004,0.341772898,132,"tags=18%, list=1%, signal=18%",13601/20682,0.117249717
GO:0055075,potassium ion homeostasis,13,0.462965977,1.217385787,0.22675737,0.63651004,0.341772898,2327,"tags=38%, list=19%, signal=31%",11931/20498/387524/11933/11928,0.13725078
GO:0035089,establishment of apical/basal cell polarity,17,-0.462926381,-1.216189801,0.224913495,0.63651004,0.341772898,2197,"tags=35%, list=18%, signal=29%",94190/55978/22418/20401/15227/105782,0.118287526
GO:0006312,mitotic recombination,25,-0.41449283,-1.211834323,0.225328947,0.63651004,0.341772898,2590,"tags=40%, list=21%, signal=32%",17685/234396/19361/17350/114714/22594/19360/268465/68501/19364,0.114750719
GO:1904889,regulation of excitatory synapse assembly,16,-0.457839486,-1.207309188,0.225752508,0.63651004,0.341772898,1062,"tags=25%, list=9%, signal=23%",80749/20351/14182/107065,0.115734448
GO:0060413,atrial septum morphogenesis,12,0.461623183,1.206160908,0.227272727,0.63651004,0.341772898,95,"tags=17%, list=1%, signal=17%",57246/16007,0.13725078
GO:0046037,GMP metabolic process,21,-0.439990365,-1.205937979,0.224832215,0.63651004,0.341772898,1402,"tags=33%, list=11%, signal=30%",22436/14544/103850/237823/11564/50773/14923,0.116234149
GO:0002347,response to tumor cell,31,-0.394274904,-1.186156445,0.224719101,0.63651004,0.341772898,2057,"tags=35%, list=17%, signal=30%",11490/21803/230979/54722/18129/105787/16600/77777/11622/26365/18128,0.113312908
GO:1905144,response to acetylcholine,30,0.363730984,1.185950516,0.227040816,0.63651004,0.341772898,1784,"tags=33%, list=14%, signal=29%",11443/16795/22063/14682/12929/20866/18795/20411/11750/11435,0.146416238
GO:0060042,retina morphogenesis in camera-type eye,42,-0.36071809,-1.178030119,0.226537217,0.63651004,0.341772898,359,"tags=10%, list=3%, signal=9%",57810/15165/19274/20682,0.113312908
GO:0044319,"wound healing, spreading of cells",31,0.358931762,1.171056571,0.226912929,0.63651004,0.341772898,1220,"tags=26%, list=10%, signal=23%",14726/12476/93742/19211/56426/208177/11853/16475,0.149207542
GO:0090505,epiboly involved in wound healing,31,0.358931762,1.171056571,0.226912929,0.63651004,0.341772898,1220,"tags=26%, list=10%, signal=23%",14726/12476/93742/19211/56426/208177/11853/16475,0.149207542
GO:0045981,positive regulation of nucleotide metabolic process,37,-0.369145338,-1.167580101,0.226229508,0.63651004,0.341772898,1258,"tags=22%, list=10%, signal=19%",19052/20848/105787/98496/74370/11541/18439/18104,0.114266502
GO:1900544,positive regulation of purine nucleotide metabolic process,37,-0.369145338,-1.167580101,0.226229508,0.63651004,0.341772898,1258,"tags=22%, list=10%, signal=19%",19052/20848/105787/98496/74370/11541/18439/18104,0.114266502
GO:0001961,positive regulation of cytokine-mediated signaling pathway,48,-0.345322672,-1.153265688,0.227906977,0.63651004,0.341772898,1298,"tags=19%, list=11%, signal=17%",192656/18472/193670/22418/12569/19014/211007/72512/15511,0.110122264
GO:0043534,blood vessel endothelial cell migration,102,-0.303136375,-1.142084686,0.228148148,0.63651004,0.341772898,2409,"tags=28%, list=19%, signal=23%",27494/20563/101540/114715/18591/240185/22341/21803/56233/23970/15184/17260/15507/66214/20850/20401/17886/16600/14461/105844/14182/19876/11600/18015/16480/18750/13655/18128/80837,0.107140237
GO:0030216,keratinocyte differentiation,63,0.301819563,1.140959293,0.227011494,0.63651004,0.341772898,2186,"tags=30%, list=18%, signal=25%",19225/404634/72333/11886/13836/74127/14284/26395/170644/19224/50523/80859/380614/19664/19877/286940/26914/74155/22088,0.156312403
GO:0014032,neural crest cell development,64,0.297642762,1.139538273,0.227027027,0.63651004,0.341772898,2372,"tags=31%, list=19%, signal=25%",214968/14573/13614/13618/12631/20352/12159/17684/26413/18741/20353/18187/70769/100169/20361/21380/231225/77087/20583/12540,0.151148761
GO:0002702,positive regulation of production of molecular mediator of immune response,70,0.293626678,1.136951797,0.226519337,0.63651004,0.341772898,2259,"tags=27%, list=18%, signal=22%",14063/14367/15558/21898/108655/16193/15275/214855/27362/225888/18124/56708/108148/20361/12010/93759/72162/24088/113002583,0.153158809
GO:0022037,metencephalon development,95,-0.303153874,-1.134023535,0.227941176,0.63651004,0.341772898,2308,"tags=27%, list=19%, signal=22%",17300/12928/94190/240888/27419/56195/53418/17708/14633/22142/235439/76457/18541/12411/12569/77579/18032/18293/14632/319953/14534/22272/20720/14451/73692/105782,0.106729884
GO:0048278,vesicle docking,44,0.314766494,1.131485018,0.225895317,0.63651004,0.341772898,3486,"tags=45%, list=28%, signal=33%",107371/20908/17274/77048/12752/208898/67727/83671/13017/102058/53331/75914/18951/234593/12390/64143/228960/20909/56389/105504,0.153158809
GO:0030183,B cell differentiation,97,-0.302512368,-1.129008894,0.226551227,0.63651004,0.341772898,2192,"tags=28%, list=18%, signal=23%",21423/18605/22433/77006/18708/12193/56233/56310/54125/15184/12192/16848/18129/18018/270110/20848/19271/11920/20850/216742/16969/20851/16852/328572/11622/210293/16431,0.105920293
GO:0002040,sprouting angiogenesis,113,-0.29539671,-1.127882493,0.227405248,0.63651004,0.341772898,2050,"tags=27%, list=17%, signal=23%",240185/107817/22341/72106/20356/21803/242705/56233/14645/23970/15184/21817/432940/26427/78560/16600/14461/105844/16598/19876/13855/30944/11600/94352/13655/215798/16842/26365/18128/80837/14254,0.106323256
GO:0030595,leukocyte chemotaxis,125,-0.288041427,-1.124757567,0.227793696,0.63651004,0.341772898,2226,"tags=32%, list=18%, signal=27%",20304/23790/217835/18591/15235/22341/16149/105722/13609/12261/17101/118453/171095/268373/20750/68992/102103/24067/18133/109700/17965/22418/19271/13617/20315/83964/18810/445007/227541/20306/17395/18003/21930/20307/18750/27226/20312/13123/14254/20296,0.105125132
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,141,-0.285804756,-1.123787573,0.225852273,0.63651004,0.341772898,2077,"tags=26%, list=17%, signal=21%",18591/22433/20356/21803/15442/12261/13866/67154/14462/235611/12359/72446/76854/22418/67389/19271/20315/216869/18214/18673/328572/14182/14268/107449/78757/12305/108686/67888/19401/11600/72508/13649/18750/18596/20312/14254,0.105125132
GO:0048762,mesenchymal cell differentiation,201,-0.271258962,-1.117243627,0.226238286,0.63651004,0.341772898,2578,"tags=31%, list=21%, signal=25%",72103/218952/67898/67525/231858/21812/93840/20358/13207/16392/76566/17300/17127/114715/23790/171463/11490/19058/23967/20356/629378/21803/12387/21809/15205/14183/14462/56438/21453/17260/15384/19052/18018/14042/13838/22418/15117/21386/114716/13617/66214/21804/22084/20346/16950/20351/14182/14268/17967/100182/20613/12842/13132/67888/94352/21859/12006/192173/105782/16842/18128/20682,0.101350744
GO:0061041,regulation of wound healing,78,0.281901197,1.11412325,0.224783862,0.63651004,0.341772898,1174,"tags=22%, list=10%, signal=20%",14063/18792/19128/22340/21824/21825/11747/16412/20779/14062/19211/18590/21672/12527/14066/11551/208177,0.157402899
GO:0034765,regulation of monoatomic ion transmembrane transport,196,-0.270904199,-1.113181216,0.228070175,0.63651004,0.341772898,1974,"tags=20%, list=16%, signal=17%",19058/23967/20648/105722/21803/19736/11840/22627/70207/14467/52892/66894/14811/74777/75909/100503659/12295/76854/545622/71111/381812/22333/238161/68312/13617/20614/94045/68073/17846/18439/17395/11622/110213/11838/15165/20312/14168/217154/109676/14799,0.101350744
GO:0031400,negative regulation of protein modification process,258,-0.265657518,-1.111163777,0.225296443,0.63651004,0.341772898,1656,"tags=17%, list=13%, signal=15%",94245/23882/12387/214444/66915/18230/260299/56310/16210/268373/12578/110532/216805/69274/72446/224617/235505/19062/12257/70834/80280/19271/19084/216869/23939/22084/105787/209011/66914/18810/208092/11600/18015/215653/16362/18750/18412/19099/26365/19223/15511/16009/14586,0.100633389
